Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-06T23:59:59+02:00,10473,9771,60035,56535,66413,62053,75152,76262,96531,98561,107907,106790,74122,80443,52133,63954,15058,25945,54678,51601,62096,57377,71152,71636,92228,93824,103878,102966,72117,78228,50758,62226,14518,24842,835953,787738,70729,68179,182590,175874,48889,37,54
2021-10-05T23:59:59+02:00,10408,9702,59902,56413,66314,61956,75073,76193,96457,98502,107861,106737,74101,80414,52120,63925,15049,25931,54496,51431,61984,57231,71040,71519,92119,93726,103811,102895,72065,78183,50734,62189,14510,24829,835011,786375,70720,68150,182587,175863,48763,37,54
2021-10-04T23:59:59+02:00,10348,9649,59760,56297,66191,61847,74986,76106,96371,98428,107800,106689,74078,80383,52100,63889,15043,25911,54327,51248,61872,57080,70916,71391,92039,93621,103714,102810,72030,78129,50689,62150,14500,24809,833965,784948,70707,68143,182584,175845,48643,37,54
2021-10-03T23:59:59+02:00,10304,9610,59708,56212,66130,61798,74929,76068,96342,98397,107767,106650,74066,80365,52084,63863,15037,25897,54213,51135,61791,56990,70829,71291,91973,93548,103651,102725,71996,78100,50670,62117,14493,24805,833442,783992,70702,68138,182571,175817,48535,37,54
2021-10-02T23:59:59+02:00,10299,9608,59700,56197,66114,61786,74921,76055,96337,98392,107765,106647,74065,80365,52083,63861,15037,25897,54199,51124,61778,56983,70826,71281,91969,93545,103649,102716,71993,78100,50669,62115,14492,24805,833369,783921,70691,68132,182571,175816,48521,37,54
2021-10-01T23:59:59+02:00,10244,9551,59546,56099,66038,61701,74841,75989,96286,98339,107706,106612,74049,80342,52072,63848,15036,25893,54085,51016,61724,56920,70779,71234,91916,93489,103614,102683,71980,78093,50665,62103,14490,24800,832538,783261,70672,68105,182569,175814,48435,37,54
2021-09-30T23:59:59+02:00,10174,9470,59412,55949,65910,61580,74741,75901,96185,98252,107619,106553,74026,80305,52056,63824,15032,25879,53940,50883,61632,56816,70691,71153,91838,93407,103543,102621,71947,78052,50646,62069,14490,24789,831473,782292,70642,68083,182565,175805,48210,37,54
2021-09-29T23:59:59+02:00,10103,9414,59282,55824,65793,61464,74662,75809,96089,98165,107555,106496,73988,80261,52048,63795,15027,25868,53787,50731,61519,56681,70596,71046,91745,93314,103447,102554,71897,78008,50621,62018,14483,24779,830500,781109,70615,68053,182562,175786,47987,37,54
2021-09-28T23:59:59+02:00,10020,9331,59142,55674,65630,61323,74557,75723,95983,98080,107474,106430,73938,80219,52026,63767,15019,25847,53635,50580,61382,56567,70505,70931,91668,93236,103372,102476,71856,77970,50598,61985,14479,24768,829336,780057,70604,68034,182558,175777,47705,37,54
2021-09-27T23:59:59+02:00,9961,9278,58990,55515,65491,61195,74468,75620,95880,97974,107385,106376,73892,80176,52007,63740,15011,25827,53483,50452,61260,56433,70412,70825,91566,93139,103288,102424,71808,77923,50576,61949,14472,24749,828287,779071,70587,68019,182553,175731,47372,37,53
2021-09-26T23:59:59+02:00,9920,9238,58905,55428,65413,61114,74412,75543,95817,97918,107338,106339,73866,80151,51993,63711,15001,25810,53384,50338,61177,56355,70336,70737,91496,93063,103234,102392,71779,77895,50555,61924,14466,24737,827645,778326,70569,68011,182537,175696,47179,37,53
2021-09-25T23:59:59+02:00,9912,9226,58887,55409,65397,61104,74402,75534,95811,97910,107328,106335,73866,80150,51992,63710,15001,25810,53358,50330,61163,56337,70324,70729,91490,93057,103224,102390,71779,77893,50555,61921,14466,24737,827567,778250,70562,68007,182535,175695,47133,37,53
2021-09-24T23:59:59+02:00,9860,9171,58775,55285,65297,61004,74313,75442,95726,97837,107269,106294,73838,80128,51984,63700,15000,25800,53254,50224,61089,56263,70251,70658,91420,92996,103151,102340,71753,77875,50544,61905,14461,24727,826684,777467,70544,68000,182529,175689,46978,37,53
2021-09-23T23:59:59+02:00,9773,9079,58537,55094,65122,60846,74188,75298,95583,97703,107160,106185,73793,80093,51964,63660,14988,25782,53076,50090,60971,56127,70135,70546,91303,92888,103058,102268,71719,77831,50526,61880,14448,24711,825282,776459,70491,67972,182525,175671,46559,37,53
2021-09-22T23:59:59+02:00,9689,9019,58350,54945,64961,60701,74068,75173,95456,97603,107060,106127,73749,80044,51937,63615,14968,25756,52932,49940,60851,56007,70044,70449,91209,92782,102995,102216,71678,77783,50497,61843,14434,24697,824019,775472,70472,67949,182515,175657,46224,37,53
2021-09-21T23:59:59+02:00,9621,8931,58201,54789,64815,60556,73933,75041,95319,97484,106966,106034,73715,79985,51918,63589,14960,25734,52788,49780,60733,55878,69943,70344,91102,92678,102901,102122,71639,77738,50470,61803,14425,24672,822744,774306,70455,67937,182511,175650,45890,37,53
2021-09-20T23:59:59+02:00,9561,8870,58064,54651,64656,60422,73815,74889,95190,97393,106879,105941,73653,79941,51891,63553,14947,25713,52665,49645,60608,55759,69835,70237,91002,92588,102824,102047,71586,77695,50445,61754,14418,24654,821543,773326,70441,67920,182504,175621,45550,37,53
2021-09-19T23:59:59+02:00,9509,8830,57944,54563,64545,60306,73725,74784,95116,97292,106817,105869,73636,79916,51877,63533,14945,25702,52556,49528,60514,55647,69741,70143,90934,92517,102744,101978,71553,77662,50423,61723,14411,24648,820756,772551,70421,67906,182492,175596,45249,37,53
2021-09-18T23:59:59+02:00,9492,8813,57918,54534,64511,60275,73699,74760,95100,97270,106805,105848,73633,79915,51874,63530,14945,25701,52526,49493,60484,55623,69721,70123,90914,92501,102731,101958,71549,77659,50423,61722,14410,24646,820538,772358,70411,67897,182492,175595,45191,37,53
2021-09-17T23:59:59+02:00,9406,8735,57747,54386,64378,60147,73574,74641,94996,97168,106721,105776,73598,79883,51862,63512,14938,25694,52359,49382,60359,55513,69629,70033,90833,92420,102658,101899,71516,77622,50408,61692,14401,24639,819392,771411,70367,67878,182490,175588,44921,37,53
2021-09-16T23:59:59+02:00,9331,8662,57533,54234,64202,59962,73397,74475,94847,97035,106568,105665,73527,79824,51840,63470,14931,25679,52193,49256,60207,55391,69503,69919,90724,92319,102554,101818,71471,77574,50386,61654,14394,24626,817932,770441,70350,67859,182467,175556,44441,37,53
2021-09-15T23:59:59+02:00,9239,8581,57330,54015,64018,59761,73218,74298,94699,96884,106422,105530,73467,79756,51795,63419,14921,25659,52033,49090,60079,55256,69378,69815,90623,92240,102446,101729,71424,77517,50352,61616,14384,24615,816185,769360,70331,67842,182463,175544,44041,37,53
2021-09-14T23:59:59+02:00,9130,8475,57140,53783,63837,59573,73073,74120,94568,96728,106297,105430,73395,79691,51765,63369,14903,25637,51861,48891,59927,55115,69256,69695,90514,92113,102354,101637,71372,77456,50324,61571,14377,24602,814429,768034,70319,67829,182443,175509,43731,36,53
2021-09-13T23:59:59+02:00,9068,8408,56917,53578,63680,59379,72915,73950,94416,96575,106160,105300,73341,79640,51726,63322,14883,25608,51691,48727,59800,54984,69176,69604,90395,92024,102258,101565,71326,77415,50295,61529,14365,24591,812729,766977,70308,67816,182428,175481,43409,36,53
2021-09-12T23:59:59+02:00,9023,8380,56798,53491,63592,59284,72838,73864,94343,96509,106097,105232,73313,79615,51711,63299,14878,25601,51559,48617,59700,54884,69101,69527,90320,91959,102185,101495,71290,77385,50280,61504,14360,24578,812011,766169,70291,67802,182411,175456,43163,36,52
