Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-02T23:59:59+02:00,47515,44839,54451,50017,64699,65635,86021,88681,98701,98549,69595,75829,49576,60674,14017,24046,14277,13516,23656,23153,30003,33713,47320,53654,54277,57449,56510,62468,45055,54983,13009,22163,724749,408778,67924,53795,179817,122278,20355
2021-07-01T23:59:59+02:00,47029,44383,54253,49851,64549,65477,85874,88547,98555,98438,69531,75762,49549,60644,14010,24032,13583,12829,22464,22176,28491,32346,45395,51974,51836,55235,55110,60916,44564,54378,12940,22039,722663,395916,67867,51619,179774,118561,20180
2021-06-30T23:59:59+02:00,46755,44172,54080,49729,64437,65391,85793,88486,98491,98391,69507,75742,49537,60622,14008,24024,12869,12248,21398,21379,27011,31091,43684,50379,48901,52097,53948,59756,44224,53977,12885,21919,721575,382525,67831,49893,179758,115347,20001
2021-06-29T23:59:59+02:00,45645,43138,53484,49143,64015,64973,85395,88040,98156,98071,69380,75595,49480,60552,13989,23994,12252,11594,20614,20640,25707,29907,41093,48000,47066,50572,52992,58658,43829,53453,12798,21775,715710,370655,67782,48418,179745,112064,19813
2021-06-28T23:59:59+02:00,44473,41959,52835,48507,63562,64601,85017,87654,97828,97729,69243,75436,49415,60453,13971,23971,11714,11122,19983,20068,24777,29043,39032,46086,45453,49223,51891,57616,43467,52953,12719,21656,709607,361351,67681,47420,179736,108402,19630
2021-06-27T23:59:59+02:00,44435,41926,52794,48478,63531,64570,84966,87619,97782,97703,69226,75425,49406,60439,13967,23969,11508,10914,19668,19754,24211,28494,38029,45270,44315,48142,50872,56619,43035,52455,12637,21522,709426,356866,67660,46988,179702,104143,19448
2021-06-26T23:59:59+02:00,42564,40084,52068,47734,62980,64011,84483,87107,97359,97273,69037,75249,49333,60334,13948,23946,11383,10806,19509,19611,24019,28284,37561,44837,43959,47802,50760,56480,42989,52411,12632,21507,700733,354001,67637,46984,179702,104127,19438
2021-06-25T23:59:59+02:00,41309,38933,51721,47378,62655,63687,84204,86795,97108,97008,68934,75136,49287,60274,13933,23924,11061,10480,19129,19192,23505,27676,34882,42552,41788,45907,50425,56106,42891,52282,12608,21477,695674,342526,67509,46539,179697,103490,19406
2021-06-24T23:59:59+02:00,40770,38431,51375,47050,62445,63489,83975,86608,96927,96858,68852,75073,49252,60230,13927,23908,10452,9877,18077,18333,22093,26441,32803,40732,39368,43625,48954,54473,42322,51585,12492,21277,692785,329778,67490,43939,179674,99966,19221
2021-06-23T23:59:59+02:00,40535,38175,51212,46890,62343,63388,83882,86514,96856,96776,68822,75041,49237,60208,13926,23897,9999,9441,17474,17809,21171,25614,30906,39142,35515,39327,47694,53144,41941,51083,12413,21113,691596,314797,67463,43321,179660,96685,18983
2021-06-22T23:59:59+02:00,39474,37175,50471,46218,61873,62950,83515,86114,96494,96468,68675,74904,49173,60128,13913,23865,9509,8983,16618,17132,19964,24548,27809,36390,33239,37477,46761,52194,41535,50528,12274,20880,685510,302751,67423,40587,179650,93676,18827
2021-06-21T23:59:59+02:00,37972,35801,49454,45344,61162,62294,83021,85643,96056,96067,68508,74734,49110,60036,13901,23832,9196,8685,16163,16773,19335,24064,26079,34846,31729,36195,45742,51136,41086,49982,12169,20693,677559,295482,67401,39949,179637,90104,18338
2021-06-20T23:59:59+02:00,37877,35741,49314,45233,61034,62167,82945,85590,95990,96010,68474,74707,49096,60019,13901,23824,9047,8581,15948,16605,19023,23807,25262,34197,30799,35259,45550,50940,41054,49929,12160,20676,676959,291720,67366,39365,179623,89778,17974
2021-06-19T23:59:59+02:00,35905,33895,48407,44422,60551,61663,82481,85117,95585,95657,68324,74544,49031,59938,13887,23800,9006,8504,15850,16488,18906,23658,25160,34045,30676,35121,45455,50844,41036,49904,12156,20666,668281,290412,67353,39362,179618,89746,17955
2021-06-18T23:59:59+02:00,34060,32131,47200,43236,59622,60755,81686,84377,94971,95082,68107,74327,48942,59799,13872,23770,8933,8419,15701,16339,18723,23473,24912,33810,30395,34808,45165,50501,40953,49831,12143,20652,657185,288280,67230,39246,179617,89327,17905
2021-06-17T23:59:59+02:00,33054,31230,46338,42539,58828,59921,80957,83730,94568,94707,67971,74184,48900,59724,13857,23741,8397,8053,15022,15786,17904,22660,23811,32696,28925,33465,43848,49010,40469,49221,12024,20465,650303,279407,67123,38427,179587,86686,17236
2021-06-16T23:59:59+02:00,32304,30491,45568,41812,57925,59063,80198,82972,94157,94339,67840,74026,48845,59634,13837,23715,7908,7739,14414,15281,17151,21951,22686,31758,27760,32373,41975,46924,39932,48647,11916,20280,643424,269832,67007,37830,179572,84310,16723
2021-06-15T23:59:59+02:00,30294,28586,43827,40298,56355,57436,78828,81669,93412,93680,67557,73736,48736,59476,13804,23650,7733,7610,14116,15048,16794,21662,22174,31385,27246,31958,41051,45924,39556,48236,11793,20063,628597,266823,66965,37332,179538,81950,16244
2021-06-14T23:59:59+02:00,28666,27003,42234,38791,54718,55803,77740,80570,92719,93061,67305,73496,48640,59355,13784,23607,7548,7438,13743,14723,16274,21230,21496,30809,26588,31374,40678,45506,39180,47796,11666,19860,615451,264204,66911,36925,179510,79160,15620
2021-06-13T23:59:59+02:00,28446,26800,41850,38465,54191,55290,77395,80269,92532,92872,67216,73418,48604,59300,13769,23582,7410,7271,13479,14431,15900,20841,21070,30324,26063,30878,40282,45106,38721,47235,11487,19576,612783,262148,66780,36858,179478,76110,14958
2021-06-12T23:59:59+02:00,26791,25094,40684,37383,53522,54560,76873,79775,91987,92350,67061,73241,48535,59225,13756,23561,7365,7220,13357,14326,15768,20735,20890,30180,25949,30784,40265,45090,38713,47226,11487,19576,603253,261384,66777,36858,179470,75791,14898
2021-06-11T23:59:59+02:00,25054,23458,39327,36195,52306,53357,75904,78926,91410,91775,66827,73007,48474,59118,13737,23526,7308,7131,13187,14150,15562,20549,20624,29930,25688,30536,39957,44716,38630,47112,11470,19547,591497,259533,66702,36713,179459,75108,14743
2021-06-10T23:59:59+02:00,23969,22358,38108,35023,50722,51865,74593,77743,89805,90237,66474,72616,48350,58944,13711,23472,7029,6909,12672,13724,14938,19991,19870,29185,24908,29870,39266,43860,38280,46702,11358,19364,578642,256136,66245,36681,179409,71415,13694
2021-06-09T23:59:59+02:00,23477,21948,37474,34518,49626,50839,73360,76554,89218,89737,66353,72474,48301,58859,13696,23442,6759,6599,12078,13122,14166,19196,18964,28172,23931,28721,36710,40973,37715,46060,11210,19125,571603,245903,65825,36615,179369,67904,13079
2021-06-08T23:59:59+02:00,21865,20374,35868,33163,47529,48888,71227,74629,87754,88267,66042,72089,48168,58701,13664,23398,6629,6423,11707,12762,13692,18716,18366,27580,23387,28194,36430,40725,37426,45698,11102,18968,554312,244288,65551,36540,179340,64554,12423
2021-06-07T23:59:59+02:00,20750,19298,34327,31832,45260,46871,69098,72757,86781,87417,65822,71826,48094,58566,13644,23363,6477,6263,11294,12417,13156,18242,17643,26995,22760,27604,36114,40421,37017,45223,10995,18774,539155,242333,65382,36476,179290,60707,11879
2021-06-06T23:59:59+02:00,20546,19131,33936,31552,44656,46307,68483,72278,86573,87250,65767,71767,48080,58537,13637,23352,6345,6094,10977,12012,12737,17676,17013,26196,22068,26807,35653,39954,36544,44676,10840,18507,536065,239921,65061,36430,179243,56265,11483
2021-06-05T23:59:59+02:00,19227,17779,32604,30332,43430,45129,67906,71758,86043,86740,65676,71665,48033,58490,13630,23340,6296,6021,10874,11867,12616,17512,16852,25995,21907,26640,35593,39875,36523,44654,10838,18502,526077,239364,65061,36014,179181,55724,11463
2021-06-04T23:59:59+02:00,17955,16557,31289,29041,41878,43632,66564,70447,85232,85991,65490,71451,47958,58400,13614,23312,6196,5882,10701,11662,12402,17267,16506,25614,21395,26204,34710,39031,36209,44357,10821,18479,513250,237568,64995,35694,179173,52781,11393
2021-06-03T23:59:59+02:00,17263,15930,30303,28224,40431,42356,64805,68929,82987,83714,65069,71001,47830,58238,13596,23275,6029,5675,10400,11314,12089,16814,16065,24970,20854,25628,34048,38250,36035,44156,10788,18429,499544,235284,64302,35313,179128,49970,10977
2021-06-02T23:59:59+02:00,16908,15587,30000,27973,39765,41742,63223,67544,82051,82914,64929,70840,47770,58155,13593,23261,5918,5584,10231,11162,11870,16607,15774,24670,20522,25242,30828,34644,35809,43934,10759,18374,492111,226672,64301,34990,179126,49549,10717
2021-06-01T23:59:59+02:00,16074,14895,28526,26898,37443,39717,59696,64393,79656,80628,64583,70479,47643,57971,13560,23207,5646,5303,9724,10735,11346,16028,15132,23899,19806,24505,30488,34354,35615,43758,10731,18314,474043,225302,62753,34498,179064,46075,9509
2021-05-31T23:59:59+02:00,15498,14407,27597,26204,35481,38056,56268,61378,77629,78925,64249,70125,47502,57799,13527,23154,5487,5092,9329,10377,10925,15560,14606,23228,19195,23814,30205,34107,35436,43570,10696,18258,458302,224649,62042,34114,179000,42667,8455
2021-05-30T23:59:59+02:00,15350,14280,27319,25979,35032,37651,55560,60763,77309,78654,64192,70070,47477,57763,13523,23143,5387,4905,9003,10013,10522,15084,14168,22445,18684,23054,29535,33400,35213,43379,10674,18198,455353,224215,61609,34034,178955,37267,8148
2021-05-29T23:59:59+02:00,14954,13883,26467,25162,33280,36059,54086,59470,76720,78088,64042,69923,47425,57710,13516,23129,5353,4827,8943,9904,10434,14973,14063,22301,18555,22919,29505,33378,35207,43371,10673,18195,445245,223756,61575,34034,178951,36668,8143
