Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-11T23:59:59+01:00,12715,11904,65124,60489,71686,66739,79571,80006,100238,101681,110381,108834,74910,81300,52492,64462,15193,26246,10502,9769,58378,54938,65240,60752,73800,74379,94639,96172,105775,104697,73085,79252,51291,62949,14696,25226,877148,818555,72450,69019,182790,176266,51644,44,56
2021-11-10T23:59:59+01:00,12581,11785,64884,60255,71395,66453,79333,79794,100063,101521,110242,108699,74852,81228,52459,64424,15187,26233,10446,9720,58280,54830,65112,60627,73695,74292,94528,96083,105701,104635,73052,79206,51270,62930,14691,25221,874728,817458,72387,68998,182781,176254,51553,44,56
2021-11-09T23:59:59+01:00,12429,11632,64494,59972,71020,66148,79044,79540,99808,101289,110046,108567,74790,81174,52436,64380,15181,26219,10386,9667,58161,54708,64997,60508,73611,74192,94437,95993,105620,104570,73011,79170,51244,62902,14685,25200,871660,816305,72326,68986,182769,176240,51475,44,56
2021-11-08T23:59:59+01:00,12331,11536,64145,59740,70666,65870,78780,79322,99592,101110,109905,108433,74740,81115,52416,64338,15176,26200,10340,9635,58055,54621,64916,60396,73528,74103,94350,95901,105555,104509,72982,79127,51228,62871,14682,25186,869075,815336,72248,68960,182755,176235,51398,44,56
2021-11-07T23:59:59+01:00,12251,11458,63863,59545,70383,65623,78512,79144,99406,100958,109781,108320,74705,81055,52397,64319,15172,26188,10304,9590,57948,54549,64831,60308,73438,74035,94274,95835,105495,104453,72965,79103,51215,62851,14680,25179,866948,814538,72145,68933,182747,176225,51301,44,56
2021-11-06T23:59:59+01:00,12146,11361,63670,59337,70145,65392,78332,78996,99235,100794,109674,108230,74690,81031,52384,64310,15170,26185,10289,9580,57897,54513,64786,60257,73412,74007,94246,95806,105475,104430,72953,79092,51211,62847,14679,25177,865007,814173,72117,68932,182746,176223,51273,44,56
2021-11-05T23:59:59+01:00,12016,11245,63442,59135,69898,65153,78114,78791,99076,100636,109568,108133,74660,81005,52378,64301,15169,26183,10250,9537,57813,54464,64724,60197,73361,73961,94206,95758,105437,104394,72939,79074,51203,62839,14679,25174,863050,813611,71938,68891,182743,176220,51232,44,56
2021-11-04T23:59:59+01:00,11926,11149,63209,58942,69618,64915,77910,78589,98887,100476,109442,108016,74620,80973,52367,64282,15164,26161,10189,9470,57685,54381,64639,60092,73274,73879,94137,95686,105377,104329,72911,79048,51181,62815,14671,25158,861070,812668,71770,68857,182739,176214,51127,44,56
2021-11-03T23:59:59+01:00,11844,11089,62986,58785,69391,64738,77720,78448,98732,100364,109339,107951,74597,80947,52353,64264,15160,26151,10124,9417,57558,54261,64528,59970,73180,73797,94053,95620,105320,104281,72883,79014,51161,62788,14665,25142,859459,811628,71690,68834,182738,176213,51031,44,56
2021-11-02T23:59:59+01:00,11766,11011,62765,58625,69102,64516,77497,78283,98543,100216,109215,107853,74574,80910,52338,64239,15154,26140,10064,9349,57406,54161,64417,59856,73078,73716,93961,95541,105265,104218,72848,78973,51153,62762,14657,25127,857543,810556,71607,68815,182736,176209,50916,44,56
