Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-09T23:59:59+02:00,50044,47128,55714,51255,65852,66692,87057,89640,99566,99406,69933,76243,49640,60863,13956,23996,18880,17859,30058,28384,39151,41943,62666,67268,70965,73299,61418,67560,46446,56753,13171,22527,736807,500922,68141,60144,180163,135408,21874
2021-07-08T23:59:59+02:00,49891,47005,55608,51147,65733,66596,86941,89524,99452,99317,69886,76192,49622,60828,13950,23986,17966,17063,28769,27440,37582,40603,60659,65545,67721,70250,60572,66610,46214,56431,13134,22441,736148,486413,68085,58281,180102,132963,21343
2021-07-07T23:59:59+02:00,49820,46958,55536,51107,65655,66557,86890,89487,99408,99271,69871,76171,49613,60811,13946,23975,16935,16160,27417,26444,36085,39380,59063,64103,64535,66808,59566,65574,45979,56113,13085,22369,735881,471222,68045,56453,180050,130841,21100
2021-07-06T23:59:59+02:00,49625,46790,55413,50975,65554,66452,86790,89405,99332,99191,69834,76115,49595,60783,13943,23962,16107,15357,26356,25554,34266,37694,55702,61112,61907,64381,58816,64791,45707,55781,13044,22268,734790,453474,68028,55673,180000,128755,20941
2021-07-05T23:59:59+02:00,49396,46575,55272,50884,65440,66345,86676,89314,99249,99099,69771,76052,49574,60756,13940,23948,15422,14681,25420,24750,33073,36571,52633,58157,59164,61925,57982,63985,45459,55473,12999,22191,733643,437493,68003,55372,179927,126302,20718
2021-07-04T23:59:59+02:00,49342,46544,55212,50858,65402,66324,86638,89284,99217,99073,69752,76033,49568,60741,13935,23938,15202,14464,24987,24405,32484,36050,51975,57636,58193,61064,57324,63357,45278,55273,12980,22144,733475,433443,67973,55168,179861,123653,20552
2021-07-03T23:59:59+02:00,48592,45806,54895,50490,65113,66052,86392,89027,99023,98874,69679,75961,49545,60695,13931,23927,14897,14132,24637,24055,31514,35140,50243,56093,57330,60328,57152,63163,45211,55189,12968,22119,729696,424913,67958,55155,179856,123611,20492
2021-07-02T23:59:59+02:00,47636,44932,54574,50160,64832,65755,86123,88780,98788,98652,69575,75850,49494,60626,13925,23910,14476,13674,23954,23471,30383,34098,47653,53969,55222,58556,56762,62746,45054,55034,12952,22082,725393,412649,67942,54112,179843,122891,20434
2021-07-01T23:59:59+02:00,47146,44473,54374,49992,64682,65599,85975,88645,98641,98538,69510,75782,49464,60594,13918,23895,13748,12949,22673,22390,28722,32590,45661,52236,52734,56296,55352,61182,44559,54420,12880,21954,723296,399198,67883,51813,179802,119088,20247
2021-06-30T23:59:59+02:00,46867,44263,54196,49869,64571,65512,85891,88585,98577,98490,69486,75762,49452,60572,13916,23887,12935,12294,21508,21493,27139,31229,43831,50519,49123,52359,54032,59859,44204,53983,12824,21826,722200,383490,67845,49932,179785,115670,20066
2021-06-29T23:59:59+02:00,45755,43227,53601,49281,64146,65093,85490,88136,98238,98167,69359,75615,49395,60502,13897,23857,12313,11640,20716,20735,25801,30033,41225,48129,47268,50822,53067,58753,43798,53450,12731,21674,716321,371551,67795,48431,179771,112301,19872
2021-06-28T23:59:59+02:00,44575,42044,52946,48639,63693,64714,85108,87749,97907,97826,69223,75455,49330,60403,13879,23834,11772,11161,20071,20149,24848,29142,39145,46198,45649,49468,51966,57711,43436,52947,12652,21555,710186,362130,67691,47421,179762,108633,19686
2021-06-27T23:59:59+02:00,44537,42011,52905,48609,63658,64683,85057,87714,97860,97800,69206,75444,49321,60389,13875,23832,11563,10954,19753,19834,24280,28591,38138,45374,44508,48385,50945,56712,43004,52448,12570,21421,710000,357634,67670,46987,179728,104356,19503
2021-06-26T23:59:59+02:00,42661,40168,52170,47861,63104,64121,84574,87202,97438,97370,69016,75268,49248,60284,13856,23809,11440,10846,19590,19686,24086,28381,37667,44937,44148,48039,50832,56570,42958,52401,12565,21406,701282,354738,67647,46982,179728,104339,19493
2021-06-25T23:59:59+02:00,41405,39017,51821,47503,62777,63797,84294,86891,97186,97105,68913,75155,49202,60224,13841,23787,11116,10520,19211,19264,23571,27770,34984,42648,41977,46144,50497,56196,42860,52272,12541,21376,696216,343248,67519,46537,179723,103702,19460
2021-06-24T23:59:59+02:00,40863,38512,51474,47174,62567,63596,84064,86701,97003,96955,68831,75091,49167,60180,13835,23771,10505,9920,18154,18399,22159,26535,32898,40822,39553,43857,49023,54561,42291,51575,12424,21174,693309,330465,67500,43937,179700,100173,19275
2021-06-23T23:59:59+02:00,40628,38255,51312,47014,62463,63497,83971,86608,96931,96872,68801,75058,49150,60158,13834,23760,10025,9466,17531,17855,21232,25696,30981,39218,35605,39424,47735,53211,41907,51071,12344,21009,692113,315071,67476,43320,179686,96882,19037
2021-06-22T23:59:59+02:00,39568,37252,50570,46342,61988,63058,83602,86208,96569,96563,68655,74920,49086,60078,13821,23728,9534,9009,16669,17175,20020,24631,27875,36458,33320,37564,46786,52244,41499,50514,12205,20776,686016,302993,67436,40584,179677,93823,18879
2021-06-21T23:59:59+02:00,38064,35878,49552,45470,61273,62403,83109,85737,96131,96162,68488,74750,49023,59985,13809,23695,9220,8711,16213,16815,19391,24146,26141,34912,31806,36281,45763,51184,41050,49967,12100,20588,678062,295707,67413,39946,179664,90245,18390
2021-06-20T23:59:59+02:00,37969,35818,49414,45358,61144,62277,83032,85684,96065,96105,68454,74723,49009,59968,13809,23687,9072,8607,16000,16645,19077,23889,25324,34260,30875,35342,45571,50985,41019,49915,12091,20571,677463,291937,67378,39361,179648,89918,18027
2021-06-19T23:59:59+02:00,35996,33971,48507,44541,60661,61772,82567,85209,95660,95752,68304,74560,48944,59887,13794,23663,9031,8530,15902,16524,18960,23739,25221,34108,30751,35204,45476,50889,41001,49890,12087,20561,668773,290624,67365,39358,179643,89885,18007
2021-06-18T23:59:59+02:00,34154,32208,47300,43355,59729,60862,81772,84468,95044,95177,68087,74343,48855,59748,13779,23633,8955,8445,15749,16376,18777,23554,24973,33873,30471,34888,45186,50546,40918,49817,12074,20547,657672,288483,67242,39242,179642,89466,17958
2021-06-17T23:59:59+02:00,33149,31308,46433,42655,58931,60021,81037,83822,94639,94799,67951,74199,48813,59673,13764,23604,8419,8079,15066,15823,17957,22736,23873,32759,28999,33542,43867,49053,40433,49207,11955,20359,650768,279599,67134,38423,179612,86821,17284
2021-06-16T23:59:59+02:00,32373,30544,45642,41910,58017,59158,80267,83058,94227,94426,67816,74038,48757,59583,13745,23578,7930,7764,14454,15318,17201,22024,22747,31820,27832,32447,41992,46966,39893,48633,11847,20174,643753,270003,67019,37825,179597,84444,16770
2021-06-15T23:59:59+02:00,30357,28634,43894,40384,56438,57524,78891,81750,93479,93762,67532,73748,48648,59425,13712,23513,7753,7633,14155,15085,16841,21731,22233,31447,27315,32028,41062,45961,39515,48217,11724,19957,628863,266989,66976,37323,179563,82056,16289
2021-06-14T23:59:59+02:00,28728,27047,42295,38875,54795,55886,77799,80649,92785,93140,67280,73507,48552,59303,13692,23469,7568,7459,13782,14758,16321,21298,21553,30871,26655,31443,40689,45543,39139,47777,11597,19753,615688,264369,66922,36915,179535,79265,15657
2021-06-13T23:59:59+02:00,28502,26839,41912,38546,54259,55369,77454,80345,92596,92950,67191,73427,48515,59246,13677,23444,7427,7290,13518,14466,15941,20907,21129,30385,26128,30948,40293,45142,38681,47215,11418,19468,612995,262309,66791,36848,179505,76218,14981
2021-06-12T23:59:59+02:00,26844,25125,40744,37463,53588,54634,76926,79851,92048,92427,67036,73249,48446,59170,13664,23423,7381,7239,13398,14358,15808,20800,20949,30241,26014,30854,40276,45126,38673,47206,11418,19468,603432,261544,66788,36848,179497,75896,14921
2021-06-11T23:59:59+02:00,25109,23488,39387,36274,52376,53433,75963,79007,91471,91850,66801,73016,48385,59063,13645,23388,7324,7149,13228,14181,15601,20612,20681,29990,25753,30606,39968,44752,38590,47093,11401,19439,591692,259687,66712,36703,179486,75212,14766
2021-06-10T23:59:59+02:00,24017,22388,38167,35101,50786,51940,74650,77822,89865,90312,66448,72623,48260,58890,13619,23334,7044,6927,12712,13752,14974,20051,19923,29242,24971,29937,39276,43895,38240,46681,11289,19256,578835,256284,66242,36669,179436,71508,13709
