Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-22T23:59:59+02:00,11190,10451,61414,57656,67563,63195,76129,77220,97392,99279,108516,107344,74386,80709,52260,64152,15127,26080,56481,53421,63599,59018,72350,73002,93357,94962,104821,103842,72646,78735,51035,62616,14626,25052,846488,803415,70996,68511,182630,176096,50010,39,57
2021-10-21T23:59:59+02:00,11118,10379,61277,57549,67422,63084,76016,77113,97280,99202,108433,107283,74363,80685,52247,64125,15122,26071,56376,53305,63484,58900,72275,72911,93274,94897,104767,103799,72616,78704,51026,62596,14620,25047,845341,802438,70965,68487,182629,176094,49895,39,57
2021-10-20T23:59:59+02:00,11075,10329,61176,57447,67321,62981,75929,77029,97196,99141,108384,107244,74347,80665,52236,64115,15117,26064,56250,53169,63380,58800,72204,72801,93208,94839,104697,103745,72590,78672,51013,62570,14617,25037,844452,801383,70946,68462,182627,176092,49831,39,57
2021-10-19T23:59:59+02:00,11024,10280,61113,57376,67244,62901,75859,76965,97146,99102,108344,107210,74322,80647,52221,64090,15106,26047,56110,53058,63263,58688,72116,72710,93127,94741,104630,103675,72540,78626,50995,62533,14610,25017,843738,800151,70926,68438,182626,176090,49767,39,57
2021-10-18T23:59:59+02:00,10981,10236,61037,57306,67164,62836,75805,76908,97102,99051,108302,107165,74308,80627,52211,64064,15102,26031,55994,52914,63136,58555,72026,72612,93043,94643,104573,103618,72498,78589,50968,62505,14599,25000,843057,798960,70897,68424,182626,176079,49715,39,57
2021-10-17T23:59:59+02:00,10953,10210,60993,57269,67129,62800,75779,76885,97061,99015,108290,107142,74298,80615,52206,64051,15096,26024,55900,52837,63055,58463,71962,72529,92986,94587,104535,103576,72470,78558,50956,62478,14593,24982,842691,798144,70890,68400,182626,176058,49667,39,57
2021-10-16T23:59:59+02:00,10949,10206,60987,57265,67121,62792,75773,76881,97055,99013,108289,107139,74297,80615,52206,64050,15096,26024,55895,52823,63049,58457,71958,72525,92983,94582,104533,103572,72469,78556,50956,62478,14593,24982,842649,798097,70887,68392,182626,176058,49654,39,57
2021-10-15T23:59:59+02:00,10911,10160,60898,57202,67062,62729,75715,76821,97007,98962,108251,107116,74286,80600,52204,64049,15094,26022,55776,52704,62975,58384,71892,72452,92918,94524,104486,103530,72452,78538,50946,62462,14592,24978,842035,797277,70866,68347,182626,176057,49620,39,57
2021-10-14T23:59:59+02:00,10864,10100,60788,57107,67005,62634,75651,76748,96945,98905,108216,107068,74272,80582,52192,64035,15090,26016,55608,52572,62857,58255,71821,72356,92814,94434,104425,103461,72417,78505,50923,62428,14582,24965,841274,796036,70851,68321,182623,176043,49527,39,57
2021-10-13T23:59:59+02:00,10810,10059,60697,57026,66938,62542,75581,76682,96886,98867,108166,107027,74250,80560,52177,64016,15083,26006,55473,52443,62752,58129,71725,72260,92736,94351,104346,103386,72379,78472,50903,62394,14571,24945,840523,794857,70836,68310,182621,176023,49450,39,57
2021-10-12T23:59:59+02:00,10753,10010,60591,56943,66838,62460,75514,76627,96841,98814,108128,106993,74225,80536,52167,64004,15078,25997,55341,52293,62644,58014,71639,72154,92679,94268,104274,103319,72340,78424,50880,62364,14566,24927,839745,793676,70827,68289,182619,176015,49385,39,57
2021-10-11T23:59:59+02:00,10701,9961,60495,56884,66749,62366,75438,76558,96779,98761,108075,106949,74198,80505,52149,63977,15064,25975,55216,52165,62518,57881,71562,72046,92601,94194,104198,103252,72294,78380,50852,62330,14553,24905,838928,792500,70807,68270,182612,176006,49293,39,57
2021-10-10T23:59:59+02:00,10674,9936,60435,56843,66693,62325,75397,76515,96746,98731,108049,106929,74186,80494,52144,63969,15058,25963,55115,52047,62428,57758,71479,71961,92528,94109,104135,103200,72263,78350,50831,62308,14547,24893,838522,791515,70798,68260,182609,175992,49213,39,57
2021-10-09T23:59:59+02:00,10673,9933,60426,56835,66681,62318,75392,76509,96741,98722,108044,106927,74186,80490,52144,63969,15058,25962,55094,52031,62415,57742,71468,71952,92520,94103,104128,103196,72260,78349,50831,62308,14547,24893,838464,791401,70793,68254,182608,175989,49200,39,57
2021-10-08T23:59:59+02:00,10622,9884,60332,56740,66608,62241,75338,76442,96696,98680,108012,106900,74176,80482,52137,63957,15053,25961,54992,51942,62338,57678,71400,71886,92471,94049,104099,103163,72252,78338,50824,62302,14545,24891,837792,790733,70767,68222,182606,175979,49151,39,57
2021-10-07T23:59:59+02:00,10557,9818,60182,56631,66517,62143,75256,76346,96624,98626,107949,106845,74152,80460,52126,63943,15046,25955,54861,51799,62235,57550,71293,71777,92385,93958,104014,103098,72201,78301,50800,62277,14533,24880,836845,789499,70755,68189,182605,175962,49026,39,56
2021-10-06T23:59:59+02:00,10503,9777,60049,56539,66434,62064,75180,76287,96564,98584,107900,106800,74131,80436,52109,63920,15042,25939,54718,51636,62141,57416,71198,71673,92281,93871,103924,103015,72163,78258,50775,62243,14523,24866,836023,788226,70744,68182,182603,175946,48916,39,56
2021-10-05T23:59:59+02:00,10437,9708,59912,56416,66336,61966,75100,76215,96488,98522,107853,106746,74110,80409,52100,63891,15036,25928,54533,51465,62028,57270,71084,71556,92172,93769,103853,102944,72109,78214,50751,62204,14515,24853,835090,786852,70729,68153,182600,175935,48782,39,56
2021-10-04T23:59:59+02:00,10377,9655,59770,56300,66211,61856,75012,76128,96401,98448,107791,106698,74088,80378,52079,63855,15031,25908,54358,51280,61913,57117,70957,71426,92091,93663,103754,102857,72074,78159,50706,62165,14505,24833,834040,785400,70716,68146,182597,175917,48661,39,56
2021-10-03T23:59:59+02:00,10333,9616,59718,56215,66150,61807,74954,76090,96372,98417,107758,106660,74076,80360,52065,63835,15027,25899,54243,51166,61832,57027,70869,71325,92025,93589,103688,102771,72040,78130,50687,62132,14498,24829,833532,784435,70711,68141,182584,175889,48553,39,56
2021-10-02T23:59:59+02:00,10328,9614,59710,56200,66134,61795,74946,76077,96367,98412,107756,106657,74075,80360,52064,63833,15027,25899,54229,51155,61819,57020,70866,71315,92021,93586,103686,102762,72037,78130,50686,62130,14497,24829,833459,784364,70700,68135,182584,175888,48539,39,56
2021-10-01T23:59:59+02:00,10273,9557,59555,56102,66058,61710,74866,76010,96315,98359,107697,106622,74059,80337,52053,63820,15026,25895,54115,51047,61764,56956,70819,71267,91967,93530,103651,102729,72024,78123,50682,62118,14495,24824,832628,783702,70681,68108,182582,175886,48450,39,56
2021-09-30T23:59:59+02:00,10203,9475,59420,55953,65930,61587,74765,75919,96211,98269,107610,106562,74034,80300,52037,63796,15022,25880,53969,50914,61672,56851,70727,71185,91887,93448,103578,102665,71988,78080,50663,62084,14495,24813,831548,782717,70651,68086,182578,175876,48222,39,56
2021-09-29T23:59:59+02:00,10126,9418,59272,55822,65812,61472,74682,75826,96116,98181,107545,106505,73995,80255,52030,63768,15017,25869,53814,50761,61558,56716,70632,71078,91793,93356,103482,102598,71938,78036,50638,62033,14488,24803,830539,781528,70622,68056,182575,175857,48000,39,56
2021-09-28T23:59:59+02:00,10042,9336,59131,55672,65650,61331,74577,75741,96011,98095,107464,106439,73946,80213,52010,63740,15010,25853,53660,50610,61420,56601,70541,70962,91716,93276,103407,102520,71897,77998,50615,62000,14484,24792,829386,780469,70610,68037,182571,175848,47718,39,56
2021-09-27T23:59:59+02:00,9983,9284,58979,55512,65510,61203,74488,75637,95907,97990,107374,106386,73900,80169,51991,63713,15002,25833,53509,50482,61297,56467,70448,70855,91614,93180,103322,102468,71848,77951,50593,61964,14477,24773,828336,779480,70591,68021,182566,175802,47385,39,56
2021-09-26T23:59:59+02:00,9940,9243,58894,55426,65430,61120,74432,75561,95844,97934,107327,106350,73874,80144,51977,63686,14993,25818,53410,50370,61211,56387,70372,70766,91544,93104,103268,102436,71819,77922,50571,61940,14471,24761,827699,778735,70573,68013,182550,175766,47188,39,56
2021-09-25T23:59:59+02:00,9932,9231,58876,55407,65414,61110,74422,75552,95838,97926,107317,106346,73874,80143,51976,63685,14993,25818,53384,50362,61197,56369,70360,70758,91538,93098,103258,102434,71819,77920,50571,61937,14471,24761,827621,778659,70566,68009,182548,175765,47142,39,56
