Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-16T23:59:59+02:00,5317,4799,47666,45113,56926,52501,67007,67788,88245,90787,100654,100395,70477,76816,49922,61237,14016,24130,21523,20226,35392,32847,48322,50087,72889,76200,80006,81621,64175,70344,47200,57696,13332,22822,749816,561040,68293,63622,180709,146583,24952,19,47
2021-07-15T23:59:59+02:00,5179,4672,47302,44799,56729,52308,66826,67614,88043,90593,100474,100232,70384,76717,49878,61166,14006,24104,20965,19743,34509,32170,47127,49171,71753,75310,77888,79517,63587,69758,47062,57526,13313,22766,747791,551819,68280,62710,180666,144783,24270,19,47
2021-07-14T23:59:59+02:00,4808,4346,46714,44228,56501,52045,66625,67414,87835,90353,100259,100036,70278,76609,49813,61084,13995,24080,20766,19603,34259,32019,46767,48874,71231,74926,77227,78989,63268,69483,46981,57442,13292,22731,744372,550071,68266,62530,180616,142895,23750,19,47
2021-07-13T23:59:59+02:00,4721,4269,46523,44076,56346,51902,66466,67271,87684,90232,100123,99918,70207,76548,49776,61041,13991,24069,20240,19089,33255,31225,45181,47440,69505,73301,75647,77450,62896,69095,46854,57276,13263,22684,743081,539366,68252,61800,180549,141294,23262,19,47
2021-07-12T23:59:59+02:00,4660,4193,46343,43887,56199,51765,66313,67149,87514,90096,99972,99785,70132,76466,49740,60991,13984,24051,19766,18657,32469,30606,43533,45999,67148,71232,73768,75956,62367,68512,46713,57115,13235,22636,741856,528336,68230,61246,180458,138730,22678,18,47
2021-07-11T23:59:59+02:00,4655,4189,46271,43836,56142,51715,66264,67115,87455,90047,99903,99726,70095,76424,49730,60976,13982,24037,19563,18510,32132,30360,43093,45627,66694,70879,72997,75264,61970,68137,46645,57027,13220,22604,741720,526578,68223,60924,180396,136281,22205,18,47
2021-07-10T23:59:59+02:00,4528,4053,45989,43527,55959,51523,66119,66944,87326,89910,99805,99623,70040,76366,49710,60950,13979,24028,19007,17957,31191,29496,41361,44056,65229,69613,72369,74650,61807,67988,46592,56975,13213,22590,739647,516032,68219,60908,180386,136249,22109,18,47
2021-07-09T23:59:59+02:00,4401,3939,45716,43274,55791,51334,65964,66787,87176,89750,99675,99520,69990,76294,49674,60909,13974,24016,18413,17385,30223,28543,39407,42133,62942,67497,71210,73512,61536,67667,46517,56851,13196,22565,737625,502383,68208,60526,180380,135844,21953,18,47
2021-07-08T23:59:59+02:00,4372,3914,45585,43167,55675,51219,65836,66687,87058,89630,99556,99423,69941,76242,49655,60872,13966,24003,17482,16584,28842,27514,37710,40702,60825,65690,67877,70386,60657,66700,46277,56511,13154,22470,736930,487251,68152,58477,180311,133281,21390,18,47
2021-07-07T23:59:59+02:00,4362,3909,45519,43125,55603,51179,65756,66648,87005,89592,99513,99374,69926,76220,49646,60855,13962,23992,16520,15731,27473,26514,36201,39478,59216,64244,64681,66936,59649,65664,46041,56191,13105,22398,736659,472037,68110,56600,180259,131152,21140,18,47
2021-07-06T23:59:59+02:00,4308,3864,45377,43002,55476,51039,65655,66541,86904,89508,99437,99292,69889,76163,49628,60827,13959,23979,15750,14988,26400,25608,34375,37783,55835,61236,62048,64501,58899,64880,45769,55857,13064,22296,735563,454260,68092,55787,180207,129033,20968,18,47
2021-07-05T23:59:59+02:00,4250,3820,45203,42831,55335,50947,65541,66434,86790,89417,99354,99200,69826,76099,49607,60800,13956,23965,15092,14362,25454,24799,33165,36658,52753,58274,59292,62045,58063,64074,45520,55547,13019,22219,734415,438258,68066,55442,180133,126568,20743,18,45
