Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-04T23:59:59+02:00,20374,19128,31640,29157,42543,45132,69624,73386,83540,84493,62444,68726,45944,56488,11147,19993,7031,6987,10740,11561,12271,17796,17005,26363,21477,25355,35392,40121,34837,42984,8866,15859,510022,236420,64529,35518,178133,51632,11075
2021-06-03T23:59:59+02:00,19658,18478,30731,28377,41224,43978,67959,71943,81423,82327,62135,68381,45827,56348,11134,19963,6853,6755,10436,11247,11971,17324,16565,25737,20973,24810,34766,39393,34687,42812,8840,15817,497156,234204,63969,35151,178095,48965,10666
2021-06-02T23:59:59+02:00,19312,18143,30444,28144,40559,43369,66473,70658,80737,81728,62031,68262,45781,56282,11133,19955,6728,6653,10271,11103,11753,17119,16294,25421,20459,24259,31727,35987,34492,42614,8820,15767,490527,225666,63968,34828,178095,48552,10421
2021-06-01T23:59:59+02:00,18399,17393,28976,27045,38210,41255,62945,67521,78691,79773,61752,67945,45663,56117,11106,19907,6469,6348,9810,10694,11269,16564,15687,24669,19840,23601,31434,35737,34329,42450,8798,15713,472759,224421,62537,34357,178050,45282,9352
2021-05-31T23:59:59+02:00,17748,16852,28042,26343,36056,39448,59542,64492,77018,78350,61462,67631,45540,55967,11079,19868,6284,6099,9416,10351,10861,16061,15174,24009,19269,22958,31171,35515,34164,42284,8769,15662,457253,223788,61835,33976,177989,41922,8361
2021-05-30T23:59:59+02:00,17579,16706,27778,26128,35584,39011,58855,63916,76775,78142,61413,67579,45517,55936,11075,19858,6166,5879,9077,10016,10484,15565,14727,23231,18788,22248,30539,34861,33973,42110,8751,15615,454438,223393,61404,33900,177945,36672,8065
2021-05-29T23:59:59+02:00,17138,16271,26843,25224,33788,37405,57496,62726,76218,77582,61293,67463,45467,55890,11072,19845,6127,5786,9016,9912,10395,15452,14613,23083,18666,22122,30520,34847,33968,42103,8750,15612,444350,222937,61371,33900,177940,36075,8060
2021-05-28T23:59:59+02:00,16682,15822,25965,24407,31810,35514,55457,60899,75237,76606,61141,67277,45422,55821,11063,19827,6031,5655,8859,9769,10242,15287,14456,22851,18465,21833,30473,34823,33953,42090,8749,15610,432438,222327,60908,33895,177849,35169,7755
2021-05-27T23:59:59+02:00,15943,15288,24917,23696,30566,34563,53810,59485,72193,73636,60829,66886,45305,55669,11043,19783,5886,5379,8530,9462,9851,14874,14024,22191,18006,21314,30286,34651,33851,41994,8732,15584,420376,221729,58981,33838,177233,32026,7022
2021-05-26T23:59:59+02:00,15359,14806,24040,23046,29671,33883,52648,58513,69155,70332,60453,66502,45185,55512,11017,19753,5782,5177,8274,9161,9568,14471,13660,21582,17597,20773,30119,34496,33762,41904,8713,15547,409618,221155,56840,33722,176736,29028,6681
2021-05-25T23:59:59+02:00,14964,14455,23477,22654,28504,32936,49828,56055,67182,68481,60203,66239,45085,55370,11005,19710,5694,5035,8055,8906,9325,14098,13340,21040,17230,20278,29981,34369,33688,41805,8694,15501,397835,220652,55780,33646,176122,26330,6411
2021-05-24T23:59:59+02:00,14606,14130,22995,22281,27891,32469,46731,53167,65219,66758,59945,65977,44987,55250,10977,19665,5611,4905,7799,8689,9012,13716,13018,20521,16871,19757,29870,34261,33624,41741,8676,15462,386233,220147,55295,33586,175460,23740,6060
2021-05-23T23:59:59+02:00,14534,14055,22902,22197,27819,32394,46437,52892,64665,66240,59874,65914,44967,55233,10975,19664,5588,4884,7762,8664,8952,13677,12946,20466,16806,19707,29864,34252,33621,41736,8676,15461,384042,219893,55218,33580,175448,23535,6054
2021-05-22T23:59:59+02:00,14280,13799,22596,21871,26676,31400,44610,51342,63956,65611,59727,65735,44911,55150,10966,19645,5566,4823,7739,8605,8916,13616,12914,20376,16782,19654,29858,34242,33616,41732,8676,15460,375598,219817,55205,33580,175442,23148,6030
2021-05-21T23:59:59+02:00,13933,13498,22011,21436,25777,30665,42028,49276,62287,64172,59535,65531,44836,55066,10954,19627,5544,4784,7684,8519,8854,13537,12839,20279,16710,19575,29848,34226,33610,41722,8674,15459,365275,219638,54146,33568,175253,22700,5958
2021-05-20T23:59:59+02:00,13218,12847,20881,20559,24667,29660,40460,47925,59959,62086,58877,64811,44660,54834,10928,19579,5218,4578,7289,8235,8459,13152,12385,19765,16342,19140,29749,34155,33566,41675,8672,15451,354885,219259,51852,33463,173969,19864,5245
2021-05-19T23:59:59+02:00,12720,12476,20088,20017,23831,29067,39573,47230,56442,58140,58558,64505,44568,54706,10910,19539,5046,4394,7057,7988,8175,12838,12046,19332,16010,18757,29670,34057,33526,41605,8664,15441,344506,218807,50263,33354,172846,17690,4755
2021-05-18T23:59:59+02:00,12345,12143,19511,19573,23201,28499,38009,45882,55225,57154,58234,64128,44450,54563,10889,19518,4928,4242,6804,7762,7929,12546,11804,18940,15688,18348,29608,33995,33497,41572,8661,15434,339196,218538,48437,33283,171387,15633,4304
2021-05-17T23:59:59+02:00,12086,11926,19081,19302,22770,28190,36646,44747,54094,56268,58038,63920,44392,54468,10878,19490,4847,4137,6586,7546,7681,12256,11552,18564,15392,17970,29541,33937,33477,41535,8655,15422,335172,218268,47465,33218,169880,13833,3779
2021-05-16T23:59:59+02:00,11869,11768,18788,19104,22440,27943,35952,44245,52870,55112,57929,63820,44357,54419,10869,19471,4767,4054,6352,7379,7414,12002,11277,18206,15128,17660,29491,33894,33462,41516,8648,15419,332763,218032,46592,33161,168269,12144,3332
2021-05-15T23:59:59+02:00,11763,11654,18630,18961,22277,27802,35512,43825,52522,54779,57827,63695,44317,54373,10866,19458,4720,4012,6262,7312,7323,11894,11179,18091,15023,17536,29391,33772,33388,41437,8644,15415,330381,216957,46592,33160,168134,12128,3154
2021-05-14T23:59:59+02:00,11445,11425,18206,18725,21884,27526,32759,41726,50772,53223,57675,63541,44270,54301,10854,19439,4569,3921,5969,7140,7020,11666,10831,17738,14675,17213,28864,33087,33276,41284,8631,15390,321328,213727,46539,33156,167523,12010,2381
2021-05-13T23:59:59+02:00,10927,10990,17393,18170,21013,26842,31624,40719,48476,50945,56976,62769,44088,54043,10823,19374,4008,3698,5655,6885,6721,11361,10420,17356,14282,16746,27980,31909,32919,40841,8605,15340,312898,209205,44679,32604,165519,10841,2076
2021-05-12T23:59:59+02:00,10593,10764,16966,17923,20540,26558,31091,40324,45186,46931,56748,62551,44009,53941,10809,19354,3846,3597,5424,6779,6450,11212,10139,17147,14033,16453,27381,31143,32780,40686,8582,15309,303778,206283,43858,32582,165231,10675,1421
2021-05-11T23:59:59+02:00,10102,10443,16170,17390,19696,25943,29120,38748,43477,45535,56452,62196,43929,53819,10794,19329,3702,3439,5199,6432,6147,10797,9770,16560,13563,15877,25976,29483,32335,40149,8545,15235,298320,200356,40804,32403,162755,9186,1264
