Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-29T23:59:59+02:00,6316,5740,50558,47729,58817,54297,68591,69328,89954,92312,102163,101748,71177,77583,50309,61694,14107,24332,34138,32411,47996,43722,59942,60692,81226,83487,92090,92311,67284,73390,48277,59046,13611,23275,766839,657515,68601,65669,181241,163934,30055,19,41
2021-07-28T23:59:59+02:00,6245,5677,50304,47535,58688,54151,68470,69236,89833,92192,102060,101657,71121,77527,50285,61657,14099,24319,33816,32122,47694,43496,59724,60484,81062,83331,91859,92119,67211,73327,48248,59012,13598,23266,765544,655881,68571,65592,181220,163427,29702,19,41
2021-07-27T23:59:59+02:00,6194,5632,50148,47401,58560,54061,68380,69152,89738,92083,101955,101585,71080,77474,50256,61624,14093,24306,32367,30723,46434,42409,58899,59709,80470,82815,90860,91298,66939,73049,48161,58887,13569,23225,764690,647304,68545,65531,181196,161687,29272,19,41
2021-07-26T23:59:59+02:00,6171,5603,50028,47312,58461,53978,68307,69100,89651,92024,101891,101537,71043,77439,50232,61604,14088,24297,31001,29462,45117,41289,57802,58733,79773,82188,89697,90282,66634,72778,48072,58773,13547,23183,764162,638274,68480,65447,181158,159397,28947,19,41
2021-07-25T23:59:59+02:00,6153,5585,49915,47205,58375,53912,68247,69044,89587,91971,101834,101492,71011,77403,50215,61581,14085,24287,30796,29305,44858,41094,57550,58510,79505,81988,88741,89436,66428,72606,48005,58700,13536,23159,763760,637125,68469,65334,181136,156949,28518,19,41
2021-07-24T23:59:59+02:00,6122,5558,49803,47116,58314,53852,68202,68992,89542,91931,101797,101453,71007,77397,50212,61578,14084,24284,29191,27717,43704,40011,56856,57801,78891,81419,88104,88875,66250,72414,47934,58599,13522,23136,763189,627082,68461,65324,181133,156810,28442,19,41
2021-07-23T23:59:59+02:00,6038,5471,49626,46943,58221,53749,68095,68891,89438,91830,101707,101361,70971,77341,50192,61547,14080,24278,27500,26185,42450,38933,55935,56921,78207,80809,87400,88217,65979,72142,47856,58500,13501,23106,761831,616573,68457,65164,181114,156344,28358,19,41
2021-07-22T23:59:59+02:00,5900,5357,49332,46662,58023,53552,67925,68725,89256,91679,101555,101230,70906,77260,50152,61495,14069,24259,26681,25356,41533,38125,54997,56097,77467,80184,85733,86723,65608,71745,47749,58368,13470,23055,759923,608109,68416,64671,181083,154875,27896,19,41
2021-07-21T23:59:59+02:00,5625,5075,48798,46137,57716,53241,67696,68453,88983,91432,101288,100964,70780,77129,50094,61432,14060,24234,26428,25136,41114,37846,54564,55716,77102,79904,84933,86120,65442,71616,47694,58303,13452,23030,756335,606164,68392,64403,181062,153107,27329,19,41
2021-07-20T23:59:59+02:00,5548,5002,48517,45861,57547,53037,67524,68309,88806,91281,101126,100820,70706,77064,50055,61386,14051,24209,25271,23991,39825,36820,53236,54524,76205,79137,83582,84782,65143,71275,47590,58166,13424,22985,754675,595849,68387,64259,181021,151531,26747,19,41
2021-07-19T23:59:59+02:00,5470,4918,48193,45535,57332,52828,67359,68109,88621,91107,100979,100661,70630,76983,50015,61336,14042,24180,24444,23158,38528,35704,51512,53032,74950,78095,82477,83803,64856,71019,47498,58048,13400,22946,752893,585876,68379,64116,180994,149755,26013,19,41
2021-07-18T23:59:59+02:00,5463,4917,48129,45484,57245,52757,67297,68044,88543,91045,100910,100597,70599,76942,49989,61303,14040,24168,24311,23056,38272,35495,51189,52752,74709,77905,81583,83045,64672,70842,47442,57975,13395,22924,752642,584840,68356,63957,180955,147540,25500,19,41
2021-07-17T23:59:59+02:00,5438,4881,48035,45410,57176,52695,67237,67990,88488,90987,100867,100578,70592,76927,49984,61299,14040,24167,22922,21589,36879,34201,49945,51566,74113,77354,80952,82451,64545,70695,47376,57914,13386,22904,752109,573987,68354,63933,180952,147403,25357,19,41
2021-07-16T23:59:59+02:00,5336,4804,47796,45181,57054,52590,67122,67879,88352,90893,100765,100477,70549,76879,49963,61280,14034,24160,21673,20345,35586,32968,48504,50254,73119,76428,80259,81802,64328,70477,47298,57817,13368,22872,750691,562451,68354,63874,180946,147201,25104,19,41
2021-07-15T23:59:59+02:00,5198,4677,47403,44864,56849,52393,66934,67700,88141,90697,100580,100310,70452,76778,49916,61206,14024,24131,21070,19845,34664,32275,47277,49322,71955,75523,78118,79680,63734,69886,47156,57642,13349,22810,748664,553192,68340,62853,180901,145365,24329,19,41
2021-07-14T23:59:59+02:00,4826,4351,46814,44292,56620,52129,66733,67499,87932,90457,100365,100114,70345,76670,49851,61124,14013,24107,20868,19700,34411,32123,46914,49025,71430,75139,77455,79151,63415,69611,47075,57558,13328,22775,745239,551432,68326,62672,180850,143469,23808,19,41
2021-07-13T23:59:59+02:00,4739,4274,46621,44140,56462,51986,66573,67356,87782,90336,100229,99996,70274,76609,49814,61080,14009,24092,20322,19173,33393,31324,45315,47581,69690,73496,75868,77609,63042,69223,46947,57391,13299,22724,743945,540641,68312,61920,180784,141860,23312,19,41
2021-07-12T23:59:59+02:00,4678,4198,46441,43951,56314,51848,66420,67234,87613,90200,100078,99862,70199,76527,49777,61029,14002,24074,19846,18739,32606,30702,43660,46138,67329,71425,73986,76112,62513,68639,46805,57229,13271,22675,742718,529590,68291,61363,180693,139290,22725,18,41
2021-07-11T23:59:59+02:00,4673,4194,46369,43900,56257,51798,66372,67200,87554,90151,100007,99803,70162,76485,49767,61014,14000,24060,19641,18592,32268,30456,43219,45766,66873,71069,73212,75418,62116,68263,46735,57141,13256,22643,742583,527829,68284,61042,180630,136827,22251,18,41
2021-07-10T23:59:59+02:00,4546,4058,46086,43591,56074,51605,66227,67029,87424,90014,99909,99700,70107,76427,49747,60988,13997,24051,19083,18038,31321,29592,41479,44187,65403,69799,72582,74803,61952,68114,46682,57089,13249,22629,740508,517257,68280,61026,180619,136783,22155,18,41
2021-07-09T23:59:59+02:00,4419,3944,45813,43338,55906,51416,66073,66872,87274,89854,99779,99597,70057,76355,49711,60947,13992,24039,18487,17466,30352,28637,39521,42260,63113,67680,71423,73664,61681,67792,46607,56963,13232,22604,738487,503585,68269,60644,180613,136377,21999,18,41
2021-07-08T23:59:59+02:00,4389,3919,45681,43230,55788,51301,65945,66771,87155,89733,99660,99500,70007,76302,49692,60910,13981,24026,17548,16662,28958,27600,37810,40820,60985,65867,68081,70528,60798,66823,46367,56623,13187,22509,737785,488380,68213,58586,180544,133801,21430,18,41
2021-07-07T23:59:59+02:00,4378,3914,45614,43188,55713,51258,65864,66732,87101,89695,99617,99449,69991,76280,49683,60892,13977,24015,16583,15807,27582,26594,36293,39592,59370,64416,64873,67071,59786,65786,46131,56304,13137,22437,737503,473128,68170,56689,180490,131665,21180,18,41
