Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-07T23:59:59+02:00,9151,9875,14643,16482,17910,24734,26346,36733,39266,41827,55553,61187,43628,53445,10724,19213,3029,2992,4343,5774,5348,9833,8670,15276,12302,14574,22868,25531,30574,37922,8384,14956,286404,187235,38398,30032,155627,4821,288
2021-05-06T23:59:59+02:00,8525,9483,13818,15878,16906,23896,25045,35628,37197,40141,54582,60043,43417,53167,10694,19161,2909,2874,4186,5588,5157,9555,8333,14870,11882,14104,21542,23854,29864,37094,8340,14858,276082,181840,37311,29084,153937,3835,251
2021-05-05T23:59:59+02:00,7956,9136,13040,15336,15887,23115,23627,34597,35384,38572,52912,58190,43144,52863,10667,19103,2809,2816,4028,5446,4971,9353,7999,14548,11535,13734,20118,22067,28963,36005,8312,14788,264844,176307,36410,27925,152201,3186,74
2021-05-04T23:59:59+02:00,7761,9026,12692,15159,15389,22849,23002,34253,34398,37822,52176,57337,43032,52739,10656,19070,2740,2734,3879,5276,4790,9096,7657,14123,11082,13234,18431,20111,28035,34899,8239,14693,261227,169727,35549,27001,150563,2269,22
2021-05-03T23:59:59+02:00,7580,8865,12306,14953,14887,22537,22303,33836,33256,36917,51958,57093,42942,52644,10647,19042,2678,2657,3790,5102,4652,8854,7442,13770,10754,12821,17200,18565,27262,33941,8189,14604,258044,164308,35090,26667,148615,1289,17
2021-05-02T23:59:59+02:00,7501,8763,12084,14803,14589,22334,21848,33533,32087,35956,51784,56898,42888,52567,10632,19014,2666,2649,3768,5069,4622,8815,7374,13698,10664,12719,16862,18161,27017,33672,8177,14593,255858,162763,35022,26556,146385,1191,16
2021-05-01T23:59:59+02:00,7475,8734,12026,14752,14509,22282,21752,33459,31970,35868,51779,56889,42885,52566,10630,19012,2659,2639,3745,5051,4581,8788,7331,13663,10603,12653,16655,17928,26919,33557,8174,14583,255318,161797,35022,26528,146233,1189,15
2021-04-30T23:59:59+02:00,7434,8688,11933,14673,14397,22160,21556,33287,31738,35655,51529,56561,42842,52515,10625,19004,2624,2614,3684,4985,4487,8681,7179,13465,10299,12377,15764,16793,26185,32646,8144,14510,253585,158650,34979,24651,146018,1121,15
2021-04-29T23:59:59+02:00,7205,8553,11641,14498,14051,21926,21036,32993,30987,35131,50949,55818,42757,52402,10604,18939,2584,2562,3588,4898,4362,8552,6986,13260,10022,12088,14646,15377,25084,31347,8091,14427,250491,153044,34894,23911,144090,904,15
2021-04-28T23:59:59+02:00,6904,8363,11257,14163,13572,21453,20414,32384,29667,33830,48460,53048,42503,52107,10555,18872,2545,2517,3523,4838,4256,8440,6821,13074,9778,11864,13382,13745,23891,29864,8047,14345,240650,147515,34783,22721,142113,688,6
