Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-23T23:59:59+02:00,7708,7109,54250,51189,61392,56863,70740,71553,92271,94494,104305,103620,72226,78606,50816,62388,14259,24631,48755,46200,57523,52571,67039,67345,88373,90110,100456,99871,70309,76434,49556,60735,13916,23812,789990,745920,69439,66684,181774,174691,37196,21,43
2021-08-22T23:59:59+02:00,7681,7085,54167,51114,61339,56800,70702,71497,92229,94452,104263,103592,72207,78592,50807,62375,14258,24627,48640,46095,57435,52481,66968,67285,88312,90053,100414,99830,70283,76414,49541,60717,13913,23807,789571,745267,69429,66676,181754,174644,37012,21,43
2021-08-21T23:59:59+02:00,7675,7082,54142,51099,61321,56788,70686,71483,92217,94435,104253,103582,72202,78590,50807,62374,14258,24626,48619,46077,57415,52473,66952,67266,88294,90038,100405,99821,70283,76411,49541,60716,13913,23807,789503,745176,69386,66661,181751,174638,36959,21,43
2021-08-20T23:59:59+02:00,7644,7048,54055,51024,61250,56727,70622,71422,92156,94373,104200,103547,72177,78561,50795,62349,14250,24616,48526,46002,57347,52410,66892,67216,88240,89979,100346,99785,70261,76390,49534,60701,13905,23803,788975,744678,69316,66652,181748,174616,36756,21,43
2021-08-19T23:59:59+02:00,7579,6969,53921,50906,61110,56617,70509,71312,92044,94285,104109,103457,72130,78506,50766,62309,14241,24596,48393,45901,57233,52324,66804,67139,88149,89900,100251,99722,70229,76362,49514,60677,13901,23794,787966,744046,69279,66620,181733,174572,36367,21,43
2021-08-18T23:59:59+02:00,7505,6912,53776,50772,60988,56508,70397,71218,91935,94200,104010,103378,72072,78455,50733,62273,14231,24575,48276,45775,57121,52230,66714,67064,88036,89814,100178,99652,70184,76324,49495,60654,13895,23778,786984,743351,69251,66597,181726,174523,35956,21,43
2021-08-17T23:59:59+02:00,7422,6833,53616,50609,60888,56385,70282,71098,91832,94097,103904,103280,72023,78413,50705,62248,14223,24564,48089,45598,56993,52097,66597,66961,87911,89722,100070,99559,70133,76275,49471,60636,13888,23766,785916,742340,69229,66566,181721,174474,35535,21,43
2021-08-16T23:59:59+02:00,7349,6772,53490,50479,60793,56275,70185,71003,91741,93993,103813,103181,71980,78363,50677,62205,14215,24556,47953,45485,56891,52028,66504,66879,87814,89642,99988,99463,70092,76239,49447,60610,13881,23761,785053,741723,69182,66531,181708,174409,35106,21,43
2021-08-15T23:59:59+02:00,7301,6733,53410,50396,60725,56209,70120,70939,91686,93945,103762,103135,71945,78336,50670,62190,14211,24547,47847,45389,56796,51941,66436,66815,87741,89581,99933,99417,70055,76207,49435,60590,13876,23749,784584,741244,69172,66503,181698,174329,34785,21,43
2021-08-14T23:59:59+02:00,7280,6717,53337,50327,60678,56169,70085,70892,91648,93907,103723,103099,71924,78328,50661,62179,14209,24545,47605,45117,56634,51755,66288,66663,87608,89459,99820,99309,70006,76164,49424,60567,13872,23744,784107,739424,69165,66497,181698,174320,34717,21,43
2021-08-13T23:59:59+02:00,7243,6682,53229,50232,60595,56088,70031,70824,91573,93852,103672,103054,71901,78307,50649,62168,14207,24538,47098,44615,56394,51487,66059,66416,87336,89209,99624,99107,69919,76065,49386,60507,13866,23724,783361,735954,69161,66489,181698,174247,34604,21,43
2021-08-12T23:59:59+02:00,7214,6656,53127,50162,60534,56014,69961,70778,91504,93795,103613,103010,71871,78274,50635,62152,14205,24524,46603,44174,56116,51186,65801,66196,87082,88990,99289,98838,69817,75931,49332,60443,13855,23696,782934,732916,69136,66466,181683,173802,34255,21,43
2021-08-11T23:59:59+02:00,7150,6586,52963,49991,60404,55896,69876,70686,91398,93691,103514,102904,71810,78209,50604,62112,14199,24509,45926,43552,55739,50806,65545,65903,86790,88729,98958,98471,69677,75787,49273,60344,13844,23668,781768,728821,69115,66432,181674,173369,33924,21,43
