Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-18T23:59:59+02:00,12117,12044,19263,19451,22910,28330,37647,45662,54925,56909,58144,64035,44388,54490,10857,19472,4813,4180,6644,7677,7731,12403,11551,18745,15516,18182,29483,33832,33324,41341,8597,15334,338215,217265,48205,33201,170441,15104,3783
2021-05-17T23:59:59+02:00,11871,11836,18856,19194,22513,28041,36325,44547,53838,56055,57958,63832,44333,54398,10848,19448,4736,4083,6436,7478,7501,12140,11329,18397,15246,17834,29423,33780,33304,41309,8591,15325,334230,217015,47274,33138,169066,13436,3323
2021-05-16T23:59:59+02:00,11681,11690,18565,18998,22182,27795,35639,44048,52622,54905,57852,63738,44299,54350,10839,19431,4658,4003,6207,7313,7243,11896,11071,18057,14995,17531,29376,33743,33290,41291,8584,15322,331857,216783,46402,33085,167493,11830,2882
2021-05-15T23:59:59+02:00,11575,11576,18407,18855,22020,27654,35199,43628,52276,54572,57750,63613,44259,54304,10836,19418,4611,3963,6119,7249,7153,11789,10973,17943,14892,17407,29276,33621,33217,41212,8580,15318,329475,215717,46402,33084,167358,11815,2707
2021-05-14T23:59:59+02:00,11259,11348,17990,18623,21639,27382,32457,41536,50526,53021,57600,63463,44213,54233,10825,19399,4463,3873,5832,7080,6861,11566,10633,17599,14549,17091,28753,32941,33105,41059,8567,15293,320438,212495,46349,33080,166747,11710,1980
2021-05-13T23:59:59+02:00,10747,10915,17177,18068,20772,26699,31324,40529,48233,50746,56902,62691,44031,53976,10794,19334,3902,3650,5521,6828,6569,11263,10225,17223,14157,16629,27876,31767,32749,40619,8541,15243,312021,208009,44491,32528,164748,10547,1678
2021-05-12T23:59:59+02:00,10428,10694,16766,17822,20320,26419,30823,40138,44956,46737,56674,62473,43952,53875,10780,19314,3757,3551,5307,6729,6316,11119,9978,17033,13919,16346,27281,31003,32611,40465,8518,15212,302922,205095,43670,32508,164465,10428,1114
2021-05-11T23:59:59+02:00,9964,10378,15979,17290,19481,25806,28856,38564,43258,45352,56382,62118,43872,53753,10765,19291,3618,3395,5087,6389,6023,10718,9622,16455,13460,15776,25877,29343,32168,39929,8481,15138,297475,199184,40617,32332,162060,9006,957
2021-05-10T23:59:59+02:00,9695,10214,15517,17042,18938,25488,27849,37827,41888,44252,56209,61924,43801,53652,10747,19268,3541,3261,4923,6164,5842,10417,9356,15975,13082,15345,24851,28004,31744,39437,8450,15088,294256,194591,39716,32309,159456,7697,883
2021-05-09T23:59:59+02:00,9522,10123,15229,16854,18557,25246,27133,37357,40045,42524,56078,61800,43757,53598,10740,19251,3404,3200,4748,6028,5687,10247,9167,15771,12910,15187,24578,27673,31626,39281,8442,15079,291337,193421,39349,32270,156520,6729,608
2021-05-08T23:59:59+02:00,9430,10030,15054,16717,18352,25035,26902,37119,39822,42338,55966,61678,43724,53560,10737,19242,3394,3178,4714,5994,5643,10198,9085,15705,12812,15105,24188,27221,31390,39018,8435,15064,289800,192237,38899,31572,156399,6727,608
2021-05-07T23:59:59+02:00,9242,9928,14743,16547,18019,24811,26519,36838,39410,41963,55706,61360,43684,53513,10732,19235,3065,3027,4392,5823,5402,9923,8763,15402,12399,14664,23084,25831,30847,38310,8414,15031,287404,188863,38473,30080,156075,5136,298
2021-05-06T23:59:59+02:00,8570,9529,13891,15934,16995,23966,25173,35717,37306,40247,54723,60210,43470,53232,10702,19183,2921,2903,4220,5619,5196,9621,8402,14962,11961,14176,21739,24128,30127,37455,8370,14931,276913,183362,37356,29125,154319,3984,260
2021-05-05T23:59:59+02:00,7989,9177,13105,15388,15970,23183,23748,34682,35489,38674,53052,58357,43195,52928,10675,19125,2817,2833,4056,5468,5004,9402,8056,14608,11600,13787,20254,22263,29162,36296,8340,14852,265647,177500,36452,27962,152556,3254,82
2021-05-04T23:59:59+02:00,7794,9067,12756,15208,15468,22916,23116,34333,34502,37923,52315,57503,43083,52805,10664,19091,2747,2750,3904,5297,4823,9144,7713,14177,11144,13283,18563,20301,28227,35182,8267,14757,262010,170891,35589,27035,150915,2323,30
2021-05-03T23:59:59+02:00,7613,8901,12366,15002,14963,22598,22411,33914,33356,37016,52096,57260,42992,52710,10655,19063,2682,2670,3810,5116,4678,8896,7490,13815,10808,12864,17315,18733,27453,34218,8213,14666,258798,165382,35130,26687,148968,1338,20
2021-05-02T23:59:59+02:00,7534,8799,12143,14852,14664,22393,21953,33610,32186,36055,51922,57065,42938,52633,10640,19035,2670,2662,3788,5083,4648,8857,7421,13742,10721,12762,16977,18329,27208,33949,8201,14655,256606,163839,35058,26576,146739,1239,19
2021-05-01T23:59:59+02:00,7508,8770,12085,14801,14584,22341,21857,33536,32069,35967,51917,57056,42935,52632,10638,19033,2663,2652,3765,5065,4607,8830,7378,13707,10660,12696,16770,18096,27110,33834,8198,14645,256065,162873,35058,26548,146588,1237,18
2021-04-30T23:59:59+02:00,7467,8724,11990,14722,14472,22219,21661,33364,31837,35754,51667,56728,42892,52581,10633,19025,2628,2627,3704,4999,4512,8722,7225,13508,10356,12419,15878,16961,26376,32923,8168,14572,254331,159725,35015,24667,146372,1168,18
2021-04-29T23:59:59+02:00,7237,8587,11692,14543,14118,21982,21134,33066,31082,35228,51086,55985,42806,52468,10612,18958,2588,2573,3605,4909,4383,8584,7028,13295,10074,12121,14754,15538,25268,31619,8115,14487,251224,154083,34930,23925,144412,915,18
2021-04-28T23:59:59+02:00,6935,8397,11306,14208,13639,21509,20511,32456,29762,33926,48596,53214,42552,52173,10563,18891,2547,2527,3534,4848,4272,8468,6855,13105,9819,11891,13429,13819,24016,30052,8071,14402,241378,148224,34818,22725,142434,698,8
2021-04-27T23:59:59+02:00,6827,8295,11153,14085,13456,21358,20225,32244,29206,33522,48431,53036,42501,52124,10556,18873,2502,2486,3436,4760,4186,8356,6671,12905,9537,11595,12001,11993,22603,28204,8010,14284,240070,141462,34773,21539,141041,520,8
2021-04-26T23:59:59+02:00,6770,8247,11042,14018,13297,21241,19989,32017,28353,32917,48151,52735,42452,52068,10551,18846,2480,2453,3383,4720,4121,8284,6565,12770,9341,11407,10915,10601,21530,26719,7960,14211,239380,136244,34750,20798,138556,410,8
2021-04-25T23:59:59+02:00,6718,8195,10931,13920,13140,21089,19731,31722,27528,32128,47754,52295,42378,51982,10538,18829,2451,2441,3354,4700,4103,8262,6531,12729,9279,11350,10729,10373,21321,26437,7955,14199,237703,135401,34708,20455,136459,350,8
2021-04-24T23:59:59+02:00,6692,8138,10852,13838,13048,20943,19593,31553,27373,31956,47650,52172,42303,51903,10534,18825,2444,2431,3328,4669,4062,8217,6452,12652,9148,11229,10570,10192,21200,26312,7943,14183,236268,134881,34692,19811,136405,332,8
