Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-31T23:59:59+02:00,6467,5915,51143,48224,59111,54654,68852,69582,90213,92572,102380,101927,71275,77688,50349,61768,14127,24357,36328,34429,49591,45119,61066,61731,82331,84459,93539,93579,67715,73786,48445,59276,13650,23334,769969,670929,68678,65808,181310,165917,30628,19,40
2021-07-30T23:59:59+02:00,6432,5862,51000,48098,59041,54575,68792,69530,90155,92501,102336,101896,71259,77669,50343,61750,14124,24354,34873,33032,48629,44177,60354,61053,81665,83854,92872,93014,67490,73559,48344,59131,13632,23304,769217,661458,68654,65797,181304,165618,30523,19,40
2021-07-29T23:59:59+02:00,6317,5742,50570,47733,58829,54307,68601,69340,89967,92317,102176,101760,71183,77589,50311,61696,14109,24336,34151,32423,48013,43738,59957,60713,81244,83508,92117,92348,67297,73406,48282,59049,13612,23277,766916,657666,68601,65673,181262,163990,30085,19,40
2021-07-28T23:59:59+02:00,6246,5679,50315,47537,58698,54159,68480,69247,89844,92196,102072,101667,71126,77532,50287,61658,14100,24319,33828,32132,47706,43509,59737,60503,81077,83349,91884,92153,67223,73342,48253,59015,13599,23267,765620,656025,68571,65595,181235,163477,29717,19,40
2021-07-27T23:59:59+02:00,6195,5634,50159,47403,58569,54069,68391,69164,89749,92087,101967,101595,71085,77479,50258,61625,14093,24306,32378,30732,46444,42421,58910,59726,80484,82831,90876,91318,66948,73059,48166,58890,13569,23226,764766,647441,68547,65534,181211,161702,29285,19,40
2021-07-26T23:59:59+02:00,6172,5605,50039,47314,58470,53986,68317,69111,89662,92028,101903,101547,71048,77444,50234,61605,14088,24297,31011,29471,45126,41301,57812,58749,79786,82204,89713,90300,66643,72788,48077,58776,13547,23184,764238,638407,68482,65450,181173,159411,28958,19,40
2021-07-25T23:59:59+02:00,6154,5587,49926,47207,58384,53920,68257,69055,89598,91975,101846,101502,71016,77408,50217,61582,14085,24287,30806,29313,44867,41106,57560,58527,79518,82004,88757,89454,66437,72615,48010,58703,13536,23160,763836,637256,68471,65338,181151,156963,28529,19,40
2021-07-24T23:59:59+02:00,6123,5560,49814,47118,58323,53860,68212,69003,89553,91935,101809,101463,71012,77402,50214,61579,14084,24284,29200,27720,43712,40021,56866,57818,78904,81435,88120,88892,66259,72423,47939,58602,13522,23137,763265,627203,68463,65328,181148,156824,28453,19,40
2021-07-23T23:59:59+02:00,6039,5473,49637,46945,58230,53757,68105,68902,89449,91834,101719,101371,70976,77346,50194,61548,14080,24278,27508,26190,42458,38943,55944,56937,78219,80825,87415,88232,65988,72151,47861,58503,13501,23107,761907,616690,68459,65168,181129,156357,28369,19,40
2021-07-22T23:59:59+02:00,5901,5359,49343,46664,58032,53560,67935,68736,89267,91683,101567,101240,70911,77265,50154,61496,14069,24259,26689,25361,41540,38134,55005,56113,77479,80200,85747,86735,65617,71753,47754,58371,13470,23056,759999,608220,68418,64675,181098,154886,27907,19,40
2021-07-21T23:59:59+02:00,5626,5077,48808,46139,57725,53248,67706,68463,88993,91436,101299,100974,70785,77134,50096,61432,14060,24234,26435,25141,41121,37855,54572,55731,77113,79920,84945,86131,65451,71624,47699,58305,13452,23031,756410,606273,68394,64407,181077,153117,27335,19,40
2021-07-20T23:59:59+02:00,5549,5004,48527,45863,57556,53044,67534,68319,88816,91285,101137,100830,70711,77069,50057,61386,14051,24209,25276,23996,39832,36829,53244,54537,76216,79152,83594,84793,65152,71283,47595,58168,13424,22986,754750,595953,68389,64263,181036,151541,26753,19,40
2021-07-19T23:59:59+02:00,5471,4920,48203,45537,57341,52835,67369,68119,88631,91111,100990,100671,70635,76988,50017,61336,14042,24180,24449,23162,38535,35713,51519,53045,74960,78110,82489,83814,64865,71027,47503,58050,13400,22947,752968,585977,68381,64120,181009,149765,26019,19,40
2021-07-18T23:59:59+02:00,5464,4919,48139,45486,57254,52764,67307,68054,88553,91049,100921,100606,70603,76947,49991,61303,14040,24168,24315,23059,38277,35504,51196,52765,74719,77920,81595,83055,64680,70850,47447,57977,13395,22925,752717,584937,68358,63961,180970,147550,25504,19,40
2021-07-17T23:59:59+02:00,5439,4883,48045,45412,57185,52702,67247,68000,88498,90991,100878,100587,70596,76932,49986,61299,14040,24167,22925,21592,36884,34210,49952,51578,74122,77369,80964,82461,64552,70702,47381,57916,13386,22905,752184,574079,68356,63937,180967,147413,25361,19,40
