Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-01T23:59:59+01:00,20565,19274,68995,63736,75479,70660,82919,83166,103022,104481,112609,111041,75845,82436,52955,65264,15392,26696,11728,10996,61174,57174,68409,63440,76588,76790,97075,98343,107678,106355,73785,80069,51669,63446,14812,25468,923745,845722,75614,70472,182922,176424,52305,64,76
2021-11-30T23:59:59+01:00,20043,18759,68922,63666,75401,70537,82851,83083,102959,104404,112548,110965,75802,82369,52932,65219,15381,26658,11634,10895,60968,57008,68204,63217,76386,76612,96912,98191,107537,106223,73736,80009,51648,63414,14809,25456,921920,843700,75412,70362,182921,176424,52297,64,76
2021-11-29T23:59:59+01:00,19339,18098,68851,63598,75308,70437,82776,83006,102898,104327,112472,110890,75769,82316,52915,65174,15371,26624,11559,10798,60755,56865,67985,63028,76183,76450,96754,98056,107412,106095,73685,79953,51617,63380,14803,25440,919780,841770,75234,70275,182919,176410,52287,64,76
2021-11-28T23:59:59+01:00,18735,17596,68780,63542,75213,70335,82713,82938,102834,104267,112407,110821,75738,82278,52900,65129,15364,26602,11487,10741,60599,56747,67811,62888,76013,76326,96615,97957,107323,106012,73655,79916,51599,63359,14796,25425,918003,840335,75050,70173,182910,176406,52279,64,76
2021-11-27T23:59:59+01:00,18080,16975,68708,63500,75159,70271,82654,82898,102795,104232,112380,110797,75722,82260,52893,65114,15358,26596,11446,10695,60491,56653,67674,62780,75910,76252,96528,97886,107266,105977,73642,79902,51594,63352,14794,25422,916314,839402,74940,70102,182910,176406,52278,64,76
2021-11-26T23:59:59+01:00,17167,16038,68599,63390,75087,70180,82591,82814,102716,104162,112334,110741,75697,82236,52882,65095,15354,26578,11366,10612,60318,56504,67494,62639,75754,76117,96396,97744,107184,105892,73625,79878,51581,63341,14790,25418,913741,837936,74789,69966,182909,176403,52272,64,76
2021-11-25T23:59:59+01:00,16277,15285,68466,63266,74961,70014,82472,82699,102620,104048,112243,110643,75655,82176,52865,65058,15345,26565,11270,10513,60113,56349,67272,62459,75600,75946,96240,97601,107080,105785,73596,79843,51569,63322,14787,25410,911038,836219,74505,69797,182902,176403,52260,64,76
2021-11-24T23:59:59+01:00,15874,14904,68363,63189,74860,69895,82365,82595,102534,103958,112168,110556,75610,82119,52842,65017,15332,26539,11204,10448,59954,56223,67091,62304,75460,75828,96107,97483,106973,105699,73565,79797,51545,63299,14781,25397,909301,834740,74322,69697,182899,176400,52245,64,76
2021-11-23T23:59:59+01:00,15592,14660,68237,63047,74737,69728,82217,82457,102416,103839,112060,110443,75564,82037,52804,64964,15312,26508,11120,10391,59819,56110,66899,62145,75289,75704,95970,97371,106867,105610,73527,79758,51528,63269,14773,25382,907474,833215,74069,69613,182897,176399,52229,64,76
2021-11-22T23:59:59+01:00,15332,14447,68088,62926,74586,69566,82093,82337,102304,103703,111953,110322,75495,81967,52769,64915,15302,26471,11069,10332,59645,55998,66711,62004,75138,75602,95861,97239,106765,105530,73487,79709,51503,63238,14768,25371,905664,831740,73859,69554,182897,176397,52203,64,76
2021-11-21T23:59:59+01:00,15051,14159,67961,62814,74434,69413,81976,82243,102203,103591,111862,110229,75448,81911,52742,64880,15286,26440,11044,10295,59555,55923,66590,61918,75036,75519,95766,97161,106709,105471,73459,79679,51482,63216,14764,25362,903934,830827,73682,69470,182891,176394,52182,64,76
2021-11-20T23:59:59+01:00,14785,13927,67835,62704,74305,69277,81853,82152,102120,103513,111784,110137,75424,81875,52730,64853,15280,26430,11029,10280,59510,55861,66529,61868,74980,75475,95711,97113,106662,105436,73450,79664,51478,63211,14762,25361,902357,830296,73607,69438,182890,176394,52176,64,76
2021-11-19T23:59:59+01:00,14450,13577,67577,62514,74112,69078,81695,81986,101986,103346,111673,110021,75368,81831,52706,64821,15272,26413,10967,10213,59351,55756,66385,61743,74838,75349,95579,97003,106553,105361,73426,79631,51464,63189,14758,25355,899934,828900,73489,69392,182890,176394,52159,64,76
2021-11-18T23:59:59+01:00,14138,13287,67295,62232,73881,68811,81476,81754,101807,103158,111534,109875,75311,81748,52676,64771,15264,26394,10875,10142,59186,55619,66187,61580,74687,75219,95426,96880,106421,105281,73390,79568,51447,63164,14753,25343,897135,827280,73326,69311,182890,176394,52107,64,76
2021-11-17T23:59:59+01:00,13954,13107,67100,62058,73641,68593,81306,81590,101624,103024,111403,109750,75256,81687,52648,64717,15249,26368,10816,10085,59036,55497,66036,61441,74555,75098,95285,96774,106313,105210,73354,79518,51421,63133,14750,25324,894972,825864,73205,69263,182888,176388,52055,64,76
2021-11-16T23:59:59+01:00,13753,12927,66870,61853,73388,68337,81083,81377,101439,102870,111270,109628,75195,81619,52614,64655,15234,26339,10767,10033,58909,55391,65898,61308,74426,74988,95169,96679,106228,105140,73318,79478,51401,63105,14744,25307,892464,824588,73135,69229,182888,176387,52009,64,76
