Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-08T23:59:59+01:00,12287,11480,64033,59649,70570,65752,78663,79245,99532,101040,109856,108385,74722,81111,52413,64337,15176,26200,10325,9622,58003,54584,64880,60355,73487,74069,94329,95877,105535,104485,72967,79111,51221,62865,14682,25185,868212,814974,72185,68936,182720,176221,51397,42,54
2021-11-07T23:59:59+01:00,12221,11417,63812,59497,70335,65558,78454,79098,99373,100916,109750,108295,74693,81059,52395,64320,15172,26188,10294,9583,57913,54526,64802,60277,73413,74013,94264,95818,105486,104437,72954,79091,51208,62845,14680,25178,866510,814301,72089,68910,182712,176212,51305,42,54
2021-11-06T23:59:59+01:00,12123,11330,63625,59297,70106,65333,78281,78953,99209,100761,109647,108208,74678,81035,52384,64311,15170,26185,10279,9573,57862,54492,64762,60229,73389,73986,94236,95791,105466,104415,72943,79079,51204,62841,14679,25176,864651,813952,72060,68909,182711,176210,51277,42,54
2021-11-05T23:59:59+01:00,12010,11234,63422,59119,69885,65117,78093,78774,99067,100619,109555,108121,74653,81009,52378,64302,15169,26183,10240,9530,57785,54449,64708,60175,73348,73948,94199,95744,105430,104382,72929,79062,51198,62834,14679,25174,862901,813442,71927,68875,182708,176207,51236,42,54
2021-11-04T23:59:59+01:00,11920,11140,63192,58927,69606,64881,77891,78575,98879,100460,109429,108005,74613,80977,52367,64284,15164,26161,10182,9464,57660,54366,64626,60074,73261,73868,94131,95674,105371,104318,72902,79039,51177,62812,14671,25159,860933,812524,71762,68842,182704,176201,51134,42,54
2021-11-03T23:59:59+01:00,11838,11081,62974,58772,69382,64706,77705,78434,98724,100350,109325,107941,74590,80951,52353,64265,15160,26151,10121,9412,57547,54252,64516,59954,73171,73787,94046,95608,105315,104270,72874,79006,51157,62785,14665,25143,859335,811511,71680,68819,182703,176200,51045,42,54
2021-11-02T23:59:59+01:00,11760,11003,62753,58612,69093,64483,77482,78269,98535,100202,109201,107842,74567,80914,52338,64240,15155,26141,10062,9345,57395,54153,64405,59840,73069,73707,93955,95530,105260,104207,72839,78965,51149,62759,14658,25129,857418,810445,71597,68800,182701,176196,50932,42,54
2021-11-01T23:59:59+01:00,11668,10922,62480,58432,68835,64292,77279,78124,98368,100071,109092,107756,74535,80885,52322,64216,15148,26129,9994,9276,57265,54048,64274,59744,72979,73605,93882,95459,105199,104154,72802,78932,51136,62727,14650,25108,855576,809408,71531,68753,182680,176193,50826,41,54
2021-10-31T23:59:59+01:00,11657,10910,62447,58416,68811,64271,77254,78100,98350,100061,109080,107749,74533,80885,52322,64216,15148,26128,9977,9258,57246,54034,64262,59728,72968,73592,93878,95454,105194,104150,72802,78930,51136,62726,14649,25108,855399,809295,71517,68747,182678,176193,50803,41,54
2021-10-30T23:59:59+02:00,11651,10906,62431,58398,68785,64254,77236,78081,98335,100049,109074,107747,74531,80885,52322,64216,15147,26127,9974,9258,57232,54025,64255,59725,72957,73583,93872,95448,105191,104149,72802,78929,51135,62726,14649,25107,855267,809247,71508,68742,182678,176193,50781,41,54
2021-10-29T23:59:59+02:00,11585,10847,62243,58278,68575,64105,77054,77958,98165,99923,108964,107687,74508,80871,52311,64200,15143,26119,9943,9232,57122,53944,64165,59648,72893,73521,93801,95403,105151,104126,72785,78912,51130,62714,14645,25101,853778,808602,71468,68714,182676,176193,50673,41,54
2021-10-28T23:59:59+02:00,11502,10775,62014,58124,68327,63909,76850,77803,97972,99766,108860,107602,74483,80828,52295,64187,15138,26111,9885,9181,56964,53795,64032,59536,72793,73424,93733,95327,105069,104057,72760,78880,51117,62701,14641,25091,852008,807546,71402,68684,182672,176179,50523,41,54
2021-10-27T23:59:59+02:00,11433,10691,61853,57972,68127,63755,76686,77679,97847,99667,108789,107546,74462,80796,52286,64168,15136,26095,9825,9124,56846,53680,63926,59437,72692,73338,93665,95263,105008,104023,72736,78849,51104,62678,14637,25076,850670,806599,71284,68661,182671,176171,50422,41,54
2021-10-26T23:59:59+02:00,11350,10592,61712,57817,67950,63593,76527,77572,97733,99566,108709,107487,74433,80762,52262,64133,15122,26070,9764,9049,56696,53563,63823,59322,72619,73270,93591,95198,104961,103978,72713,78825,51081,62651,14630,25067,849226,805622,71226,68635,182668,176161,50329,41,54
2021-10-25T23:59:59+02:00,11326,10572,61656,57767,67903,63556,76482,77530,97697,99545,108687,107469,74424,80751,52261,64128,15119,26069,9740,9026,56635,53521,63787,59293,72591,73233,93565,95179,104944,103961,72711,78820,51079,62647,14630,25065,848812,805278,71217,68630,182668,176161,50304,41,54
2021-10-24T23:59:59+02:00,11283,10532,61547,57690,67802,63467,76400,77456,97620,99499,108651,107440,74410,80737,52255,64126,15116,26068,9691,8986,56560,53442,63710,59211,72528,73184,93516,95125,104914,103922,72687,78804,51070,62637,14627,25063,848136,804664,71165,68618,182668,176152,50189,41,54
2021-10-23T23:59:59+02:00,11279,10529,61537,57677,67784,63451,76388,77442,97606,99491,108646,107435,74409,80736,52255,64126,15116,26068,9688,8984,56552,53430,63696,59203,72521,73170,93507,95118,104911,103918,72685,78802,51070,62635,14627,25062,848050,804598,71151,68610,182667,176151,50166,41,54
2021-10-22T23:59:59+02:00,11216,10481,61380,57563,67603,63318,76247,77322,97479,99390,108570,107386,74392,80716,52251,64118,15115,26063,9634,8936,56437,53332,63613,59123,72447,73098,93438,95063,104874,103891,72668,78784,51065,62625,14627,25062,846857,803863,71074,68579,182666,176149,50072,41,54
2021-10-21T23:59:59+02:00,11139,10402,61226,57442,67443,63194,76118,77198,97355,99298,108482,107319,74365,80687,52238,64091,15110,26054,9560,8832,56307,53197,63484,58995,72365,72995,93340,94980,104816,103841,72633,78749,51055,62601,14621,25056,845573,802731,71042,68555,182665,176147,49940,41,54
2021-10-20T23:59:59+02:00,11097,10352,61125,57342,67338,63090,76029,77111,97271,99238,108433,107281,74349,80667,52227,64081,15105,26047,9477,8772,56175,53057,63377,58891,72289,72881,93274,94922,104747,103786,72607,78717,51042,62576,14618,25046,844683,801654,71022,68530,182663,176144,49872,41,54
2021-10-19T23:59:59+02:00,11046,10303,61056,57271,67263,63009,75958,77046,97220,99200,108393,107247,74325,80649,52213,64057,15094,26030,9393,8685,56035,52944,63263,58779,72202,72789,93193,94824,104680,103716,72558,78671,51024,62539,14611,25026,843969,800424,71000,68506,182662,176142,49806,41,54
2021-10-18T23:59:59+02:00,11002,10258,60981,57200,67184,62944,75902,76988,97176,99148,108352,107202,74311,80630,52204,64032,15090,26014,9341,8635,55917,52799,63136,58644,72111,72690,93108,94725,104623,103659,72515,78633,50997,62511,14600,25009,843284,799223,70975,68492,182662,176131,49753,41,54
2021-10-17T23:59:59+02:00,10974,10232,60934,57162,67151,62909,75875,76964,97135,99109,108340,107178,74301,80618,52201,64020,15085,26008,9285,8588,55822,52719,63056,58551,72048,72605,93050,94669,104586,103617,72488,78602,50985,62484,14594,24991,842921,798406,70968,68468,182660,176110,49702,41,54
2021-10-16T23:59:59+02:00,10970,10228,60928,57158,67143,62901,75868,76960,97129,99107,108339,107175,74300,80618,52201,64019,15085,26008,9278,8583,55818,52705,63050,58545,72043,72601,93047,94664,104584,103613,72487,78600,50985,62484,14594,24991,842878,798359,70965,68460,182660,176110,49689,41,54
2021-10-15T23:59:59+02:00,10932,10182,60835,57095,67082,62838,75809,76899,97079,99055,108301,107152,74289,80603,52199,64017,15083,26006,9230,8534,55699,52586,62974,58472,71976,72528,92980,94605,104537,103570,72470,78582,50975,62467,14593,24987,842258,797539,70944,68414,182660,176109,49649,41,54
2021-10-14T23:59:59+02:00,10884,10120,60726,57000,67020,62742,75745,76826,97016,98996,108266,107105,74275,80584,52187,64003,15079,26000,9124,8451,55533,52452,62857,58342,71905,72431,92876,94514,104477,103501,72435,78549,50953,62433,14583,24974,841490,796296,70925,68389,182657,176095,49556,41,54
2021-10-13T23:59:59+02:00,10830,10079,60637,56918,66953,62651,75676,76760,96957,98958,108216,107064,74254,80563,52172,63985,15074,25990,9056,8390,55399,52322,62755,58215,71808,72334,92799,94428,104398,103426,72397,78516,50933,62399,14572,24954,840745,795115,70911,68377,182655,176075,49480,41,54
2021-10-12T23:59:59+02:00,10772,10028,60530,56834,66852,62570,75608,76704,96912,98905,108179,107029,74229,80539,52162,63973,15069,25981,8982,8328,55267,52170,62646,58096,71723,72227,92742,94344,104325,103359,72358,78468,50909,62368,14567,24935,839960,793922,70902,68356,182653,176067,49415,41,54
