Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-02T23:59:59+02:00,10289,9601,59680,56180,66098,61775,74906,76045,96319,98382,107748,106636,74062,80358,52093,63878,15047,25910,54177,51109,61768,56968,70810,71267,91952,93532,103632,102698,71986,78089,50660,62106,14493,24804,833275,783758,70680,68126,182570,175797,48509,34,51
2021-10-01T23:59:59+02:00,10234,9544,59527,56083,66023,61691,74827,75979,96268,98331,107694,106604,74049,80336,52083,63868,15046,25907,54066,51002,61714,56906,70763,71220,91901,93478,103598,102665,71974,78082,50656,62094,14491,24799,832468,783109,70661,68099,182568,175795,48423,34,51
2021-09-30T23:59:59+02:00,10168,9465,59394,55933,65896,61571,74731,75894,96170,98244,107611,106544,74026,80299,52070,63845,15043,25896,53925,50871,61622,56805,70677,71143,91824,93397,103528,102605,71941,78042,50641,62061,14491,24789,831427,782171,70636,68077,182564,175786,48199,34,51
2021-09-29T23:59:59+02:00,10097,9408,59265,55809,65778,61455,74653,75802,96075,98156,107547,106488,73987,80255,52062,63816,15038,25886,53772,50720,61509,56671,70584,71036,91732,93304,103433,102539,71891,77998,50616,62010,14484,24779,830453,780993,70609,68047,182561,175767,47979,34,51
2021-09-28T23:59:59+02:00,10018,9329,59127,55660,65618,61314,74548,75716,95970,98071,107468,106423,73937,80212,52040,63789,15030,25865,53621,50569,61374,56557,70494,70922,91656,93226,103360,102462,71850,77959,50593,61977,14480,24768,829300,779944,70598,68028,182557,175758,47703,34,51
2021-09-27T23:59:59+02:00,9959,9276,58975,55502,65479,61186,74458,75613,95866,97964,107379,106369,73892,80169,52021,63762,15022,25845,53468,50441,61251,56423,70401,70816,91554,93130,103276,102410,71802,77912,50571,61941,14473,24749,828256,778959,70581,68013,182552,175712,47366,34,50
2021-09-26T23:59:59+02:00,9918,9236,58890,55414,65401,61105,74402,75536,95803,97908,107332,106332,73866,80144,52007,63733,15012,25828,53369,50328,61168,56345,70325,70728,91483,93054,103222,102378,71773,77884,50550,61916,14467,24737,827613,778213,70563,68005,182536,175677,47173,34,50
2021-09-25T23:59:59+02:00,9910,9224,58872,55395,65385,61095,74392,75527,95797,97900,107322,106328,73866,80143,52006,63732,15012,25828,53343,50320,61154,56327,70314,70720,91477,93048,103212,102376,71773,77882,50550,61913,14467,24737,827534,778137,70556,68001,182534,175676,47128,34,50
2021-09-24T23:59:59+02:00,9858,9169,58760,55271,65285,60995,74303,75435,95712,97827,107263,106287,73838,80121,51998,63722,15011,25818,53239,50214,61080,56253,70241,70649,91408,92987,103139,102326,71747,77864,50539,61897,14462,24727,826651,777356,70538,67994,182528,175670,46973,34,50
2021-09-23T23:59:59+02:00,9771,9076,58522,55080,65110,60837,74178,75292,95570,97694,107154,106178,73793,80086,51978,63682,14999,25800,53061,50080,60962,56117,70125,70538,91292,92880,103046,102254,71713,77820,50521,61872,14449,24711,825248,776351,70485,67966,182524,175652,46555,34,50
2021-09-22T23:59:59+02:00,9687,9016,58336,54930,64949,60692,74058,75167,95444,97594,107054,106120,73750,80039,51951,63637,14979,25774,52919,49931,60842,55997,70032,70441,91198,92774,102983,102202,71672,77773,50492,61835,14435,24697,823988,775367,70466,67943,182514,175638,46221,34,50
2021-09-21T23:59:59+02:00,9619,8928,58190,54776,64804,60547,73924,75035,95308,97476,106962,106029,73716,79980,51932,63611,14971,25752,52775,49771,60725,55868,69931,70336,91091,92670,102889,102108,71633,77728,50465,61795,14426,24672,822726,774202,70449,67931,182510,175631,45887,34,50
2021-09-20T23:59:59+02:00,9559,8867,58053,54638,64646,60412,73806,74883,95179,97385,106875,105936,73652,79936,51905,63575,14958,25731,52652,49636,60601,55748,69823,70229,90991,92580,102813,102033,71581,77685,50440,61746,14419,24654,821523,773224,70435,67914,182503,175602,45547,34,50
2021-09-19T23:59:59+02:00,9507,8827,57934,54549,64535,60296,73716,74778,95105,97284,106813,105864,73635,79911,51892,63555,14955,25720,52543,49522,60508,55636,69729,70135,90923,92510,102734,101964,71548,77652,50418,61715,14412,24648,820735,772455,70416,67900,182491,175577,45246,34,50
2021-09-18T23:59:59+02:00,9491,8810,57908,54520,64501,60265,73690,74754,95089,97262,106801,105843,73632,79910,51889,63552,14955,25719,52513,49487,60478,55612,69709,70115,90903,92494,102721,101944,71544,77649,50418,61714,14411,24646,820518,772262,70406,67891,182491,175576,45188,34,50
2021-09-17T23:59:59+02:00,9405,8731,57737,54373,64369,60137,73565,74635,94985,97160,106717,105771,73597,79878,51877,63534,14948,25712,52346,49377,60354,55502,69618,70025,90822,92414,102648,101885,71511,77612,50403,61684,14402,24639,819370,771316,70363,67873,182489,175569,44920,34,50
2021-09-16T23:59:59+02:00,9330,8658,57523,54221,64193,59953,73388,74469,94836,97027,106563,105660,73526,79819,51855,63492,14941,25697,52180,49251,60202,55381,69492,69911,90713,92313,102543,101804,71466,77564,50381,61646,14395,24626,817910,770346,70346,67854,182466,175537,44440,34,50
2021-09-15T23:59:59+02:00,9238,8577,57320,54002,64009,59752,73209,74292,94688,96876,106417,105525,73466,79751,51810,63441,14931,25677,52020,49085,60074,55246,69367,69807,90612,92234,102435,101715,71419,77507,50347,61608,14385,24615,816163,769266,70327,67837,182462,175525,44040,34,50
2021-09-14T23:59:59+02:00,9130,8471,57130,53770,63828,59566,73064,74114,94557,96720,106292,105425,73394,79686,51780,63391,14913,25655,51848,48886,59922,55105,69245,69687,90503,92107,102343,101623,71367,77446,50319,61563,14378,24602,814410,767940,70315,67824,182442,175490,43730,33,50
2021-09-13T23:59:59+02:00,9068,8404,56907,53565,63672,59373,72907,73944,94405,96567,106156,105295,73340,79635,51741,63344,14893,25626,51678,48722,59795,54974,69165,69596,90384,92018,102248,101551,71321,77405,50290,61521,14366,24591,812713,766883,70304,67811,182427,175462,43409,33,50
2021-09-12T23:59:59+02:00,9023,8376,56788,53478,63585,59279,72831,73858,94332,96501,106092,105227,73312,79610,51726,63321,14889,25620,51546,48612,59695,54874,69090,69519,90309,91953,102175,101481,71285,77375,50275,61496,14361,24579,811998,766075,70287,67797,182410,175437,43164,33,49
2021-09-11T23:59:59+02:00,9019,8368,56771,53455,63567,59265,72820,73846,94327,96487,106087,105222,73311,79609,51726,63321,14889,25620,51526,48592,59674,54862,69075,69509,90301,91938,102173,101476,71281,77373,50275,61496,14361,24577,811921,766025,70280,67753,182407,175435,43113,33,49
2021-09-10T23:59:59+02:00,8948,8307,56609,53310,63453,59145,72712,73740,94208,96371,106010,105161,73275,79573,51713,63295,14885,25615,51399,48528,59611,54799,69012,69462,90236,91881,102137,101438,71260,77357,50266,61486,14357,24571,810805,765563,70248,67698,182401,175432,42887,33,49
