Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-10T23:59:59+02:00,10646,9933,60423,56833,66679,62315,75371,76491,96719,98711,108056,106928,74178,80499,52167,64003,15075,25975,55081,52016,62383,57721,71437,71924,92475,94065,104102,103161,72222,78322,50814,62288,14544,24876,838479,791106,70789,68233,182596,175921,49186,38,52
2021-10-09T23:59:59+02:00,10645,9930,60414,56826,66667,62308,75366,76485,96714,98702,108051,106926,74178,80495,52167,64003,15075,25974,55060,51999,62371,57705,71427,71916,92467,94059,104096,103157,72219,78321,50814,62288,14544,24876,838422,790992,70784,68227,182595,175921,49173,38,52
2021-10-08T23:59:59+02:00,10594,9881,60320,56731,66594,62231,75312,76419,96669,98660,108019,106898,74168,80487,52160,63991,15070,25973,54959,51910,62296,57641,71361,71850,92418,94006,104068,103124,72211,78310,50807,62282,14542,24874,837748,790330,70758,68195,182595,175912,49124,38,52
2021-10-07T23:59:59+02:00,10532,9817,60173,56626,66508,62138,75237,76326,96599,98608,107958,106845,74147,80470,52150,63977,15064,25967,54831,51770,62196,57515,71256,71743,92337,93917,103984,103062,72164,78277,50787,62259,14530,24864,836846,789117,70748,68184,182594,175895,49002,38,52
2021-10-06T23:59:59+02:00,10478,9776,60042,56535,66425,62060,75161,76267,96537,98566,107911,106800,74124,80446,52130,63952,15060,25950,54690,51608,62105,57381,71161,71639,92232,93832,103893,102979,72126,78234,50762,62228,14520,24850,836018,787852,70737,68177,182592,175879,48894,38,52
2021-10-05T23:59:59+02:00,10412,9707,59906,56413,66325,61963,75081,76196,96461,98507,107864,106746,74103,80418,52118,63922,15052,25936,54505,51438,61993,57235,71048,71522,92123,93734,103824,102908,72074,78190,50738,62190,14512,24837,835075,786485,70722,68148,182589,175868,48765,38,52
2021-10-04T23:59:59+02:00,10352,9654,59764,56297,66202,61853,74994,76109,96374,98434,107803,106697,74080,80387,52097,63885,15046,25916,54335,51255,61881,57083,70923,71394,92043,93628,103727,102821,72038,78135,50693,62151,14502,24817,834025,785050,70709,68141,182586,175850,48645,38,52
2021-10-03T23:59:59+02:00,10308,9615,59712,56212,66141,61804,74937,76071,96345,98403,107771,106658,74068,80369,52081,63859,15040,25902,54221,51142,61800,56993,70835,71294,91977,93555,103663,102736,72004,78106,50674,62118,14495,24813,833503,784092,70704,68136,182573,175822,48537,38,52
2021-10-02T23:59:59+02:00,10303,9613,59704,56197,66125,61792,74929,76058,96340,98398,107769,106655,74067,80369,52080,63857,15040,25902,54207,51131,61787,56986,70832,71284,91973,93552,103661,102727,72001,78106,50673,62116,14494,24813,833430,784021,70693,68130,182573,175821,48523,38,52
2021-10-01T23:59:59+02:00,10248,9556,59550,56099,66049,61707,74849,75992,96289,98345,107710,106620,74051,80346,52069,63844,15039,25898,54093,51023,61732,56923,70785,71237,91920,93496,103626,102694,71988,78099,50669,62104,14492,24808,832599,783359,70674,68103,182571,175819,48437,38,52
