Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-03T23:59:59+02:00,7616,8874,12297,14954,14878,22551,22314,33963,33289,37012,52001,57177,43043,52543,10702,19083,2686,2656,3782,5123,4654,8866,7449,13827,10746,12848,17166,18509,27277,33797,8225,14652,258387,164294,35128,26672,148771,1286,11
2021-05-02T23:59:59+02:00,7538,8773,12077,14803,14583,22347,21865,33660,32124,36055,51827,56983,42988,52469,10688,19062,2674,2648,3760,5092,4628,8828,7383,13761,10659,12750,16842,18123,27051,33554,8213,14641,256218,162846,35059,26561,146555,1190,10
2021-05-01T23:59:59+02:00,7512,8744,12019,14755,14504,22298,21774,33587,32005,35968,51822,56973,42987,52468,10686,19060,2667,2638,3737,5073,4587,8801,7341,13726,10598,12684,16636,17892,26953,33439,8210,14631,255687,161883,35059,26533,146407,1188,9
2021-04-30T23:59:59+02:00,7470,8696,11928,14679,14394,22177,21579,33413,31770,35753,51573,56643,42942,52418,10681,19052,2632,2612,3677,5007,4494,8693,7190,13525,10294,12410,15744,16753,26220,32527,8180,14557,253940,158740,35015,24650,146206,1118,7
2021-04-29T23:59:59+02:00,7250,8564,11640,14513,14061,21954,21074,33132,31019,35225,50988,55894,42854,52316,10664,19001,2594,2562,3583,4920,4370,8567,6999,13320,10021,12128,14631,15349,25119,31239,8130,14478,250872,153186,34929,23916,144341,901,7
2021-04-28T23:59:59+02:00,6945,8368,11257,14182,13581,21486,20456,32522,29708,33933,48501,53120,42601,52020,10615,18934,2556,2520,3518,4858,4265,8456,6836,13133,9778,11905,13373,13731,23925,29769,8086,14396,241035,147675,34822,22731,142365,692,7
2021-04-27T23:59:59+02:00,6840,8265,11107,14059,13398,21337,20175,32315,29154,33531,48332,52938,42548,51972,10608,18918,2513,2477,3421,4771,4179,8343,6657,12938,9506,11609,11983,11973,22559,28005,8028,14284,239733,141177,34778,21550,140979,512,7
2021-04-26T23:59:59+02:00,6781,8214,10996,13992,13241,21222,19941,32088,28309,32924,48050,52631,42497,51917,10603,18891,2491,2444,3369,4734,4118,8274,6551,12806,9315,11428,10905,10596,21489,26531,7979,14211,239035,136014,34757,20817,138498,403,7
2021-04-25T23:59:59+02:00,6727,8163,10882,13896,13083,21066,19688,31793,27481,32132,47655,52186,42423,51831,10590,18874,2463,2432,3341,4714,4100,8252,6517,12765,9252,11370,10718,10368,21280,26246,7974,14198,237348,135172,34715,20467,136400,344,7
2021-04-24T23:59:59+02:00,6702,8108,10803,13813,12992,20919,19553,31625,27325,31960,47549,52059,42348,51755,10586,18870,2455,2421,3314,4682,4058,8208,6437,12690,9124,11246,10556,10186,21159,26117,7962,14182,235906,134640,34699,19824,136355,326,7
2021-04-23T23:59:59+02:00,6632,8001,10672,13615,12798,20666,19234,31249,26900,31568,46664,50959,42201,51552,10571,18839,2438,2400,3270,4648,4006,8151,6337,12595,8960,11111,10262,9851,20873,25735,7921,14118,231564,133527,34642,18827,135908,315,7
2021-04-22T23:59:59+02:00,6517,7881,10455,13405,12463,20340,18714,30786,26228,30910,44969,48843,41705,50929,10537,18757,2421,2381,3225,4602,3933,8072,6215,12498,8685,10944,9800,9394,20470,25203,7883,14058,225416,131438,34584,18056,133432,283,7
2021-04-21T23:59:59+02:00,6413,7714,10219,13207,12132,20020,18210,30281,25316,29933,40948,44256,41282,50461,10481,18661,2410,2369,3181,4570,3886,8014,6126,12402,8511,10785,9437,8974,20020,24664,7831,13975,213463,129825,34514,17059,131550,264,7
2021-04-20T23:59:59+02:00,6313,7616,10015,12996,11858,19756,17791,29854,24710,29313,39267,42334,40717,49807,10421,18546,2385,2354,3141,4545,3820,7967,5988,12309,8353,10658,9127,8594,19571,24060,7758,13858,207474,128499,34429,15771,129404,211,7
2021-04-19T23:59:59+02:00,6235,7533,9863,12868,11653,19556,17395,29438,24125,28786,37777,40574,40198,49176,10374,18471,2368,2332,3105,4512,3776,7920,5949,12241,8268,10565,8853,8253,19203,23555,7724,13780,202550,126826,34376,15377,127089,194,7
2021-04-18T23:59:59+02:00,6156,7471,9738,12791,11463,19410,17103,29236,23664,28400,36511,39277,39887,48801,10347,18424,2356,2313,3073,4494,3750,7903,5903,12194,8218,10520,8744,8139,19059,23393,7710,13760,201031,126342,34337,14990,123304,190,7
2021-04-17T23:59:59+02:00,6148,7454,9699,12760,11418,19366,17022,29171,23585,28325,36203,38931,39791,48720,10342,18415,2344,2304,3047,4479,3686,7862,5831,12140,8141,10469,8633,8024,18962,23291,7692,13748,199813,125558,34329,14900,123201,188,7
2021-04-16T23:59:59+02:00,6082,7403,9614,12709,11291,19246,16807,29019,23176,27896,35178,37701,39437,48278,10325,18388,2197,2204,2826,4310,3328,7550,5037,11582,6628,9364,6199,6028,17375,21785,7537,13505,195746,116654,34246,10608,122551,186,7
2021-04-15T23:59:59+02:00,6003,7307,9413,12531,10989,18999,16290,28625,22446,27214,33279,35394,38550,47239,10256,18250,2150,2167,2763,4245,3212,7437,4793,11385,6266,9056,5728,5623,16797,21083,7386,13235,190040,113585,34200,9555,118538,179,7
2021-04-14T23:59:59+02:00,5931,7250,9248,12405,10762,18815,15882,28289,21756,26660,31300,33097,37521,46021,10195,18093,2060,2103,2684,4185,3100,7349,4580,11214,5942,8810,5254,5207,16232,20380,7217,12941,183776,111032,34065,8095,115377,124,7
2021-04-13T23:59:59+02:00,5872,7181,9108,12280,10580,18642,15521,27993,21175,26097,29158,30590,36393,44600,10081,17927,2011,2084,2648,4145,3048,7283,4448,11063,5676,8605,4908,4886,15778,19928,7117,12780,176924,109653,34002,6723,112265,25,7
2021-04-12T23:59:59+02:00,5808,7126,8998,12146,10378,18489,15183,27701,20563,25567,27117,28272,35372,43321,9974,17760,1977,2042,2618,4126,3025,7227,4378,10996,5574,8512,4754,4738,15469,19540,7027,12618,171289,108844,33934,5745,108545,25,7
2021-04-11T23:59:59+02:00,5760,7077,8910,12071,10214,18385,14899,27510,20098,25195,25916,26991,34744,42604,9907,17640,1966,2036,2595,4105,3006,7203,4344,10955,5493,8446,4657,4689,15358,19421,6997,12574,169525,108669,33849,5150,104540,19,7
2021-04-10T23:59:59+02:00,5742,7060,8874,12045,10155,18348,14830,27460,20000,25106,25562,26570,34456,42243,9900,17619,1963,2031,2586,4095,2990,7186,4310,10927,5435,8402,4582,4611,15226,19254,6960,12500,168316,107882,33128,5150,104519,19,7
2021-04-09T23:59:59+02:00,5683,7026,8793,11962,10031,18227,14660,27266,19720,24853,24609,25268,33651,41217,9875,17558,1933,1999,2534,4057,2910,7124,4147,10800,5176,8172,4157,4228,14645,18514,6769,12194,164955,104190,31614,5143,103823,19,7
2021-04-08T23:59:59+02:00,5602,6954,8647,11847,9810,18053,14241,26945,19102,24338,22752,23108,32174,39496,9753,17355,1897,1978,2476,4007,2835,7039,3988,10647,4876,7906,3698,3785,13655,17265,6397,11602,159231,99421,30709,4609,100230,14,7
