Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-23T23:59:59+01:00,15502,14571,68271,63093,74573,69590,82088,82316,102304,103741,111973,110330,75515,81978,52780,64926,15302,26493,11099,10371,59890,56195,66784,62069,75182,75606,95888,97281,106775,105506,73485,79713,51498,63224,14764,25361,906535,832599,73892,69538,182820,176333,52148,61,73
2021-11-22T23:59:59+01:00,15285,14398,68163,63003,74460,69459,81984,82226,102204,103625,111877,110220,75446,81913,52745,64876,15291,26458,11055,10321,59764,56096,66630,61951,75055,75522,95803,97172,106696,105435,73447,79670,51472,63194,14759,25351,905005,831366,73734,69500,182820,176331,52123,61,73
2021-11-21T23:59:59+01:00,15017,14124,68045,62903,74326,69322,81880,82142,102117,103519,111790,110140,75406,81867,52720,64844,15276,26428,11030,10286,59683,56022,66523,61870,74960,75442,95720,97104,106646,105382,73421,79640,51453,63173,14755,25342,903428,830528,73568,69421,182816,176328,52102,61,73
2021-11-20T23:59:59+01:00,14751,13891,67927,62793,74196,69188,81756,82051,102034,103441,111712,110049,75382,81831,52708,64817,15270,26418,11015,10272,59639,55960,66462,61821,74904,75398,95665,97059,106599,105347,73412,79625,51449,63168,14753,25341,901858,830002,73494,69390,182815,176328,52096,61,73
2021-11-19T23:59:59+01:00,14417,13543,67677,62599,74010,68990,81599,81886,101902,103275,111601,109935,75327,81787,52684,64785,15262,26401,10954,10206,59478,55855,66321,61698,74761,75272,95534,96949,106491,105272,73388,79592,51435,63146,14749,25335,899459,828612,73376,69344,182814,176328,52079,61,73
2021-11-18T23:59:59+01:00,14108,13257,67396,62323,73779,68729,81381,81658,101722,103087,111462,109790,75271,81705,52656,64736,15254,26383,10865,10135,59311,55722,66122,61537,74609,75142,95383,96831,106363,105194,73351,79530,51418,63121,14744,25323,896691,827010,73213,69263,182814,176328,52027,61,73
2021-11-17T23:59:59+01:00,13926,13081,67200,62150,73538,68512,81213,81493,101541,102954,111331,109663,75216,81644,52627,64682,15239,26357,10806,10078,59164,55602,65971,61398,74476,75021,95243,96726,106258,105124,73314,79480,51394,63091,14741,25304,894534,825602,73091,69217,182812,176322,51977,61,73
2021-11-16T23:59:59+01:00,13729,12905,66970,61946,73283,68256,80990,81282,101359,102799,111196,109543,75156,81577,52593,64619,15224,26327,10757,10026,59036,55498,65835,61267,74349,74912,95128,96631,106173,105055,73277,79440,51374,63064,14735,25287,892035,824332,73021,69185,182812,176321,51933,61,73
2021-11-15T23:59:59+01:00,13568,12739,66710,61735,73031,67983,80774,81068,101170,102607,111058,109407,75102,81527,52573,64589,15212,26302,10712,9989,58931,55402,65727,61169,74250,74825,95060,96554,106098,104982,73237,79400,51355,63038,14728,25278,889573,823294,72937,69158,182801,176319,51891,61,73
2021-11-14T23:59:59+01:00,13297,12491,66318,61425,72707,67667,80495,80836,100947,102390,110900,109279,75046,81470,52551,64553,15205,26280,10659,9929,58793,55292,65621,61075,74146,74712,94969,96473,106021,104907,73186,79361,51336,63022,14723,25269,886438,822133,72833,69136,182797,176316,51836,61,73
2021-11-13T23:59:59+01:00,13157,12350,66023,61186,72461,67440,80276,80648,100781,102214,110775,109197,75012,81433,52534,64535,15199,26275,10639,9906,58723,55224,65557,61022,74100,74666,94906,96429,105997,104873,73178,79349,51331,63019,14723,25267,884149,821582,72782,69122,182796,176316,51816,61,73
2021-11-12T23:59:59+01:00,12993,12170,65682,60903,72178,67204,80056,80430,100608,102013,110648,109076,74989,81398,52522,64511,15196,26272,10606,9862,58608,55115,65437,60928,73988,74577,94812,96349,105939,104834,73160,79327,51322,63007,14719,25259,881600,820582,72711,69089,182795,176315,51790,61,73
2021-11-11T23:59:59+01:00,12757,11941,65272,60572,71816,66860,79709,80124,100360,101768,110456,108900,74938,81324,52491,64472,15190,26257,10521,9783,58454,54982,65307,60814,73879,74453,94717,96243,105841,104754,73123,79281,51306,62981,14709,25247,878213,819224,72521,69057,182791,176313,51728,61,73
2021-11-10T23:59:59+01:00,12615,11819,65021,60325,71507,66561,79461,79905,100174,101601,110315,108760,74879,81249,52457,64431,15183,26242,10460,9732,58348,54868,65173,60684,73772,74357,94605,96150,105763,104690,73090,79232,51284,62959,14704,25240,875687,818068,72446,69034,182783,176301,51635,61,73
2021-11-09T23:59:59+01:00,12459,11663,64609,60034,71118,66240,79163,79639,99914,101363,110110,108614,74811,81193,52434,64388,15177,26226,10400,9677,58222,54742,65054,60558,73684,74254,94512,96056,105680,104618,73047,79193,51259,62931,14697,25219,872510,816883,72380,69021,182771,176286,51540,61,73
