Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-27T23:59:59+02:00,7990,7389,54845,51849,61879,57391,71162,72014,92719,94936,104705,103972,72432,78806,50931,62521,14290,24685,49521,46946,58030,53116,67475,67802,88792,90497,100812,100205,70503,76640,49660,60861,13937,23866,794511,750352,69529,66814,181833,174880,38619,24,46
2021-08-26T23:59:59+02:00,7928,7316,54693,51706,61761,57281,71071,71907,92617,94809,104600,103891,72390,78755,50908,62502,14286,24674,49363,46796,57913,53013,67386,67712,88690,90419,100747,100137,70462,76605,49637,60840,13933,23859,793476,749545,69518,66777,181822,174849,38255,24,46
2021-08-25T23:59:59+02:00,7865,7263,54551,51555,61655,57133,70967,71793,92515,94712,104502,103811,72334,78704,50882,62470,14274,24660,49166,46604,57791,52877,67273,67592,88583,90309,100651,100052,70408,76559,49612,60802,13927,23844,792491,748428,69493,66746,181811,174815,37827,24,46
2021-08-24T23:59:59+02:00,7771,7184,54427,51373,61537,57001,70870,71678,92407,94610,104412,103728,72287,78666,50853,62431,14266,24645,48958,46392,57655,52715,67168,67468,88489,90226,100563,99975,70375,76510,49591,60777,13923,23829,791268,747114,69477,66730,181801,174794,37576,24,46
2021-08-23T23:59:59+02:00,7710,7111,54255,51200,61408,56877,70757,71568,92283,94505,104316,103632,72235,78606,50819,62389,14259,24634,48774,46219,57544,52590,67065,67371,88393,90138,100483,99898,70336,76461,49565,60739,13919,23817,790079,746127,69449,66706,181786,174742,37226,24,46
2021-08-22T23:59:59+02:00,7683,7087,54171,51124,61354,56813,70719,71511,92241,94463,104273,103604,72216,78592,50810,62376,14258,24628,48659,46111,57454,52499,66993,67311,88331,90080,100440,99857,70309,76439,49550,60721,13916,23810,789657,745465,69439,66698,181766,174694,37037,24,46
2021-08-21T23:59:59+02:00,7677,7084,54146,51109,61336,56801,70703,71497,92228,94446,104263,103594,72211,78590,50810,62375,14258,24627,48640,46094,57434,52491,66977,67292,88313,90065,100431,99848,70309,76436,49550,60720,13916,23810,789588,745377,69396,66683,181763,174688,36984,24,46
2021-08-20T23:59:59+02:00,7646,7050,54059,51034,61265,56740,70639,71436,92166,94384,104209,103559,72186,78561,50798,62350,14250,24617,48547,46019,57366,52429,66915,67242,88257,90006,100371,99811,70287,76415,49543,60705,13908,23806,789060,744877,69326,66674,181760,174665,36779,24,46
2021-08-19T23:59:59+02:00,7581,6971,53925,50916,61125,56630,70525,71326,92054,94296,104118,103469,72139,78506,50769,62310,14241,24597,48414,45918,57252,52343,66827,67165,88165,89927,100275,99747,70255,76387,49523,60681,13904,23797,788050,744242,69289,66642,181745,174621,36390,24,46
2021-08-18T23:59:59+02:00,7507,6914,53780,50782,61002,56521,70413,71231,91945,94211,104019,103390,72081,78455,50736,62274,14231,24576,48297,45792,57140,52248,66737,67090,88052,89841,100202,99676,70210,76349,49504,60658,13898,23780,787067,743545,69261,66619,181738,174571,35978,24,46
