Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-25T23:59:59+02:00,14844,14392,23339,22557,28347,32819,49610,55866,67033,68353,60154,66189,45064,55342,10999,19699,5606,4974,7963,8816,9215,13949,13142,20835,17108,20132,29898,34246,33587,41669,8668,15456,397153,219947,55591,33585,175688,25557,6175
2021-05-24T23:59:59+02:00,14497,14073,22869,22192,27748,32363,46558,53033,65109,66665,59903,65937,44970,55231,10973,19657,5541,4868,7727,8634,8927,13625,12863,20393,16781,19658,29792,34149,33529,41619,8654,15426,385768,219479,55115,33529,175033,23316,5862
2021-05-23T23:59:59+02:00,14425,13999,22778,22109,27676,32288,46265,52758,64555,66148,59832,65874,44950,55214,10971,19656,5518,4847,7690,8611,8867,13587,12794,20340,16717,19608,29786,34140,33526,41614,8654,15425,383583,219231,55038,33523,175021,23114,5856
2021-05-22T23:59:59+02:00,14171,13745,22472,21784,26536,31299,44440,51212,63846,65521,59685,65695,44894,55131,10962,19637,5496,4786,7667,8553,8831,13527,12763,20250,16693,19555,29781,34130,33521,41610,8654,15424,375154,219156,55025,33523,175019,22730,5832
2021-05-21T23:59:59+02:00,13824,13444,21887,21348,25637,30566,41857,49148,62177,64082,59493,65491,44819,55047,10950,19619,5474,4747,7613,8470,8769,13449,12691,20156,16621,19476,29772,34114,33516,41600,8652,15423,364830,218988,53967,33512,174832,22283,5760
2021-05-20T23:59:59+02:00,13123,12803,20781,20491,24548,29576,40318,47812,59855,62000,58835,64772,44643,54815,10924,19571,5172,4553,7232,8199,8379,13086,12258,19662,16259,19053,29675,34044,33472,41554,8650,15415,354491,218623,51752,33412,173567,19571,5057
2021-05-19T23:59:59+02:00,12628,12434,19996,19961,23722,28991,39433,47122,56346,58059,58518,64469,44551,54688,10906,19531,5000,4372,6999,7955,8099,12775,11928,19238,15932,18682,29597,33953,33433,41487,8642,15405,344128,218178,50218,33316,172448,17442,4561
2021-05-18T23:59:59+02:00,12256,12104,19422,19524,23102,28433,37876,45781,55140,57078,58194,64092,44433,54545,10885,19510,4887,4223,6754,7737,7863,12499,11698,18866,15626,18296,29539,33892,33405,41454,8639,15398,338832,217910,48417,33247,170998,15491,4128
2021-05-17T23:59:59+02:00,11997,11887,18992,19254,22672,28126,36516,44646,54011,56192,57998,63885,44375,54450,10874,19483,4806,4119,6536,7525,7616,12215,11452,18497,15336,17931,29472,33838,33385,41418,8633,15386,334818,217645,47445,33182,169491,13734,3604
2021-05-16T23:59:59+02:00,11804,11739,18700,19056,22342,27879,35822,44144,52787,55036,57889,63786,44340,54401,10865,19465,4726,4038,6304,7358,7356,11966,11187,18149,15080,17626,29423,33799,33371,41400,8626,15383,332443,217410,46572,33126,167883,12099,3157
2021-05-15T23:59:59+02:00,11698,11625,18542,18913,22179,27738,35382,43724,52439,54703,57787,63661,44300,54355,10862,19452,4679,3996,6214,7291,7265,11858,11089,18034,14975,17502,29323,33677,33298,41321,8622,15379,330061,216336,46572,33125,167748,12083,2979
2021-05-14T23:59:59+02:00,11383,11396,18122,18681,21793,27464,32636,41629,50689,53149,57635,63507,44253,54283,10850,19433,4531,3905,5925,7122,6969,11632,10745,17684,14629,17181,28798,32992,33186,41168,8609,15354,321015,213111,46519,33121,167136,11965,2233
2021-05-13T23:59:59+02:00,10867,10961,17309,18126,20922,26781,31501,40622,48394,50874,56936,62735,44071,54026,10819,19368,3970,3682,5612,6869,6670,11328,10334,17304,14235,16715,27917,31815,32830,40727,8583,15304,312587,208597,44660,32569,165135,10799,1930
2021-05-12T23:59:59+02:00,10547,10738,16897,17880,20463,26498,30997,40231,45113,46864,56708,62517,43992,53925,10805,19348,3822,3583,5396,6764,6412,11180,10082,17100,13994,16426,27321,31051,32691,40573,8560,15273,303471,205681,43839,32548,164847,10633,1366
2021-05-11T23:59:59+02:00,10058,10418,16106,17347,19620,25883,29026,38656,43406,45469,56412,62162,43912,53803,10790,19323,3679,3426,5172,6420,6112,10769,9717,16518,13526,15850,25916,29390,32246,40037,8523,15199,298019,199759,40785,32369,162378,9163,1209
2021-05-10T23:59:59+02:00,9761,10246,15599,17093,19035,25563,27983,37918,42008,44348,56237,61967,43841,53702,10772,19299,3563,3279,4958,6184,5882,10462,9399,16030,13132,15412,24889,28050,31822,39545,8492,15149,294798,195162,39883,32346,159726,7775,965
