Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-28T23:59:59+02:00,44406,41917,52788,48451,63501,64554,84945,87586,97758,97678,69185,75391,49397,60424,13967,23965,11657,11059,19890,19968,24609,28884,38793,45840,45315,49069,51833,57555,43417,52894,12707,21632,709127,360530,67629,47266,179588,107757,19569
2021-06-27T23:59:59+02:00,44373,41885,52750,48424,63472,64525,84894,87554,97714,97654,69168,75380,49388,60410,13963,23963,11474,10880,19605,19687,24096,28421,37909,45133,44208,48017,50823,56568,42993,52404,12628,21502,708958,356442,67609,46834,179555,103677,19395
2021-06-26T23:59:59+02:00,42503,40042,52024,47680,62921,63966,84411,87042,97291,97224,68979,75204,49315,60305,13944,23940,11349,10772,19446,19544,23907,28212,37441,44700,43853,47678,50711,56429,42947,52360,12623,21487,700265,353583,67586,46830,179555,103661,19385
2021-06-25T23:59:59+02:00,41251,38894,51681,47326,62597,63644,84134,86736,97041,96959,68876,75092,49269,60246,13929,23918,11028,10447,19068,19126,23394,27605,34765,42416,41684,45785,50376,56055,42850,52231,12599,21457,695232,342121,67458,46385,179550,103027,19353
2021-06-24T23:59:59+02:00,40713,38395,51335,47000,62388,63447,83906,86550,96861,96810,68795,75029,49235,60203,13924,23902,10426,9851,18042,18296,22030,26392,32708,40620,39276,43520,48906,54426,42283,51535,12483,21257,692353,329458,67439,43911,179529,99510,19172
2021-06-23T23:59:59+02:00,40478,38139,51172,46840,62286,63346,83812,86456,96790,96728,68765,74997,49220,60181,13923,23891,9978,9416,17443,17775,21114,25568,30821,39037,35442,39240,47648,53101,41904,51033,12404,21093,691163,314539,67412,43300,179515,96244,18934
2021-06-22T23:59:59+02:00,39418,37140,50431,46168,61816,62910,83445,86056,96428,96421,68619,74860,49156,60101,13910,23859,9489,8961,16586,17098,19911,24505,27730,36290,33168,37393,46716,52154,41498,50481,12266,20861,685079,302515,67373,40563,179506,93249,18780
2021-06-21T23:59:59+02:00,37916,35766,49414,45294,61105,62255,82951,85585,95990,96021,68452,74691,49093,60009,13898,23826,9175,8663,16132,16740,19283,24020,26007,34747,31659,36112,45699,51097,41049,49935,12161,20674,677130,295256,67351,39926,179493,89679,18292
2021-06-20T23:59:59+02:00,37822,35706,49274,45183,60977,62128,82875,85531,95924,95964,68418,74664,49079,59992,13898,23818,9027,8559,15917,16572,18972,23764,25191,34099,30729,35176,45507,50901,41017,49882,12152,20657,676530,291498,67316,39342,179479,89354,17928
2021-06-19T23:59:59+02:00,35850,33860,48367,44372,60494,61624,82411,85058,95519,95611,68268,74501,49014,59911,13884,23794,8986,8483,15819,16455,18855,23615,25091,33947,30606,35038,45412,50805,40999,49857,12148,20647,667852,290193,67303,39339,179474,89322,17909
2021-06-18T23:59:59+02:00,34006,32096,47160,43186,59565,60717,81616,84318,94905,95036,68051,74284,48925,59772,13869,23764,8914,8397,15670,16306,18672,23430,24844,33711,30324,34726,45122,50462,40916,49784,12135,20633,656758,288061,67180,39223,179473,88903,17859
2021-06-17T23:59:59+02:00,33000,31195,46298,42490,58772,59885,80887,83671,94502,94661,67915,74141,48883,59697,13854,23735,8379,8032,14992,15753,17856,22620,23745,32599,28855,33383,43806,48971,40432,49174,12016,20446,649879,279194,67073,38408,179443,86266,17191
2021-06-16T23:59:59+02:00,32252,30457,45528,41763,57870,59027,80128,82913,94093,94293,67783,73983,48828,59608,13834,23709,7891,7721,14385,15249,17106,21911,22622,31663,27694,32292,41935,46887,39895,48601,11908,20262,643003,269635,66957,37811,179428,83895,16681
2021-06-15T23:59:59+02:00,30242,28553,43787,40248,56300,57399,78758,81610,93348,93634,67500,73694,48719,59450,13801,23644,7716,7592,14087,15015,16749,21623,22110,31291,27180,31877,41012,45888,39519,48190,11785,20047,628176,266628,66915,37313,179394,81538,16202
2021-06-14T23:59:59+02:00,28614,26971,42194,38742,54663,55766,77671,80511,92655,93015,67248,73454,48623,59329,13781,23601,7531,7422,13713,14691,16230,21192,21434,30716,26522,31295,40639,45470,39143,47750,11658,19844,615031,264011,66861,36908,179365,78750,15581
2021-06-13T23:59:59+02:00,28394,26768,41811,38416,54136,55253,77325,80211,92468,92826,67161,73377,48587,59275,13766,23576,7394,7255,13450,14399,15859,20803,21010,30233,25999,30801,40247,45072,38686,47193,11479,19562,612363,261959,66730,36841,179333,75718,14924
2021-06-12T23:59:59+02:00,26740,25063,40645,37334,53467,54523,76803,79717,91923,92304,67006,73200,48518,59200,13753,23555,7349,7205,13329,14294,15727,20697,20830,30089,25885,30707,40230,45056,38678,47184,11479,19562,602834,261195,66727,36841,179325,75400,14865
2021-06-11T23:59:59+02:00,25002,23427,39289,36146,52250,53320,75833,78868,91345,91730,66772,72966,48457,59093,13734,23520,7293,7116,13159,14118,15523,20512,20565,29838,25624,30459,39922,44682,38595,47070,11462,19533,591076,259347,66652,36696,179314,74718,14710
2021-06-10T23:59:59+02:00,23917,22331,38072,34975,50669,51830,74521,77689,89743,90194,66419,72576,48333,58920,13708,23467,7016,6893,12645,13693,14902,19954,19813,29100,24846,29795,39233,43829,38246,46660,11350,19350,578234,255960,66195,36664,179265,71031,13670
2021-06-09T23:59:59+02:00,23432,21924,37444,34477,49581,50809,73293,76502,89162,89696,66300,72434,48284,58835,13693,23437,6747,6583,12051,13093,14131,19161,18908,28088,23870,28647,36678,40945,37681,46018,11204,19112,571236,245735,65787,36601,179224,67525,13056
2021-06-08T23:59:59+02:00,21825,20355,35839,33126,47489,48863,71165,74585,87697,88225,65990,72050,48153,58677,13661,23393,6617,6408,11680,12734,13658,18682,18312,27498,23326,28121,36398,40697,37393,45656,11096,18955,553985,244122,65513,36526,179195,64183,12400
2021-06-07T23:59:59+02:00,20718,19285,34305,31808,45229,46851,69048,72723,86732,87379,65773,71788,48079,58542,13642,23358,6465,6248,11268,12390,13123,18208,17589,26914,22701,27532,36085,40393,36984,45181,10989,18762,538913,242171,65344,36462,179144,60340,11859
2021-06-06T23:59:59+02:00,20517,19119,33914,31528,44625,46287,68433,72245,86525,87212,65719,71730,48065,58513,13635,23347,6334,6080,10952,11985,12704,17643,16961,26115,22013,26738,35627,39926,36527,44653,10840,18503,535831,239762,65023,36416,179097,55960,11463
2021-06-05T23:59:59+02:00,19198,17767,32582,30307,43399,45108,67856,71724,85995,86702,65628,71628,48018,58466,13628,23335,6285,6007,10849,11841,12583,17480,16800,25915,21852,26571,35567,39847,36506,44631,10838,18498,525845,239205,65023,36001,179030,55421,11443
2021-06-04T23:59:59+02:00,17926,16545,31267,29016,41849,43612,66513,70413,85184,85953,65442,71414,47943,58376,13612,23308,6185,5868,10676,11636,12369,17235,16456,25536,21340,26136,34684,39004,36192,44334,10821,18475,513020,237414,64958,35681,179022,52479,11373
2021-06-03T23:59:59+02:00,17237,15918,30292,28201,40405,42336,64754,68897,82940,83677,65021,70964,47815,58214,13594,23271,6018,5662,10377,11288,12058,16784,16016,24897,20803,25564,34022,38224,36021,44134,10788,18425,499320,235130,64281,35300,178978,49694,10957
2021-06-02T23:59:59+02:00,16884,15576,29990,27950,39740,41723,63173,67512,82004,82877,64881,70803,47755,58131,13591,23257,5907,5571,10208,11136,11840,16579,15726,24597,20471,25178,30802,34621,35795,43912,10759,18370,491893,226524,64280,34977,178976,49273,10698
2021-06-01T23:59:59+02:00,16052,14884,28518,26876,37422,39700,59649,64364,79610,80593,64535,70442,47628,57947,13558,23203,5635,5292,9701,10709,11316,16001,15088,23826,19755,24441,30462,34331,35601,43736,10731,18310,473840,225158,62733,34486,178917,45800,9491
2021-05-31T23:59:59+02:00,15476,14396,27589,26184,35462,38039,56223,61350,77582,78890,64201,70088,47487,57775,13525,23150,5478,5081,9306,10351,10896,15533,14563,23157,19147,23753,30179,34084,35422,43549,10696,18254,458102,224506,62022,34101,178854,42403,8439
2021-05-30T23:59:59+02:00,15327,14270,27311,25959,35013,37634,55515,60736,77262,78619,64144,70033,47462,57739,13521,23139,5380,4896,8982,9996,10495,15060,14126,22385,18644,23004,29513,33381,35203,43362,10674,18195,455154,224074,61589,34021,178809,37069,8132
2021-05-29T23:59:59+02:00,14932,13873,26459,25142,33261,36042,54041,59443,76673,78053,63994,69886,47410,57686,13514,23125,5346,4818,8922,9887,10407,14949,14021,22241,18515,22869,29483,33359,35197,43354,10673,18192,445046,223615,61556,34021,178805,36470,8127
2021-05-28T23:59:59+02:00,14521,13466,25647,24398,31413,34280,51878,57446,75622,77061,63789,69638,47358,57609,13504,23102,5264,4701,8757,9742,10259,14786,13866,22010,18312,22576,29416,33314,35181,43339,10672,18188,433107,222994,61090,34016,178716,35554,7819
2021-05-27T23:59:59+02:00,13896,13001,24586,23683,30176,33359,50282,56079,72541,74089,63354,69104,47225,57447,13481,23048,5151,4465,8432,9407,9867,14371,13436,21391,17827,21990,29201,33116,35073,43228,10650,18161,421028,222384,59148,33949,178097,32355,7078
2021-05-26T23:59:59+02:00,13409,12568,23677,23040,29265,32669,49199,55157,69588,70911,62744,68497,47090,57277,13451,23003,5067,4301,8179,9091,9574,13987,13083,20797,17399,21395,29010,32950,34976,43126,10624,18111,410249,221796,56980,33831,177602,29329,6714
2021-05-25T23:59:59+02:00,13066,12265,23104,22639,28217,31819,46609,52933,67327,68795,62394,68131,46978,57128,13435,22951,4989,4181,7976,8841,9321,13618,12773,20286,17029,20856,28855,32799,34893,43026,10599,18057,398447,221284,55917,33753,176981,26616,6446
2021-05-24T23:59:59+02:00,12768,11979,22603,22257,27603,31369,43997,50506,64885,66610,62089,67834,46866,57005,13401,22897,4915,4077,7730,8613,9008,13242,12451,19782,16647,20304,28716,32660,34822,42957,10578,18014,386824,220728,55437,33691,176316,24005,6092
2021-05-23T23:59:59+02:00,12708,11908,22508,22174,27524,31294,43741,50278,64301,66062,62010,67746,46841,56988,13399,22895,4895,4062,7692,8583,8952,13212,12374,19724,16577,20249,28708,32648,34819,42951,10578,18013,384628,220466,55359,33685,176304,23800,6086
