Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-25T23:59:59+01:00,16086,15107,68541,63349,74861,69915,82365,82586,102538,103983,112179,110552,75617,82127,52848,65026,15332,26553,11245,10497,60219,56446,67189,62400,75516,75857,96178,97536,107011,105695,73559,79806,51546,63287,14776,25390,910206,835791,74352,69737,182853,176348,52202,63,75
2021-11-24T23:59:59+01:00,15843,14883,68462,63284,74779,69820,82286,82507,102466,103902,112114,110478,75574,82077,52825,64988,15320,26528,11190,10439,60094,56341,67033,62269,75394,75765,96065,97435,106917,105621,73530,79760,51522,63268,14771,25381,908938,834530,74208,69657,182850,176345,52188,63,75
2021-11-23T23:59:59+01:00,15564,14641,68335,63145,74654,69658,82137,82369,102347,103786,112008,110369,75527,81996,52787,64935,15301,26496,11107,10381,59959,56227,66843,62113,75225,75640,95933,97326,106811,105532,73493,79721,51505,63237,14763,25366,907123,833014,73960,69577,182848,176344,52172,63,75
2021-11-22T23:59:59+01:00,15306,14427,68190,63029,74503,69500,82013,82250,102236,103651,111903,110251,75458,81928,52752,64886,15291,26459,11056,10323,59787,56114,66654,61973,75074,75536,95825,97194,106711,105453,73453,79673,51480,63204,14758,25355,905338,831542,73748,69517,182848,176342,52147,63,75
2021-11-21T23:59:59+01:00,15029,14139,68063,62918,74352,69351,81898,82157,102139,103538,111813,110159,75413,81873,52725,64852,15275,26428,11031,10286,59697,56035,66533,61888,74972,75452,95732,97120,106655,105394,73424,79643,51459,63182,14754,25346,903628,830630,73571,69433,182844,176339,52126,63,75
2021-11-20T23:59:59+01:00,14763,13906,67945,62808,74221,69217,81774,82066,102056,103460,111735,110068,75389,81837,52713,64825,15269,26418,11016,10272,59653,55973,66472,61839,74916,75408,95677,97075,106608,105359,73415,79628,51455,63177,14752,25345,902057,830104,73497,69402,182843,176339,52120,63,75
2021-11-19T23:59:59+01:00,14429,13558,67695,62614,74033,69018,81616,81899,101925,103294,111624,109954,75334,81793,52689,64793,15261,26401,10955,10206,59492,55868,66330,61716,74773,75282,95546,96965,106500,105284,73391,79595,51441,63155,14748,25339,899652,828713,73379,69356,182843,176339,52103,63,75
2021-11-18T23:59:59+01:00,14118,13269,67413,62336,73801,68754,81395,81668,101744,103105,111485,109808,75278,81711,52659,64744,15253,26383,10865,10135,59325,55733,66131,61555,74620,75152,95395,96846,106371,105206,73354,79534,51424,63130,14743,25327,896862,827106,73215,69275,182843,176339,52051,63,75
2021-11-17T23:59:59+01:00,13934,13090,67218,62162,73559,68536,81226,81502,101562,102971,111354,109681,75223,81650,52630,64690,15238,26357,10806,10078,59176,55611,65980,61416,74487,75031,95254,96741,106266,105136,73317,79484,51400,63099,14740,25308,894696,825695,73093,69228,182841,176333,51999,63,75
2021-11-16T23:59:59+01:00,13735,12911,66988,61957,73304,68280,81003,81290,101380,102817,111220,109559,75162,81583,52596,64628,15223,26327,10757,10026,59048,55506,65844,61285,74359,74921,95138,96645,106181,105066,73281,79444,51380,63071,14734,25291,892192,824421,73023,69196,182841,176332,51953,63,75
