Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-28T23:59:59+02:00,6914,8338,11224,14136,13528,21396,20377,32421,29606,33812,48376,52973,42555,51955,10607,18915,2538,2507,3502,4845,4254,8425,6811,13103,9761,11874,13296,13630,23838,29646,8084,14391,240686,147212,34747,22612,141694,675,6
2021-04-27T23:59:59+02:00,6810,8236,11075,14016,13347,21253,20100,32218,29070,33426,48209,52796,42503,51909,10601,18900,2500,2467,3412,4763,4169,8324,6642,12917,9498,11589,11924,11894,22495,27908,8026,14282,239412,140802,34703,21491,140348,511,6
2021-04-26T23:59:59+02:00,6751,8185,10964,13949,13191,21138,19867,31993,28238,32829,47933,52500,42452,51854,10596,18873,2478,2434,3361,4726,4109,8256,6538,12787,9310,11411,10888,10587,21482,26527,7977,14210,238715,135911,34682,20762,137910,402,6
2021-04-25T23:59:59+02:00,6698,8134,10850,13855,13036,20983,19615,31699,27418,32045,47546,52064,42379,51772,10583,18856,2450,2422,3333,4706,4092,8234,6504,12746,9247,11353,10701,10359,21274,26241,7972,14197,237028,135069,34649,20412,135850,344,6
2021-04-24T23:59:59+02:00,6674,8079,10771,13772,12945,20836,19481,31531,27262,31873,47440,51937,42304,51696,10579,18852,2442,2411,3306,4674,4050,8191,6424,12671,9120,11229,10539,10177,21153,26112,7960,14181,235587,134539,34633,19769,135806,326,6
2021-04-23T23:59:59+02:00,6604,7972,10640,13574,12751,20583,19163,31155,26837,31481,46555,50838,42157,51493,10564,18821,2425,2390,3262,4641,3998,8136,6325,12577,8957,11094,10245,9843,20867,25730,7919,14117,231247,133430,34576,18775,135359,315,6
2021-04-22T23:59:59+02:00,6490,7851,10424,13365,12421,20260,18652,30695,26168,30826,44861,48722,41662,50871,10530,18739,2408,2371,3217,4595,3926,8059,6204,12481,8683,10927,9783,9386,20464,25198,7881,14057,225116,131345,34519,18006,132896,283,6
2021-04-21T23:59:59+02:00,6386,7685,10187,13166,12091,19941,18150,30189,25257,29847,40847,44139,41240,50403,10474,18643,2397,2359,3174,4563,3880,8001,6115,12385,8509,10768,9420,8966,20014,24660,7829,13974,213154,129735,34452,17009,131033,264,6
2021-04-20T23:59:59+02:00,6286,7588,9985,12957,11817,19678,17732,29764,24652,29230,39168,42223,40678,49750,10414,18528,2373,2344,3134,4538,3814,7954,5978,12292,8351,10641,9110,8586,19566,24056,7756,13857,207183,128411,34367,15722,128894,211,6
2021-04-19T23:59:59+02:00,6208,7505,9833,12828,11611,19476,17336,29346,24068,28703,37683,40475,40160,49120,10367,18455,2356,2322,3098,4505,3770,7907,5939,12225,8266,10548,8836,8246,19198,23552,7722,13779,202263,126740,34305,15329,126600,194,6
2021-04-18T23:59:59+02:00,6129,7443,9708,12751,11421,19330,17044,29146,23608,28320,36427,39182,39849,48747,10340,18408,2345,2303,3066,4487,3744,7890,5893,12178,8216,10503,8728,8132,19054,23390,7708,13759,200744,126257,34266,14943,122837,190,6
2021-04-17T23:59:59+02:00,6121,7426,9669,12720,11376,19287,16963,29081,23529,28245,36119,38836,39753,48666,10335,18399,2333,2294,3040,4472,3680,7849,5821,12124,8139,10452,8617,8017,18957,23288,7690,13747,199527,125473,34258,14853,122734,188,6
2021-04-16T23:59:59+02:00,6055,7375,9584,12669,11249,19167,16749,28929,23120,27816,35094,37607,39399,48224,10318,18372,2186,2194,2819,4303,3322,7537,5028,11567,6626,9348,6183,6022,17370,21782,7535,13503,195462,116572,34175,10561,122084,186,6
2021-04-15T23:59:59+02:00,5976,7279,9383,12492,10947,18920,16232,28536,22391,27138,33196,35300,38513,47186,10250,18235,2139,2157,2756,4238,3206,7424,4784,11370,6264,9040,5713,5618,16792,21080,7384,13234,189759,113505,34129,9509,118080,179,6
2021-04-14T23:59:59+02:00,5905,7222,9219,12369,10724,18738,15826,28203,21709,26586,31220,33008,37485,45968,10189,18078,2049,2093,2677,4178,3094,7336,4572,11199,5940,8795,5240,5202,16227,20377,7215,12940,183498,110955,33994,8049,114951,124,6
2021-04-13T23:59:59+02:00,5847,7153,9079,12245,10543,18565,15465,27907,21128,26024,29083,30507,36357,44548,10075,17912,2000,2074,2642,4138,3042,7270,4440,11048,5674,8591,4894,4881,15773,19925,7115,12779,176650,109577,33931,6678,111851,25,6
2021-04-12T23:59:59+02:00,5783,7099,8971,12112,10342,18417,15128,27618,20517,25495,27050,28198,35338,43269,9968,17747,1966,2032,2612,4119,3019,7214,4370,10981,5572,8499,4741,4733,15464,19537,7025,12617,171022,108770,33872,5700,108152,25,6
2021-04-11T23:59:59+02:00,5735,7050,8883,12037,10178,18313,14849,27428,20056,25128,25858,26924,34713,42554,9901,17627,1955,2026,2589,4098,3000,7190,4336,10940,5491,8433,4644,4684,15353,19418,6995,12573,169269,108595,33787,5105,104172,19,6
2021-04-10T23:59:59+02:00,5718,7033,8847,12011,10120,18276,14782,27379,19960,25040,25504,26504,34427,42195,9894,17606,1952,2021,2580,4088,2984,7173,4302,10912,5433,8389,4569,4606,15221,19251,6958,12499,168073,107808,33066,5105,104151,19,6
2021-04-09T23:59:59+02:00,5659,6999,8765,11928,9996,18155,14612,27185,19680,24788,24551,25202,33622,41170,9869,17545,1922,1989,2528,4050,2904,7111,4139,10785,5174,8159,4144,4223,14640,18511,6767,12193,164713,104116,31552,5098,103455,19,6
2021-04-08T23:59:59+02:00,5583,6929,8623,11819,9784,17988,14209,26873,19074,24281,22704,23057,32155,39465,9748,17343,1887,1968,2470,4000,2829,7026,3980,10632,4874,7893,3686,3780,13651,17262,6395,11601,159102,99350,30647,4564,99880,14,6
2021-04-07T23:59:59+02:00,5519,6867,8449,11750,9557,17824,13868,26628,18577,23887,20746,20713,30643,37542,9656,17167,1850,1950,2414,3949,2770,6955,3872,10474,4688,7690,3419,3507,12938,16423,6087,11128,153138,96082,29475,4016,96774,10,6
2021-04-06T23:59:59+02:00,5456,6817,8307,11643,9396,17654,13515,26347,18038,23441,18703,18398,28976,35363,9497,16885,1813,1928,2390,3923,2738,6915,3807,10428,4607,7603,3315,3378,12421,15734,5851,10784,146337,93792,28520,3828,93573,9,6
2021-04-05T23:59:59+02:00,5415,6773,8218,11549,9260,17556,13281,26122,17594,23055,16857,16258,27564,33476,9373,16698,1789,1917,2362,3906,2711,6868,3765,10370,4518,7493,3210,3269,12068,15341,5720,10544,140949,92439,28092,3397,90002,9,6
2021-04-04T23:59:59+02:00,5408,6769,8213,11536,9243,17547,13259,26099,17564,23031,16700,16055,27398,33260,9368,16687,1788,1915,2361,3905,2709,6865,3763,10366,4512,7491,3202,3257,12056,15330,5718,10537,140238,92363,28001,3397,89892,9,6
2021-04-03T23:59:59+02:00,5404,6761,8197,11526,9223,17527,13214,26067,17492,22965,16614,15965,27358,33203,9364,16683,1785,1911,2350,3899,2692,6850,3735,10340,4433,7426,3076,3146,11985,15265,5713,10527,139708,91721,27972,3397,89877,9,6
2021-04-02T23:59:59+02:00,5376,6739,8143,11469,9153,17458,13064,25954,17258,22753,16139,15431,26934,32706,9339,16638,1782,1900,2339,3894,2682,6834,3709,10298,4368,7338,3007,3076,11715,14945,5605,10353,138512,90438,26565,3392,89471,9,6
2021-04-01T23:59:59+02:00,5323,6661,8027,11330,9018,17294,12785,25658,16797,22359,15343,14638,26255,31819,9240,16486,1758,1867,2316,3872,2657,6807,3677,10261,4301,7278,2886,2948,10729,13759,5115,9679,136279,86610,25886,3286,86862,8,6
2021-03-31T23:59:59+02:00,5099,6563,7916,11219,8887,17132,12554,25362,16446,22002,14597,13815,25495,30894,9155,16329,1747,1861,2303,3849,2636,6784,3625,10205,4228,7213,2800,2857,10097,12995,4833,9273,134497,84235,24439,3057,84523,8,6
2021-03-30T23:59:59+02:00,5065,6492,7841,11094,8805,16979,12390,25165,16156,21677,13973,13111,24782,29997,9046,16127,1734,1846,2284,3829,2610,6760,3585,10141,4161,7133,2675,2722,9459,12279,4546,8850,133035,81927,23230,2676,82429,5,6
2021-03-29T23:59:59+02:00,5019,6419,7734,10987,8699,16813,12226,24874,15830,21342,13396,12442,24080,29104,8921,15922,1721,1836,2267,3816,2596,6738,3553,10085,4108,7064,2622,2655,9137,11857,4401,8587,131212,80567,22481,2465,80109,5,6
2021-03-28T23:59:59+02:00,4977,6327,7644,10881,8629,16656,12081,24638,15563,21066,13059,12100,23518,28427,8783,15685,1712,1831,2256,3805,2588,6715,3517,10041,4076,7011,2580,2606,9056,11745,4362,8535,130706,80241,21948,2184,77374,5,6
