Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-27T23:59:59+01:00,17840,16727,68761,63567,75068,70169,82566,82782,102718,104157,112314,110711,75682,82220,52874,65085,15345,26580,11417,10669,60585,56742,67572,62711,75824,76163,96463,97809,107199,105881,73606,79863,51571,63325,14782,25404,915338,838901,74788,70032,182864,176352,52227,63,74
2021-11-26T23:59:59+01:00,17114,16007,68692,63488,75019,70105,82521,82728,102662,104107,112282,110666,75663,82199,52866,65071,15343,26566,11352,10603,60449,56620,67443,62606,75697,76056,96366,97701,107133,105818,73592,79843,51559,63317,14780,25402,913386,837759,74679,69931,182863,176351,52222,63,74
2021-11-25T23:59:59+01:00,16245,15265,68561,63367,74894,69941,82406,82617,102569,103995,112192,110570,75621,82138,52849,65034,15334,26553,11257,10507,60245,56465,67221,62429,75543,75887,96211,97562,107031,105712,73563,79809,51547,63298,14778,25394,910736,836061,74397,69763,182856,176351,52210,63,74
2021-11-24T23:59:59+01:00,15845,14885,68464,63289,74793,69825,82302,82513,102483,103907,112117,110483,75576,82081,52826,64993,15321,26527,11191,10440,60090,56340,67041,62275,75402,75769,96078,97446,106925,105627,73532,79761,51522,63275,14772,25383,909013,834586,74216,69665,182853,176348,52196,63,74
2021-11-23T23:59:59+01:00,15566,14643,68335,63149,74667,69662,82153,82374,102364,103790,112011,110373,75529,81999,52788,64940,15302,26496,11108,10382,59955,56227,66848,62117,75230,75644,95942,97336,106819,105538,73494,79722,51505,63244,14764,25368,907192,833060,73967,69583,182851,176347,52179,63,74
2021-11-22T23:59:59+01:00,15308,14430,68190,63033,74516,69504,82028,82255,102252,103655,111905,110254,75460,81930,52753,64891,15292,26459,11057,10324,59783,56115,66659,61977,75079,75541,95834,97204,106718,105458,73454,79674,51480,63212,14759,25357,905403,831589,73755,69523,182851,176345,52154,63,74
2021-11-21T23:59:59+01:00,15031,14142,68063,62922,74365,69355,81913,82162,102155,103542,111815,110162,75415,81876,52726,64856,15276,26428,11032,10287,59693,56036,66538,61892,74978,75457,95741,97130,106662,105399,73425,79644,51459,63190,14755,25348,903693,830678,73578,69439,182847,176342,52133,63,74
2021-11-20T23:59:59+01:00,14765,13910,67944,62812,74234,69221,81789,82071,102073,103464,111737,110071,75391,81840,52714,64829,15270,26418,11017,10272,59649,55974,66477,61843,74922,75413,95686,97083,106615,105364,73416,79629,51455,63185,14753,25347,902124,830150,73503,69407,182846,176342,52127,63,74
2021-11-19T23:59:59+01:00,14430,13561,67694,62618,74046,69022,81631,81904,101942,103298,111626,109956,75336,81796,52690,64797,15262,26401,10956,10206,59488,55869,66335,61720,74780,75287,95555,96973,106507,105289,73392,79596,51441,63163,14749,25341,899716,828760,73385,69361,182846,176342,52110,63,74
2021-11-18T23:59:59+01:00,14119,13272,67412,62339,73814,68757,81410,81673,101762,103109,111486,109810,75279,81713,52660,64748,15254,26383,10865,10135,59321,55733,66136,61557,74627,75156,95404,96853,106378,105211,73355,79535,51424,63138,14744,25329,896922,827147,73221,69280,182846,176342,52058,63,74
2021-11-17T23:59:59+01:00,13935,13093,67217,62166,73572,68539,81241,81508,101580,102975,111355,109683,75224,81652,52631,64694,15239,26357,10806,10078,59172,55611,65985,61418,74494,75034,95263,96748,106272,105141,73318,79485,51400,63107,14741,25310,894758,825734,73099,69233,182844,176336,52006,63,74
2021-11-16T23:59:59+01:00,13736,12914,66987,61961,73317,68283,81018,81296,101398,102822,111222,109561,75163,81585,52597,64632,15224,26327,10757,10026,59045,55506,65848,61286,74366,74924,95146,96652,106187,105071,73282,79445,51380,63079,14735,25293,892255,824458,73029,69200,182844,176335,51961,63,74
2021-11-15T23:59:59+01:00,13575,12748,66727,61750,73065,68009,80801,81082,101209,102629,111084,109425,75109,81535,52577,64602,15212,26302,10712,9989,58938,55410,65740,61188,74266,74837,95078,96574,106112,104998,73242,79405,51361,63053,14728,25284,889790,823416,72945,69173,182833,176333,51919,63,74
2021-11-14T23:59:59+01:00,13304,12500,66335,61439,72740,67692,80522,80850,100986,102411,110925,109297,75053,81478,52555,64566,15205,26280,10659,9929,58800,55299,65633,61093,74162,74725,94987,96493,106035,104922,73191,79366,51342,63037,14723,25275,886652,822252,72839,69151,182829,176330,51864,63,74
