Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-01T23:59:59+02:00,10234,9545,59527,56083,66024,61691,74827,75980,96267,98333,107695,106604,74049,80336,52083,63868,15046,25908,54066,51001,61714,56906,70763,71220,91899,93478,103598,102664,71974,78081,50656,62094,14491,24799,832471,783104,70662,68100,182571,175795,48422,34,51
2021-09-30T23:59:59+02:00,10168,9466,59394,55933,65897,61572,74731,75895,96169,98245,107612,106544,74026,80299,52070,63845,15043,25897,53925,50870,61622,56805,70677,71143,91822,93396,103528,102604,71941,78041,50641,62061,14491,24789,831431,782166,70637,68078,182567,175786,48197,34,51
2021-09-29T23:59:59+02:00,10097,9409,59265,55809,65779,61456,74653,75803,96074,98157,107548,106488,73987,80255,52062,63816,15038,25887,53772,50719,61509,56671,70584,71036,91730,93303,103433,102538,71891,77997,50616,62010,14484,24779,830457,780988,70610,68048,182564,175767,47977,34,51
2021-09-28T23:59:59+02:00,10018,9330,59127,55660,65619,61315,74548,75717,95969,98072,107469,106423,73937,80212,52040,63789,15030,25866,53621,50568,61374,56557,70494,70922,91654,93225,103360,102461,71850,77958,50593,61977,14480,24768,829304,779939,70599,68029,182560,175758,47701,34,51
2021-09-27T23:59:59+02:00,9959,9277,58975,55502,65480,61187,74458,75614,95865,97965,107380,106369,73892,80169,52021,63762,15022,25846,53468,50440,61251,56423,70401,70816,91552,93129,103276,102409,71802,77911,50571,61941,14473,24749,828260,778954,70582,68014,182555,175712,47364,34,50
2021-09-26T23:59:59+02:00,9918,9237,58890,55414,65402,61106,74402,75537,95802,97909,107333,106332,73866,80144,52007,63733,15012,25829,53369,50327,61168,56345,70325,70728,91481,93053,103222,102377,71773,77883,50550,61916,14467,24737,827617,778208,70564,68006,182539,175677,47171,34,50
2021-09-25T23:59:59+02:00,9910,9225,58872,55395,65386,61096,74392,75528,95796,97901,107323,106328,73866,80143,52006,63732,15012,25829,53343,50319,61154,56327,70314,70720,91475,93047,103212,102375,71773,77881,50550,61913,14467,24737,827538,778132,70557,68002,182537,175676,47126,34,50
2021-09-24T23:59:59+02:00,9858,9170,58760,55271,65286,60996,74303,75436,95711,97828,107264,106287,73838,80121,51998,63722,15011,25819,53239,50213,61080,56253,70241,70649,91406,92986,103139,102325,71747,77863,50539,61897,14462,24727,826655,777351,70539,67995,182531,175670,46971,34,50
2021-09-23T23:59:59+02:00,9771,9077,58522,55080,65111,60838,74178,75293,95570,97695,107155,106178,73793,80086,51978,63682,14999,25801,53061,50079,60962,56117,70125,70538,91291,92879,103046,102253,71713,77819,50521,61872,14449,24711,825252,776346,70486,67967,182527,175652,46554,34,50
2021-09-22T23:59:59+02:00,9687,9017,58336,54930,64950,60693,74058,75168,95444,97595,107055,106120,73750,80039,51951,63637,14979,25775,52919,49930,60842,55997,70032,70441,91197,92773,102983,102201,71672,77772,50492,61835,14435,24697,823992,775362,70467,67944,182517,175638,46220,34,50
2021-09-21T23:59:59+02:00,9619,8929,58190,54776,64805,60548,73924,75036,95308,97477,106963,106029,73716,79980,51932,63611,14971,25753,52775,49770,60725,55868,69931,70336,91090,92669,102889,102107,71633,77727,50465,61795,14426,24672,822730,774197,70450,67932,182513,175631,45886,34,50
2021-09-20T23:59:59+02:00,9559,8868,58053,54638,64647,60413,73806,74884,95179,97386,106876,105936,73652,79936,51905,63575,14958,25732,52652,49635,60601,55748,69823,70229,90990,92579,102813,102032,71581,77684,50440,61746,14419,24654,821527,773219,70436,67915,182506,175602,45546,34,50
2021-09-19T23:59:59+02:00,9507,8828,57934,54549,64536,60297,73716,74779,95105,97285,106814,105864,73635,79911,51892,63555,14955,25721,52543,49521,60508,55636,69729,70135,90922,92509,102734,101963,71548,77651,50418,61715,14412,24648,820739,772450,70417,67901,182494,175577,45245,34,50
2021-09-18T23:59:59+02:00,9491,8811,57908,54520,64502,60266,73690,74755,95089,97263,106802,105843,73632,79910,51889,63552,14955,25720,52513,49486,60478,55612,69709,70115,90902,92493,102721,101943,71544,77648,50418,61714,14411,24646,820522,772257,70407,67892,182494,175576,45187,34,50
2021-09-17T23:59:59+02:00,9405,8732,57736,54373,64370,60138,73565,74636,94985,97161,106718,105771,73597,79878,51877,63534,14948,25713,52346,49376,60354,55502,69618,70025,90821,92414,102648,101884,71511,77611,50403,61684,14402,24639,819373,771312,70364,67874,182492,175569,44919,34,50
2021-09-16T23:59:59+02:00,9330,8659,57522,54221,64194,59954,73388,74470,94836,97028,106564,105660,73526,79819,51855,63492,14941,25698,52180,49250,60202,55381,69492,69911,90712,92313,102543,101803,71466,77563,50381,61646,14395,24626,817913,770342,70347,67855,182469,175537,44439,34,50
2021-09-15T23:59:59+02:00,9238,8578,57319,54002,64010,59753,73209,74293,94688,96877,106418,105525,73466,79751,51810,63441,14931,25678,52020,49084,60074,55246,69367,69807,90611,92234,102435,101714,71419,77506,50347,61608,14385,24615,816166,769262,70328,67838,182465,175525,44039,34,50
2021-09-14T23:59:59+02:00,9130,8472,57129,53770,63829,59567,73064,74115,94557,96721,106293,105425,73394,79686,51780,63391,14913,25656,51848,48885,59922,55105,69245,69687,90502,92107,102343,101622,71367,77446,50319,61563,14378,24602,814412,767936,70316,67825,182445,175490,43730,33,50
2021-09-13T23:59:59+02:00,9068,8405,56906,53565,63673,59374,72907,73945,94405,96568,106157,105295,73340,79635,51741,63344,14893,25627,51678,48721,59795,54974,69165,69596,90383,92018,102248,101550,71321,77405,50290,61521,14366,24591,812715,766879,70305,67812,182430,175462,43409,33,50
2021-09-12T23:59:59+02:00,9023,8377,56787,53478,63586,59280,72831,73859,94332,96502,106093,105227,73312,79610,51726,63321,14889,25621,51546,48611,59695,54874,69090,69519,90308,91953,102175,101480,71285,77375,50275,61496,14361,24579,812000,766071,70288,67798,182413,175437,43164,33,49
2021-09-11T23:59:59+02:00,9019,8369,56770,53455,63568,59266,72820,73847,94327,96488,106088,105222,73311,79609,51726,63321,14889,25621,51526,48591,59674,54862,69075,69509,90300,91938,102173,101475,71281,77373,50275,61496,14361,24577,811923,766021,70281,67754,182410,175435,43113,33,49
2021-09-10T23:59:59+02:00,8948,8308,56608,53309,63454,59146,72712,73741,94208,96372,106011,105161,73275,79573,51713,63295,14885,25616,51399,48527,59611,54799,69012,69462,90235,91881,102137,101437,71260,77357,50266,61486,14357,24571,810806,765559,70249,67699,182404,175432,42887,33,49
2021-09-09T23:59:59+02:00,8877,8244,56411,53118,63291,58963,72555,73596,94061,96234,105886,105068,73216,79511,51682,63261,14881,25603,51217,48362,59456,54668,68879,69336,90116,91775,102021,101344,71216,77311,50236,61456,14350,24552,809460,764495,70228,67649,182385,175410,42396,32,49
2021-09-08T23:59:59+02:00,8793,8170,56234,52946,63141,58783,72413,73444,93906,96104,105790,104958,73148,79449,51652,63207,14876,25588,51042,48197,59331,54530,68754,69184,89993,91668,101936,101242,71163,77253,50208,61412,14346,24535,808072,763330,70201,67599,182349,175387,41989,32,49
2021-09-07T23:59:59+02:00,8705,8110,56070,52791,63024,58644,72297,73315,93800,96004,105683,104857,73095,79401,51626,63167,14869,25566,50873,48034,59202,54385,68632,69070,89887,91553,101837,101142,71116,77208,50185,61386,14342,24516,806814,762118,70196,67585,182345,175365,41678,32,49
2021-09-06T23:59:59+02:00,8642,8044,55921,52622,62886,58488,72194,73185,93699,95893,105603,104770,73043,79352,51594,63138,14858,25550,50724,47894,59064,54235,68515,68950,89806,91457,101741,101057,71067,77160,50161,61357,14335,24505,805602,760993,70169,67542,182312,175343,41407,32,49
2021-09-05T23:59:59+02:00,8613,8006,55853,52529,62823,58429,72147,73128,93649,95843,105576,104726,73018,79328,51584,63118,14851,25544,50632,47811,58999,54171,68456,68891,89762,91400,101700,101007,71045,77132,50146,61340,14329,24495,805078,760371,70160,67532,182290,175324,41245,32,49
2021-09-04T23:59:59+02:00,8607,8001,55833,52520,62814,58420,72139,73120,93642,95839,105573,104720,73017,79327,51584,63118,14851,25544,50618,47796,58983,54157,68452,68882,89755,91395,101696,101003,71044,77130,50145,61340,14329,24495,805020,760306,70157,67527,182289,175323,41211,32,49
2021-09-03T23:59:59+02:00,8541,7932,55702,52433,62742,58323,72060,73040,93565,95777,105503,104659,72987,79293,51565,63087,14844,25534,50503,47701,58904,54090,68391,68810,89694,91334,101631,100950,71015,77097,50123,61314,14326,24486,804103,759521,70149,67509,182282,175314,41061,32,49
2021-09-02T23:59:59+02:00,8448,7838,55510,52277,62617,58218,71966,72912,93446,95662,105397,104575,72930,79238,51534,63040,14833,25514,50279,47532,58760,53971,68287,68693,89559,91226,101515,100851,70957,77049,50099,61286,14318,24470,802971,758358,70106,67468,182268,175265,40616,32,49
2021-09-01T23:59:59+02:00,8372,7745,55360,52132,62486,58086,71877,72788,93351,95572,105319,104504,72892,79194,51513,63005,14826,25496,50105,47324,58634,53831,68207,68581,89457,91123,101411,100757,70916,77006,50072,61245,14311,24454,801857,757127,70084,67429,182256,175212,40327,32,49
2021-08-31T23:59:59+02:00,8264,7651,55198,51977,62381,57972,71800,72688,93267,95489,105237,104425,72851,79153,51491,62976,14816,25482,49898,47123,58514,53692,68093,68458,89360,91018,101302,100678,70870,76953,50050,61209,14299,24437,800784,755765,70076,67413,182247,175186,40017,32,49
