Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-26T23:59:59+02:00,7926,7314,54691,51702,61757,57278,71060,71900,92613,94807,104594,103891,72386,78754,50907,62501,14286,24672,49357,46789,57910,53008,67370,67702,88685,90413,100735,100134,70453,76598,49635,60840,13932,23858,793434,749476,69516,66771,181819,174835,38246,24,46
2021-08-25T23:59:59+02:00,7863,7261,54549,51551,61651,57131,70957,71786,92512,94710,104496,103811,72331,78705,50881,62469,14274,24658,49161,46598,57788,52873,67259,67582,88579,90303,100640,100049,70400,76553,49610,60802,13926,23843,792451,748364,69491,66740,181808,174801,37822,24,46
2021-08-24T23:59:59+02:00,7770,7183,54427,51370,61535,57000,70861,71674,92406,94609,104407,103728,72284,78667,50852,62431,14266,24644,48956,46389,57653,52714,67157,67461,88487,90220,100552,99972,70367,76506,49589,60777,13922,23828,791246,747071,69475,66724,181798,174780,37571,24,46
2021-08-23T23:59:59+02:00,7709,7110,54255,51198,61407,56876,70750,71565,92282,94504,104311,103632,72232,78607,50818,62389,14259,24633,48772,46216,57542,52589,67056,67365,88391,90132,100472,99895,70328,76457,49563,60739,13918,23816,790059,746084,69447,66700,181783,174728,37224,24,46
2021-08-22T23:59:59+02:00,7682,7086,54171,51122,61353,56812,70712,71508,92240,94462,104268,103604,72213,78593,50809,62376,14258,24627,48657,46108,57452,52498,66984,67305,88329,90074,100429,99854,70301,76435,49548,60721,13915,23809,789637,745422,69437,66692,181763,174680,37035,24,46
2021-08-21T23:59:59+02:00,7676,7083,54146,51107,61335,56800,70696,71494,92227,94445,104258,103594,72208,78591,50809,62375,14258,24626,48638,46091,57432,52490,66968,67286,88311,90059,100420,99845,70301,76432,49548,60720,13915,23809,789568,745334,69394,66677,181760,174674,36982,24,46
2021-08-20T23:59:59+02:00,7645,7049,54059,51032,61264,56739,70632,71433,92165,94383,104205,103559,72183,78562,50797,62350,14250,24616,48545,46016,57364,52428,66908,67236,88255,90000,100361,99808,70279,76411,49541,60705,13907,23805,789040,744835,69324,66668,181757,174652,36778,24,46
2021-08-19T23:59:59+02:00,7580,6970,53925,50914,61124,56629,70518,71323,92053,94295,104114,103469,72136,78507,50768,62310,14241,24596,48412,45915,57250,52342,66820,67159,88163,89921,100266,99744,70247,76383,49521,60681,13903,23796,788030,744201,69287,66636,181742,174608,36389,24,46
2021-08-18T23:59:59+02:00,7506,6913,53780,50780,61001,56520,70406,71228,91944,94210,104015,103390,72078,78456,50735,62274,14231,24575,48295,45789,57138,52247,66730,67084,88050,89835,100193,99673,70202,76345,49502,60658,13897,23779,787047,743504,69259,66613,181735,174558,35977,24,46
2021-08-17T23:59:59+02:00,7423,6834,53619,50617,60901,56395,70290,71108,91840,94106,103909,103291,72028,78414,50707,62249,14223,24564,48106,45612,57010,52112,66612,66981,87925,89742,100085,99579,70150,76296,49478,60640,13890,23767,785979,742492,69237,66582,181730,174510,35548,24,46
2021-08-16T23:59:59+02:00,7350,6773,53493,50486,60806,56285,70193,71013,91749,94001,103818,103192,71985,78364,50679,62206,14215,24556,47969,45498,56908,52043,66519,66898,87828,89660,100003,99483,70109,76260,49454,60614,13883,23762,785116,741873,69190,66547,181717,174444,35117,24,46
2021-08-15T23:59:59+02:00,7302,6734,53413,50403,60738,56219,70128,70949,91694,93952,103767,103146,71950,78337,50672,62191,14211,24547,47862,45402,56813,51956,66451,66834,87755,89598,99948,99437,70072,76228,49442,60594,13878,23750,784647,741392,69179,66519,181707,174364,34796,24,46
2021-08-14T23:59:59+02:00,7281,6718,53340,50334,60691,56179,70093,70902,91656,93914,103728,103110,71929,78329,50663,62180,14209,24545,47620,45130,56651,51770,66303,66681,87622,89476,99835,99329,70023,76185,49431,60571,13874,23745,784170,739571,69172,66513,181707,174355,34728,24,46
2021-08-13T23:59:59+02:00,7244,6683,53232,50239,60608,56098,70039,70834,91581,93859,103677,103065,71906,78308,50651,62169,14207,24538,47112,44628,56411,51502,66074,66434,87350,89226,99639,99127,69936,76086,49393,60511,13868,23725,783424,736101,69168,66505,181707,174281,34615,24,46
2021-08-12T23:59:59+02:00,7215,6657,53130,50169,60547,56024,69969,70788,91512,93802,103618,103021,71876,78275,50637,62153,14205,24524,46616,44187,56133,51201,65816,66213,87096,89007,99304,98858,69833,75952,49339,60447,13857,23697,782997,733062,69143,66482,181692,173834,34266,24,46
2021-08-11T23:59:59+02:00,7151,6587,52966,49998,60417,55906,69884,70696,91405,93698,103518,102915,71815,78210,50606,62113,14199,24509,45939,43565,55756,50821,65559,65920,86804,88745,98972,98491,69693,75808,49280,60348,13846,23669,781830,728966,69122,66448,181683,173400,33934,24,46
2021-08-10T23:59:59+02:00,7076,6503,52769,49813,60279,55788,69782,70576,91281,93569,103398,102812,71764,78153,50576,62082,14191,24500,44984,42658,55092,50172,65071,65470,86346,88265,98487,98035,69494,75612,49188,60251,13826,23632,780488,722729,69113,66419,181677,172896,33610,24,46
2021-08-09T23:59:59+02:00,7034,6458,52658,49724,60205,55717,69728,70516,91214,93500,103331,102754,71722,78118,50570,62066,14187,24492,43972,41596,54382,49483,64600,65042,85904,87830,97977,97568,69314,75390,49108,60128,13801,23596,779943,716277,69045,66376,181666,172337,33316,24,46
2021-08-08T23:59:59+02:00,6989,6420,52593,49659,60160,55687,69695,70493,91162,93453,103278,102713,71701,78097,50556,62046,14181,24487,43918,41534,54315,49439,64544,65009,85838,87773,97914,97519,69290,75362,49089,60104,13793,23589,779669,716012,69040,66362,181652,172258,32985,24,46
