Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-24T23:59:59+02:00,9838,9143,58892,55606,65098,60801,73998,75070,95505,97638,107085,106107,73567,79909,51502,63350,14517,25049,53426,50538,60947,56067,69967,70324,91218,92807,103005,102160,71561,77702,50219,61641,14123,24185,823753,775180,70077,67632,182105,175499,46764,28,46
2021-09-23T23:59:59+02:00,9753,9053,58656,55419,64928,60645,73876,74929,95365,97510,106977,106000,73522,79874,51482,63311,14508,25032,53246,50405,60831,55932,69854,70211,91104,92703,102914,102088,71528,77658,50200,61616,14111,24169,822383,774190,70026,67602,182101,175482,46348,28,46
2021-09-22T23:59:59+02:00,9671,8993,58476,55273,64766,60502,73757,74809,95245,97412,106877,105941,73479,79827,51456,63266,14488,25007,53107,50262,60713,55816,69761,70117,91015,92600,102851,102036,71487,77610,50171,61579,14097,24155,821147,773229,70007,67579,182091,175468,46018,28,46
2021-09-21T23:59:59+02:00,9603,8905,58332,55121,64626,60359,73626,74684,95113,97295,106784,105851,73445,79768,51437,63240,14480,24987,52964,50102,60601,55691,69662,70013,90910,92494,102758,101943,71448,77565,50144,61539,14088,24131,819895,772062,69990,67567,182087,175461,45702,28,46
2021-09-20T23:59:59+02:00,9543,8845,58200,54984,64471,60228,73512,74532,94983,97205,106697,105758,73379,79724,51407,63200,14465,24963,52852,49968,60479,55573,69554,69907,90811,92406,102682,101869,71395,77522,50119,61490,14081,24113,818693,771103,69977,67549,182080,175432,45364,28,46
2021-09-19T23:59:59+02:00,9491,8805,58085,54891,64366,60112,73425,74430,94909,97106,106638,105687,73362,79699,51394,63180,14463,24952,52746,49855,60393,55465,69465,69815,90744,92337,102604,101801,71362,77490,50097,61459,14075,24107,817916,770350,69959,67536,182067,175409,45071,28,46
2021-09-18T23:59:59+02:00,9474,8788,58059,54862,64332,60081,73400,74406,94893,97084,106626,105666,73359,79698,51391,63177,14463,24951,52717,49820,60364,55443,69445,69795,90724,92323,102591,101781,71357,77487,50097,61458,14074,24105,817698,770161,69949,67527,182067,175408,45014,28,46
2021-09-17T23:59:59+02:00,9389,8710,57888,54716,64209,59951,73277,74288,94788,96982,106542,105595,73324,79666,51379,63160,14456,24944,52554,49712,60246,55333,69355,69706,90643,92245,102518,101723,71324,77450,50082,61428,14065,24098,816559,769227,69907,67510,182065,175401,44750,28,46
2021-09-16T23:59:59+02:00,9313,8637,57679,54564,64036,59768,73103,74123,94639,96849,106388,105485,73253,79608,51357,63119,14449,24929,52393,49585,60101,55212,69232,69591,90534,92146,102415,101641,71279,77402,50060,61390,14058,24085,815111,768269,69890,67489,182042,175373,44273,28,46
2021-09-15T23:59:59+02:00,9221,8556,57480,54346,63858,59569,72925,73946,94491,96698,106243,105350,73192,79541,51313,63068,14439,24908,52231,49420,59973,55079,69109,69486,90432,92067,102307,101552,71231,77345,50026,61352,14048,24074,813382,767191,69870,67472,182038,175361,43871,28,46
2021-09-14T23:59:59+02:00,9113,8452,57294,54115,63682,59386,72779,73768,94360,96542,106119,105250,73120,79476,51282,63018,14423,24886,52059,49222,59826,54941,68986,69369,90323,91940,102214,101462,71179,77285,49998,61307,14041,24061,811640,765874,69858,67459,182018,175326,43566,27,46
