Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-05T23:59:59+02:00,10403,9700,59890,56401,66305,61944,75064,76186,96445,98494,107852,106729,74096,80409,52121,63926,15051,25935,54480,51418,61974,57213,71025,71502,92104,93713,103798,102879,72059,78180,50726,62185,14507,24829,834913,786203,70716,68144,182586,175857,48758,37,54
2021-10-04T23:59:59+02:00,10343,9647,59751,56287,66184,61837,74979,76101,96366,98420,107792,106683,74074,80381,52101,63891,15045,25915,54312,51237,61863,57067,70902,71375,92026,93611,103704,102796,72024,78127,50682,62146,14497,24809,833890,784796,70703,68137,182583,175839,48643,37,54
2021-10-03T23:59:59+02:00,10303,9610,59701,56207,66124,61792,74923,76066,96340,98391,107760,106645,74064,80365,52086,63865,15039,25902,54206,51133,61786,56986,70824,71288,91968,93544,103645,102721,71993,78099,50667,62114,14492,24805,833403,783947,70698,68132,182570,175811,48534,37,54
2021-10-02T23:59:59+02:00,10298,9608,59693,56192,66108,61780,74915,76053,96335,98386,107758,106642,74063,80365,52085,63863,15039,25902,54192,51122,61773,56979,70821,71278,91964,93541,103643,102712,71990,78099,50666,62112,14491,24805,833330,783876,70687,68126,182570,175810,48520,37,54
2021-10-01T23:59:59+02:00,10243,9551,59540,56096,66033,61696,74836,75987,96284,98334,107704,106610,74049,80343,52075,63853,15038,25898,54078,51014,61719,56916,70774,71231,91911,93485,103608,102679,71977,78092,50662,62100,14489,24800,832521,783216,70668,68099,182568,175808,48434,37,54
2021-09-30T23:59:59+02:00,10173,9470,59406,55946,65905,61575,74737,75900,96183,98247,107617,106551,74026,80306,52059,63829,15035,25886,53933,50881,61627,56812,70686,71151,91833,93403,103537,102617,71944,78051,50643,62066,14489,24789,831461,782249,70638,68077,182564,175799,48209,37,54
2021-09-29T23:59:59+02:00,10102,9414,59277,55822,65787,61459,74659,75808,96088,98159,107553,106495,73988,80262,52051,63800,15030,25875,53780,50729,61514,56677,70592,71044,91741,93310,103442,102551,71894,78007,50618,62015,14482,24779,830488,781067,70611,68047,182561,175780,47989,37,54
2021-09-28T23:59:59+02:00,10019,9331,59137,55673,65625,61318,74554,75722,95982,98074,107472,106429,73938,80219,52029,63773,15022,25854,53628,50578,61378,56563,70502,70929,91664,93232,103367,102473,71853,77969,50595,61982,14478,24768,829325,780016,70600,68028,182557,175771,47708,37,54
2021-09-27T23:59:59+02:00,9960,9278,58985,55514,65486,61190,74464,75619,95878,97968,107383,106375,73892,80176,52010,63746,15014,25834,53476,50450,61256,56429,70409,70823,91562,93135,103283,102421,71805,77922,50573,61946,14471,24749,828276,779030,70583,68013,182552,175725,47375,37,53
2021-09-26T23:59:59+02:00,9919,9238,58900,55427,65408,61109,74408,75542,95815,97912,107336,106338,73866,80151,51996,63717,15004,25817,53377,50336,61173,56351,70333,70735,91492,93059,103229,102389,71776,77894,50552,61921,14465,24737,827634,778285,70565,68005,182536,175690,47182,37,53
