Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-17T23:59:59+02:00,9386,8712,57904,54753,64243,60006,73332,74355,94906,97088,106698,105740,73512,79789,51542,63303,14502,24996,52541,49713,60255,55362,69389,69748,90719,92328,102646,101844,71492,77551,50241,61544,14105,24142,817519,770003,70069,67660,182450,175609,44739,35,52
2021-09-16T23:59:59+02:00,9312,8639,57701,54607,64073,59825,73158,74191,94758,96955,106547,105630,73441,79731,51521,63264,14495,24982,52383,49589,60114,55243,69269,69634,90611,92230,102546,101764,71447,77503,50219,61507,14098,24131,816096,769068,70053,67639,182428,175584,44263,35,52
2021-09-15T23:59:59+02:00,9221,8561,57509,54394,63898,59633,72981,74017,94612,96805,106403,105496,73379,79662,51468,63206,14479,24959,52227,49427,59989,55112,69147,69530,90510,92153,102438,101677,71399,77446,50185,61471,14087,24119,814376,768017,70033,67622,182423,175572,43861,35,52
2021-09-14T23:59:59+02:00,9113,8457,57326,54163,63724,59450,72837,73841,94484,96649,106282,105397,73307,79598,51435,63155,14463,24937,52061,49234,59846,54974,69025,69414,90403,92029,102348,101589,71349,77389,50156,61426,14080,24106,812638,766720,70021,67609,182401,175537,43568,34,52
2021-09-13T23:59:59+02:00,9052,8390,57115,53958,63577,59260,72687,73675,94335,96498,106146,105267,73252,79548,51395,63109,14443,24909,51905,49068,59721,54845,68946,69324,90284,91941,102253,101517,71302,77349,50128,61385,14069,24095,810978,765678,70009,67596,182386,175511,43253,34,52
2021-09-12T23:59:59+02:00,9008,8362,57000,53870,63487,59167,72613,73590,94259,96431,106083,105200,73225,79525,51379,63086,14439,24903,51775,48960,59617,54746,68872,69248,90211,91876,102181,101447,71266,77321,50112,61359,14063,24084,810260,764867,69992,67582,182369,175486,43016,34,52
2021-09-11T23:59:59+02:00,9004,8355,56983,53849,63468,59153,72601,73577,94255,96417,106078,105195,73224,79524,51379,63086,14439,24903,51753,48941,59596,54734,68859,69237,90202,91860,102179,101442,71262,77319,50112,61359,14063,24082,810182,764815,69985,67538,182368,175484,42965,34,52
2021-09-10T23:59:59+02:00,8933,8295,56817,53705,63358,59034,72497,73473,94138,96302,106001,105134,73188,79489,51366,63060,14435,24898,51625,48877,59536,54670,68801,69192,90140,91803,102143,101404,71241,77303,50103,61349,14059,24075,809072,764362,69953,67484,182366,175481,42741,34,52
2021-09-09T23:59:59+02:00,8861,8231,56619,53514,63203,58851,72346,73331,93995,96168,105877,105043,73130,79428,51335,63025,14431,24885,51443,48715,59388,54540,68670,69066,90024,91699,102027,101312,71198,77258,50073,61319,14052,24056,807730,763301,69933,67435,182350,175459,42268,34,52
2021-09-08T23:59:59+02:00,8775,8156,56440,53342,63055,58672,72204,73181,93839,96037,105784,104934,73062,79366,51304,62972,14426,24870,51272,48551,59267,54404,68545,68913,89901,91593,101942,101211,71145,77200,50045,61276,14048,24039,806347,762156,69907,67385,182314,175436,41857,34,52
2021-09-07T23:59:59+02:00,8687,8096,56279,53188,62943,58535,72091,73053,93734,95937,105680,104834,73010,79318,51278,62931,14419,24850,51102,48392,59146,54261,68426,68802,89796,91479,101844,101112,71098,77155,50022,61249,14043,24020,805097,760956,69902,67368,182310,175414,41560,34,52
2021-09-06T23:59:59+02:00,8624,8030,56134,53020,62810,58380,71988,72928,93635,95828,105602,104747,72958,79269,51247,62903,14409,24834,50954,48256,59013,54114,68313,68683,89715,91382,101747,101028,71050,77107,49998,61220,14036,24009,803898,759841,69875,67324,182282,175393,41296,34,52
2021-09-05T23:59:59+02:00,8596,7992,56068,52926,62749,58320,71941,72873,93585,95781,105574,104704,72933,79245,51236,62884,14402,24828,50864,48171,58948,54050,68255,68627,89671,91326,101705,100978,71026,77078,49983,61204,14030,23999,803380,759220,69865,67314,182261,175374,41136,34,52
2021-09-04T23:59:59+02:00,8590,7987,56048,52917,62740,58312,71934,72865,93578,95777,105570,104697,72932,79244,51236,62884,14402,24828,50850,48155,58933,54037,68251,68619,89664,91321,101700,100974,71025,77076,49982,61204,14030,23999,803323,759157,69862,67309,182260,175373,41101,34,52
