Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-12T23:59:59+02:00,30129,28321,41569,38115,54371,56039,80227,82942,89944,90617,63799,70364,46372,57175,11135,20066,8466,8594,13569,14302,15747,21405,21614,31162,26015,30034,40811,45994,37215,45785,9279,16692,601268,260468,66430,36652,178783,74860,14704
2021-06-11T23:59:59+02:00,28267,26588,40224,36907,53215,54889,79254,82098,89412,90083,63601,70153,46317,57081,11116,20036,8396,8480,13404,14140,15535,21206,21353,30921,25754,29765,40525,45651,37131,45677,9268,16669,589550,258635,66362,36507,178778,74182,14551
2021-06-10T23:59:59+02:00,27112,25418,38998,35739,51746,53530,78005,80946,87879,88614,63314,69819,46203,56924,11097,19994,8083,8218,12894,13715,14920,20650,20593,30167,25025,29140,39872,44847,36799,45278,9191,16530,577129,255304,65950,36476,178732,70615,13527
2021-06-09T23:59:59+02:00,26581,24984,38363,35198,50628,52499,76815,79811,87380,88164,63217,69698,46157,56846,11084,19969,7762,7856,12277,13110,14158,19825,19701,29136,23978,27906,37416,42111,36287,44676,9068,16321,570205,245120,65557,36414,178694,67116,12938
2021-06-08T23:59:59+02:00,24829,23298,36711,33793,48534,50531,74716,77928,86057,86809,62936,69349,46037,56714,11060,19930,7598,7647,11903,12778,13698,19342,19097,28516,23485,27426,37145,41871,36003,44316,8985,16185,552972,243544,65296,36351,178669,63805,12295
2021-06-07T23:59:59+02:00,23640,22172,35086,32376,46263,48557,72675,76099,85230,86075,62745,69114,45972,56591,11043,19901,7416,7460,11475,12432,13153,18869,18372,27891,22902,26876,36842,41572,35593,43842,8905,16022,538033,241604,65127,36288,178621,59972,11758
2021-06-06T23:59:59+02:00,23426,22000,34692,32073,45654,48010,72109,75662,85064,85939,62700,69059,45957,56564,11039,19891,7273,7254,11154,12020,12735,18303,17735,27086,22239,26113,36395,41125,35155,43314,8782,15799,535050,239219,64807,36242,178571,55610,11411
2021-06-05T23:59:59+02:00,21970,20548,33340,30775,44528,46944,71554,75147,84556,85451,62618,68962,45915,56521,11033,19881,7215,7178,11058,11875,12617,18162,17567,26890,22094,25960,36348,41067,35137,43294,8780,15794,525071,238668,64807,35827,178474,55150,11391
2021-06-04T23:59:59+02:00,20567,19216,31990,29437,43016,45467,70205,73876,83837,84762,62470,68786,45849,56437,11020,19858,7097,7016,10879,11673,12400,17909,17192,26507,21593,25501,35470,40245,34866,43035,8768,15772,512263,236884,64742,35507,178467,52211,11321
2021-06-03T23:59:59+02:00,19813,18530,30973,28575,41539,44195,68449,72341,81674,82539,62148,68426,45729,56292,11006,19826,6912,6777,10567,11344,12090,17425,16729,25868,21072,24938,34833,39515,34710,42856,8742,15728,498660,234613,64065,35126,178425,49462,10905
2021-06-02T23:59:59+02:00,19445,18174,30663,28315,40806,43509,66789,70912,80900,81874,62028,68281,45679,56221,11003,19814,6783,6673,10397,11197,11866,17216,16451,25547,20553,24380,31789,36107,34513,42657,8722,15678,491281,226039,64064,34803,178422,49041,10646
2021-06-01T23:59:59+02:00,18496,17408,29143,27189,38403,41358,63181,67713,78811,79881,61747,67962,45559,56053,10976,19763,6477,6357,9883,10765,11342,16637,15782,24768,19887,23691,31481,35845,34339,42485,8699,15623,473309,224682,62526,34318,178367,45620,9441
2021-05-31T23:59:59+02:00,17837,16860,28191,26479,36235,39547,59707,64618,77100,78441,61455,67643,45433,55900,10948,19722,6288,6106,9475,10415,10922,16131,15247,24097,19307,23040,31216,35621,34174,42316,8670,15572,457596,224036,61820,33936,178305,42230,8395
2021-05-30T23:59:59+02:00,17662,16710,27922,26260,35745,39092,58994,64016,76853,78227,61405,67591,45409,55869,10944,19712,6169,5876,9126,10072,10533,15623,14790,23303,18818,22319,30582,34965,33979,42142,8652,15525,454666,223606,61387,33856,178260,36914,8098
2021-05-29T23:59:59+02:00,17220,16273,26985,25355,33948,37484,57634,62824,76295,77665,61285,67475,45359,55823,10941,19699,6130,5786,9064,9965,10442,15510,14677,23155,18696,22192,30563,34951,33974,42135,8651,15522,444563,223149,61354,33856,178255,36315,8093
2021-05-28T23:59:59+02:00,16761,15823,26103,24536,31968,35587,55595,60994,75315,76690,61133,67289,45314,55754,10932,19680,6031,5655,8904,9821,10289,15343,14519,22920,18494,21901,30516,34927,33959,42122,8650,15519,432634,222531,60888,33851,178166,35402,7786
