Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-29T23:59:59+02:00,7216,8532,11608,14471,14002,21867,20990,33030,30917,35111,50861,55764,42820,52271,10663,18992,2582,2550,3573,4909,4359,8551,6982,13299,10006,12109,14598,15318,25089,31203,8128,14475,250580,152976,34847,23854,143681,894,7
2021-04-28T23:59:59+02:00,6917,8339,11228,14144,13531,21405,20384,32426,29615,33825,48385,52997,42567,51977,10614,18925,2545,2510,3510,4850,4258,8443,6821,13114,9770,11888,13353,13710,23902,29751,8084,14393,240794,147524,34750,22679,141728,692,7
2021-04-27T23:59:59+02:00,6812,8238,11078,14021,13348,21256,20104,32220,29076,33431,48218,52817,42515,51931,10607,18910,2502,2467,3414,4763,4172,8330,6646,12919,9498,11593,11965,11959,22549,27994,8026,14283,239496,141063,34706,21498,140373,512,7
2021-04-26T23:59:59+02:00,6753,8187,10967,13954,13192,21141,19871,31995,28242,32834,47942,52521,42464,51876,10602,18883,2480,2434,3363,4726,4112,8261,6541,12788,9311,11413,10893,10589,21485,26528,7977,14210,238799,135936,34685,20765,137933,403,7
2021-04-25T23:59:59+02:00,6700,8136,10853,13859,13037,20985,19619,31701,27421,32050,47555,52085,42391,51792,10589,18866,2452,2422,3335,4706,4094,8239,6507,12747,9248,11355,10706,10361,21276,26243,7972,14197,237112,135094,34652,20415,135868,344,7
2021-04-24T23:59:59+02:00,6676,8081,10774,13776,12946,20838,19484,31533,27265,31878,47449,51958,42316,51716,10585,18862,2444,2411,3308,4674,4052,8195,6427,12672,9120,11231,10544,10179,21155,26114,7960,14181,235670,134562,34636,19772,135824,326,7
2021-04-23T23:59:59+02:00,6606,7974,10643,13578,12752,20585,19166,31157,26840,31486,46564,50859,42169,51513,10570,18831,2427,2390,3264,4641,4000,8139,6328,12578,8957,11096,10250,9845,20869,25732,7919,14117,231330,133452,34579,18778,135377,315,7
2021-04-22T23:59:59+02:00,6492,7854,10426,13368,12421,20262,18654,30696,26171,30831,44870,48743,41674,50890,10536,18749,2410,2371,3219,4595,3927,8060,6207,12482,8683,10929,9788,9388,20466,25200,7881,14057,225195,131366,34522,18007,132913,283,7
2021-04-21T23:59:59+02:00,6388,7688,10189,13169,12091,19943,18152,30190,25260,29853,40856,44160,41252,50422,10480,18653,2399,2359,3176,4563,3880,8002,6118,12386,8509,10770,9425,8968,20016,24661,7829,13974,213234,129754,34455,17010,131050,264,7
2021-04-20T23:59:59+02:00,6288,7591,9987,12960,11817,19680,17734,29765,24655,29235,39177,42244,40690,49769,10420,18538,2375,2344,3136,4538,3814,7955,5981,12293,8351,10643,9115,8588,19568,24057,7756,13857,207262,128430,34370,15723,128911,211,7
2021-04-19T23:59:59+02:00,6210,7508,9835,12832,11612,19480,17338,29349,24071,28709,37692,40496,40172,49139,10373,18465,2358,2322,3100,4505,3770,7908,5942,12226,8266,10550,8841,8247,19200,23553,7722,13779,202342,126758,34315,15330,126617,194,7
2021-04-18T23:59:59+02:00,6131,7446,9710,12755,11422,19334,17046,29149,23611,28326,36436,39203,39861,48766,10346,18418,2346,2303,3068,4487,3744,7891,5896,12179,8216,10505,8733,8133,19056,23391,7708,13759,200823,126275,34276,14943,122854,190,7
2021-04-17T23:59:59+02:00,6123,7429,9671,12724,11377,19291,16965,29084,23532,28251,36128,38857,39765,48685,10341,18409,2334,2294,3042,4472,3680,7850,5824,12125,8139,10454,8622,8018,18959,23289,7690,13747,199606,125491,34268,14853,122751,188,7
2021-04-16T23:59:59+02:00,6057,7378,9586,12673,11250,19171,16751,28932,23123,27822,35103,37627,39411,48243,10324,18382,2187,2194,2821,4303,3322,7538,5030,11568,6626,9349,6188,6023,17372,21783,7535,13503,195540,116588,34185,10561,122101,186,7
2021-04-15T23:59:59+02:00,5978,7282,9385,12496,10948,18924,16234,28539,22393,27144,33205,35320,38525,47204,10255,18244,2140,2157,2758,4238,3206,7425,4786,11371,6264,9041,5718,5619,16794,21081,7384,13234,189836,113521,34139,9509,118094,179,7
2021-04-14T23:59:59+02:00,5907,7225,9221,12373,10725,18742,15828,28206,21711,26592,31229,33027,37497,45986,10194,18087,2050,2093,2679,4178,3094,7337,4574,11200,5940,8796,5244,5203,16229,20378,7215,12940,183574,110970,34004,8049,114965,124,7
2021-04-13T23:59:59+02:00,5849,7156,9081,12249,10544,18569,15467,27910,21130,26029,29092,30525,36369,44566,10080,17921,2001,2074,2644,4138,3042,7271,4442,11049,5674,8592,4898,4882,15775,19926,7115,12779,176725,109592,33941,6678,111864,25,7
2021-04-12T23:59:59+02:00,5785,7102,8973,12115,10342,18419,15130,27619,20519,25499,27059,28213,35349,43287,9973,17755,1967,2032,2614,4119,3019,7215,4372,10982,5572,8499,4744,4734,15466,19538,7025,12617,171092,108783,33875,5700,108165,25,7
2021-04-11T23:59:59+02:00,5737,7053,8885,12040,10178,18315,14851,27429,20058,25130,25867,26938,34723,42572,9906,17635,1956,2026,2591,4098,3000,7191,4338,10941,5491,8433,4647,4685,15355,19419,6995,12573,169339,108608,33790,5105,104181,19,7
2021-04-10T23:59:59+02:00,5720,7036,8849,12014,10120,18278,14784,27380,19962,25042,25513,26518,34437,42213,9899,17614,1953,2021,2582,4088,2984,7174,4304,10913,5433,8389,4572,4607,15223,19252,6958,12499,168143,107821,33069,5105,104160,19,7
2021-04-09T23:59:59+02:00,5661,7002,8767,11931,9996,18157,14614,27186,19682,24790,24560,25216,33632,41188,9874,17553,1923,1989,2530,4050,2904,7112,4141,10786,5174,8159,4147,4224,14642,18512,6767,12193,164783,104129,31555,5098,103464,19,7
2021-04-08T23:59:59+02:00,5585,6932,8625,11822,9784,17989,14211,26874,19076,24283,22711,23070,32164,39479,9753,17351,1888,1968,2472,4000,2829,7027,3982,10633,4874,7893,3688,3781,13653,17263,6395,11601,159169,99362,30650,4564,99883,14,7
2021-04-07T23:59:59+02:00,5520,6869,8451,11752,9557,17825,13871,26629,18578,23889,20749,20716,30649,37553,9660,17175,1851,1950,2416,3949,2770,6956,3873,10475,4688,7690,3419,3508,12940,16424,6087,11128,153181,96091,29478,4016,96777,10,7
2021-04-06T23:59:59+02:00,5457,6819,8309,11645,9396,17654,13517,26348,18039,23443,18706,18401,28982,35374,9501,16893,1814,1928,2392,3923,2738,6916,3808,10429,4607,7603,3315,3379,12423,15735,5851,10784,146378,93801,28523,3828,93576,9,7
2021-04-05T23:59:59+02:00,5416,6775,8220,11551,9260,17556,13283,26123,17595,23057,16860,16260,27570,33487,9377,16706,1790,1917,2364,3906,2711,6869,3766,10371,4518,7493,3210,3270,12070,15342,5720,10544,140990,92448,28095,3397,90004,9,7
2021-04-04T23:59:59+02:00,5409,6771,8215,11538,9243,17547,13261,26100,17565,23033,16703,16057,27404,33271,9372,16695,1789,1915,2363,3905,2709,6866,3764,10367,4512,7491,3202,3258,12058,15331,5718,10537,140279,92372,28004,3397,89894,9,7
2021-04-03T23:59:59+02:00,5405,6763,8199,11528,9223,17527,13216,26068,17493,22967,16617,15967,27364,33214,9368,16691,1786,1911,2352,3899,2692,6851,3736,10341,4433,7426,3076,3147,11987,15266,5713,10527,139749,91730,27975,3397,89879,9,7
2021-04-02T23:59:59+02:00,5377,6741,8145,11471,9153,17458,13066,25955,17259,22755,16142,15433,26940,32717,9343,16646,1783,1900,2341,3894,2682,6835,3710,10299,4368,7338,3007,3077,11717,14946,5605,10353,138553,90447,26568,3392,89473,9,7
2021-04-01T23:59:59+02:00,5324,6663,8029,11332,9018,17294,12787,25659,16798,22361,15346,14640,26261,31830,9244,16494,1759,1867,2318,3872,2657,6808,3678,10262,4301,7278,2886,2949,10731,13760,5115,9679,136320,86619,25889,3286,86864,8,7
2021-03-31T23:59:59+02:00,5100,6565,7918,11221,8887,17132,12555,25363,16447,22004,14600,13817,25501,30904,9159,16337,1748,1861,2305,3849,2636,6785,3626,10206,4228,7213,2800,2858,10098,12996,4833,9273,134538,84243,24440,3057,84525,8,7
2021-03-30T23:59:59+02:00,5066,6494,7843,11096,8805,16979,12391,25166,16157,21679,13976,13113,24788,30007,9050,16135,1735,1846,2286,3829,2610,6761,3586,10142,4161,7133,2675,2723,9460,12280,4546,8850,133076,81935,23231,2676,82431,5,7
