Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-21T23:59:59+02:00,5617,5072,48736,46094,57649,53201,67641,68413,88941,91397,101233,100932,70755,77105,50081,61424,14055,24224,26348,25084,41006,37793,54492,55641,77004,79809,84801,86022,65391,71575,47664,58259,13440,23018,755978,605533,68354,64274,180939,152853,27280,19,45
2021-07-20T23:59:59+02:00,5540,4999,48460,45818,57482,53000,67471,68270,88765,91248,101072,100788,70684,77040,50043,61379,14047,24203,25202,23941,39726,36770,53174,54457,76116,79051,83479,84717,65101,71243,47564,58127,13413,22978,754328,595254,68351,64139,180902,151378,26709,19,45
2021-07-19T23:59:59+02:00,5461,4915,48140,45495,57268,52791,67305,68072,88580,91075,100924,100629,70608,76960,50003,61328,14038,24174,24385,23112,38441,35661,51458,52971,74870,78015,82381,83743,64814,70987,47473,58011,13389,22939,752551,585314,68343,64029,180875,149611,25978,19,45
2021-07-18T23:59:59+02:00,5454,4914,48076,45444,57180,52720,67243,68007,88503,91014,100855,100565,70577,76919,49977,61295,14036,24162,24253,23010,38185,35452,51135,52691,74631,77826,81490,82986,64631,70810,47417,57938,13384,22917,752299,584280,68320,63870,180836,147401,25467,19,45
2021-07-17T23:59:59+02:00,5429,4878,47982,45370,57111,52658,67183,67953,88448,90956,100812,100546,70570,76904,49972,61291,14036,24161,22869,21545,36797,34160,49891,51506,74036,77277,80859,82392,64504,70663,47351,57877,13375,22897,751766,573439,68318,63854,180833,147264,25324,19,45
2021-07-16T23:59:59+02:00,5327,4801,47743,45141,56989,52554,67068,67842,88312,90862,100710,100445,70528,76856,49951,61272,14030,24154,21621,20301,35509,32930,48451,50197,73043,76351,80167,81743,64288,70445,47273,57780,13357,22865,750348,561918,68318,63795,180828,147062,25072,19,45
2021-07-15T23:59:59+02:00,5189,4674,47351,44824,56784,52357,66880,67663,88101,90666,100525,100278,70431,76755,49904,61198,14020,24125,21019,19804,34590,32238,47227,49269,71880,75451,78032,79625,63694,69854,47131,57605,13338,22803,748321,552668,68304,62791,180784,145231,24297,19,45
2021-07-14T23:59:59+02:00,4817,4348,46763,44253,56555,52093,66679,67462,87892,90426,100310,100082,70324,76647,49839,61116,14009,24101,20818,19662,34337,32086,46867,48972,71356,75067,77370,79096,63375,69579,47050,57521,13317,22768,744897,550912,68290,62610,180734,143340,23776,19,45
2021-07-13T23:59:59+02:00,4730,4271,46570,44101,56398,51950,66520,67319,87741,90306,100174,99964,70253,76586,49802,61072,14005,24086,20275,19137,33323,31287,45269,47531,69621,73433,75785,77555,63002,69191,46922,57354,13288,22717,743603,540145,68276,61858,180667,141734,23283,19,45
2021-07-12T23:59:59+02:00,4669,4195,46390,43912,56251,51813,66367,67197,87572,90170,100023,99831,70178,76504,49766,61022,13998,24068,19800,18703,32536,30666,43618,46089,67261,71362,73905,76060,62473,68607,46781,57193,13260,22668,742378,529099,68255,61304,180576,139167,22699,18,45
2021-07-11T23:59:59+02:00,4664,4191,46318,43861,56194,51763,66318,67163,87513,90121,99954,99772,70141,76462,49756,61007,13996,24054,19597,18556,32199,30420,43177,45717,66805,71008,73133,75367,62076,68231,46712,57105,13245,22636,742242,527339,68248,60983,180514,136711,22226,18,45
2021-07-10T23:59:59+02:00,4537,4055,46036,43552,56011,51570,66173,66992,87383,89984,99856,99669,70086,76404,49736,60981,13993,24045,19041,18002,31258,29556,41442,44142,65338,69741,72505,74753,61912,68082,46659,57053,13238,22622,740167,516781,68244,60967,180504,136679,22130,18,45
2021-07-09T23:59:59+02:00,4410,3941,45763,43299,55843,51381,66019,66835,87233,89824,99726,99566,70036,76332,49700,60940,13988,24033,18446,17430,30290,28602,39488,42216,63050,67624,71346,73614,61641,67760,46584,56928,13221,22597,738146,503122,68233,60585,180498,136273,21974,18,45
2021-07-08T23:59:59+02:00,4381,3916,45631,43192,55727,51266,65891,66735,87115,89704,99607,99469,69986,76279,49681,60903,13977,24020,17507,16627,28897,27565,37779,40777,60923,65811,68008,70480,60758,66791,46344,56588,13176,22502,737450,487927,68177,58527,180429,133698,21406,18,45
2021-07-07T23:59:59+02:00,4371,3911,45564,43150,55653,51223,65810,66696,87061,89666,99564,99418,69970,76257,49672,60885,13973,24009,16543,15773,27525,26560,36268,39551,59311,64363,64808,67029,59747,65754,46108,56269,13126,22430,737170,472690,68134,56649,180375,131564,21156,18,45
2021-07-06T23:59:59+02:00,4317,3866,45422,43027,55526,51083,65708,66589,86960,89580,99487,99336,69932,76200,49654,60857,13970,23996,15772,15028,26450,25653,34439,37852,55925,61352,62173,64590,58997,64968,45836,55935,13085,22328,736070,454885,68116,55836,180322,129442,20984,18,45
2021-07-05T23:59:59+02:00,4259,3822,45248,42856,55384,50991,65594,66482,86846,89489,99404,99244,69869,76136,49633,60830,13967,23982,15113,14401,25498,24842,33223,36724,52839,58388,59413,62132,58161,64162,45587,55624,13040,22251,734922,438861,68089,55487,180248,126971,20759,18,43
2021-07-04T23:59:59+02:00,4251,3816,45203,42830,55324,50965,65556,66461,86808,89458,99372,99216,69847,76117,49627,60815,13962,23972,14908,14199,25061,24494,32628,36198,52176,57864,58435,61268,57501,63533,45405,55422,13021,22204,734754,434792,68059,55283,180180,124297,20589,18,41
2021-07-03T23:59:59+02:00,4034,3641,44669,42266,55007,50596,65267,66188,86562,89201,99178,99017,69774,76045,49604,60769,13958,23961,14622,13879,24710,24143,31653,35283,50441,56315,57571,60531,57329,63339,45338,55338,13009,22179,730972,426238,68044,55269,180175,124255,20528,18,41
2021-07-02T23:59:59+02:00,3727,3355,44020,41678,54684,50266,64987,65891,86293,88955,98943,98795,69670,75933,49553,60700,13952,23944,14226,13455,24026,23557,30506,34234,47834,54174,55452,58753,56938,62916,45180,55183,12993,22142,726669,413922,68028,54224,180162,123525,20470,17,15
2021-07-01T23:59:59+02:00,3589,3246,43668,41328,54484,50098,64834,65733,86145,88820,98795,98681,69603,75864,49523,60667,13944,23929,13539,12763,22740,22474,28840,32722,45833,52432,52963,56488,55522,61351,44685,54567,12921,22014,724567,400436,67968,51917,180117,119712,20282,17,15
2021-06-30T23:59:59+02:00,3578,3230,43400,41134,54304,49974,64722,65646,86059,88759,98728,98633,69576,75841,49511,60644,13940,23920,12784,12145,21573,21570,27252,31352,43995,50708,49342,52547,54196,60025,44329,54128,12865,21886,723457,384684,67929,50027,180097,116280,20099,17,15
2021-06-29T23:59:59+02:00,3361,3011,42489,40293,53704,49384,64293,65223,85654,88307,98382,98306,69449,75692,49454,60574,13921,23889,12186,11540,20778,20808,25909,30153,41380,48312,47482,51007,53229,58919,43922,53592,12771,21733,717503,372704,67878,48522,180083,112902,19905,17,15
2021-06-28T23:59:59+02:00,3144,2832,41527,39287,53048,48742,63839,64844,85271,87920,98051,97964,69313,75532,49389,60474,13903,23866,11686,11092,20130,20221,24955,29260,39294,46375,45860,49652,52125,57876,43560,53088,12692,21613,711362,363263,67774,47505,180074,109230,19719,17,15
2021-06-27T23:59:59+02:00,3139,2829,41494,39256,53007,48711,63804,64813,85219,87885,98001,97937,69296,75521,49380,60460,13898,23864,11493,10901,19809,19904,24379,28705,38276,45537,44709,48563,51102,56873,43127,52584,12610,21478,711173,358711,67750,47067,180038,104939,19536,17,15
