Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-12T23:59:59+02:00,10723,10004,60579,56939,66824,62454,75491,76611,96815,98806,108140,107001,74228,80540,52186,64030,15088,26001,55310,52264,62606,57979,71598,72123,92626,94240,104244,103290,72311,78400,50864,62347,14560,24908,839716,793279,70822,68289,182611,175955,49360,40,58
2021-10-11T23:59:59+02:00,10673,9957,60483,56880,66735,62360,75415,76542,96753,98753,108088,106957,74201,80510,52169,64005,15075,25979,55187,52140,62481,57851,71524,72019,92553,94167,104171,103224,72265,78356,50839,62314,14548,24887,838908,792140,70801,68270,182604,175946,49270,40,58
2021-10-10T23:59:59+02:00,10647,9935,60423,56839,66681,62320,75373,76500,96719,98724,108061,106935,74187,80495,52163,63992,15065,25964,55086,52023,62392,57729,71442,71935,92480,94084,104108,103174,72235,78326,50818,62293,14542,24875,838485,791167,70792,68262,182601,175932,49192,40,58
2021-10-09T23:59:59+02:00,10646,9932,60414,56831,66669,62313,75368,76494,96714,98715,108056,106933,74187,80491,52163,63992,15065,25963,55065,52006,62379,57713,71432,71927,92472,94078,104102,103170,72232,78325,50818,62293,14542,24875,838427,791052,70787,68256,182600,175932,49179,40,58
2021-10-08T23:59:59+02:00,10595,9883,60320,56736,66596,62236,75315,76427,96669,98673,108024,106905,74177,80483,52156,63980,15060,25962,54963,51917,62303,57649,71365,71861,92423,94024,104074,103137,72224,78314,50811,62287,14540,24873,837754,790387,70761,68224,182599,175922,49130,40,58
2021-10-07T23:59:59+02:00,10533,9818,60173,56631,66510,62142,75239,76333,96599,98621,107963,106852,74154,80464,52146,63966,15054,25956,54834,51777,62203,57523,71259,71754,92339,93935,103989,103071,72173,78276,50786,62261,14528,24862,836846,789169,70749,68191,182598,175905,49008,40,57
2021-10-06T23:59:59+02:00,10479,9777,60042,56540,66427,62063,75163,76274,96537,98578,107915,106807,74131,80440,52126,63941,15050,25939,54693,51615,62111,57389,71164,71650,92234,93849,103898,102988,72135,78233,50761,62229,14518,24848,836016,787902,70738,68184,182596,175889,48899,40,57
2021-10-05T23:59:59+02:00,10413,9708,59905,56417,66327,61966,75083,76202,96461,98516,107868,106753,74111,80413,52117,63913,15044,25928,54508,51444,61999,57243,71051,71533,92125,93748,103828,102917,72082,78189,50737,62190,14510,24835,835084,786533,70723,68155,182593,175878,48765,40,57
2021-10-04T23:59:59+02:00,10353,9655,59763,56301,66204,61856,74996,76115,96374,98443,107807,106705,74088,80382,52095,63876,15038,25908,54336,51261,61887,57091,70926,71405,92045,93642,103731,102830,72046,78134,50692,62151,14500,24815,834034,785096,70710,68148,182590,175860,48645,40,57
2021-10-03T23:59:59+02:00,10309,9616,59711,56216,66143,61807,74939,76077,96345,98412,107774,106665,74075,80364,52079,63850,15032,25894,54222,51148,61806,57001,70838,71305,91979,93569,103667,102745,72012,78105,50673,62118,14493,24811,833509,784138,70705,68143,182577,175832,48537,40,57
2021-10-02T23:59:59+02:00,10304,9614,59703,56201,66127,61795,74931,76064,96340,98407,107772,106662,74074,80364,52078,63848,15032,25894,54208,51137,61793,56994,70835,71295,91975,93566,103665,102736,72009,78105,50672,62116,14492,24811,833436,784067,70694,68137,182577,175831,48523,40,57
2021-10-01T23:59:59+02:00,10249,9557,59549,56103,66051,61710,74851,75997,96289,98354,107713,106627,74058,80341,52067,63835,15031,25890,54094,51029,61738,56931,70788,71247,91922,93510,103630,102703,71996,78098,50668,62104,14490,24806,832605,783405,70675,68110,182575,175829,48436,40,57
