Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-28T23:59:59+02:00,16600,15786,25865,24333,31714,35447,55313,60798,75159,76526,61108,67240,45409,55799,11055,19818,5979,5590,8784,9689,10134,15166,14303,22677,18356,21702,30396,34723,33881,41991,8731,15590,432084,221816,60741,33858,177566,34439,7579
2021-05-27T23:59:59+02:00,15879,15257,24841,23650,30495,34513,53694,59399,72129,73571,60802,66854,45291,55650,11038,19776,5837,5327,8459,9392,9761,14765,13883,22032,17906,21195,30221,34558,33783,41901,8715,15564,420061,221248,58966,33804,176958,31393,6854
2021-05-26T23:59:59+02:00,15303,14779,23973,23004,29603,33836,52539,58429,69098,70279,60428,66471,45172,55493,11012,19746,5743,5144,8212,9111,9491,14372,13529,21435,17504,20667,30055,34404,33695,41811,8697,15527,409327,220689,56825,33688,176465,28472,6548
2021-05-25T23:59:59+02:00,14908,14429,23413,22615,28437,32890,49720,55973,67126,68429,60178,66210,45073,55354,11000,19705,5657,5003,7998,8860,9251,13999,13213,20898,17140,20177,29922,34279,33623,41717,8679,15483,397552,220192,55766,33613,175852,25804,6290
2021-05-24T23:59:59+02:00,14554,14108,22934,22243,27825,32424,46623,53086,65166,66707,59920,65949,44975,55234,10973,19660,5581,4886,7756,8659,8956,13651,12921,20429,16804,19685,29814,34178,33560,41656,8662,15444,385954,219691,55283,33553,175196,23450,5948
2021-05-23T23:59:59+02:00,14482,14033,22843,22160,27753,32349,46330,52811,64612,66190,59849,65886,44955,55217,10971,19659,5558,4865,7719,8635,8896,13613,12850,20376,16739,19635,29808,34169,33557,41651,8662,15443,383768,219441,55206,33547,175184,23246,5942
2021-05-22T23:59:59+02:00,14228,13778,22537,21834,26611,31357,44503,51264,63903,65563,59702,65707,44899,55134,10962,19640,5536,4804,7696,8577,8860,13553,12819,20286,16715,19582,29803,34159,33552,41647,8662,15442,375329,219367,55193,33547,175182,22861,5918
2021-05-21T23:59:59+02:00,13881,13477,21952,21399,25712,30623,41921,49200,62234,64124,59510,65503,44824,55050,10950,19622,5514,4765,7642,8492,8798,13475,12744,20191,16643,19503,29794,34143,33547,41637,8660,15441,365007,219193,54135,33535,174994,22415,5846
2021-05-20T23:59:59+02:00,13170,12828,20831,20529,24606,29621,40369,47857,59907,62040,58852,64784,44648,54818,10924,19574,5189,4562,7251,8214,8407,13104,12293,19685,16278,19077,29696,34072,33503,41590,8658,15433,354663,218821,51841,33432,173717,19622,5137
2021-05-19T23:59:59+02:00,12672,12457,20038,19989,23770,29028,39482,47162,56392,58095,58533,64479,44556,54691,10906,19534,5017,4378,7020,7968,8124,12793,11960,19258,15949,18701,29618,33980,33464,41521,8650,15423,344289,218372,50252,33323,172596,17482,4647
