Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-19T23:59:59+01:00,14279,13421,67499,62426,73890,68835,81464,81752,101812,103183,111532,109877,75306,81755,52670,64767,15260,26396,10919,10171,59388,55795,66239,61620,74678,75201,95461,96893,106431,105229,73369,79562,51428,63136,14744,25324,897948,827811,73335,69325,182823,176314,52067,59,71
2021-11-18T23:59:59+01:00,14087,13238,67351,62303,73759,68693,81342,81629,101698,103065,111436,109771,75265,81698,52653,64733,15254,26385,10864,10131,59284,55713,66104,61507,74583,75123,95363,96814,106341,105183,73341,79517,51417,63116,14739,25316,896383,826805,73189,69252,182823,176314,52014,59,71
2021-11-17T23:59:59+01:00,13916,13067,67167,62136,73521,68481,81183,81471,101523,102936,111305,109650,75211,81639,52624,64681,15240,26360,10805,10075,59144,55596,65959,61378,74457,75005,95229,96711,106239,105114,73305,79468,51392,63084,14736,25298,894301,825441,73073,69210,182821,176309,51964,59,71
2021-11-16T23:59:59+01:00,13722,12893,66937,61932,73268,68227,80961,81260,101342,102783,111170,109530,75151,81572,52590,64619,15225,26330,10756,10023,59016,55493,65824,61251,74330,74896,95115,96618,106156,105045,73268,79428,51372,63058,14730,25281,891816,824182,73002,69178,182821,176308,51921,59,71
2021-11-15T23:59:59+01:00,13561,12726,66679,61722,73015,67955,80745,81047,101154,102592,111032,109394,75099,81522,52570,64589,15213,26305,10711,9987,58911,55397,65716,61153,74231,74810,95047,96541,106080,104972,73228,79389,51353,63032,14723,25272,889361,823146,72918,69151,182810,176306,51879,59,71
2021-11-14T23:59:59+01:00,13290,12477,66289,61412,72691,67639,80466,80815,100931,102376,110874,109267,75043,81464,52548,64553,15206,26283,10658,9927,58773,55289,65610,61059,74127,74698,94956,96460,106003,104897,73177,79350,51334,63016,14718,25264,886225,821989,72817,69129,182806,176303,51824,59,71
2021-11-13T23:59:59+01:00,13150,12336,65993,61172,72445,67412,80247,80627,100764,102200,110749,109185,75009,81427,52531,64535,15200,26278,10638,9904,58702,55220,65546,61006,74081,74652,94894,96416,105979,104863,73169,79338,51329,63013,14718,25262,883935,821437,72766,69117,182805,176303,51802,59,71
2021-11-12T23:59:59+01:00,12986,12156,65654,60889,72161,67177,80026,80409,100591,101999,110623,109064,74986,81392,52519,64511,15197,26275,10605,9860,58587,55111,65427,60913,73970,74563,94800,96336,105921,104825,73151,79316,51320,63001,14714,25254,881387,820441,72696,69084,182804,176302,51776,59,71
2021-11-11T23:59:59+01:00,12754,11931,65248,60561,71800,66836,79682,80106,100343,101754,110433,108891,74935,81318,52490,64472,15191,26260,10520,9782,58436,54977,65297,60798,73862,74439,94705,96230,105824,104747,73114,79270,51304,62975,14704,25242,878030,819087,72508,69054,182800,176300,51714,59,71
2021-11-10T23:59:59+01:00,12612,11809,64997,60314,71491,66538,79434,79887,100157,101587,110292,108751,74875,81243,52456,64431,15184,26245,10459,9731,58330,54864,65163,60668,73755,74344,94594,96137,105747,104683,73081,79221,51282,62953,14699,25235,875504,817934,72433,69032,182792,176288,51621,59,71
2021-11-09T23:59:59+01:00,12456,11654,64586,60023,71102,66217,79136,79621,99897,101348,110087,108605,74807,81187,52433,64387,15178,26229,10399,9676,58204,54738,65044,60543,73667,74241,94500,96042,105664,104611,73038,79182,51257,62925,14692,25214,872328,816749,72367,69019,182780,176273,51525,59,71
2021-11-08T23:59:59+01:00,12347,11550,64213,59779,70730,65919,78859,79388,99663,101155,109940,108462,74755,81127,52413,64341,15173,26209,10351,9642,58093,54644,64958,60425,73581,74147,94407,95945,105595,104549,73008,79138,51241,62895,14688,25198,869570,815727,72288,68993,182766,176268,51446,59,71
2021-11-07T23:59:59+01:00,12266,11472,63924,59581,70439,65667,78585,79209,99469,101004,109815,108347,74719,81067,52394,64321,15169,26197,10313,9594,57985,54570,64873,60331,73491,74077,94329,95878,105535,104492,72989,79114,51229,62875,14686,25189,867402,814908,72183,68965,182758,176257,51349,59,71
2021-11-06T23:59:59+01:00,12162,11374,63729,59371,70199,65436,78405,79061,99297,100840,109708,108258,74704,81044,52381,64312,15167,26194,10299,9584,57934,54534,64829,60280,73465,74049,94301,95849,105515,104470,72977,79103,51225,62871,14685,25187,865455,814545,72155,68964,182757,176255,51322,59,71
2021-11-05T23:59:59+01:00,12026,11253,63497,59165,69950,65193,78184,78854,99134,100674,109600,108161,74674,81018,52375,64301,15166,26192,10260,9540,57848,54484,64765,60219,73411,73999,94259,95798,105476,104433,72961,79085,51217,62862,14685,25184,863449,813961,71979,68922,182755,176252,51280,59,71
2021-11-04T23:59:59+01:00,11938,11157,63264,58972,69668,64954,77981,78652,98942,100512,109472,108044,74634,80987,52365,64283,15161,26168,10198,9472,57719,54402,64678,60113,73323,73917,94190,95726,105416,104368,72932,79059,51194,62838,14677,25168,861464,813012,71810,68886,182751,176246,51175,59,71
2021-11-03T23:59:59+01:00,11856,11097,63042,58816,69440,64777,77791,78511,98787,100401,109369,107978,74611,80961,52351,64265,15157,26158,10133,9419,57591,54282,64566,59991,73229,73834,94105,95660,105359,104319,72904,79025,51174,62811,14670,25152,859857,811969,71730,68863,182750,176245,51076,59,71
2021-11-02T23:59:59+01:00,11778,11019,62818,58655,69150,64555,77569,78347,98597,100250,109246,107879,74589,80924,52337,64240,15151,26147,10073,9351,57436,54183,64455,59877,73126,73754,94012,95580,105302,104252,72869,78984,51166,62784,14662,25136,857940,810889,71647,68844,182748,176241,50957,59,71
2021-11-01T23:59:59+01:00,11685,10937,62544,58473,68890,64363,77365,78202,98426,100119,109137,107793,74562,80900,52327,64219,15146,26136,10005,9281,57306,54076,64322,59781,73036,73652,93938,95509,105243,104199,72832,78951,51153,62753,14654,25115,856116,809848,71572,68798,182727,176238,50851,58,71
2021-10-31T23:59:59+01:00,11674,10925,62511,58457,68866,64342,77340,78178,98408,100109,109125,107786,74560,80900,52327,64219,15146,26135,9988,9263,57287,54062,64310,59765,73025,73639,93934,95504,105238,104195,72832,78949,51153,62752,14653,25115,855939,809735,71558,68792,182725,176238,50828,58,71
2021-10-30T23:59:59+02:00,11668,10921,62495,58439,68840,64325,77322,78158,98393,100097,109118,107784,74558,80900,52327,64219,15145,26134,9985,9263,57273,54053,64303,59762,73014,73630,93928,95498,105235,104194,72832,78948,51152,62752,14653,25114,855805,809687,71549,68787,182725,176238,50806,58,71
2021-10-29T23:59:59+02:00,11602,10862,62307,58319,68630,64176,77139,78035,98222,99971,109008,107725,74535,80886,52316,64203,15141,26126,9953,9236,57163,53972,64213,59685,72950,73568,93856,95453,105195,104171,72815,78930,51147,62740,14649,25108,854315,809038,71509,68759,182723,176238,50698,58,71
2021-10-28T23:59:59+02:00,11517,10790,62079,58163,68379,63980,76933,77880,98029,99814,108904,107640,74510,80843,52301,64192,15136,26118,9895,9184,57006,53822,64080,59574,72850,73471,93788,95376,105113,104102,72791,78898,51134,62727,14645,25098,852543,807982,71440,68729,182719,176224,50548,58,71
2021-10-27T23:59:59+02:00,11448,10706,61914,58009,68179,63826,76770,77755,97900,99713,108833,107587,74490,80810,52293,64174,15134,26105,9834,9127,56888,53705,63974,59475,72746,73383,93717,95311,105052,104067,72768,78867,51121,62704,14641,25083,851202,807026,71326,68706,182716,176216,50444,58,71
