Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-26T23:59:59+01:00,16770,15698,68655,63456,74991,70066,82494,82709,102648,104093,112267,110648,75653,82193,52864,65064,15343,26566,11328,10583,60400,56579,67397,62571,75672,76026,96336,97668,107108,105808,73589,79842,51556,63317,14780,25402,912519,837413,74620,69899,182868,176353,52222,63,75
2021-11-25T23:59:59+01:00,16245,15263,68562,63367,74894,69942,82402,82614,102567,103994,112193,110569,75622,82139,52849,65033,15334,26553,11257,10506,60242,56465,67221,62430,75544,75883,96209,97561,107031,105714,73564,79811,51546,63299,14778,25394,910727,836054,74390,69761,182861,176353,52212,63,75
2021-11-24T23:59:59+01:00,15845,14884,68465,63290,74793,69826,82300,82511,102481,103906,112118,110483,75577,82083,52826,64992,15321,26527,11191,10440,60090,56342,67041,62276,75403,75767,96077,97445,106925,105629,73533,79763,51522,63276,14772,25383,909006,834588,74214,69664,182858,176350,52198,63,75
2021-11-23T23:59:59+01:00,15566,14642,68336,63150,74667,69663,82151,82372,102362,103789,112012,110373,75530,82000,52788,64939,15302,26496,11108,10382,59955,56228,66848,62118,75231,75642,95941,97335,106819,105540,73495,79724,51505,63245,14764,25368,907184,833061,73965,69582,182856,176349,52181,63,75
2021-11-22T23:59:59+01:00,15308,14429,68191,63034,74516,69505,82026,82253,102250,103654,111906,110254,75461,81931,52753,64890,15292,26459,11057,10324,59783,56116,66659,61978,75080,75539,95833,97203,106718,105460,73455,79676,51480,63213,14759,25357,905395,831590,73753,69522,182856,176347,52156,63,75
2021-11-21T23:59:59+01:00,15031,14141,68064,62923,74365,69356,81911,82160,102153,103541,111816,110162,75416,81877,52726,64856,15276,26428,11032,10287,59693,56037,66538,61893,74979,75455,95740,97129,106662,105401,73426,79646,51459,63191,14755,25348,903686,830679,73576,69438,182852,176344,52135,63,75
2021-11-20T23:59:59+01:00,14765,13909,67946,62813,74234,69222,81787,82069,102071,103463,111738,110071,75392,81841,52714,64829,15270,26418,11017,10272,59649,55975,66477,61844,74923,75411,95685,97084,106615,105366,73417,79631,51455,63186,14753,25347,902117,830152,73502,69407,182851,176344,52129,63,75
2021-11-19T23:59:59+01:00,14430,13561,67696,62619,74046,69023,81629,81902,101940,103297,111627,109957,75337,81797,52690,64797,15262,26401,10956,10206,59488,55870,66335,61721,74780,75285,95554,96974,106507,105291,73393,79598,51441,63164,14749,25341,899711,828761,73384,69361,182851,176344,52112,63,75
2021-11-18T23:59:59+01:00,14119,13272,67414,62340,73814,68758,81408,81671,101760,103108,111487,109811,75280,81714,52660,64748,15254,26383,10865,10135,59321,55734,66136,61558,74627,75154,95403,96854,106378,105213,73356,79537,51424,63139,14744,25329,896917,827148,73220,69280,182851,176344,52060,63,75
2021-11-17T23:59:59+01:00,13935,13093,67219,62167,73572,68540,81239,81506,101578,102974,111356,109684,75225,81653,52631,64694,15239,26357,10806,10078,59172,55612,65985,61419,74494,75033,95262,96749,106272,105143,73319,79487,51400,63108,14741,25310,894753,825736,73098,69233,182849,176338,52008,63,75
2021-11-16T23:59:59+01:00,13736,12914,66989,61962,73317,68284,81016,81294,101396,102821,111223,109562,75164,81586,52597,64632,15224,26327,10757,10026,59045,55507,65848,61287,74366,74923,95145,96653,106187,105073,73283,79447,51380,63080,14735,25293,892250,824460,73028,69200,182849,176337,51963,63,75
2021-11-15T23:59:59+01:00,13575,12748,66729,61751,73065,68010,80799,81080,101207,102628,111085,109426,75110,81536,52577,64602,15212,26302,10712,9989,58938,55411,65740,61189,74266,74836,95077,96575,106112,105000,73243,79407,51361,63054,14728,25284,889785,823418,72944,69173,182838,176335,51921,63,75
2021-11-14T23:59:59+01:00,13304,12500,66337,61440,72740,67693,80520,80848,100984,102410,110926,109298,75054,81479,52555,64566,15205,26280,10659,9929,58800,55300,65633,61094,74162,74724,94986,96494,106035,104924,73192,79368,51342,63038,14723,25275,886647,822254,72838,69151,182834,176332,51866,63,75
2021-11-13T23:59:59+01:00,13162,12357,66036,61200,72493,67462,80299,80659,100816,102232,110799,109216,75020,81442,52538,64547,15200,26275,10639,9906,58729,55230,65569,61038,74115,74677,94921,96449,106012,104890,73183,79356,51337,63035,14723,25273,884336,821698,72787,69134,182833,176332,51843,63,75
2021-11-12T23:59:59+01:00,12998,12177,65695,60916,72210,67226,80079,80441,100643,102031,110672,109095,74997,81407,52526,64523,15197,26272,10606,9862,58614,55121,65449,60944,74002,74588,94827,96369,105954,104851,73165,79334,51328,63023,14719,25265,881785,820697,72717,69101,182832,176331,51817,63,75
2021-11-11T23:59:59+01:00,12762,11948,65285,60585,71849,66882,79732,80135,100395,101786,110480,108919,74946,81333,52496,64484,15191,26257,10521,9783,58460,54988,65319,60830,73893,74465,94732,96263,105856,104772,73128,79288,51312,62997,14708,25253,878400,819340,72527,69069,182828,176329,51755,63,75
2021-11-10T23:59:59+01:00,12620,11826,65034,60338,71540,66583,79485,79916,100209,101619,110339,108779,74887,81258,52462,64443,15184,26242,10460,9732,58354,54874,65185,60699,73785,74369,94620,96170,105778,104709,73095,79239,51290,62975,14703,25246,875875,818183,72452,69046,182820,176317,51662,63,75
2021-11-09T23:59:59+01:00,12464,11669,64622,60047,71151,66261,79187,79650,99948,101381,110134,108633,74819,81202,52439,64400,15178,26226,10400,9677,58228,54748,65066,60573,73696,74266,94526,96075,105695,104637,73052,79200,51265,62947,14696,25225,872695,816995,72386,69033,182808,176302,51567,63,75
2021-11-08T23:59:59+01:00,12354,11560,64245,59800,70775,65957,78907,79411,99711,101185,109985,108488,74767,81141,52418,64353,15173,26206,10352,9643,58117,54654,64980,60454,73610,74170,94432,95977,105626,104575,73022,79156,51249,62917,14692,25209,869890,815968,72309,69007,182794,176297,51488,63,75
2021-11-07T23:59:59+01:00,12274,11481,63955,59601,70483,65704,78635,79232,99515,101034,109860,108374,74731,81081,52398,64333,15169,26194,10314,9595,58009,54580,64895,60359,73520,74101,94353,95911,105565,104518,73003,79132,51237,62897,14690,25200,867717,815147,72204,68979,182786,176286,51392,63,75
2021-11-06T23:59:59+01:00,12169,11382,63760,59391,70243,65473,78455,79084,99343,100870,109753,108285,74716,81058,52386,64324,15167,26191,10300,9585,57957,54544,64851,60308,73494,74073,94325,95882,105545,104496,72991,79121,51233,62893,14689,25198,865769,814783,72176,68978,182785,176284,51365,63,75
