Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-01T23:59:59+02:00,18340,17354,28914,26995,38082,41149,62724,67289,78564,79678,61724,67914,45650,56099,11102,19904,6447,6320,9776,10649,11224,16482,15615,24561,19782,23507,31409,35710,34318,42434,8796,15711,471767,224329,62515,34325,177896,44783,9304
2021-05-31T23:59:59+02:00,17718,16834,28018,26320,36022,39416,59485,64425,76963,78303,61445,67612,45531,55958,11077,19866,6269,6077,9394,10316,10827,15986,15110,23914,19217,22875,31150,35493,34156,42269,8767,15661,456993,223712,61823,33955,177835,41472,8342
2021-05-30T23:59:59+02:00,17553,16692,27757,26109,35554,38984,58820,63877,76740,78113,61399,67565,45510,55929,11073,19856,6153,5860,9058,9983,10453,15495,14664,23145,18741,22174,30521,34842,33966,42097,8750,15614,454290,223316,61395,33881,177795,36268,8051
2021-05-29T23:59:59+02:00,17112,16257,26822,25206,33759,37379,57461,62687,76183,77552,61279,67449,45460,55883,11070,19843,6114,5767,8997,9879,10364,15382,14550,22996,18621,22049,30502,34828,33961,42090,8749,15611,444204,222863,61362,33881,177790,35670,8046
2021-05-28T23:59:59+02:00,16656,15807,25944,24389,31783,35490,55426,60863,75203,76577,61127,67263,45415,55814,11061,19825,6019,5638,8840,9736,10211,15218,14393,22764,18420,21761,30455,34804,33946,42077,8748,15609,432304,222258,60899,33876,177699,34764,7741
2021-05-27T23:59:59+02:00,15918,15273,24896,23678,30539,34539,53777,59449,72159,73607,60815,66872,45298,55662,11041,19781,5874,5364,8511,9430,9820,14806,13964,22106,17961,21245,30268,34632,33844,41981,8731,15583,420242,221661,58971,33820,177083,31631,7008
2021-05-26T23:59:59+02:00,15334,14793,24020,23028,29644,33859,52616,58478,69122,70307,60440,66488,45178,55505,11015,19751,5770,5162,8256,9129,9537,14403,13600,21497,17553,20704,30101,34477,33755,41891,8712,15546,409494,221087,56830,33704,176587,28635,6667
2021-05-25T23:59:59+02:00,14939,14443,23457,22637,28477,32912,49797,56021,67149,68457,60190,66226,45079,55364,11003,19708,5682,5020,8038,8877,9295,14030,13282,20956,17186,20210,29965,34351,33683,41793,8694,15500,397712,220588,55770,33628,175973,25942,6404
2021-05-24T23:59:59+02:00,14584,14119,22976,22265,27864,32445,46700,53133,65187,66734,59932,65964,44981,55244,10975,19663,5605,4897,7793,8674,8998,13678,12986,20478,16844,19709,29856,34247,33619,41731,8676,15461,386110,220084,55285,33568,175311,23540,6060
2021-05-23T23:59:59+02:00,14512,14044,22884,22181,27792,32370,46406,52858,64633,66217,59861,65901,44961,55227,10973,19662,5582,4876,7756,8649,8938,13640,12914,20424,16779,19659,29850,34238,33616,41726,8676,15460,383921,219831,55208,33562,175299,23336,6054
2021-05-22T23:59:59+02:00,14258,13788,22578,21855,26650,31377,44579,51308,63924,65589,59714,65722,44905,55144,10964,19643,5560,4815,7733,8591,8902,13579,12883,20334,16755,19606,29844,34228,33611,41722,8676,15459,375479,219756,55195,33562,175294,22950,6030
2021-05-21T23:59:59+02:00,13911,13487,21993,21420,25751,30642,41997,49242,62255,64150,59522,65518,44830,55060,10952,19625,5538,4776,7678,8505,8840,13500,12808,20239,16683,19527,29835,34212,33606,41712,8674,15458,365156,219579,54136,33550,175105,22504,5958
2021-05-20T23:59:59+02:00,13196,12836,20864,20544,24641,29637,40430,47891,59928,62065,58864,64798,44654,54828,10926,19577,5213,4573,7284,8226,8447,13125,12356,19730,16318,19100,29737,34141,33562,41665,8672,15450,354768,219201,51843,33446,173822,19706,5246
2021-05-19T23:59:59+02:00,12697,12465,20071,20003,23805,29044,39543,47196,56412,58120,58545,64492,44562,54700,10908,19537,5041,4389,7053,7980,8163,12814,12021,19302,15987,18722,29659,34049,33522,41596,8664,15440,344391,218749,50254,33337,172699,17560,4756
2021-05-18T23:59:59+02:00,12322,12132,19496,19560,23176,28478,37981,45849,55196,57134,58221,64115,44444,54557,10887,19516,4924,4237,6804,7757,7924,12529,11788,18922,15673,18331,29599,33987,33493,41563,8661,15433,339083,218480,48428,33266,171248,15574,4305
2021-05-17T23:59:59+02:00,12063,11915,19066,19289,22745,28171,36621,44714,54066,56248,58025,63908,44386,54462,10876,19489,4843,4132,6586,7544,7676,12242,11540,18553,15382,17964,29532,33931,33473,41526,8655,15421,335067,218210,47456,33201,169741,13809,3780
2021-05-16T23:59:59+02:00,11846,11758,18773,19091,22415,27924,35927,44212,52842,55092,57916,63808,44351,54413,10867,19470,4763,4050,6352,7377,7409,11988,11265,18195,15119,17655,29482,33888,33458,41507,8648,15418,332658,217974,46583,33144,168131,12123,3333
2021-05-15T23:59:59+02:00,11740,11644,18615,18948,22252,27783,35487,43792,52494,54759,57814,63683,44311,54367,10864,19457,4716,4008,6262,7310,7318,11880,11167,18080,15014,17531,29382,33766,33384,41428,8644,15414,330276,216899,46583,33143,167996,12107,3155
2021-05-14T23:59:59+02:00,11422,11415,18191,18712,21859,27507,32736,41694,50744,53203,57662,63529,44264,54295,10852,19438,4565,3917,5969,7138,7015,11652,10819,17727,14667,17208,28855,33081,33272,41275,8631,15389,321226,213670,46530,33139,167385,11989,2382
2021-05-13T23:59:59+02:00,10906,10980,17378,18157,20988,26824,31601,40687,48449,50926,56963,62757,44082,54037,10821,19373,4004,3694,5655,6884,6716,11348,10408,17345,14274,16741,27972,31903,32916,40832,8605,15339,312798,209151,44671,32587,165383,10821,2077
2021-05-12T23:59:59+02:00,10572,10754,16951,17910,20516,26540,31068,40292,45160,46912,56735,62539,44003,53935,10807,19353,3842,3593,5424,6778,6445,11199,10127,17136,14025,16448,27375,31138,32777,40677,8582,15308,303680,206232,43850,32565,165095,10655,1422
2021-05-11T23:59:59+02:00,10083,10433,16155,17377,19673,25925,29097,38717,43453,45516,56439,62184,43923,53813,10792,19328,3699,3436,5200,6433,6145,10788,9761,16551,13556,15872,25970,29478,32332,40140,8545,15234,298226,200306,40796,32386,162621,9183,1265
2021-05-10T23:59:59+02:00,9778,10258,15633,17123,19070,25605,28042,37977,42051,44394,56263,61989,43852,53712,10774,19304,3576,3286,4969,6195,5897,10478,9428,16059,13158,15431,24943,28136,31907,39647,8514,15184,294996,195695,39894,32362,159970,7786,965
2021-05-09T23:59:59+02:00,9589,10165,15344,16935,18688,25362,27322,37505,40198,42657,56132,61864,43808,53658,10767,19287,3436,3224,4792,6057,5737,10304,9236,15849,12983,15268,24669,27806,31789,39490,8506,15175,292075,194523,39527,32323,156989,6785,690
2021-05-08T23:59:59+02:00,9497,10072,15169,16798,18483,25151,27091,37267,39975,42471,56020,61742,43775,53620,10764,19278,3426,3202,4758,6023,5693,10255,9154,15783,12885,15185,24279,27353,31553,39227,8499,15160,290538,193339,39077,31623,156868,6783,690
2021-05-07T23:59:59+02:00,9297,9959,14828,16616,18119,24920,26677,36980,39543,42089,55759,61423,43735,53573,10759,19271,3087,3042,4411,5850,5439,9979,8820,15476,12461,14740,23175,25962,31010,38519,8478,15126,288057,189958,38650,30131,156544,5189,297
2021-05-06T23:59:59+02:00,8607,9559,13949,15999,17062,24063,25296,35854,37420,40363,54776,60270,43520,53291,10729,19219,2940,2916,4239,5644,5230,9667,8452,15028,12019,14246,21826,24251,30286,37661,8434,15025,277560,184431,37379,29176,154779,3998,259
2021-05-05T23:59:59+02:00,8023,9206,13163,15449,16035,23276,23868,34818,35601,38789,53105,58417,43245,52987,10702,19161,2833,2845,4069,5490,5034,9444,8094,14669,11652,13852,20327,22365,29294,36474,8402,14941,266277,178427,36474,28013,153013,3264,81
2021-05-04T23:59:59+02:00,7828,9095,12810,15270,15533,23007,23235,34466,34612,38038,52368,57563,43133,52864,10691,19127,2762,2761,3915,5318,4853,9184,7750,14236,11189,13346,18613,20365,28326,35321,8327,14844,262631,171661,35611,27086,151369,2334,29
2021-05-03T23:59:59+02:00,7646,8928,12420,15062,15027,22688,22529,34047,33465,37130,52149,57320,43042,52769,10682,19099,2694,2681,3820,5137,4708,8935,7526,13873,10852,12926,17361,18797,27552,34356,8273,14753,259413,166139,35152,26737,149419,1349,19
2021-05-02T23:59:59+02:00,7559,8818,12194,14898,14717,22457,22044,33714,32273,36137,51969,57109,42986,52689,10667,19071,2681,2673,3798,5104,4678,8896,7457,13800,10764,12824,17023,18393,27306,34087,8261,14742,257017,164595,35080,26626,147187,1248,18
2021-05-01T23:59:59+02:00,7533,8789,12136,14847,14637,22405,21948,33641,32156,36049,51964,57100,42983,52688,10665,19069,2674,2663,3775,5086,4637,8869,7414,13765,10703,12759,16816,18160,27208,33972,8258,14732,256474,163629,35080,26598,147038,1246,18
2021-04-30T23:59:59+02:00,7491,8743,12040,14768,14525,22282,21752,33469,31924,35836,51714,56772,42940,52637,10660,19061,2639,2638,3714,5019,4541,8761,7261,13565,10399,12482,15924,17024,26474,33058,8227,14659,254736,160474,35037,24717,146823,1176,18
2021-04-29T23:59:59+02:00,7257,8605,11740,14587,14170,22045,21222,33170,31169,35310,51133,56028,42854,52524,10639,18994,2598,2584,3615,4928,4412,8623,7064,13351,10116,12181,14799,15599,25366,31753,8174,14574,251621,154824,34949,23973,144859,922,18
