Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-19T23:59:59+02:00,7571,6967,53903,50881,61084,56606,70480,71292,92019,94253,104077,103434,72113,78480,50756,62293,14238,24584,48353,45853,57200,52296,66768,67111,88110,89854,100210,99682,70197,76322,49491,60651,13896,23786,787733,743667,69270,66596,181677,174481,36330,21,43
2021-08-18T23:59:59+02:00,7499,6910,53758,50747,60963,56497,70372,71200,91911,94168,103979,103356,72055,78429,50724,62258,14228,24565,48238,45727,57089,52202,66680,67039,87999,89768,100141,99614,70152,76284,49473,60629,13890,23771,786758,742984,69242,66574,181670,174432,35928,21,43
2021-08-17T23:59:59+02:00,7416,6831,53598,50584,60863,56374,70257,71080,91808,94065,103873,103258,72006,78387,50696,62233,14220,24554,48053,45552,56962,52070,66563,66936,87875,89677,100033,99521,70101,76236,49449,60611,13883,23760,785690,741981,69220,66544,181665,174385,35507,21,43
2021-08-16T23:59:59+02:00,7343,6770,53473,50455,60768,56264,70160,70985,91717,93961,103782,103159,71963,78337,50669,62190,14212,24546,47918,45440,56861,52001,66471,66855,87778,89599,99952,99426,70061,76200,49426,60586,13876,23755,784829,741375,69173,66509,181652,174320,35079,21,43
2021-08-15T23:59:59+02:00,7295,6731,53393,50372,60700,56198,70095,70920,91662,93913,103731,103113,71928,78311,50662,62176,14208,24539,47812,45344,56766,51914,66405,66791,87704,89538,99897,99380,70024,76170,49414,60567,13871,23745,784359,740898,69163,66481,181642,174240,34762,21,43
2021-08-14T23:59:59+02:00,7274,6715,53320,50304,60653,56158,70060,70873,91624,93875,103692,103077,71907,78303,50653,62165,14206,24537,47571,45075,56605,51728,66257,66639,87571,89417,99784,99272,69975,76127,49403,60544,13867,23740,783882,739085,69156,66475,181642,174231,34695,21,43
2021-08-13T23:59:59+02:00,7237,6680,53212,50209,60570,56078,70006,70805,91549,93819,103641,103032,71884,78282,50641,62154,14204,24530,47065,44575,56365,51461,66029,66392,87299,89168,99588,99070,69888,76028,49365,60484,13861,23720,783136,735622,69152,66467,181642,174158,34582,21,43
2021-08-12T23:59:59+02:00,7208,6654,53110,50139,60509,56003,69936,70759,91480,93762,103582,102988,71854,78249,50627,62138,14202,24516,46570,44135,56088,51160,65771,66172,87045,88949,99253,98801,69786,75894,49312,60420,13850,23692,782709,732587,69127,66445,181627,173714,34232,21,43
2021-08-11T23:59:59+02:00,7144,6584,52946,49968,60379,55885,69851,70667,91374,93658,103483,102882,71793,78184,50596,62098,14196,24501,45895,43514,55711,50780,65515,65879,86754,88690,98922,98434,69646,75750,49253,60321,13839,23664,781543,728500,69106,66411,181618,173281,33901,21,43
2021-08-10T23:59:59+02:00,7069,6500,52750,49783,60242,55768,69749,70547,91252,93529,103363,102779,71742,78127,50566,62067,14188,24492,44940,42611,55047,50132,65029,65430,86296,88210,98437,97978,69448,75554,49161,60224,13819,23627,780206,722272,69097,66382,181612,172778,33577,21,43
2021-08-09T23:59:59+02:00,7027,6455,52640,49694,60168,55697,69695,70487,91185,93460,103296,102721,71700,78092,50560,62051,14184,24484,43932,41548,54337,49448,64558,65006,85855,87775,97927,97511,69267,75332,49081,60101,13794,23591,779661,715832,69029,66339,181601,172219,33284,21,43
2021-08-08T23:59:59+02:00,6982,6417,52575,49629,60123,55667,69662,70464,91133,93413,103243,102680,71679,78071,50546,62031,14178,24479,43878,41486,54270,49404,64502,64973,85789,87718,97864,97463,69243,75304,49062,60077,13786,23584,779387,715567,69024,66325,181587,172141,32953,21,43
2021-08-07T23:59:59+02:00,6945,6377,52465,49503,60055,55593,69607,70400,91063,93352,103192,102633,71662,78054,50536,62025,14178,24478,42914,40461,53712,48831,64069,64570,85418,87327,97546,97118,69100,75161,49006,59996,13769,23567,778614,709207,69019,66310,181587,172133,32877,21,41
2021-08-06T23:59:59+02:00,6905,6316,52327,49374,59980,55528,69541,70316,90986,93278,103133,102580,71638,78031,50525,62007,14176,24473,42236,39852,53465,48568,63847,64332,85187,87110,97318,96919,69017,75070,48964,59956,13763,23554,777748,705620,69016,66230,181586,171996,32743,21,41
2021-08-05T23:59:59+02:00,6798,6209,52075,49150,59811,55343,69400,70175,90830,93133,102997,102447,71579,77969,50499,61967,14163,24455,41407,39159,52951,48111,63483,63990,84739,86715,96703,96405,68833,74889,48899,59858,13745,23523,776153,701120,68965,66184,181557,170873,32304,21,41
2021-08-04T23:59:59+02:00,6711,6125,51880,48924,59663,55167,69291,70026,90697,93018,102879,102333,71519,77907,50473,61921,14152,24426,40565,38367,52580,47714,63169,63678,84371,86386,96292,96005,68670,74719,48823,59762,13730,23489,774767,696560,68924,66168,181544,170081,31856,21,41
2021-08-03T23:59:59+02:00,6637,6070,51712,48787,59540,55046,69200,69937,90598,92921,102785,102252,71468,77872,50453,61897,14144,24412,39577,37414,51788,47042,62630,63160,83855,85907,95586,95376,68431,74507,48732,59648,13709,23446,773745,690358,68915,66149,181537,168906,31513,21,41
2021-08-02T23:59:59+02:00,6588,6027,51578,48648,59450,54968,69119,69869,90546,92851,102710,102191,71430,77830,50433,61875,14137,24399,38300,36239,50824,46234,61924,62584,83253,85343,94790,94679,68179,74252,48646,59517,13690,23408,773058,682741,68867,66106,181510,167595,31193,21,41
2021-08-01T23:59:59+02:00,6546,5975,51406,48488,59307,54858,69027,69756,90439,92760,102623,102100,71390,77793,50411,61834,14133,24383,38117,36103,50672,46143,61798,62492,83074,85204,94340,94277,68063,74144,48607,59468,13680,23388,772023,682110,68839,66051,181492,166284,30854,21,41
2021-07-31T23:59:59+02:00,6503,5942,51311,48369,59252,54788,68979,69714,90399,92731,102597,102076,71379,77781,50403,61831,14133,24380,36510,34594,49768,45280,61262,61930,82569,84691,93859,93846,67873,73939,48528,59373,13662,23355,771421,672974,68835,66044,181492,166169,30799,21,41
