Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-05T23:59:59+01:00,11975,11203,63327,59048,69772,65042,78029,78697,99011,100567,109515,108081,74641,81005,52376,64302,15169,26177,10229,9518,57750,54425,64683,60141,73327,73923,94173,95720,105411,104362,72928,79055,51188,62833,14676,25169,862172,813159,71895,68863,182701,176206,51231,42,52
2021-11-04T23:59:59+01:00,11911,11131,63166,58907,69578,64867,77879,78560,98869,100443,109417,107994,74610,80977,52365,64285,15164,26159,10179,9460,57649,54355,64614,60057,73256,73857,94119,95664,105362,104307,72903,79035,51170,62814,14670,25156,860760,812403,71753,68838,182697,176200,51134,42,52
2021-11-03T23:59:59+01:00,11831,11074,62963,58767,69371,64700,77706,78428,98718,100340,109315,107932,74588,80951,52352,64266,15160,26149,10118,9409,57539,54247,64508,59945,73171,73781,94038,95599,105307,104263,72876,79003,51151,62787,14664,25141,859260,811436,71671,68815,182696,176199,51045,42,52
2021-11-02T23:59:59+01:00,11753,10996,62742,58607,69083,64477,77483,78264,98529,100192,109192,107833,74565,80915,52337,64241,15155,26139,10060,9343,57387,54149,64397,59831,73069,73702,93946,95521,105253,104201,72841,78962,51143,62761,14657,25127,857346,810374,71588,68796,182694,176195,50933,42,52
2021-11-01T23:59:59+01:00,11661,10915,62470,58427,68825,64287,77279,78120,98363,100063,109083,107748,74534,80886,52321,64217,15148,26127,9992,9274,57257,54044,64266,59735,72979,73600,93873,95450,105192,104148,72803,78929,51130,62729,14649,25106,855505,809337,71521,68748,182680,176192,50827,41,52
2021-10-31T23:59:59+01:00,11650,10903,62437,58411,68801,64266,77254,78096,98345,100053,109072,107741,74532,80886,52321,64217,15148,26127,9975,9256,57239,54030,64254,59719,72968,73587,93869,95445,105187,104144,72803,78927,51130,62728,14649,25106,855329,809225,71507,68742,182678,176192,50805,41,52
2021-10-30T23:59:59+02:00,11644,10899,62421,58393,68775,64249,77236,78077,98330,100041,109066,107739,74530,80886,52321,64217,15147,26126,9972,9256,57226,54021,64247,59716,72957,73578,93863,95439,105184,104143,72803,78926,51129,62728,14649,25105,855197,809178,71498,68737,182678,176192,50783,41,52
2021-10-29T23:59:59+02:00,11580,10840,62233,58273,68565,64100,77054,77954,98160,99915,108956,107679,74507,80872,52310,64201,15143,26118,9942,9230,57116,53940,64157,59639,72893,73516,93792,95394,105144,104120,72786,78909,51124,62716,14645,25099,853710,808534,71458,68709,182676,176192,50675,41,52
2021-10-28T23:59:59+02:00,11497,10768,62005,58119,68317,63904,76850,77799,97967,99758,108852,107594,74482,80830,52294,64188,15138,26110,9884,9179,56958,53791,64024,59527,72793,73419,93724,95318,105062,104051,72761,78877,51113,62703,14641,25089,851941,807480,71393,68679,182672,176178,50525,41,52
2021-10-27T23:59:59+02:00,11428,10684,61844,57967,68117,63750,76686,77675,97842,99659,108781,107538,74461,80798,52285,64169,15135,26094,9824,9122,56840,53676,63918,59428,72692,73333,93657,95255,105002,104017,72738,78846,51100,62680,14637,25074,850602,806537,71275,68656,182671,176170,50424,41,52
