Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-09T23:59:59+02:00,10645,9928,60413,56826,66666,62308,75366,76485,96713,98701,108051,106925,74176,80495,52167,64003,15075,25972,55059,51999,62368,57705,71427,71916,92467,94057,104095,103156,72218,78321,50814,62287,14543,24875,838417,790978,70779,68228,182594,175920,49173,38,52
2021-10-08T23:59:59+02:00,10594,9879,60319,56731,66593,62231,75312,76419,96668,98659,108019,106897,74166,80487,52160,63991,15070,25971,54958,51910,62293,57641,71361,71850,92418,94004,104067,103123,72210,78310,50807,62281,14541,24873,837743,790317,70753,68196,182594,175911,49124,38,52
2021-10-07T23:59:59+02:00,10532,9815,60172,56626,66507,62138,75237,76326,96598,98608,107958,106844,74145,80470,52150,63977,15064,25965,54830,51770,62195,57515,71257,71743,92338,93917,103984,103061,72163,78277,50788,62259,14529,24863,836842,789114,70743,68185,182593,175894,49002,38,52
2021-10-06T23:59:59+02:00,10478,9774,60041,56535,66424,62060,75161,76267,96536,98566,107911,106799,74122,80446,52130,63952,15060,25948,54689,51608,62104,57381,71162,71639,92233,93832,103893,102978,72125,78234,50763,62228,14520,24849,836014,787850,70732,68178,182591,175878,48894,38,52
2021-10-05T23:59:59+02:00,10412,9705,59905,56413,66324,61963,75081,76196,96462,98507,107864,106745,74101,80418,52118,63922,15052,25935,54504,51438,61992,57235,71049,71522,92124,93734,103824,102907,72073,78190,50739,62190,14512,24836,835071,786483,70720,68149,182588,175867,48765,38,52
2021-10-04T23:59:59+02:00,10352,9652,59763,56297,66201,61853,74994,76109,96375,98434,107803,106696,74078,80387,52097,63885,15046,25915,54334,51255,61880,57083,70924,71394,92044,93628,103727,102820,72037,78135,50694,62151,14502,24816,834021,785048,70707,68142,182585,175849,48645,38,52
2021-10-03T23:59:59+02:00,10308,9613,59711,56212,66140,61804,74937,76071,96346,98403,107771,106657,74066,80369,52081,63859,15040,25901,54220,51142,61799,56993,70836,71294,91978,93555,103663,102735,72003,78106,50675,62118,14495,24812,833499,784090,70702,68137,182572,175821,48537,38,52
2021-10-02T23:59:59+02:00,10303,9611,59703,56197,66124,61792,74929,76058,96341,98398,107769,106654,74065,80369,52080,63857,15040,25901,54206,51131,61786,56986,70833,71284,91974,93552,103661,102726,72000,78106,50674,62116,14494,24812,833426,784019,70691,68131,182572,175820,48523,38,52
2021-10-01T23:59:59+02:00,10248,9554,59549,56099,66048,61707,74849,75992,96290,98345,107710,106619,74049,80346,52069,63844,15039,25897,54092,51023,61731,56923,70786,71237,91921,93496,103626,102693,71987,78099,50670,62104,14492,24807,832595,783357,70672,68104,182570,175818,48437,38,52
2021-09-30T23:59:59+02:00,10177,9473,59415,55949,65920,61586,74749,75904,96187,98258,107623,106559,74024,80309,52053,63820,15035,25883,53947,50890,61639,56818,70695,71156,91843,93414,103555,102628,71953,78058,50651,62070,14492,24796,831527,782384,70642,68082,182566,175809,48208,38,52
2021-09-29T23:59:59+02:00,10106,9417,59285,55824,65803,61470,74670,75812,96091,98171,107559,106502,73986,80264,52045,63791,15030,25872,53794,50738,61525,56683,70600,71049,91750,93321,103459,102561,71903,78014,50626,62019,14485,24786,830554,781200,70614,68052,182563,175790,47985,38,52
2021-09-28T23:59:59+02:00,10023,9334,59145,55674,65640,61329,74565,75726,95985,98086,107478,106435,73936,80222,52023,63763,15022,25852,53642,50587,61388,56569,70509,70934,91673,93243,103384,102483,71862,77976,50603,61986,14481,24775,829391,780148,70602,68033,182559,175781,47703,38,52
2021-09-27T23:59:59+02:00,9964,9281,58993,55515,65501,61201,74476,75623,95882,97980,107389,106381,73890,80179,52004,63736,15014,25832,53490,50459,61266,56435,70416,70827,91571,93146,103300,102431,71813,77929,50581,61950,14474,24756,828342,779159,70585,68018,182554,175735,47370,38,52
2021-09-26T23:59:59+02:00,9923,9241,58908,55428,65423,61120,74420,75546,95819,97925,107342,106344,73864,80154,51990,63707,15004,25815,53391,50345,61182,56357,70340,70739,91501,93070,103246,102399,71784,77900,50559,61926,14468,24744,827701,778412,70567,68010,182538,175700,47177,38,52
2021-09-25T23:59:59+02:00,9915,9229,58890,55409,65407,61110,74410,75537,95813,97917,107332,106340,73864,80153,51989,63706,15004,25815,53365,50337,61168,56339,70328,70731,91495,93064,103236,102397,71784,77898,50559,61923,14468,24744,827623,778336,70560,68006,182536,175699,47131,38,52
2021-09-24T23:59:59+02:00,9863,9174,58778,55285,65307,61010,74321,75445,95728,97844,107273,106299,73836,80131,51981,63696,15003,25805,53261,50231,61094,56265,70255,70660,91425,93003,103163,102347,71758,77880,50548,61907,14463,24734,826740,777553,70542,67999,182530,175693,46976,38,52
2021-09-23T23:59:59+02:00,9776,9082,58540,55095,65131,60852,74196,75301,95584,97708,107164,106190,73791,80095,51961,63656,14991,25787,53083,50096,60975,56129,70139,70548,91307,92893,103070,102274,71724,77835,50530,61882,14450,24718,825339,776542,70489,67971,182526,175675,46553,38,52
2021-09-22T23:59:59+02:00,9692,9022,58353,54946,64970,60707,74076,75176,95457,97608,107064,106132,73747,80046,51934,63610,14971,25761,52939,49946,60855,56009,70048,70451,91213,92787,103007,102222,71683,77787,50501,61845,14436,24704,824075,775555,70470,67948,182516,175661,46218,38,52
2021-09-21T23:59:59+02:00,9624,8934,58204,54790,64824,60562,73941,75044,95320,97489,106970,106039,73713,79987,51915,63584,14963,25739,52795,49786,60737,55880,69947,70346,91106,92683,102913,102128,71644,77742,50474,61804,14427,24679,822800,774388,70453,67936,182512,175654,45884,38,52
2021-09-20T23:59:59+02:00,9564,8873,58067,54652,64664,60428,73823,74893,95191,97398,106883,105946,73651,79943,51888,63548,14950,25718,52672,49651,60612,55761,69839,70238,91006,92593,102836,102053,71591,77698,50449,61755,14420,24661,821599,773406,70439,67919,182505,175625,45544,38,52
2021-09-19T23:59:59+02:00,9512,8833,57947,54564,64553,60312,73733,74788,95117,97297,106821,105874,73634,79918,51874,63528,14948,25707,52563,49534,60518,55649,69745,70144,90938,92522,102756,101984,71558,77665,50428,61724,14413,24655,820812,772631,70419,67905,182493,175600,45243,38,52
2021-09-18T23:59:59+02:00,9495,8816,57921,54535,64519,60281,73707,74764,95101,97275,106809,105853,73631,79917,51871,63525,14948,25706,52533,49499,60488,55625,69725,70124,90918,92506,102743,101964,71554,77662,50428,61723,14412,24653,820594,772438,70409,67896,182493,175599,45185,38,52
2021-09-17T23:59:59+02:00,9409,8738,57750,54387,64386,60153,73582,74645,94997,97173,106725,105780,73596,79885,51859,63507,14941,25699,52366,49388,60363,55515,69633,70034,90837,92425,102670,101905,71521,77625,50413,61693,14403,24646,819447,771491,70365,67877,182491,175592,44915,38,52
2021-09-16T23:59:59+02:00,9333,8664,57535,54235,64210,59966,73404,74478,94848,97040,106571,105668,73525,79826,51837,63465,14934,25684,52199,49262,60211,55393,69507,69920,90728,92324,102566,101824,71476,77577,50391,61655,14396,24633,817978,770520,70348,67858,182468,175560,44435,38,52
2021-09-15T23:59:59+02:00,9241,8583,57332,54015,64026,59763,73225,74300,94701,96889,106424,105533,73465,79758,51792,63414,14924,25663,52039,49096,60083,55258,69382,69816,90626,92245,102458,101735,71429,77520,50357,61617,14386,24622,816226,769438,70329,67841,182464,175548,44035,38,52
2021-09-14T23:59:59+02:00,9132,8477,57142,53782,63845,59575,73080,74122,94570,96733,106299,105433,73393,79693,51762,63364,14906,25641,51867,48897,59931,55117,69260,69696,90517,92118,102366,101643,71377,77459,50329,61572,14379,24609,814469,768112,70317,67828,182444,175513,43725,37,52
2021-09-13T23:59:59+02:00,9070,8410,56919,53577,63688,59381,72922,73952,94418,96580,106162,105303,73339,79642,51723,63317,14886,25612,51697,48733,59804,54986,69179,69604,90398,92029,102270,101571,71331,77418,50300,61530,14367,24598,812769,767053,70306,67815,182429,175485,43403,37,52
2021-09-12T23:59:59+02:00,9025,8382,56799,53490,63600,59286,72845,73866,94345,96514,106099,105235,73311,79617,51708,63294,14881,25605,51565,48623,59704,54886,69104,69527,90323,91964,102197,101501,71295,77388,50285,61505,14362,24585,812050,766245,70289,67801,182412,175460,43157,37,51
2021-09-11T23:59:59+02:00,9021,8373,56781,53467,63582,59273,72833,73853,94340,96500,106094,105230,73310,79616,51708,63294,14881,25605,51545,48603,59683,54874,69089,69516,90315,91949,102195,101496,71291,77386,50285,61505,14362,24583,811972,766196,70282,67757,182409,175458,43104,37,51
2021-09-10T23:59:59+02:00,8949,8313,56619,53321,63468,59153,72725,73748,94221,96384,106017,105169,73274,79580,51695,63268,14877,25600,51418,48538,59620,54811,69026,69469,90250,91892,102159,101458,71270,77370,50276,61495,14358,24577,810856,765733,70250,67702,182403,175455,42878,37,51
