Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-30T23:59:59+02:00,8131,7528,55161,52106,62079,57630,71353,72195,92914,95136,104881,104108,72503,78888,50973,62578,14309,24700,49809,47166,58221,53316,67651,67964,88952,90648,100946,100329,70576,76703,49695,60894,13945,23871,796584,751923,69544,66850,181858,174937,39162,25,49
2021-08-29T23:59:59+02:00,8091,7482,55071,52030,62026,57555,71292,72153,92863,95074,104832,104073,72485,78866,50959,62563,14303,24693,49694,47065,58141,53220,67588,67892,88897,90594,100889,100279,70554,76688,49681,60882,13940,23868,796070,751295,69542,66840,181849,174898,38925,25,49
2021-08-28T23:59:59+02:00,8074,7468,55032,51993,61997,57534,71266,72138,92845,95058,104819,104062,72481,78864,50957,62560,14303,24693,49656,47046,58117,53205,67570,67879,88877,90571,100882,100266,70549,76684,49679,60881,13940,23868,795867,751150,69541,66834,181847,174898,38864,25,49
2021-08-27T23:59:59+02:00,7991,7391,54852,51855,61888,57397,71168,72016,92724,94940,104711,103977,72436,78814,50934,62523,14291,24687,49530,46960,58045,53127,67487,67811,88802,90505,100828,100218,70514,76652,49665,60870,13938,23868,794564,750471,69536,66828,181837,174892,38633,25,49
2021-08-26T23:59:59+02:00,7929,7318,54699,51712,61769,57287,71076,71909,92622,94813,104606,103896,72394,78763,50911,62504,14287,24675,49370,46809,57928,53024,67396,67721,88699,90427,100763,100150,70473,76617,49642,60849,13934,23861,793527,749659,69525,66791,181826,174861,38267,25,49
2021-08-25T23:59:59+02:00,7866,7265,54556,51561,61663,57139,70971,71795,92520,94716,104508,103816,72338,78712,50884,62472,14274,24661,49173,46617,57806,52888,67282,67601,88591,90317,100667,100065,70419,76571,49617,60811,13928,23846,792539,748539,69500,66760,181815,174827,37838,25,49
2021-08-24T23:59:59+02:00,7772,7186,54432,51378,61545,57007,70874,71680,92412,94614,104418,103732,72291,78674,50855,62433,14266,24646,48965,46404,57670,52726,67177,67477,88497,90234,100579,99988,70385,76522,49596,60786,13924,23831,791316,747224,69483,66744,181805,174806,37586,25,49
2021-08-23T23:59:59+02:00,7711,7113,54260,51205,61415,56883,70761,71570,92288,94509,104322,103636,72239,78614,50821,62391,14259,24635,48781,46231,57559,52601,67074,67380,88401,90146,100499,99911,70346,76473,49570,60748,13920,23819,790126,746237,69455,66720,181790,174754,37236,25,49
2021-08-22T23:59:59+02:00,7684,7089,54176,51129,61361,56819,70723,71513,92247,94467,104279,103608,72220,78600,50812,62378,14258,24629,48666,46122,57469,52510,67002,67320,88338,90088,100456,99870,70319,76451,49555,60730,13917,23812,789704,745574,69446,66711,181770,174706,37047,25,49
2021-08-21T23:59:59+02:00,7678,7086,54151,51114,61343,56807,70707,71499,92234,94450,104269,103598,72215,78598,50812,62377,14258,24628,48647,46105,57449,52502,66986,67301,88320,90073,100447,99861,70319,76448,49555,60729,13917,23812,789635,745486,69403,66696,181767,174700,36994,25,49
2021-08-20T23:59:59+02:00,7647,7052,54064,51039,61272,56746,70643,71438,92171,94388,104215,103563,72190,78569,50800,62352,14250,24618,48554,46030,57381,52440,66924,67251,88264,90014,100387,99824,70297,76427,49548,60714,13909,23808,789106,744986,69333,66687,181764,174677,36789,25,49
2021-08-19T23:59:59+02:00,7582,6973,53930,50921,61132,56636,70529,71328,92059,94300,104124,103473,72143,78514,50771,62312,14241,24598,48421,45928,57267,52354,66836,67174,88172,89935,100291,99760,70265,76399,49528,60690,13905,23799,788096,744350,69296,66655,181749,174633,36400,25,49
2021-08-18T23:59:59+02:00,7508,6916,53785,50787,61009,56527,70417,71233,91950,94215,104025,103394,72085,78463,50738,62276,14231,24577,48304,45802,57155,52259,66746,67099,88059,89849,100218,99689,70220,76361,49509,60667,13899,23782,787113,743653,69268,66632,181742,174583,35988,25,49
2021-08-17T23:59:59+02:00,7425,6837,53623,50624,60909,56402,70301,71113,91846,94112,103919,103295,72035,78421,50710,62251,14223,24566,48114,45625,57027,52124,66628,66995,87934,89756,100110,99595,70168,76312,49485,60649,13892,23770,786046,742640,69246,66601,181737,174535,35558,25,49
2021-08-16T23:59:59+02:00,7352,6776,53497,50493,60814,56292,70204,71018,91755,94007,103828,103196,71991,78371,50682,62208,14215,24558,47977,45511,56925,52055,66535,66911,87837,89674,100028,99499,70126,76276,49461,60623,13885,23765,785183,742020,69199,66566,181724,174469,35126,25,49
2021-08-15T23:59:59+02:00,7304,6737,53417,50410,60746,56226,70140,70954,91700,93958,103777,103150,71956,78344,50675,62193,14211,24549,47870,45415,56830,51968,66467,66847,87764,89612,99973,99453,70089,76244,49449,60603,13880,23753,784715,741539,69188,66538,181714,174389,34805,25,49
