Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-13T23:59:59+01:00,26703,25008,69936,64618,76413,71815,83752,84116,103729,105264,113216,111827,76243,82969,53199,65686,15509,26989,13721,12840,63793,59434,71006,66056,78855,78911,99016,100173,109190,107806,74357,80734,51938,63863,14894,25661,944196,871185,77334,71918,182979,176522,52527,79,96
2021-12-12T23:59:59+01:00,26315,24675,69871,64543,76330,71710,83686,84035,103668,105191,113167,111750,76200,82910,53165,65627,15490,26945,13538,12633,63618,59253,70797,65855,78678,78769,98865,100034,109077,107671,74305,80659,51904,63820,14881,25638,942682,869127,77161,71750,182979,176522,52500,79,96
2021-12-11T23:59:59+01:00,26092,24458,69810,64488,76281,71642,83640,83982,103644,105159,113146,111715,76181,82895,53152,65615,15487,26934,13368,12518,63471,59140,70650,65706,78568,78667,98766,99960,109000,107610,74279,80633,51894,63802,14877,25629,941786,867722,77105,71703,182979,176522,52495,79,96
2021-12-10T23:59:59+01:00,25577,23985,69729,64400,76208,71546,83574,83909,103594,105106,113113,111655,76157,82854,53142,65582,15474,26926,13172,12343,63241,58953,70458,65508,78401,78485,98625,99817,108911,107504,74241,80593,51879,63780,14872,25623,940135,865672,76971,71627,182979,176522,52489,79,96
2021-12-09T23:59:59+01:00,24897,23347,69624,64294,76093,71419,83489,83802,103517,105011,113041,111562,76115,82796,53111,65527,15459,26892,12866,12041,62913,58649,70175,65182,78147,78248,98399,99571,108736,107313,74178,80509,51842,63725,14868,25597,937846,862463,76743,71411,182979,176518,52471,79,96
2021-12-08T23:59:59+01:00,24590,23064,69544,64207,76022,71333,83423,83728,103460,104931,112989,111502,76095,82770,53095,65500,15448,26865,12706,11901,62708,58477,69967,64974,77984,78084,98225,99439,108615,107197,74131,80444,51825,63681,14861,25579,936553,860452,76610,71267,182979,176518,52465,79,96
2021-12-07T23:59:59+01:00,24100,22614,69470,64155,75970,71261,83377,83680,103406,104892,112951,111450,76073,82741,53082,65481,15442,26852,12559,11789,62543,58347,69786,64806,77847,77980,98119,99325,108518,107127,74109,80407,51810,63658,14858,25570,935081,858868,76523,71222,182979,176518,52454,79,96
2021-12-06T23:59:59+01:00,23616,22120,69403,64090,75903,71185,83318,83593,103353,104819,112900,111373,76041,82697,53064,65436,15435,26820,12366,11610,62316,58148,69552,64557,77638,77783,97960,99134,108373,106997,74038,80332,51782,63618,14848,25555,933439,856431,76349,71123,182979,176518,52439,79,96
2021-12-05T23:59:59+01:00,23213,21753,69347,64041,75834,71113,83262,83529,103303,104774,112853,111318,76003,82655,53044,65401,15425,26792,12264,11513,62116,57972,69349,64373,77454,77605,97827,98988,108266,106871,73993,80281,51764,63591,14843,25536,932079,854601,76214,70971,182979,176511,52427,79,96
2021-12-04T23:59:59+01:00,22903,21462,69307,64001,75797,71066,83235,83497,103277,104744,112836,111289,75994,82635,53038,65390,15424,26786,12205,11451,61947,57843,69181,64261,77339,77491,97717,98907,108183,106818,73971,80262,51754,63579,14841,25534,931180,853321,76139,70934,182979,176511,52422,79,96
2021-12-03T23:59:59+01:00,22020,20585,69235,63935,75753,70984,83181,83430,103237,104688,112791,111242,75964,82592,53024,65368,15414,26769,12054,11317,61699,57621,68970,64035,77152,77296,97552,98760,108049,106693,73944,80224,51740,63557,14836,25527,928822,851169,76031,70831,182978,176510,52420,79,96
2021-12-02T23:59:59+01:00,21083,19737,69132,63844,75650,70850,83102,83341,103164,104616,112738,111160,75931,82532,52993,65324,15405,26730,11855,11115,61418,57353,68698,63743,76856,77030,97328,98531,107880,106520,73902,80179,51712,63509,14826,25499,926173,848296,75809,70641,182978,176510,52411,79,96
2021-12-01T23:59:59+01:00,20598,19301,69060,63789,75583,70767,83036,83263,103108,104547,112678,111104,75892,82481,52968,65287,15395,26706,11739,11009,61219,57219,68494,63540,76675,76875,97165,98402,107755,106411,73853,80129,51695,63478,14820,25481,924543,846433,75676,70514,182977,176510,52406,79,96
2021-11-30T23:59:59+01:00,20062,18770,68985,63716,75501,70641,82965,83177,103043,104463,112615,111021,75848,82414,52944,65238,15384,26662,11641,10904,61007,57050,68278,63307,76466,76689,96993,98246,107607,106276,73804,80068,51674,63444,14816,25466,922649,844332,75465,70401,182976,176509,52398,79,96
2021-11-29T23:59:59+01:00,19354,18105,68914,63648,75407,70540,82890,83101,102980,104385,112539,110943,75815,82360,52926,65192,15374,26627,11565,10806,60790,56906,68056,63117,76261,76523,96834,98109,107481,106147,73752,80012,51643,63407,14810,25450,920490,842375,75287,70316,182974,176494,52388,79,96
2021-11-28T23:59:59+01:00,18750,17603,68840,63591,75311,70437,82827,83033,102916,104323,112473,110873,75784,82321,52911,65147,15367,26605,11492,10749,60634,56788,67880,62974,76089,76397,96693,98009,107390,106062,73721,79975,51625,63386,14803,25435,918704,840922,75101,70214,182965,176490,52380,79,96
2021-11-27T23:59:59+01:00,18095,16982,68768,63549,75257,70373,82768,82993,102877,104287,112446,110848,75768,82303,52904,65132,15360,26599,11451,10702,60526,56693,67742,62865,75985,76322,96605,97937,107333,106027,73708,79961,51620,63378,14801,25432,917013,839981,74990,70142,182965,176490,52379,79,96
2021-11-26T23:59:59+01:00,17182,16045,68659,63439,75185,70281,82705,82909,102799,104217,112401,110792,75743,82279,52893,65113,15356,26581,11369,10617,60352,56544,67564,62722,75828,76185,96472,97795,107251,105941,73690,79937,51607,63366,14797,25428,914440,838503,74840,70006,182964,176487,52373,79,96
2021-11-25T23:59:59+01:00,16291,15292,68527,63315,75059,70115,82585,82794,102703,104104,112311,110696,75701,82219,52876,65076,15347,26568,11273,10517,60144,56388,67343,62542,75675,76013,96316,97650,107146,105833,73661,79901,51595,63347,14794,25420,911741,836777,74555,69837,182957,176487,52361,79,96
2021-11-24T23:59:59+01:00,15887,14913,68424,63237,74957,69995,82479,82691,102617,104014,112236,110609,75656,82162,52853,65036,15334,26542,11205,10451,59981,56260,67159,62386,75534,75893,96183,97531,107039,105747,73630,79855,51571,63324,14788,25407,910005,835281,74371,69736,182954,176484,52347,79,96
2021-11-23T23:59:59+01:00,15608,14667,68298,63095,74833,69827,82330,82551,102499,103895,112127,110496,75610,82080,52815,64983,15314,26512,11120,10394,59846,56146,66966,62225,75364,75768,96046,97419,106933,105657,73592,79816,51554,63294,14780,25392,908176,833751,74117,69652,182952,176483,52330,79,96
