Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-28T23:59:59+02:00,11484,10746,62063,58228,68305,63811,76752,77708,97891,99666,108811,107563,74481,80816,52293,64199,15140,26111,9877,9161,57036,53902,64031,59453,72707,73337,93670,95246,105028,104017,72745,78843,51095,62701,14639,25086,851718,807321,71315,68616,182653,176142,50441,40,54
2021-10-27T23:59:59+02:00,11417,10665,61910,58083,68117,63665,76596,77592,97777,99573,108744,107507,74461,80786,52284,64180,15137,26095,9819,9107,56928,53793,63931,59358,72614,73262,93605,95189,104973,103983,72722,78813,51083,62678,14635,25071,850444,806428,71198,68594,182652,176134,50354,40,54
2021-10-26T23:59:59+02:00,11334,10567,61770,57931,67940,63503,76435,77483,97664,99474,108666,107451,74432,80755,52262,64154,15127,26081,9759,9033,56781,53678,63830,59246,72540,73194,93531,95125,104927,103939,72700,78790,51059,62650,14628,25062,849034,805459,71139,68569,182649,176124,50266,40,54
2021-10-25T23:59:59+02:00,11311,10548,61718,57886,67898,63471,76391,77444,97629,99456,108647,107433,74423,80744,52261,64149,15124,26080,9736,9013,56719,53640,63794,59218,72514,73159,93505,95107,104911,103923,72698,78785,51057,62646,14628,25060,848652,805130,71130,68564,182649,176124,50241,40,54
2021-10-24T23:59:59+02:00,11268,10510,61610,57810,67795,63382,76307,77371,97552,99411,108611,107404,74409,80730,52255,64147,15121,26079,9688,8973,56642,53561,63718,59136,72450,73110,93456,95054,104881,103886,72674,78770,51048,62636,14625,25058,847979,804520,71078,68552,182649,176115,50125,40,54
2021-10-23T23:59:59+02:00,11264,10507,61599,57797,67777,63366,76296,77357,97538,99403,108606,107399,74408,80729,52255,64147,15121,26079,9685,8971,56635,53550,63704,59128,72444,73096,93447,95046,104878,103882,72672,78768,51048,62634,14625,25057,847891,804454,71064,68544,182648,176114,50104,40,54
2021-10-22T23:59:59+02:00,11201,10459,61445,57685,67599,63232,76156,77237,97413,99302,108529,107351,74391,80709,52251,64139,15120,26074,9632,8923,56521,53453,63624,59049,72372,73024,93379,94991,104841,103855,72655,78750,51043,62624,14625,25057,846706,803728,70988,68513,182647,176112,50011,40,54
2021-10-21T23:59:59+02:00,11124,10382,61296,57567,67444,63108,76028,77116,97289,99213,108441,107285,74363,80680,52238,64112,15115,26065,9561,8821,56393,53322,63498,58924,72290,72923,93282,94910,104783,103806,72621,78715,51033,62601,14619,25052,845435,802614,70957,68489,182646,176110,49887,40,54
2021-10-20T23:59:59+02:00,11082,10332,61196,57465,67342,63005,75941,77031,97205,99152,108392,107247,74347,80660,52227,64102,15110,26058,9479,8761,56266,53185,63392,58823,72219,72813,93216,94852,104713,103751,72595,78683,51020,62576,14616,25042,844548,801555,70938,68464,182644,176108,49821,40,54
2021-10-19T23:59:59+02:00,11031,10283,61133,57394,67265,62925,75871,76967,97155,99113,108352,107213,74322,80642,52212,64077,15099,26041,9395,8674,56126,53073,63275,58711,72131,72722,93135,94754,104646,103681,72545,78637,51002,62539,14609,25022,843834,800320,70918,68440,182643,176106,49757,40,54
2021-10-18T23:59:59+02:00,10988,10239,61057,57323,67186,62860,75817,76910,97111,99062,108310,107168,74308,80622,52202,64051,15095,26025,9343,8624,56010,52929,63147,58577,72041,72624,93051,94655,104589,103624,72503,78600,50975,62511,14598,25005,843153,799126,70889,68426,182643,176095,49705,40,54
2021-10-17T23:59:59+02:00,10960,10213,61013,57285,67152,62825,75791,76887,97070,99026,108298,107145,74298,80610,52199,64039,15090,26019,9287,8577,55915,52850,63065,58485,71977,72540,92994,94599,104551,103582,72476,78569,50963,62484,14592,24987,842795,798308,70882,68402,182643,176074,49655,40,54
2021-10-16T23:59:59+02:00,10956,10209,61007,57281,67144,62817,75784,76883,97064,99024,108297,107142,74297,80610,52199,64038,15090,26019,9280,8572,55910,52836,63059,58479,71973,72536,92991,94594,104549,103578,72475,78567,50963,62484,14592,24987,842752,798261,70879,68394,182643,176074,49642,40,54
2021-10-15T23:59:59+02:00,10918,10163,60918,57218,67085,62754,75726,76823,97016,98973,108259,107119,74286,80595,52197,64037,15088,26017,9231,8523,55791,52717,62984,58406,71906,72463,92926,94536,104502,103535,72458,78549,50953,62468,14591,24983,842138,797439,70858,68348,182643,176073,49608,40,54
2021-10-14T23:59:59+02:00,10871,10103,60808,57123,67028,62659,75662,76750,96954,98916,108224,107071,74272,80576,52185,64023,15084,26011,9125,8441,55623,52585,62866,58277,71835,72367,92822,94446,104441,103466,72423,78516,50930,62434,14581,24970,841376,796198,70843,68322,182640,176059,49515,40,54
2021-10-13T23:59:59+02:00,10817,10062,60717,57042,66960,62567,75592,76684,96895,98878,108174,107030,74250,80554,52170,64004,15077,26001,9057,8380,55488,52456,62761,58151,71739,72271,92744,94362,104362,103391,72385,78483,50910,62400,14570,24950,840624,795018,70828,68311,182638,176039,49438,40,54
2021-10-12T23:59:59+02:00,10760,10012,60611,56959,66860,62485,75525,76630,96850,98825,108136,106996,74225,80530,52160,63992,15072,25992,8983,8318,55356,52306,62653,58035,71653,72164,92687,94279,104289,103324,72346,78435,50887,62369,14565,24932,839846,793833,70819,68290,182636,176031,49373,40,54
2021-10-11T23:59:59+02:00,10708,9963,60512,56896,66769,62386,75449,76561,96787,98770,108083,106952,74198,80499,52142,63964,15057,25970,8922,8262,55230,52177,62526,57902,71576,72056,92609,94203,104213,103257,72300,78391,50859,62334,14552,24910,839011,792652,70799,68271,182629,176022,49280,40,54
2021-10-10T23:59:59+02:00,10681,9938,60453,56855,66714,62345,75407,76518,96754,98739,108057,106932,74186,80488,52139,63958,15052,25960,8870,8220,55129,52059,62435,57779,71492,71971,92535,94118,104150,103205,72269,78361,50838,62312,14546,24898,838613,791665,70790,68261,182626,176008,49199,40,54
2021-10-09T23:59:59+02:00,10680,9935,60444,56847,66702,62338,75402,76512,96749,98730,108052,106930,74186,80484,52139,63958,15052,25959,8858,8212,55108,52043,62422,57763,71481,71962,92527,94112,104143,103201,72266,78360,50838,62312,14546,24898,838555,791552,70785,68255,182625,176005,49186,40,54
2021-10-08T23:59:59+02:00,10629,9886,60350,56753,66629,62261,75348,76445,96704,98688,108020,106903,74176,80476,52132,63946,15047,25958,8816,8161,55006,51953,62345,57699,71413,71896,92478,94058,104114,103168,72258,78349,50831,62306,14544,24896,837884,790884,70760,68222,182623,175995,49136,40,54
2021-10-07T23:59:59+02:00,10564,9820,60200,56644,66538,62164,75266,76349,96632,98634,107956,106848,74152,80454,52120,63932,15040,25951,8708,8067,54875,51810,62242,57570,71306,71787,92392,93967,104029,103103,72207,78312,50807,62281,14532,24885,836935,789649,70748,68189,182622,175978,49011,40,53
2021-10-06T23:59:59+02:00,10510,9779,60067,56552,66455,62085,75190,76291,96573,98592,107907,106803,74131,80430,52103,63909,15036,25935,8633,7997,54731,51646,62148,57436,71211,71683,92288,93880,103939,103020,72169,78269,50782,62247,14522,24871,836115,788373,70737,68182,182620,175962,48902,40,53
2021-10-05T23:59:59+02:00,10444,9709,59929,56429,66357,61987,75110,76219,96496,98528,107860,106749,74110,80403,52094,63880,15030,25924,8546,7917,54546,51475,62035,57290,71097,71566,92178,93778,103868,102949,72115,78225,50758,62208,14514,24858,835177,786998,70722,68153,182617,175951,48768,40,53
2021-10-04T23:59:59+02:00,10384,9656,59786,56313,66232,61878,75022,76132,96409,98454,107798,106700,74088,80372,52073,63844,15025,25904,8471,7856,54371,51290,61920,57136,70970,71436,92097,93672,103769,102862,72080,78170,50713,62169,14504,24838,834126,785545,70709,68146,182614,175933,48647,40,53
2021-10-03T23:59:59+02:00,10341,9617,59734,56229,66171,61828,74964,76094,96379,98423,107765,106662,74076,80354,52061,63828,15023,25897,8414,7814,54256,51176,61839,57046,70883,71335,92031,93598,103703,102776,72046,78141,50694,62136,14497,24834,833628,784580,70704,68141,182601,175906,48539,40,53
