Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-18T23:59:59+02:00,5450,4914,48031,45427,57148,52687,67206,67968,88468,90967,100820,100538,70549,76901,49967,61280,14028,24152,24217,22970,38138,35401,51060,52624,74551,77738,81417,82927,64575,70769,47395,57909,13373,22895,752002,583758,68306,63811,180776,147249,25398,19,46
2021-07-17T23:59:59+02:00,5425,4878,47938,45353,57079,52625,67146,67914,88413,90909,100778,100519,70542,76886,49962,61276,14028,24151,22836,21506,36752,34112,49818,51442,73957,77191,80787,82334,64449,70622,47329,57848,13364,22877,751469,572932,68304,63796,180774,147117,25256,19,46
2021-07-16T23:59:59+02:00,5323,4801,47701,45124,56957,52523,67031,67803,88278,90816,100676,100419,70500,76838,49941,61257,14022,24144,21591,20262,35465,32884,48380,50135,72965,76269,80096,81687,64234,70405,47251,57751,13346,22845,750053,561425,68304,63738,180771,146918,25007,19,46
2021-07-15T23:59:59+02:00,5185,4674,47318,44809,56756,52329,66846,67627,88070,90620,100495,100254,70404,76737,49896,61186,14012,24116,20999,19768,34554,32199,47164,49211,71808,75370,77966,79575,63641,69815,47112,57580,13327,22785,748027,552186,68290,62746,180727,145094,24271,19,46
2021-07-14T23:59:59+02:00,4814,4348,46730,44238,56528,52066,66645,67427,87861,90380,100280,100058,70297,76629,49831,61104,14001,24092,20800,19628,34303,32048,46804,48914,71285,74986,77305,79047,63322,69540,47031,57496,13306,22750,744607,550437,68276,62566,180677,143205,23750,19,46
2021-07-13T23:59:59+02:00,4727,4271,46539,44086,56371,51923,66486,67284,87710,90259,100144,99940,70226,76568,49794,61061,13997,24081,20258,19106,33290,31250,45211,47477,69555,73355,75722,77508,62949,69152,46903,57330,13277,22703,743314,539691,68262,61816,180610,141603,23262,19,46
2021-07-12T23:59:59+02:00,4666,4195,46359,43897,56224,51786,66333,67162,87540,90123,99993,99807,70151,76486,49758,61011,13990,24063,19784,18674,32503,30631,43562,46036,67198,71285,73842,76014,62420,68569,46762,57169,13249,22655,742089,528658,68240,61262,180519,139038,22678,18,46
2021-07-11T23:59:59+02:00,4661,4191,46287,43846,56167,51736,66284,67128,87481,90074,99924,99748,70114,76444,49748,60996,13988,24049,19581,18527,32166,30385,43121,45664,66743,70932,73071,75322,62023,68194,46694,57081,13234,22623,741953,526898,68233,60940,180457,136589,22205,18,46
2021-07-10T23:59:59+02:00,4534,4055,46005,43537,55984,51544,66139,66957,87352,89937,99826,99645,70059,76386,49728,60970,13985,24040,19025,17974,31225,29521,41389,44092,65276,69666,72443,74708,61860,68045,46641,57029,13227,22609,739880,516349,68229,60924,180447,136557,22109,18,46
2021-07-09T23:59:59+02:00,4407,3941,45732,43284,55816,51355,65984,66800,87202,89777,99696,99542,70009,76314,49692,60929,13980,24028,18430,17402,30257,28568,39436,42169,62989,67549,71284,73570,61589,67723,46566,56905,13210,22584,737858,502698,68218,60542,180441,136152,21953,18,46
2021-07-08T23:59:59+02:00,4378,3916,45601,43177,55700,51240,65856,66700,87084,89657,99577,99445,69960,76262,49673,60892,13972,24015,17493,16599,28866,27532,37730,40731,60866,65740,67947,70439,60708,66755,46326,56565,13168,22489,737163,487508,68162,58489,180372,133589,21390,18,46
2021-07-07T23:59:59+02:00,4368,3911,45536,43135,55626,51198,65775,66661,87030,89619,99534,99395,69945,76240,49664,60874,13968,24004,16529,15745,27495,26530,36221,39507,59257,64293,64748,66989,59700,65719,46090,56246,13119,22417,736885,472284,68120,56612,180320,131460,21140,18,46
2021-07-06T23:59:59+02:00,4314,3866,45394,43012,55499,51058,65673,66554,86929,89534,99457,99313,69907,76183,49646,60846,13965,23991,15758,15002,26421,25624,34394,37810,55872,61283,62113,64552,58950,64933,45818,55912,13078,22315,735786,454489,68102,55799,180267,129340,20968,18,46
2021-07-05T23:59:59+02:00,4256,3822,45220,42841,55358,50966,65559,66447,86815,89443,99374,99221,69844,76119,49625,60819,13962,23977,15100,14377,25472,24815,33185,36685,52789,58319,59356,62096,58114,64127,45569,55602,13033,22238,734638,438482,68076,55454,180193,126875,20743,18,44
2021-07-04T23:59:59+02:00,4248,3816,45175,42816,55298,50940,65521,66426,86777,89413,99342,99193,69822,76100,49619,60804,13957,23967,14896,14178,25036,24467,32590,36160,52126,57797,58379,61232,57454,63498,45387,55401,13014,22191,734470,434418,68046,55250,180125,124204,20575,18,42
