Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-10T23:59:59+02:00,9632,10168,15412,16987,18845,25426,27731,37754,41784,44169,56097,61795,43762,53603,10741,19252,3480,3230,4815,6108,5732,10315,9206,15854,12926,15245,24644,27734,31488,39093,8417,15011,293599,193060,39692,32269,159180,7282,687
2021-05-09T23:59:59+02:00,9475,10080,15146,16805,18480,25186,27031,37286,39954,42444,55966,61672,43718,53549,10734,19236,3369,3171,4680,5987,5624,10168,9057,15676,12796,15108,24394,27433,31373,38940,8409,15002,290682,191975,39327,32238,156249,6470,504
2021-05-08T23:59:59+02:00,9384,9987,14971,16668,18275,24975,26800,37048,39731,42258,55854,61550,43685,53511,10731,19227,3359,3150,4646,5954,5581,10120,8975,15610,12698,15026,24004,26981,31137,38677,8402,14987,289146,190795,38877,31540,156128,6468,504
2021-05-07T23:59:59+02:00,9209,9889,14687,16501,17960,24755,26435,36767,39328,41883,55594,61232,43645,53464,10726,19220,3048,3010,4361,5799,5367,9868,8697,15323,12320,14601,22903,25594,30595,37969,8381,14954,286751,187428,38451,30049,155804,5024,289
2021-05-06T23:59:59+02:00,8539,9492,13841,15890,16934,23909,25093,35651,37223,40167,54614,60083,43431,53183,10696,19168,2910,2888,4194,5598,5164,9573,8350,14896,11892,14119,21567,23897,29878,37121,8337,14855,276272,181964,37337,29099,154053,3924,252
2021-05-05T23:59:59+02:00,7960,9141,13056,15345,15910,23128,23671,34616,35408,38597,52944,58230,43158,52879,10669,19110,2809,2819,4033,5448,4975,9361,8012,14556,11540,13742,20127,22083,28956,36014,8308,14784,265019,176334,36435,27937,152293,3221,75
2021-05-04T23:59:59+02:00,7765,9031,12707,15166,15410,22862,23041,34269,34422,37846,52208,57377,43046,52756,10658,19077,2740,2737,3884,5278,4794,9104,7670,14130,11087,13242,18440,20127,28028,34906,8235,14690,261391,169754,35574,27011,150653,2304,23
2021-05-03T23:59:59+02:00,7584,8870,12321,14960,14908,22546,22339,33850,33280,36941,51989,57133,42956,52661,10649,19049,2676,2661,3794,5101,4652,8860,7451,13774,10755,12827,17193,18563,27254,33943,8181,14599,258198,164280,35115,26663,148705,1323,18
2021-05-02T23:59:59+02:00,7505,8768,12098,14810,14609,22343,21883,33546,32111,35980,51815,56938,42902,52584,10634,19021,2664,2653,3772,5068,4622,8821,7383,13702,10666,12725,16855,18159,27009,33674,8169,14588,256012,162736,35043,26552,146475,1225,17
2021-05-01T23:59:59+02:00,7479,8739,12040,14759,14529,22291,21787,33472,31994,35892,51810,56929,42899,52583,10632,19019,2657,2643,3749,5050,4581,8794,7340,13667,10605,12659,16648,17926,26911,33559,8166,14578,255472,161770,35043,26524,146323,1223,16
2021-04-30T23:59:59+02:00,7438,8693,11947,14680,14417,22169,21591,33300,31762,35679,51560,56601,42856,52532,10627,19011,2622,2618,3688,4984,4487,8687,7188,13468,10302,12383,15757,16791,26177,32648,8136,14505,253739,158623,35000,24647,146108,1155,16
2021-04-29T23:59:59+02:00,7209,8558,11655,14505,14071,21935,21071,33006,31009,35155,50979,55858,42770,52419,10606,18944,2582,2564,3589,4894,4360,8551,6991,13255,10025,12088,14639,15375,25077,31349,8083,14420,250639,153017,34915,23907,144180,902,16
2021-04-28T23:59:59+02:00,6908,8368,11269,14170,13592,21462,20449,32397,29689,33854,48490,53088,42516,52124,10557,18877,2542,2519,3522,4833,4254,8438,6827,13069,9777,11863,13375,13741,23883,29862,8039,14338,240798,147481,34803,22707,142203,688,6
2021-04-27T23:59:59+02:00,6802,8266,11116,14047,13409,21312,20167,32185,29134,33450,48326,52912,42465,52075,10550,18859,2497,2478,3424,4747,4168,8326,6648,12871,9501,11569,11975,11965,22507,28074,7978,14220,239496,140910,34757,21522,140816,510,6
2021-04-26T23:59:59+02:00,6745,8218,11005,13980,13251,21195,19932,31959,28281,32845,48046,52611,42416,52019,10545,18832,2475,2445,3371,4709,4103,8254,6542,12738,9305,11381,10889,10573,21434,26593,7929,14147,238809,135701,34734,20781,138331,400,6
