Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-10T23:59:59+02:00,8919,8278,56804,53671,63336,59021,72485,73453,94116,96266,105973,105099,73170,79467,51346,63050,14434,24894,51597,48846,59517,54653,68781,69167,90109,91758,102115,101366,71215,77263,50068,61321,14052,24064,808829,764065,69908,67448,182344,175435,42679,33,52
2021-09-09T23:59:59+02:00,8847,8215,56608,53485,63185,58844,72337,73314,93976,96134,105850,105008,73112,79407,51316,63014,14430,24882,51416,48688,59369,54525,68653,69042,89995,91657,101999,101273,71171,77216,50039,61290,14044,24044,807505,763002,69888,67399,182328,175413,42220,33,52
2021-09-08T23:59:59+02:00,8761,8141,56429,53313,63034,58665,72194,73164,93819,96003,105756,104900,73044,79345,51285,62961,14425,24870,51246,48524,59246,54389,68528,68890,89873,91552,101913,101171,71118,77158,50012,61247,14040,24027,806122,761858,69862,67349,182292,175391,41808,33,52
2021-09-07T23:59:59+02:00,8673,8081,56267,53159,62922,58527,72081,73035,93714,95903,105653,104800,72992,79296,51260,62922,14418,24851,51077,48365,59125,54247,68409,68779,89769,91438,101817,101072,71071,77113,49987,61218,14035,24007,804872,760656,69857,67332,182288,175370,41512,33,52
2021-09-06T23:59:59+02:00,8610,8015,56123,52991,62788,58370,71976,72910,93614,95795,105574,104712,72940,79247,51229,62894,14408,24835,50929,48229,58993,54098,68295,68659,89686,91342,101719,100988,71023,77065,49963,61189,14028,23996,803670,759540,69830,67288,182260,175349,41245,33,52
2021-09-05T23:59:59+02:00,8582,7977,56057,52897,62727,58310,71930,72855,93564,95748,105546,104669,72915,79223,51217,62875,14401,24829,50839,48145,58928,54034,68238,68603,89641,91285,101677,100938,70998,77036,49948,61172,14022,23986,803152,758917,69820,67278,182239,175330,41085,33,52
2021-09-04T23:59:59+02:00,8576,7972,56037,52888,62718,58301,71923,72847,93557,95744,105542,104662,72914,79222,51217,62875,14401,24829,50825,48129,58913,54020,68234,68595,89634,91280,101672,100934,70997,77034,49947,61172,14022,23986,803095,758854,69817,67273,182238,175329,41049,33,52
2021-09-03T23:59:59+02:00,8508,7903,55908,52802,62648,58200,71842,72770,93482,95685,105473,104601,72884,79188,51198,62844,14394,24819,50710,48036,58835,53952,68171,68526,89574,91222,101607,100881,70968,77001,49925,61145,14019,23977,802181,758075,69809,67256,182231,175320,40902,33,52
2021-09-02T23:59:59+02:00,8415,7808,55714,52649,62521,58099,71748,72642,93364,95574,105367,104517,72825,79134,51167,62798,14383,24799,50484,47868,58692,53840,68064,68410,89443,91115,101491,100782,70910,76954,49900,61115,14011,23961,801053,756912,69763,67216,182217,175272,40463,33,52
2021-09-01T23:59:59+02:00,8338,7716,55565,52504,62394,57971,71665,72522,93272,95484,105289,104447,72786,79090,51146,62762,14376,24781,50309,47660,58565,53699,67986,68299,89343,91012,101386,100687,70870,76912,49873,61073,14004,23944,799958,755680,69740,67178,182205,175219,40177,33,52
