Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-24T23:59:59+01:00,15803,14836,68417,63237,74731,69756,82246,82472,102430,103868,112085,110448,75564,82059,52818,64977,15314,26522,11181,10431,60052,56308,66982,62222,75354,75738,96039,97401,106889,105600,73517,79751,51521,63259,14773,25377,908485,834180,74125,69622,182847,176344,52176,61,73
2021-11-23T23:59:59+01:00,15560,14632,68325,63143,74644,69645,82138,82368,102341,103780,112003,110364,75525,81993,52786,64933,15301,26496,11107,10381,59950,56223,66836,62100,75222,75638,95927,97317,106809,105526,73491,79721,51505,63230,14765,25363,907059,832965,73963,69570,182845,176343,52160,61,73
2021-11-22T23:59:59+01:00,15302,14418,68180,63027,74492,69487,82014,82249,102230,103645,111898,110246,75456,81925,52751,64884,15291,26459,11056,10323,59778,56110,66648,61961,75071,75534,95819,97186,106709,105447,73451,79673,51479,63197,14760,25353,905273,831496,73751,69510,182845,176341,52135,61,73
2021-11-21T23:59:59+01:00,15025,14130,68053,62916,74341,69338,81899,82156,102133,103532,111808,110154,75411,81871,52725,64850,15276,26428,11031,10286,59688,56031,66527,61876,74969,75450,95726,97112,106653,105389,73422,79643,51458,63175,14756,25344,903566,830585,73574,69426,182841,176338,52114,61,73
2021-11-20T23:59:59+01:00,14759,13897,67935,62806,74210,69204,81775,82065,102050,103454,111730,110063,75387,81835,52713,64823,15270,26418,11016,10272,59644,55969,66466,61827,74913,75406,95671,97067,106606,105354,73413,79628,51454,63170,14754,25343,901995,830059,73500,69395,182840,176338,52108,61,73
2021-11-19T23:59:59+01:00,14425,13549,67685,62612,74022,69005,81617,81898,101919,103288,111619,109949,75332,81791,52689,64791,15262,26401,10955,10206,59483,55864,66324,61704,74770,75280,95540,96957,106498,105279,73389,79595,51440,63148,14750,25337,899590,828668,73382,69349,182840,176338,52091,61,73
2021-11-18T23:59:59+01:00,14114,13261,67403,62334,73790,68741,81396,81667,101738,103099,111480,109803,75276,81709,52659,64742,15254,26383,10865,10135,59316,55729,66126,61542,74617,75150,95389,96838,106368,105201,73352,79533,51423,63123,14745,25325,896801,827059,73218,69268,182840,176338,52039,61,73
2021-11-17T23:59:59+01:00,13931,13085,67207,62160,73549,68522,81227,81501,101556,102965,111349,109676,75221,81648,52630,64688,15239,26357,10806,10078,59168,55607,65975,61403,74484,75029,95248,96732,106263,105131,73315,79483,51399,63093,14742,25306,894638,825648,73096,69222,182838,176332,51987,61,73
2021-11-16T23:59:59+01:00,13732,12908,66977,61955,73294,68266,81004,81289,101374,102811,111214,109555,75161,81581,52596,64626,15224,26327,10757,10026,59040,55502,65839,61272,74356,74919,95132,96636,106178,105061,73279,79443,51379,63065,14736,25289,892137,824374,73026,69190,182838,176331,51941,61,73
2021-11-15T23:59:59+01:00,13571,12742,66717,61744,73042,67993,80788,81075,101185,102618,111076,109419,75107,81531,52576,64596,15212,26302,10712,9989,58935,55406,65731,61174,74257,74832,95064,96559,106103,104988,73239,79403,51360,63039,14729,25280,889674,823336,72942,69163,182827,176329,51899,61,73
2021-11-14T23:59:59+01:00,13300,12494,66325,61434,72717,67676,80509,80843,100962,102401,110917,109291,75051,81474,52554,64560,15205,26280,10659,9929,58797,55296,65624,61079,74153,74720,94973,96478,106026,104912,73188,79364,51341,63023,14724,25271,886536,822173,72838,69141,182823,176326,51844,61,73
2021-11-13T23:59:59+01:00,13160,12353,66029,61194,72471,67448,80290,80655,100796,102225,110792,109209,75017,81437,52537,64541,15200,26275,10639,9906,58727,55227,65560,61026,74107,74674,94910,96434,106003,104878,73180,79352,51336,63020,14724,25269,884245,821622,72787,69128,182822,176326,51823,61,73
2021-11-12T23:59:59+01:00,12996,12173,65688,60911,72188,67212,80070,80437,100623,102024,110665,109088,74994,81402,52525,64517,15197,26272,10606,9862,58612,55118,65440,60932,73995,74585,94816,96354,105945,104839,73162,79330,51327,63008,14720,25261,881696,820622,72716,69095,182821,176325,51797,61,73
