Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-18T23:59:59+01:00,14060,13209,67320,62271,73703,68652,81312,81590,101662,103041,111412,109739,75251,81680,52647,64724,15254,26380,10858,10128,59265,55677,66082,61487,74558,75104,95336,96795,106320,105174,73331,79507,51404,63106,14738,25310,895970,826571,73174,69242,182818,176303,51996,56,68
2021-11-17T23:59:59+01:00,13914,13062,67152,62121,73501,68470,81165,81457,101507,102929,111297,109640,75206,81632,52619,64680,15240,26358,10804,10073,59131,55575,65944,61367,74444,74995,95214,96701,106228,105107,73296,79464,51384,63078,14735,25292,894178,825314,73058,69204,182816,176298,51948,56,68
2021-11-16T23:59:59+01:00,13723,12889,66925,61920,73251,68217,80945,81246,101331,102776,111163,109522,75145,81569,52588,64619,15225,26328,10755,10021,59006,55479,65810,61242,74321,74888,95104,96608,106144,105038,73259,79426,51365,63053,14729,25277,891714,824074,72988,69172,182816,176297,51914,56,68
2021-11-15T23:59:59+01:00,13562,12722,66667,61710,72998,67945,80728,81032,101143,102586,111025,109386,75093,81519,52568,64589,15213,26303,10710,9985,58901,55383,65704,61145,74221,74801,95036,96532,106068,104965,73219,79387,51345,63027,14722,25268,889260,823040,72904,69146,182805,176295,51870,56,68
2021-11-14T23:59:59+01:00,13291,12475,66277,61400,72674,67629,80449,80800,100920,102370,110867,109259,75037,81461,52546,64553,15206,26281,10657,9926,58768,55282,65600,61054,74117,74689,94946,96452,105991,104890,73168,79348,51326,63011,14717,25260,886126,821903,72803,69124,182801,176292,51815,56,68
2021-11-13T23:59:59+01:00,13151,12334,65981,61160,72428,67402,80230,80612,100753,102194,110742,109177,75003,81424,52529,64535,15200,26276,10637,9903,58697,55213,65536,61001,74071,74643,94884,96408,105967,104856,73160,79336,51321,63008,14717,25258,883836,821351,72752,69112,182800,176292,51793,56,68
2021-11-12T23:59:59+01:00,12987,12154,65642,60877,72144,67167,80009,80394,100580,101993,110616,109056,74980,81389,52517,64511,15197,26273,10604,9859,58582,55104,65417,60908,73960,74554,94790,96328,105909,104818,73142,79314,51312,62996,14713,25250,881288,820355,72682,69079,182799,176291,51767,56,68
2021-11-11T23:59:59+01:00,12755,11929,65236,60549,71783,66827,79665,80092,100332,101748,110426,108882,74929,81315,52488,64472,15191,26258,10519,9781,58430,54971,65288,60794,73853,74431,94695,96222,105812,104741,73105,79268,51296,62969,14703,25238,877931,819004,72494,69049,182795,176289,51706,56,68
2021-11-10T23:59:59+01:00,12613,11807,64985,60302,71475,66529,79417,79874,100146,101581,110285,108743,74869,81240,52454,64431,15184,26243,10458,9730,58324,54858,65154,60664,73746,74336,94584,96129,105735,104677,73072,79220,51274,62948,14698,25232,875407,817854,72420,69027,182787,176277,51613,56,68
2021-11-09T23:59:59+01:00,12457,11652,64574,60012,71088,66212,79121,79610,99886,101342,110081,108599,74802,81184,52431,64387,15178,26227,10398,9676,58200,54733,65036,60539,73658,74235,94490,96034,105652,104605,73030,79182,51249,62920,14691,25211,872246,816678,72354,69014,182775,176262,51517,56,68
2021-11-08T23:59:59+01:00,12348,11548,64201,59768,70716,65914,78844,79377,99653,101149,109934,108456,74750,81124,52411,64341,15173,26207,10350,9642,58089,54640,64950,60422,73572,74141,94396,95937,105584,104543,73000,79138,51233,62890,14687,25195,869489,815658,72275,68988,182761,176257,51438,56,68
2021-11-07T23:59:59+01:00,12267,11470,63912,59570,70426,65663,78570,79198,99458,100997,109809,108341,74714,81064,52392,64321,15169,26195,10312,9594,57981,54566,64865,60328,73482,74071,94319,95871,105524,104486,72982,79114,51221,62870,14685,25186,867321,814842,72170,68960,182753,176246,51341,56,68
2021-11-06T23:59:59+01:00,12163,11372,63718,59361,70188,65432,78390,79050,99286,100833,109702,108252,74699,81041,52379,64312,15167,26192,10298,9584,57930,54530,64821,60277,73456,74043,94291,95842,105504,104464,72970,79103,51217,62866,14684,25184,865378,814479,72142,68959,182752,176244,51314,56,68
2021-11-05T23:59:59+01:00,12028,11252,63487,59156,69939,65189,78170,78843,99123,100667,109594,108155,74669,81015,52373,64301,15166,26190,10259,9540,57844,54480,64757,60216,73402,73993,94249,95791,105465,104427,72954,79085,51209,62857,14684,25181,863377,813895,71966,68917,182750,176241,51272,56,68
2021-11-04T23:59:59+01:00,11938,11156,63254,58963,69657,64950,77968,78641,98931,100505,109466,108038,74629,80983,52362,64283,15161,26166,10197,9472,57715,54398,64670,60110,73315,73911,94180,95719,105405,104362,72925,79059,51186,62833,14676,25165,861389,812947,71797,68881,182746,176235,51167,56,68
2021-11-03T23:59:59+01:00,11856,11096,63032,58807,69429,64773,77778,78500,98776,100394,109363,107972,74606,80957,52348,64265,15157,26156,10132,9419,57587,54278,64558,59988,73221,73828,94095,95653,105348,104313,72897,79025,51166,62806,14669,25149,859782,811904,71717,68858,182745,176234,51068,56,68
2021-11-02T23:59:59+01:00,11778,11018,62808,58646,69139,64551,77555,78336,98586,100243,109239,107873,74584,80920,52334,64240,15151,26145,10072,9351,57432,54179,64447,59874,73119,73748,94002,95573,105291,104246,72862,78984,51158,62779,14661,25133,857863,810825,71634,68839,182743,176230,50949,56,68
2021-11-01T23:59:59+01:00,11685,10936,62534,58464,68879,64359,77352,78192,98416,100112,109129,107788,74557,80896,52324,64219,15146,26134,10004,9281,57302,54072,64314,59778,73029,73646,93928,95502,105232,104193,72825,78951,51145,62748,14653,25112,856038,809784,71563,68793,182722,176227,50843,55,68
2021-10-31T23:59:59+01:00,11674,10924,62501,58448,68855,64338,77327,78168,98398,100102,109117,107781,74555,80896,52324,64219,15146,26133,9987,9263,57283,54058,64302,59762,73018,73633,93924,95497,105227,104189,72825,78949,51145,62747,14652,25112,855861,809671,71549,68787,182720,176227,50820,55,68
2021-10-30T23:59:59+02:00,11668,10920,62485,58430,68829,64321,77309,78149,98383,100090,109110,107779,74553,80896,52324,64219,15145,26132,9984,9263,57269,54049,64295,59759,73007,73624,93918,95491,105224,104188,72825,78948,51144,62747,14652,25111,855728,809623,71540,68782,182720,176227,50798,55,68
2021-10-29T23:59:59+02:00,11602,10861,62297,58310,68619,64172,77126,78026,98212,99964,109001,107720,74530,80882,52313,64203,15141,26124,9952,9236,57159,53968,64205,59682,72943,73562,93846,95446,105184,104165,72808,78930,51139,62735,14648,25105,854239,808974,71500,68754,182718,176227,50690,55,68
2021-10-28T23:59:59+02:00,11517,10789,62069,58155,68369,63976,76920,77870,98019,99807,108897,107635,74505,80839,52298,64192,15136,26116,9894,9184,57002,53818,64072,59571,72843,73465,93778,95369,105102,104096,72784,78898,51126,62722,14644,25095,852468,807918,71431,68724,182714,176213,50540,55,68
2021-10-27T23:59:59+02:00,11448,10705,61907,58003,68168,63822,76757,77745,97891,99707,108826,107581,74485,80806,52290,64174,15134,26102,9833,9127,56884,53701,63966,59472,72739,73377,93707,95304,105041,104061,72761,78867,51113,62699,14640,25080,851131,806962,71317,68701,182711,176205,50436,55,68
2021-10-26T23:59:59+02:00,11363,10606,61766,57846,67990,63657,76598,77637,97776,99604,108746,107522,74456,80778,52269,64141,15121,26078,9772,9052,56734,53584,63862,59357,72665,73306,93633,95239,104995,104016,72738,78843,51090,62672,14633,25072,849695,805985,71257,68674,182705,176195,50341,55,68
2021-10-25T23:59:59+02:00,11339,10586,61709,57796,67943,63619,76551,77594,97740,99583,108724,107504,74447,80766,52268,64136,15118,26077,9748,9029,56673,53542,63826,59328,72637,73268,93606,95220,104978,103999,72736,78838,51088,62668,14633,25070,849276,805639,71247,68669,182705,176195,50316,55,68
