Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-20T23:59:59+02:00,11064,10326,61155,57440,67310,62971,75923,77021,97187,99125,108380,107240,74346,80663,52237,64115,15116,26061,56239,53166,63368,58790,72190,72791,93193,94821,104686,103733,72579,78663,51010,62565,14616,25026,844358,801229,70937,68478,182614,176066,49824,38,56
2021-10-19T23:59:59+02:00,11013,10278,61092,57369,67234,62892,75855,76957,97138,99084,108340,107206,74324,80645,52222,64092,15107,26046,56100,53055,63252,58679,72104,72700,93115,94726,104621,103664,72530,78619,50992,62529,14609,25010,843654,800029,70917,68454,182613,176064,49763,38,56
2021-10-18T23:59:59+02:00,10970,10234,61017,57299,67154,62827,75801,76900,97094,99033,108298,107161,74309,80625,52212,64066,15103,26030,55984,52911,63125,58546,72015,72603,93031,94629,104564,103607,72488,78582,50965,62501,14598,24993,842973,798842,70888,68440,182613,176053,49711,38,56
2021-10-17T23:59:59+02:00,10942,10208,60972,57262,67119,62791,75776,76877,97053,98998,108286,107140,74299,80613,52207,64053,15097,26022,55892,52834,63044,58454,71952,72520,92975,94574,104526,103566,72460,78551,50953,62473,14592,24975,842607,798030,70881,68416,182613,176032,49665,38,56
2021-10-16T23:59:59+02:00,10938,10204,60966,57258,67111,62783,75770,76873,97047,98996,108285,107137,74298,80613,52207,64052,15097,26022,55887,52820,63038,58448,71948,72516,92972,94569,104524,103562,72459,78549,50953,62473,14592,24975,842565,797983,70878,68408,182613,176032,49652,38,56
2021-10-15T23:59:59+02:00,10900,10158,60877,57195,67053,62721,75712,76813,96999,98945,108247,107114,74287,80598,52205,64051,15095,26020,55768,52701,62965,58377,71882,72443,92907,94511,104478,103520,72442,78531,50943,62457,14591,24971,841951,797165,70857,68363,182613,176031,49620,38,56
2021-10-14T23:59:59+02:00,10853,10098,60767,57100,66996,62626,75648,76740,96937,98888,108212,107066,74273,80580,52193,64037,15091,26014,55600,52569,62847,58248,71812,72347,92803,94420,104417,103451,72407,78498,50920,62423,14581,24958,841190,795921,70842,68337,182610,176017,49527,38,56
2021-10-13T23:59:59+02:00,10799,10057,60676,57019,66929,62534,75578,76675,96877,98849,108161,107025,74251,80556,52178,64017,15084,26004,55465,52441,62742,58122,71716,72252,92725,94337,104338,103376,72369,78465,50900,62390,14570,24938,840433,794744,70827,68326,182608,175997,49451,38,56
2021-10-12T23:59:59+02:00,10742,10008,60570,56936,66829,62451,75511,76620,96833,98797,108123,106991,74226,80532,52168,64005,15079,25995,55333,52291,62634,58008,71630,72146,92669,94256,104266,103309,72330,78417,50877,62360,14565,24921,839654,793564,70818,68307,182606,175989,49388,38,56
2021-10-11T23:59:59+02:00,10690,9959,60474,56877,66740,62357,75435,76551,96771,98744,108070,106947,74199,80501,52150,63978,15065,25973,55208,52163,62508,57875,71553,72038,92592,94182,104190,103242,72284,78373,50849,62326,14552,24899,838837,792389,70798,68288,182599,175980,49296,38,56
2021-10-10T23:59:59+02:00,10663,9934,60414,56836,66684,62316,75394,76508,96738,98714,108044,106927,74187,80490,52145,63970,15059,25961,55107,52045,62418,57752,71470,71953,92519,94097,104127,103190,72253,78343,50828,62304,14546,24887,838431,791404,70789,68278,182596,175966,49216,38,56
2021-10-09T23:59:59+02:00,10662,9931,60405,56828,66672,62309,75389,76502,96733,98705,108039,106925,74187,80486,52145,63970,15059,25960,55086,52029,62405,57736,71459,71944,92511,94091,104120,103186,72250,78342,50828,62304,14546,24887,838373,791290,70784,68272,182595,175963,49203,38,56
2021-10-08T23:59:59+02:00,10611,9882,60311,56733,66599,62232,75335,76435,96688,98663,108007,106898,74177,80478,52138,63958,15054,25959,54984,51940,62328,57672,71392,71878,92462,94037,104091,103153,72242,78331,50821,62298,14544,24885,837701,790623,70758,68240,182593,175953,49154,38,56
2021-10-07T23:59:59+02:00,10546,9816,60161,56624,66509,62134,75253,76339,96616,98609,107944,106843,74153,80456,52127,63944,15047,25953,54853,51797,62225,57544,71285,71769,92376,93946,104006,103088,72191,78293,50797,62273,14532,24874,836755,789388,70746,68207,182592,175936,49029,38,55
