Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-13T23:59:59+02:00,31941,30191,42721,39192,55069,56776,80799,83471,90484,91133,63940,70527,46435,57249,11144,20083,8520,8660,13698,14411,15882,21516,21793,31302,26127,30123,40833,46011,37224,45796,9280,16692,611143,261247,66446,36652,178790,75193,14776
2021-06-12T23:59:59+02:00,30151,28340,41613,38159,54433,56097,80272,82979,89964,90632,63805,70371,46374,57179,11136,20066,8467,8597,13575,14304,15749,21410,21619,31169,26027,30039,40819,45999,37217,45790,9280,16692,601621,260492,66443,36652,178787,74889,14720
2021-06-11T23:59:59+02:00,28282,26598,40265,36949,53275,54947,79295,82134,89432,90098,63607,70160,46319,57084,11117,20036,8397,8483,13409,14141,15537,21211,21357,30927,25766,29770,40533,45656,37133,45682,9269,16669,589881,258656,66369,36507,178782,74211,14566
2021-06-10T23:59:59+02:00,27117,25424,39009,35748,51767,53556,78035,80969,87888,88619,63317,69821,46204,56926,11097,19994,8084,8220,12899,13716,14922,20655,20595,30171,25031,29141,39876,44849,36800,45280,9191,16530,577264,255320,65950,36476,178735,70622,13542
2021-06-09T23:59:59+02:00,26586,24990,38370,35206,50647,52523,76845,79832,87389,88169,63218,69700,46157,56847,11084,19969,7763,7858,12278,13110,14158,19828,19703,29138,23983,27907,37417,42112,36287,44677,9068,16321,570340,245133,65557,36414,178697,67123,12938
2021-06-08T23:59:59+02:00,24834,23304,36718,33801,48553,50555,74746,77949,86066,86814,62937,69351,46037,56715,11060,19930,7599,7649,11904,12778,13698,19345,19099,28518,23490,27427,37146,41872,36003,44317,8985,16185,553107,243557,65296,36351,178672,63812,12295
2021-06-07T23:59:59+02:00,23645,22178,35093,32384,46282,48581,72705,76120,85239,86080,62746,69116,45972,56592,11043,19901,7417,7462,11476,12432,13153,18872,18374,27893,22907,26877,36843,41573,35593,43843,8905,16022,538168,241617,65127,36288,178624,59979,11758
2021-06-06T23:59:59+02:00,23427,22000,34693,32073,45665,48017,72118,75667,85068,85942,62701,69061,45957,56564,11039,19891,7274,7256,11155,12020,12735,18306,17737,27088,22244,26114,36396,41126,35155,43315,8782,15799,535091,239232,64807,36242,178574,55617,11411
2021-06-05T23:59:59+02:00,21971,20548,33341,30775,44539,46951,71563,75152,84560,85454,62619,68964,45915,56521,11033,19881,7216,7180,11059,11875,12617,18165,17569,26892,22099,25961,36349,41068,35137,43295,8780,15794,525112,238681,64807,35827,178477,55157,11391
2021-06-04T23:59:59+02:00,20568,19216,31991,29437,43027,45474,70214,73881,83841,84765,62471,68788,45849,56437,11020,19858,7098,7018,10880,11673,12400,17912,17194,26509,21598,25502,35471,40246,34866,43036,8768,15772,512304,236897,64742,35507,178470,52218,11321
