Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-19T23:59:59+02:00,5459,4915,48115,45485,57251,52769,67281,68056,88557,91049,100906,100614,70593,76948,49998,61325,14037,24169,24364,23085,38413,35628,51400,52923,74819,77961,82338,83702,64785,70962,47459,58003,13384,22927,752388,584957,68335,63998,180835,149528,25951,18,45
2021-07-18T23:59:59+02:00,5452,4914,48052,45435,57163,52698,67220,67992,88481,90989,100838,100550,70562,76908,49972,61291,14035,24160,24237,22985,38158,35420,51080,52644,74581,77774,81449,82948,64602,70786,47404,57929,13380,22907,752139,583929,68311,63840,180797,147329,25447,18,45
2021-07-17T23:59:59+02:00,5427,4878,47958,45361,57094,52636,67160,67938,88426,90931,100795,100531,70555,76893,49967,61287,14035,24159,22855,21521,36772,34130,49838,51462,73986,77225,80818,82355,64475,70639,47338,57868,13371,22887,751606,573101,68309,63824,180794,147192,25304,18,45
2021-07-16T23:59:59+02:00,5325,4801,47719,45132,56972,52534,67045,67827,88291,90838,100693,100430,70513,76845,49946,61268,14029,24152,21608,20277,35485,32902,48400,50155,72994,76301,80127,81706,64259,70421,47260,57771,13353,22855,750188,561590,68309,63765,180791,146990,25054,18,45
2021-07-15T23:59:59+02:00,5187,4674,47329,44815,56767,52337,66858,67648,88080,90642,100509,100263,70416,76744,49900,61195,14019,24123,21008,19781,34566,32214,47179,49228,71833,75401,77992,79588,63665,69830,47119,57597,13334,22793,748162,552346,68295,62762,180747,145162,24284,18,45
2021-07-14T23:59:59+02:00,4815,4348,46741,44244,56539,52074,66657,67447,87871,90402,100294,100067,70309,76636,49835,61113,14008,24099,20808,19640,34315,32062,46819,48931,71310,75017,77330,79060,63346,69555,47038,57513,13313,22758,744740,550593,68281,62582,180697,143273,23763,18,45
2021-07-13T23:59:59+02:00,4728,4271,46548,44092,56382,51931,66498,67304,87720,90281,100158,99949,70238,76575,49798,61069,14004,24084,20266,19118,33302,31264,45225,47494,69579,73386,75747,77521,62973,69167,46910,57346,13284,22707,743445,539846,68267,61832,180630,141670,23270,18,45
2021-07-12T23:59:59+02:00,4667,4195,46368,43903,56235,51794,66345,67182,87551,90145,100007,99816,70163,76493,49762,61019,13997,24066,19791,18685,32515,30644,43576,46052,67221,71316,73867,76027,62444,68584,46769,57185,13256,22659,742220,528809,68246,61278,180539,139104,22686,17,45
2021-07-11T23:59:59+02:00,4662,4191,46296,43852,56178,51744,66296,67148,87492,90096,99938,99757,70126,76451,49752,61004,13995,24052,19588,18538,32178,30398,43135,45680,66765,70963,73095,75335,62047,68208,46701,57097,13241,22627,742084,527048,68239,60957,180477,136652,22213,17,45
2021-07-10T23:59:59+02:00,4535,4055,46014,43543,55995,51551,66151,66977,87363,89959,99840,99654,70071,76393,49732,60978,13992,24043,19032,17984,31237,29534,41401,44107,65298,69696,72467,74721,61884,68059,46648,57045,13234,22613,740010,516494,68235,60941,180467,136620,22117,17,45
2021-07-09T23:59:59+02:00,4408,3941,45741,43290,55827,51362,65996,66820,87213,89799,99710,99551,70021,76321,49696,60937,13987,24031,18437,17412,30269,28581,39448,42183,63011,67579,71308,73583,61613,67737,46573,56921,13217,22588,737988,502842,68224,60559,180461,136215,21961,17,45
2021-07-08T23:59:59+02:00,4379,3916,45610,43183,55711,51247,65868,66720,87095,89679,99591,99454,69971,76268,49677,60900,13976,24018,17499,16609,28877,27546,37742,40745,60887,65769,67971,70452,60731,66768,46333,56581,13172,22493,737293,487650,68168,58505,180392,133652,21393,17,45
2021-07-07T23:59:59+02:00,4369,3911,45544,43141,55637,51205,65787,66681,87041,89641,99548,99403,69955,76246,49668,60882,13972,24007,16535,15755,27506,26544,36232,39520,59275,64321,64771,67002,59722,65732,46097,56262,13123,22421,737013,472419,68126,56628,180339,131522,21143,17,45
2021-07-06T23:59:59+02:00,4315,3866,45402,43018,55510,51065,65685,66574,86940,89555,99471,99321,69917,76189,49650,60854,13969,23994,15764,15012,26432,25638,34404,37822,55889,61311,62136,64564,58972,64946,45825,55928,13082,22319,735913,454621,68108,55815,180286,129401,20971,17,45
2021-07-05T23:59:59+02:00,4257,3822,45228,42847,55369,50973,65571,66467,86826,89464,99388,99229,69854,76125,49629,60827,13966,23980,15106,14386,25483,24829,33195,36697,52806,58347,59378,62107,58136,64140,45576,55617,13037,22242,734765,438610,68082,55470,180212,126936,20746,17,43
2021-07-04T23:59:59+02:00,4249,3816,45183,42822,55309,50947,65533,66446,86788,89434,99356,99201,69832,76106,49623,60812,13961,23970,14902,14186,25046,24481,32600,36172,52143,57824,58400,61243,57476,63511,45394,55416,13018,22195,734597,434544,68052,55266,180144,124263,20578,17,41
2021-07-03T23:59:59+02:00,4033,3641,44649,42258,54992,50578,65244,66173,86542,89177,99162,99002,69759,76034,49600,60766,13957,23959,14616,13866,24695,24131,31625,35258,50409,56278,57536,60506,57304,63317,45327,55332,13006,22170,730816,425995,68037,55253,180139,124221,20517,17,41
2021-07-02T23:59:59+02:00,3726,3355,44000,41670,54670,50248,64964,65876,86273,88931,98927,98780,69655,75922,49549,60697,13951,23942,14220,13443,24011,23545,30479,34209,47804,54139,55419,58728,56913,62895,45169,55177,12990,22133,726514,413687,68021,54209,180126,123491,20459,16,15
2021-07-01T23:59:59+02:00,3588,3246,43648,41320,54470,50080,64811,65717,86125,88796,98779,98666,69588,75853,49519,60664,13943,23927,13533,12751,22726,22462,28815,32697,45805,52397,52930,56463,55498,61330,44674,54561,12918,22005,724411,400205,67961,51903,180081,119679,20271,16,15
2021-06-30T23:59:59+02:00,3577,3230,43380,41126,54290,49956,64699,65630,86039,88735,98712,98618,69562,75830,49507,60641,13939,23918,12778,12133,21559,21558,27228,31329,43967,50674,49309,52525,54173,60004,44318,54122,12862,21877,723300,384459,67922,50013,180061,116247,20090,16,15
2021-06-29T23:59:59+02:00,3360,3011,42469,40285,53690,49366,64271,65207,85634,88283,98366,98291,69435,75681,49450,60571,13920,23887,12180,11528,20764,20796,25885,30130,41353,48279,47451,50985,53206,58898,43911,53586,12768,21725,717347,372483,67871,48508,180047,112870,19896,16,15
2021-06-28T23:59:59+02:00,3142,2832,41507,39279,53034,48724,63817,64828,85251,87896,98035,97949,69299,75521,49385,60471,13902,23864,11680,11080,20117,20209,24931,29236,39267,46343,45829,49630,52102,57855,43549,53082,12689,21605,711205,363042,67767,47491,180038,109199,19710,16,15
2021-06-27T23:59:59+02:00,3137,2829,41474,39248,52993,48693,63782,64797,85199,87861,97986,97923,69282,75510,49376,60457,13897,23862,11487,10889,19797,19892,24355,28681,38249,45506,44678,48541,51079,56852,43116,52578,12607,21470,711016,358491,67745,47053,180002,104909,19527,16,15
2021-06-26T23:59:59+02:00,2657,2356,40077,37877,52258,47944,63228,64234,84713,87346,97564,97492,69091,75334,49303,60352,13878,23839,11374,10789,19630,19743,24159,28470,37776,45070,44316,48195,50966,56709,43070,52531,12602,21455,702286,355582,67722,47048,180002,104891,19517,16,15
2021-06-25T23:59:59+02:00,2253,2023,39223,37058,51909,47585,62899,63910,84434,87035,97312,97227,68988,75221,49257,60292,13863,23817,11071,10480,19250,19321,23642,27858,35089,42779,42142,46292,50629,56332,42972,52402,12578,21425,697218,344069,67592,46603,179996,104248,19484,16,15
2021-06-24T23:59:59+02:00,2199,1974,38735,36601,51562,47256,62689,63709,84204,86844,97128,97076,68907,75157,49222,60247,13857,23801,10471,9900,18190,18453,22228,26615,32993,40946,39714,44003,49153,54695,42403,51703,12461,21222,694306,331245,67573,44003,179974,100710,19299,16,15
2021-06-23T23:59:59+02:00,2187,1951,38511,36367,51400,47096,62585,63607,84111,86751,97056,96992,68876,75126,49205,60225,13854,23791,10018,9472,17566,17907,21299,25775,31071,39337,35763,39567,47865,53340,42019,51199,12380,21056,693109,315828,67546,43384,179960,97416,19060,16,15
2021-06-22T23:59:59+02:00,2111,1889,37526,35427,50656,46424,62110,63168,83741,86350,96694,96682,68730,74988,49139,60145,13841,23759,9546,9027,16705,17225,20086,24709,27958,36571,33467,37703,46914,52372,41611,50642,12240,20822,687004,303713,67507,40648,179951,94353,18902,16,15
2021-06-21T23:59:59+02:00,1965,1750,36166,34192,49638,45551,61395,62512,83248,85879,96256,96281,68561,74818,49075,60051,13829,23726,9234,8735,16247,16865,19454,24223,26221,35018,31944,36415,45869,51296,41159,50095,12135,20631,679044,296412,67484,40009,179936,90714,18413,16,15
2021-06-20T23:59:59+02:00,1954,1742,36082,34140,49501,45439,61265,62385,83171,85825,96189,96223,68527,74790,49060,60033,13829,23715,9087,8633,16032,16695,19135,23965,25403,34362,31011,35468,45674,51095,41128,50043,12126,20611,678443,292622,67449,39422,179919,90386,18043,16,15
2021-06-19T23:59:59+02:00,1592,1443,34468,32591,48595,44621,60780,61880,82704,85350,95783,95870,68377,74627,48995,59952,13814,23691,9047,8557,15933,16574,19017,23815,25299,34206,30886,35330,45579,50999,41110,50018,12122,20601,669745,291300,67436,39419,179913,90353,18023,16,15
2021-06-18T23:59:59+02:00,1399,1270,32816,30998,47387,43435,59847,60969,81907,84607,95168,95295,68160,74410,48906,59813,13798,23661,8972,8470,15778,16425,18833,23630,25051,33970,30602,35014,45289,50656,41025,49943,12109,20587,658631,289150,67313,39303,179912,89930,17974,16,14
2021-06-17T23:59:59+02:00,1323,1212,31886,30154,46520,42734,59048,60127,81171,83960,94763,94917,68023,74266,48864,59737,13783,23632,8436,8104,15094,15870,18012,22809,23950,32849,29126,33665,43968,49159,40540,49333,11990,20399,651722,280250,67205,38482,179879,87277,17298,16,14
2021-06-16T23:59:59+02:00,1240,1148,31192,29454,45726,41988,58131,59262,80398,83195,94348,94541,67887,74106,48808,59647,13764,23606,7945,7786,14482,15363,17251,22095,22824,31906,27957,32567,42088,47058,39998,48759,11882,20214,644689,270621,67090,37884,179863,84890,16783,16,14
2021-06-15T23:59:59+02:00,1098,1030,29313,27659,43978,40456,56551,57625,79015,81881,93597,93874,67601,73815,48699,59489,13731,23541,7768,7657,14183,15126,16891,21799,22309,31532,27438,32144,41156,46046,39618,48341,11759,19994,629760,267594,67047,37382,179828,82484,16302,16,14
2021-06-14T23:59:59+02:00,1006,917,27772,26184,42378,38944,54905,55984,77922,80777,92903,93251,67349,73575,48603,59366,13711,23497,7583,7483,13809,14799,16371,21363,21628,30954,26769,31553,40777,45626,39236,47893,11628,19790,616565,264961,66993,36973,179800,79657,15670,16,14
2021-06-13T23:59:59+02:00,982,892,27570,26002,41995,38615,54368,55467,77576,80473,92711,93061,67260,73495,48566,59310,13696,23472,7442,7313,13545,14507,15991,20972,21203,30467,26242,31056,40381,45224,38778,47329,11449,19505,613870,262898,66862,36906,179769,76605,14994,16,14
2021-06-12T23:59:59+02:00,854,777,26039,24403,40824,37532,53695,54733,77048,79979,92163,92538,67105,73317,48497,59233,13683,23451,7396,7262,13425,14399,15858,20864,21021,30322,26127,30960,40364,45208,38770,47320,11449,19504,604301,262131,66859,36904,179761,76279,14934,16,14
2021-06-11T23:59:59+02:00,740,668,24417,22871,39467,36342,52474,53527,76079,79128,91585,91962,66870,73083,48436,59125,13664,23416,7339,7172,13255,14222,15649,20675,20752,30068,25862,30711,40056,44834,38686,47206,11432,19475,592526,260266,66782,36759,179752,75590,14778,16,14
2021-06-10T23:59:59+02:00,640,581,23424,21857,38248,35167,50882,52032,74762,77940,89979,90422,66516,72690,48311,58953,13638,23362,7059,6950,12738,13791,15022,20111,19994,29319,25075,30041,39362,43976,38336,46792,11320,19292,579653,256852,66311,36725,179703,71879,13721,16,14
2021-06-09T23:59:59+02:00,570,532,22975,21466,37591,34647,49772,50996,73524,76746,89388,89919,66391,72548,48261,58868,13623,23332,6787,6639,12143,13189,14244,19307,19083,28302,24098,28888,36804,41080,37772,46149,11172,19052,572509,246595,65855,36651,179661,68355,13108,16,13
2021-06-08T23:59:59+02:00,465,421,21467,19996,35984,33287,47670,49042,71390,74814,87922,88444,66078,72162,48128,58709,13591,23288,6657,6464,11771,12826,13769,18825,18483,27705,23548,28359,36522,40827,37483,45784,11064,18896,555183,244974,65579,36576,179631,64984,12449,16,13
2021-06-07T23:59:59+02:00,350,328,20466,19012,34440,31949,45396,47021,69258,72939,86946,87593,65856,71899,48054,58573,13571,23253,6505,6302,11353,12479,13233,18349,17756,27119,22919,27765,36202,40522,37065,45304,10951,18700,540000,243002,65409,36512,179576,61107,11903,16,13
2021-06-06T23:59:59+02:00,327,307,20284,18867,34047,31667,44791,46458,68643,72459,86737,87425,65800,71840,48043,58545,13564,23241,6372,6134,11033,12069,12806,17779,17123,26313,22226,26962,35736,40051,36586,44752,10795,18432,536902,240577,65087,36465,179532,56619,11508,16,13
