Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-20T23:59:59+01:00,14669,13793,67793,62707,74121,69083,81664,81966,101973,103370,111649,110000,75357,81810,52697,64801,15267,26414,11001,10250,59570,55929,66403,61762,74844,75346,95615,97010,106546,105310,73395,79603,51442,63160,14747,25331,900853,829424,73420,69368,182823,176314,52087,59,71
2021-11-19T23:59:59+01:00,14398,13523,67638,62583,73990,68954,81568,81862,101878,103254,111576,109918,75322,81779,52679,64779,15262,26403,10949,10204,59455,55850,66302,61671,74737,75249,95515,96931,106466,105258,73378,79578,51434,63144,14744,25327,899172,828402,73351,69335,182822,176314,52070,59,71
2021-11-18T23:59:59+01:00,14090,13239,67358,62306,73762,68695,81350,81632,101701,103069,111438,109772,75266,81699,52652,64734,15254,26385,10864,10134,59292,55716,66106,61511,74586,75123,95367,96814,106338,105183,73342,79517,51417,63118,14739,25315,896419,826823,73193,69257,182822,176314,52017,59,71
2021-11-17T23:59:59+01:00,13917,13068,67170,62137,73522,68483,81187,81471,101525,102939,111306,109649,75212,81640,52623,64681,15240,26360,10805,10077,59149,55598,65959,61380,74456,75004,95230,96711,106236,105114,73306,79468,51392,63087,14736,25297,894319,825446,73072,69213,182820,176308,51967,59,71
2021-11-16T23:59:59+01:00,13721,12894,66940,61933,73269,68229,80965,81260,101344,102786,111171,109529,75151,81573,52589,64619,15225,26330,10756,10025,59021,55495,65824,61252,74329,74895,95115,96618,106153,105045,73269,79428,51372,63061,14730,25280,891831,824185,73001,69181,182820,176307,51924,59,71
2021-11-15T23:59:59+01:00,13560,12728,66682,61723,73016,67957,80749,81047,101156,102595,111033,109393,75099,81523,52569,64589,15213,26305,10711,9988,58916,55399,65716,61154,74230,74809,95047,96541,106077,104972,73229,79388,51353,63035,14723,25271,889377,823147,72917,69154,182809,176305,51882,59,71
2021-11-14T23:59:59+01:00,13289,12479,66292,61413,72692,67641,80470,80815,100933,102379,110875,109266,75043,81465,52547,64553,15206,26283,10658,9928,58778,55290,65610,61060,74126,74697,94956,96460,106000,104897,73178,79349,51334,63019,14718,25263,886241,821989,72816,69132,182805,176302,51827,59,71
2021-11-13T23:59:59+01:00,13149,12338,65996,61173,72446,67414,80251,80627,100766,102203,110750,109184,75009,81428,52530,64535,15200,26278,10638,9905,58707,55221,65546,61007,74080,74651,94894,96416,105976,104863,73170,79337,51329,63016,14718,25261,883951,821437,72765,69120,182804,176302,51805,59,71
2021-11-12T23:59:59+01:00,12985,12158,65657,60890,72162,67179,80030,80409,100593,102002,110624,109063,74986,81393,52518,64511,15197,26275,10605,9861,58592,55112,65427,60914,73969,74562,94800,96336,105918,104825,73152,79315,51320,63004,14714,25253,881403,820441,72695,69087,182803,176301,51779,59,71
2021-11-11T23:59:59+01:00,12753,11933,65251,60562,71801,66838,79686,80106,100345,101757,110434,108890,74935,81319,52489,64472,15191,26260,10520,9783,58441,54978,65297,60800,73861,74438,94705,96230,105821,104747,73115,79269,51304,62978,14704,25241,878046,819088,72507,69057,182799,176299,51717,59,71
2021-11-10T23:59:59+01:00,12611,11811,65000,60315,71492,66539,79438,79887,100159,101590,110293,108750,74875,81244,52455,64431,15184,26245,10459,9732,58335,54865,65163,60670,73754,74343,94594,96137,105744,104683,73082,79220,51282,62956,14699,25234,875519,817935,72432,69035,182791,176287,51624,59,71
2021-11-09T23:59:59+01:00,12455,11656,64589,60024,71103,66218,79140,79621,99899,101351,110088,108604,74807,81188,52432,64387,15178,26229,10399,9677,58209,54739,65044,60545,73666,74240,94500,96042,105661,104611,73039,79181,51257,62928,14692,25213,872343,816750,72366,69022,182779,176272,51528,59,71
2021-11-08T23:59:59+01:00,12346,11552,64216,59780,70731,65921,78863,79388,99665,101158,109941,108461,74755,81128,52412,64341,15173,26209,10351,9643,58098,54645,64958,60427,73580,74146,94407,95945,105592,104549,73009,79137,51241,62898,14688,25197,869586,815728,72287,68996,182765,176267,51449,59,71
2021-11-07T23:59:59+01:00,12265,11474,63927,59582,70440,65668,78589,79209,99471,101007,109816,108346,74719,81068,52393,64321,15169,26197,10313,9595,57990,54571,64873,60333,73490,74076,94329,95878,105532,104492,72990,79113,51229,62878,14686,25188,867417,814909,72182,68968,182757,176256,51352,59,71
2021-11-06T23:59:59+01:00,12161,11376,63732,59372,70200,65437,78409,79061,99299,100843,109709,108257,74703,81045,52380,64312,15167,26194,10299,9585,57938,54535,64829,60282,73464,74048,94301,95849,105512,104470,72978,79102,51225,62874,14685,25186,865469,814545,72154,68967,182756,176254,51325,59,71
2021-11-05T23:59:59+01:00,12025,11255,63499,59166,69951,65194,78188,78854,99136,100677,109601,108160,74673,81019,52374,64301,15166,26192,10260,9541,57852,54485,64765,60221,73410,73998,94259,95798,105473,104433,72962,79084,51217,62865,14685,25183,863462,813961,71978,68925,182754,176251,51283,59,71
2021-11-04T23:59:59+01:00,11937,11159,63266,58973,69669,64955,77985,78652,98944,100515,109473,108043,74633,80988,52364,64283,15161,26168,10198,9473,57723,54403,64678,60115,73322,73916,94190,95726,105413,104368,72933,79058,51194,62841,14677,25167,861477,813012,71809,68889,182750,176245,51178,59,71
2021-11-03T23:59:59+01:00,11855,11099,63044,58817,69441,64778,77795,78511,98789,100404,109370,107977,74610,80962,52350,64265,15157,26158,10133,9420,57595,54283,64566,59993,73228,73833,94105,95660,105356,104319,72905,79024,51174,62814,14670,25151,859870,811969,71729,68866,182749,176244,51079,59,71
2021-11-02T23:59:59+01:00,11777,11021,62820,58656,69151,64556,77573,78347,98599,100253,109247,107878,74588,80925,52336,64240,15151,26147,10073,9352,57440,54184,64455,59879,73125,73753,94012,95580,105299,104252,72870,78983,51166,62787,14662,25135,857953,810889,71646,68847,182747,176240,50960,59,71
2021-11-01T23:59:59+01:00,11684,10939,62546,58474,68891,64364,77369,78202,98428,100121,109138,107792,74561,80901,52326,64219,15146,26136,10005,9282,57310,54077,64322,59783,73035,73651,93938,95508,105240,104199,72834,78950,51153,62756,14654,25114,856129,809849,71571,68801,182726,176237,50853,58,71
2021-10-31T23:59:59+01:00,11673,10927,62513,58458,68867,64343,77344,78178,98410,100111,109126,107785,74559,80901,52326,64219,15146,26135,9988,9264,57291,54062,64310,59767,73024,73638,93934,95503,105235,104195,72834,78948,51153,62755,14653,25114,855952,809735,71557,68795,182724,176237,50830,58,71
2021-10-30T23:59:59+02:00,11667,10923,62497,58440,68841,64326,77326,78158,98395,100099,109119,107783,74557,80901,52326,64219,15145,26134,9984,9264,57277,54053,64303,59764,73013,73629,93928,95497,105232,104194,72834,78947,51152,62755,14653,25113,855818,809687,71548,68789,182724,176237,50808,58,71
2021-10-29T23:59:59+02:00,11601,10864,62309,58320,68631,64177,77143,78035,98224,99973,109009,107724,74534,80887,52315,64203,15141,26126,9952,9237,57167,53972,64213,59687,72949,73567,93856,95452,105192,104171,72817,78929,51147,62743,14649,25107,854328,809038,71508,68761,182722,176237,50700,58,71
2021-10-28T23:59:59+02:00,11517,10792,62081,58164,68380,63981,76937,77880,98031,99816,108905,107639,74509,80844,52300,64192,15136,26118,9894,9185,57010,53822,64080,59576,72849,73470,93788,95375,105110,104102,72793,78897,51134,62730,14645,25097,852557,807982,71439,68731,182718,176223,50550,58,71
2021-10-27T23:59:59+02:00,11448,10708,61916,58010,68180,63827,76774,77755,97902,99715,108834,107586,74489,80811,52292,64174,15134,26105,9833,9128,56892,53705,63974,59477,72745,73383,93717,95310,105049,104067,72770,78866,51121,62707,14641,25082,851216,807027,71325,68708,182715,176215,50446,58,71
2021-10-26T23:59:59+02:00,11363,10609,61774,57853,68002,63660,76615,77646,97786,99612,108754,107527,74460,80783,52271,64142,15121,26081,9772,9053,56742,53588,63870,59362,72671,73312,93643,95245,105003,104022,72747,78842,51098,62680,14634,25074,849777,806050,71264,68681,182709,176205,50351,58,71
2021-10-25T23:59:59+02:00,11339,10589,61717,57803,67955,63622,76568,77603,97750,99591,108732,107509,74451,80771,52270,64137,15118,26080,9748,9030,56681,53546,63834,59333,72643,73274,93616,95226,104986,104005,72745,78837,51096,62676,14634,25072,849358,805704,71254,68676,182709,176205,50326,58,71
