Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-03T23:59:59+02:00,10294,9603,59688,56195,66116,61786,74914,76058,96324,98387,107752,106639,74063,80358,52094,63880,15048,25910,54191,51121,61782,56976,70815,71277,91956,93535,103636,102707,71989,78089,50661,62108,14494,24803,833347,783828,70691,68132,182570,175800,48528,34,51
2021-10-02T23:59:59+02:00,10289,9601,59680,56180,66100,61774,74906,76045,96319,98382,107750,106636,74062,80358,52093,63878,15048,25910,54177,51110,61769,56969,70812,71267,91952,93532,103634,102698,71986,78089,50660,62106,14493,24803,833274,783757,70680,68126,182570,175799,48514,34,51
2021-10-01T23:59:59+02:00,10234,9544,59527,56083,66025,61690,74827,75979,96268,98331,107696,106604,74049,80336,52083,63868,15047,25907,54066,51003,61715,56907,70765,71220,91901,93478,103600,102665,71974,78082,50656,62094,14491,24798,832467,783108,70661,68099,182568,175797,48428,34,51
2021-09-30T23:59:59+02:00,10168,9465,59394,55933,65898,61570,74731,75894,96170,98244,107613,106544,74026,80299,52070,63845,15044,25896,53925,50871,61623,56806,70679,71143,91824,93397,103530,102605,71941,78042,50641,62061,14491,24788,831426,782169,70636,68077,182564,175788,48204,34,51
2021-09-29T23:59:59+02:00,10097,9408,59265,55809,65780,61454,74653,75802,96075,98156,107549,106488,73987,80255,52062,63816,15039,25885,53772,50720,61510,56672,70586,71036,91732,93304,103435,102539,71891,77998,50616,62010,14484,24778,830451,780991,70609,68047,182561,175769,47984,34,51
2021-09-28T23:59:59+02:00,10018,9329,59127,55660,65618,61313,74548,75716,95970,98071,107468,106422,73937,80212,52040,63789,15031,25864,53621,50569,61373,56558,70496,70922,91656,93226,103360,102461,71850,77959,50593,61977,14480,24767,829298,779942,70598,68028,182557,175760,47703,34,51
2021-09-27T23:59:59+02:00,9959,9276,58975,55502,65479,61185,74458,75613,95866,97964,107379,106368,73892,80169,52021,63762,15023,25844,53468,50441,61250,56424,70403,70816,91554,93130,103276,102409,71802,77912,50571,61941,14473,24748,828254,778957,70581,68013,182552,175714,47366,34,50
2021-09-26T23:59:59+02:00,9918,9236,58890,55414,65401,61104,74402,75536,95803,97908,107332,106331,73866,80144,52007,63733,15013,25827,53369,50328,61167,56346,70327,70728,91483,93054,103222,102377,71773,77884,50550,61916,14467,24736,827611,778211,70563,68005,182536,175679,47173,34,50
2021-09-25T23:59:59+02:00,9910,9224,58872,55395,65385,61094,74392,75527,95797,97900,107322,106327,73866,80143,52006,63732,15013,25827,53343,50320,61153,56328,70315,70720,91477,93048,103212,102375,71773,77882,50550,61913,14467,24736,827533,778135,70556,68001,182534,175678,47127,34,50
2021-09-24T23:59:59+02:00,9858,9169,58760,55271,65285,60994,74303,75435,95712,97827,107263,106286,73838,80121,51998,63722,15012,25817,53239,50214,61079,56254,70242,70649,91408,92987,103139,102325,71747,77864,50539,61897,14462,24726,826650,777354,70538,67994,182528,175672,46972,34,50
2021-09-23T23:59:59+02:00,9771,9076,58522,55080,65110,60836,74178,75292,95570,97694,107154,106177,73793,80086,51978,63682,15000,25799,53061,50080,60961,56118,70126,70538,91292,92880,103046,102253,71713,77820,50521,61872,14449,24710,825247,776349,70485,67966,182524,175654,46554,34,50
2021-09-22T23:59:59+02:00,9687,9016,58336,54930,64949,60691,74058,75167,95444,97594,107054,106119,73750,80039,51951,63637,14980,25773,52919,49931,60841,55998,70033,70441,91198,92774,102983,102201,71672,77773,50492,61835,14435,24696,823987,775365,70466,67943,182514,175640,46220,34,50
