Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-14T23:59:59+02:00,32188,30423,43139,39562,55565,57232,81153,83782,90673,91325,64026,70608,46474,57309,11154,20103,8677,8862,13972,14711,16260,21933,22280,31819,26645,30632,41210,46411,37666,46352,9419,16926,613804,263366,66635,36733,178873,78272,15404
2021-06-13T23:59:59+02:00,31965,30218,42777,39256,55145,56835,80829,83497,90515,91161,63954,70540,46442,57263,11145,20086,8534,8676,13716,14429,15909,21531,21841,31332,26160,30156,40850,46028,37230,45810,9283,16700,611483,261367,66506,36671,178847,75355,14792
2021-06-12T23:59:59+02:00,30176,28367,41670,38223,54508,56154,80301,83004,89995,90659,63819,70384,46380,57192,11137,20069,8481,8613,13593,14322,15775,21424,21664,31199,26060,30071,40836,46016,37222,45803,9283,16700,601958,260607,66503,36671,178843,75050,14734
2021-06-11T23:59:59+02:00,28304,26624,40322,37012,53348,55003,79323,82158,89461,90124,63621,70173,46325,57097,11118,20039,8410,8499,13426,14158,15561,21225,21401,30956,25796,29800,40550,45673,37138,45694,9272,16677,590208,258762,66429,36526,178835,74368,14580
2021-06-10T23:59:59+02:00,27133,25438,39040,35780,51809,53592,78056,80984,87911,88640,63329,69833,46210,56936,11098,19996,8093,8235,12910,13732,14938,20666,20634,30193,25057,29166,39889,44864,36802,45288,9191,16531,577460,255414,65985,36495,178787,70727,13553
2021-06-09T23:59:59+02:00,26595,25000,38398,35232,50675,52545,76859,79843,87409,88186,63230,69712,46163,56856,11085,19971,7770,7872,12288,13124,14174,19839,19738,29158,24008,27931,37430,42127,36289,44685,9068,16321,570479,245226,65592,36433,178748,67223,12940
2021-06-08T23:59:59+02:00,24843,23313,36746,33827,48580,50577,74760,77960,86085,86831,62949,69363,46043,56724,11061,19932,7606,7662,11909,12789,13707,19355,19122,28536,23509,27449,37159,41887,36005,44325,8985,16185,553243,243646,65331,36360,178723,63887,12297
2021-06-07T23:59:59+02:00,23651,22187,35102,32392,46300,48588,72714,76130,85257,86096,62758,69128,45978,56599,11044,19903,7423,7475,11482,12442,13157,18882,18393,27910,22923,26899,36856,41588,35595,43851,8905,16022,538231,241701,65162,36297,178674,60045,11760
2021-06-06T23:59:59+02:00,23433,22009,34702,32081,45683,48024,72127,75677,85086,85957,62713,69073,45963,56571,11040,19893,7280,7269,11161,12030,12739,18316,17756,27105,22259,26136,36409,41141,35157,43323,8782,15799,535153,239315,64842,36251,178624,55683,11413
2021-06-05T23:59:59+02:00,21977,20557,33349,30784,44556,46957,71572,75161,84579,85469,62631,68976,45921,56528,11034,19883,7221,7192,11065,11881,12620,18172,17587,26904,22112,25980,36362,41083,35139,43303,8780,15794,525173,238764,64842,35836,178526,55202,11393
2021-06-04T23:59:59+02:00,20574,19225,31999,29446,43045,45479,70223,73889,83860,84780,62483,68800,45855,56444,11021,19860,7103,7030,10886,11679,12403,17919,17212,26521,21611,25521,35484,40261,34868,43044,8768,15772,512365,236980,64777,35516,178518,52263,11323
2021-06-03T23:59:59+02:00,19819,18539,30982,28584,41558,44201,68459,72349,81696,82556,62161,68439,45735,56299,11007,19828,6918,6791,10574,11349,12093,17435,16749,25882,21090,24958,34847,39531,34712,42865,8742,15728,498729,234708,64100,35135,178476,49514,10907
2021-06-02T23:59:59+02:00,19451,18183,30672,28324,40825,43515,66799,70920,80922,81891,62041,68294,45685,56228,11004,19816,6789,6687,10404,11202,11869,17226,16471,25561,20570,24400,31801,36122,34515,42666,8722,15678,491349,226130,64099,34812,178474,49093,10648
2021-06-01T23:59:59+02:00,18502,17414,29150,27198,38419,41364,63191,67719,78832,79899,61760,67975,45565,56060,10977,19765,6480,6366,9885,10769,11341,16644,15796,24777,19900,23707,31493,35859,34341,42494,8699,15623,473377,224769,62553,34325,178417,45637,9443
2021-05-31T23:59:59+02:00,17843,16866,28196,26488,36251,39553,59717,64624,77121,78459,61468,67656,45439,55907,10949,19724,6291,6114,9476,10419,10921,16137,15257,24103,19320,23056,31228,35635,34176,42325,8670,15572,457664,224122,61845,33940,178355,42241,8397
2021-05-30T23:59:59+02:00,17668,16716,27927,26269,35761,39098,59004,64022,76874,78245,61418,67604,45415,55876,10945,19714,6172,5884,9127,10075,10532,15629,14800,23308,18830,22335,30594,34979,33981,42151,8652,15525,454734,223691,61412,33860,178310,36923,8100
2021-05-29T23:59:59+02:00,17226,16279,26990,25364,33963,37490,57644,62830,76316,77683,61298,67488,45365,55830,10942,19701,6133,5793,9065,9968,10441,15516,14686,23160,18708,22208,30575,34965,33976,42144,8651,15522,444630,223233,61379,33860,178305,36323,8095
2021-05-28T23:59:59+02:00,16767,15829,26108,24545,31983,35593,55605,61000,75336,76708,61146,67302,45320,55761,10933,19682,6034,5662,8905,9824,10288,15349,14528,22925,18506,21916,30528,34941,33961,42131,8650,15519,432701,222615,60913,33855,178216,35409,7788
2021-05-27T23:59:59+02:00,16029,15296,25058,23831,30732,34638,53954,59582,72289,73734,60834,66911,45202,55606,10913,19638,5890,5387,8572,9510,9899,14932,14091,22261,18046,21391,30339,34764,33858,42032,8633,15493,420630,222006,58971,33789,177599,32256,7047
2021-05-26T23:59:59+02:00,15443,14811,24173,23174,29827,33956,52789,58609,69247,70426,60458,66526,45082,55449,10886,19605,5784,5183,8308,9207,9612,14527,13723,21651,17636,20845,30171,34608,33767,41938,8611,15450,409861,221422,56803,33673,177103,29232,6694
2021-05-25T23:59:59+02:00,15049,14459,23610,22779,28655,33006,49965,56149,67273,68573,60208,66263,44982,55308,10874,19562,5693,5040,8086,8948,9370,14155,13401,21104,17268,20350,30033,34480,33694,41839,8592,15404,398065,220910,55740,33595,176484,26526,6426
2021-05-24T23:59:59+02:00,14692,14135,23122,22405,28040,32541,46869,53263,65305,66851,59951,66001,44883,55187,10846,19517,5609,4913,7827,8721,9050,13768,13078,20589,16908,19829,29919,34372,33630,41775,8574,15365,386454,220395,55261,33533,175819,23925,6074
2021-05-23T23:59:59+02:00,14621,14059,23028,22320,27968,32466,46576,52987,64751,66332,59880,65938,44863,55170,10844,19516,5586,4893,7789,8696,8990,13729,13003,20533,16843,19778,29913,34363,33627,41770,8574,15364,384260,220135,55184,33527,175807,23721,6068
2021-05-22T23:59:59+02:00,14367,13804,22717,21992,26823,31473,44748,51438,64043,65702,59733,65757,44807,55087,10835,19497,5565,4832,7765,8636,8953,13669,12970,20445,16819,19725,29907,34352,33622,41766,8574,15363,375809,220058,55170,33527,175801,23335,6043
2021-05-21T23:59:59+02:00,14021,13505,22132,21556,25924,30739,42163,49371,62373,64262,59541,65553,44732,55003,10823,19479,5541,4793,7709,8551,8890,13589,12893,20347,16747,19647,29897,34336,33616,41756,8572,15362,365485,219876,54110,33514,175611,22885,5971
2021-05-20T23:59:59+02:00,13306,12855,20994,20681,24814,29734,40590,48019,60043,62175,58880,64833,44556,54770,10797,19431,5216,4586,7305,8263,8486,13192,12423,19817,16371,19197,29795,34263,33572,41709,8570,15354,355086,219493,51813,33408,174327,19966,5252
2021-05-19T23:59:59+02:00,12805,12486,20195,20138,23966,29139,39700,47324,56528,58229,58561,64527,44463,54641,10779,19391,5041,4399,7065,8013,8199,12865,12078,19373,16033,18808,29716,34162,33532,41639,8562,15344,344705,219035,50201,33299,173204,17733,4762
2021-05-18T23:59:59+02:00,12428,12152,19615,19692,23333,28570,38134,45974,55310,57241,58238,64150,44345,54498,10758,19370,4923,4248,6812,7785,7951,12575,11835,18980,15711,18396,29653,34101,33503,41606,8559,15337,339383,218764,48373,33226,171741,15674,4311
2021-05-17T23:59:59+02:00,12169,11934,19185,19419,22902,28261,36772,44838,54176,56353,58039,63942,44287,54403,10746,19342,4842,4141,6594,7567,7700,12282,11581,18598,15414,18015,29586,34042,33483,41569,8553,15325,335352,218495,47401,33160,170233,13855,3782
2021-05-16T23:59:59+02:00,11952,11775,18888,19219,22572,28014,36078,44336,52954,55196,57928,63842,44252,54354,10737,19323,4762,4057,6358,7398,7433,12028,11306,18237,15150,17705,29535,33997,33468,41550,8546,15322,332938,218257,46527,33102,168621,12159,3334
2021-05-15T23:59:59+02:00,11846,11660,18729,19076,22409,27872,35638,43916,52606,54864,57826,63717,44212,54309,10734,19310,4716,4015,6268,7331,7342,11920,11208,18122,15045,17581,29434,33874,33394,41471,8542,15318,330555,217180,46527,33101,168485,12143,3157
2021-05-14T23:59:59+02:00,11529,11430,18303,18838,22015,27594,32878,41814,50855,53305,57674,63563,44165,54237,10722,19291,4566,3923,5975,7160,7038,11691,10859,17768,14696,17254,28900,33174,33280,41315,8529,15292,321483,213914,46474,33097,167872,12025,2384
2021-05-13T23:59:59+02:00,11009,10994,17489,18276,21142,26910,31744,40807,48557,51027,56972,62791,43983,53979,10691,19227,4007,3699,5660,6906,6739,11386,10447,17385,14301,16784,28005,31986,32920,40871,8503,15242,313038,209361,44617,32546,165864,10855,2079
2021-05-12T23:59:59+02:00,10674,10767,17062,18027,20667,26626,31210,40411,45266,47012,56744,62574,43904,53877,10677,19207,3845,3600,5429,6800,6467,11237,10163,17174,14048,16488,27395,31206,32779,40712,8480,15211,303911,206397,43795,32524,165575,10689,1424
2021-05-11T23:59:59+02:00,10182,10449,16264,17493,19822,26009,29239,38835,43557,45618,56448,62218,43824,53755,10662,19182,3701,3443,5202,6452,6164,10822,9795,16587,13577,15913,25988,29544,32334,40172,8442,15137,298449,200464,40739,32346,163102,9196,1267
2021-05-10T23:59:59+02:00,9876,10274,15742,17239,19211,25689,28183,38094,42150,44496,56272,62024,43753,53655,10644,19158,3578,3293,4969,6214,5915,10510,9461,16094,13178,15472,24961,28201,31907,39679,8411,15087,295209,195846,39835,32322,160449,7795,967
2021-05-09T23:59:59+02:00,9684,10181,15451,17050,18825,25444,27462,37623,40295,42755,56142,61898,43709,53601,10637,19142,3438,3231,4792,6076,5755,10335,9269,15881,13002,15308,24686,27870,31788,39522,8403,15078,292279,194665,39465,32283,157463,6794,692
2021-05-08T23:59:59+02:00,9591,10088,15275,16911,18616,25233,27231,37385,40072,42568,56029,61776,43676,53562,10634,19134,3428,3209,4758,6042,5711,10286,9187,15815,12904,15225,24296,27417,31552,39259,8396,15063,290732,193482,39014,31582,157343,6792,692
2021-05-07T23:59:59+02:00,9391,9976,14934,16727,18247,24999,26815,37096,39640,42187,55768,61457,43636,53515,10629,19127,3090,3048,4410,5868,5457,10010,8854,15508,12481,14779,23188,26017,30998,38543,8374,15026,288239,190063,38587,30092,157019,5197,299
2021-05-06T23:59:59+02:00,8670,9574,14032,16095,17175,24139,25416,35958,37501,40455,54783,60302,43421,53233,10598,19075,2943,2921,4239,5660,5247,9696,8484,15058,12039,14283,21836,24298,30269,37680,8331,14927,277637,184509,37314,29136,155214,4004,262
2021-05-05T23:59:59+02:00,8072,9219,13231,15539,16140,23348,23971,34917,35672,38874,53113,58450,43146,52928,10571,19017,2836,2849,4067,5506,5051,9471,8125,14699,11672,13889,20332,22405,29272,36479,8299,14843,266273,178467,36406,27974,153446,3271,83
2021-05-04T23:59:59+02:00,7850,9108,12871,15360,15625,23076,23328,34559,34673,38117,52375,57597,43034,52805,10560,18983,2765,2766,3913,5334,4870,9210,7780,14264,11209,13383,18619,20408,28305,35327,8226,14745,262547,171704,35543,27046,151800,2343,31
2021-05-03T23:59:59+02:00,7667,8937,12479,15150,15113,22757,22616,34137,33521,37208,52156,57353,42943,52710,10551,18955,2696,2684,3818,5153,4725,8960,7556,13901,10872,12962,17366,18837,27530,34361,8172,14655,259300,166172,35084,26697,149848,1358,21
2021-05-02T23:59:59+02:00,7579,8826,12252,14986,14802,22524,22131,33805,32328,36210,51974,57141,42887,52630,10536,18927,2683,2676,3796,5120,4695,8921,7487,13827,10784,12860,17026,18432,27284,34093,8160,14645,256891,164626,35013,26586,147614,1257,20
2021-05-01T23:59:59+02:00,7553,8798,12194,14933,14722,22471,22035,33731,32211,36123,51969,57131,42884,52629,10534,18925,2676,2666,3775,5103,4654,8894,7444,13792,10724,12795,16819,18199,27186,33978,8157,14635,256345,163663,35013,26559,147465,1255,20
2021-04-30T23:59:59+02:00,7510,8752,12097,14851,14610,22347,21835,33559,31978,35910,51718,56803,42841,52578,10530,18916,2641,2641,3714,5036,4557,8786,7289,13591,10420,12517,15921,17054,26444,33057,8126,14562,254596,160472,34970,24680,147250,1185,19
2021-04-29T23:59:59+02:00,7271,8614,11792,14662,14249,22107,21300,33259,31218,35379,51136,56056,42756,52467,10512,18852,2600,2586,3615,4943,4428,8648,7092,13378,10138,12217,14792,15619,25330,31745,8073,14479,251448,154798,34879,23937,145284,929,19
2021-04-28T23:59:59+02:00,6967,8424,11402,14324,13768,21630,20667,32639,29896,34075,48638,53280,42502,52172,10463,18786,2559,2540,3543,4881,4316,8530,6919,13185,9883,11986,13461,13888,24066,30162,8029,14393,241560,148885,34761,22737,143304,711,8
2021-04-27T23:59:59+02:00,6853,8322,11245,14198,13582,21477,20373,32424,29337,33669,48473,53102,42451,52123,10457,18768,2514,2498,3445,4792,4229,8417,6735,12985,9598,11688,12034,12059,22653,28313,7968,14276,240223,142110,34715,21552,141908,534,8
2021-04-26T23:59:59+02:00,6797,8274,11132,14129,13417,21359,20134,32194,28483,33063,48194,52801,42402,52067,10452,18741,2491,2465,3391,4751,4163,8344,6628,12848,9400,11496,10948,10663,21581,26825,7918,14205,239523,136874,34689,20811,139419,424,8
2021-04-25T23:59:59+02:00,6745,8221,11022,14030,13260,21205,19874,31899,27656,32273,47795,52360,42329,51981,10439,18724,2462,2453,3361,4732,4145,8322,6594,12807,9338,11438,10761,10434,21369,26541,7913,14193,237839,136020,34646,20470,137320,365,8
2021-04-24T23:59:59+02:00,6718,8163,10943,13948,13168,21058,19736,31727,27499,32100,47690,52236,42254,51902,10435,18720,2455,2443,3335,4701,4104,8277,6514,12729,9207,11317,10603,10255,21250,26418,7901,14177,236392,135500,34630,19831,137267,347,8
2021-04-23T23:59:59+02:00,6645,8057,10807,13745,12972,20800,19412,31350,27092,31714,46793,51130,42108,51697,10420,18690,2437,2421,3290,4667,4052,8219,6415,12633,9041,11182,10311,9924,20962,26037,7860,14113,232036,134387,34574,18833,136814,336,8
2021-04-22T23:59:59+02:00,6530,7934,10582,13530,12626,20462,18875,30862,26415,31043,45096,49002,41612,51067,10383,18607,2419,2401,3244,4619,3977,8140,6289,12532,8765,11014,9848,9465,20562,25503,7822,14052,225817,132283,34464,18057,134337,304,8
