Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-15T23:59:59+02:00,10892,10154,60872,57184,67037,62709,75695,76799,96986,98941,108240,107105,74283,80597,52208,64055,15097,26021,55751,52680,62939,58350,71862,72424,92879,94491,104458,103507,72429,78519,50935,62451,14588,24963,841861,796943,70853,68343,182611,176010,49600,38,57
2021-10-14T23:59:59+02:00,10846,10096,60764,57092,66983,62616,75631,76728,96924,98885,108207,107058,74269,80579,52196,64041,15093,26015,55584,52551,62825,58229,71793,72333,92779,94405,104400,103438,72394,78487,50915,62419,14579,24950,841115,795739,70841,68324,182608,175996,49509,38,57
2021-10-13T23:59:59+02:00,10792,10055,60674,57011,66917,62525,75561,76664,96864,98846,108156,107019,74247,80555,52181,64021,15086,26005,55460,52432,62727,58107,71701,72242,92706,94325,104323,103368,72358,78456,50895,62387,14570,24931,840362,794621,70825,68314,182608,175986,49434,38,57
2021-10-12T23:59:59+02:00,10735,10006,60568,56928,66817,62443,75494,76609,96820,98794,108118,106986,74222,80531,52171,64009,15081,25996,55329,52282,62619,57994,71615,72136,92650,94244,104252,103301,72319,78408,50872,62357,14565,24914,839585,793445,70816,68295,182606,175978,49371,38,57
2021-10-11T23:59:59+02:00,10683,9957,60472,56869,66728,62348,75418,76540,96758,98741,108064,106942,74195,80500,52153,63983,15067,25974,55204,52154,62493,57861,71538,72028,92573,94170,104176,103234,72273,78364,50844,62323,14552,24892,838768,792270,70795,68276,182599,175969,49279,38,57
2021-10-10T23:59:59+02:00,10656,9932,60412,56828,66673,62307,75377,76497,96724,98711,108038,106920,74181,80488,52147,63969,15058,25958,55103,52036,62403,57738,71456,71944,92499,94085,104113,103182,72242,78334,50823,62301,14546,24880,838343,791284,70786,68268,182596,175955,49199,38,57
2021-10-09T23:59:59+02:00,10655,9929,60403,56820,66661,62300,75372,76491,96719,98702,108033,106918,74181,80484,52147,63969,15058,25957,55082,52019,62390,57722,71446,71936,92491,94079,104106,103178,72239,78333,50823,62301,14546,24880,838285,791169,70781,68262,182595,175954,49186,38,57
2021-10-08T23:59:59+02:00,10604,9880,60309,56725,66588,62223,75318,76424,96674,98660,108001,106891,74171,80476,52140,63957,15053,25956,54980,51930,62313,57658,71379,71870,92442,94025,104078,103145,72231,78322,50816,62295,14544,24878,837612,790502,70755,68230,182593,175944,49138,38,57
2021-10-07T23:59:59+02:00,10539,9814,60159,56617,66499,62126,75236,76328,96602,98607,107939,106835,74147,80454,52129,63943,15046,25950,54848,51787,62212,57530,71272,71762,92357,93935,103993,103080,72180,78284,50792,62270,14532,24867,836669,789271,70743,68196,182592,175927,49014,38,56
2021-10-06T23:59:59+02:00,10485,9773,60027,56526,66416,62047,75160,76269,96542,98565,107891,106791,74126,80430,52112,63920,15042,25934,54706,51625,62120,57396,71177,71658,92253,93849,103902,102997,72142,78241,50767,62236,14522,24853,835850,788001,70732,68189,182590,175911,48905,38,56
