Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-17T23:59:59+02:00,36964,34979,47356,43444,59621,61289,84288,86863,92450,92905,64639,71264,46726,57673,11219,20225,9502,9564,15265,15796,17912,23442,24635,33792,28930,32829,44232,49709,38906,47744,9696,17434,648784,278270,66941,38308,179125,85755,17055
2021-06-16T23:59:59+02:00,36163,34197,46556,42705,58754,60436,83565,86149,92078,92561,64519,71120,46673,57590,11202,20204,9112,9216,14689,15314,17179,22690,23551,32852,27826,31678,42460,47755,38408,47205,9609,17284,641986,269146,66825,37716,179110,83415,16551
2021-06-15T23:59:59+02:00,33982,32168,44857,41165,57191,58860,82255,84903,91375,91938,64280,70856,46576,57440,11174,20153,8910,9069,14392,15073,16816,22413,23019,32467,27322,31232,41592,46824,38054,46807,9525,17113,627235,266186,66783,37219,179076,81144,16079
2021-06-14T23:59:59+02:00,32231,30458,43211,39634,55633,57306,81213,83838,90738,91365,64053,70641,46490,57327,11157,20116,8700,8879,14015,14749,16302,21976,22329,31868,26713,30675,41232,46429,37684,46370,9427,16941,614170,263599,66736,36818,179046,78413,15459
2021-06-13T23:59:59+02:00,31999,30248,42820,39301,55185,56875,80879,83549,90569,91196,63979,70570,46456,57276,11146,20094,8546,8688,13747,14461,15943,21568,21881,31373,26209,30189,40862,46040,37245,45825,9287,16706,611711,261548,66605,36752,179014,75458,14812
2021-06-12T23:59:59+02:00,30209,28397,41712,38268,54547,56193,80350,83055,90048,90694,63844,70414,46394,57205,11138,20077,8493,8625,13623,14354,15805,21459,21702,31233,26109,30103,40848,46028,37237,45818,9287,16706,602183,260785,66602,36752,179006,75139,14754
2021-06-11T23:59:59+02:00,28334,26653,40363,37055,53383,55042,79370,82208,89514,90159,63645,70203,46339,57110,11119,20047,8422,8511,13456,14189,15591,21260,21438,30988,25845,29832,40562,45685,37153,45709,9276,16683,590423,258938,66527,36607,178995,74456,14599
2021-06-10T23:59:59+02:00,27156,25466,39073,35815,51838,53629,78098,81030,87961,88674,63353,69863,46224,56949,11099,20004,8104,8246,12932,13757,14962,20698,20667,30220,25098,29193,39901,44874,36811,45297,9192,16533,577649,255555,66069,36576,178946,70786,13568
2021-06-09T23:59:59+02:00,26615,25027,38429,35266,50702,52581,76900,79888,87459,88219,63254,69742,46177,56869,11086,19978,7780,7881,12305,13149,14194,19868,19763,29183,24044,27958,37442,42136,36298,44694,9069,16324,570660,245337,65672,36514,178905,67282,12955
2021-06-08T23:59:59+02:00,24863,23340,36774,33859,48604,50612,74801,78003,86132,86863,62973,69393,46057,56737,11062,19939,7616,7670,11925,12808,13723,19381,19143,28559,23538,27474,37171,41896,36014,44333,8986,16188,553413,243730,65411,36441,178876,63942,12312
