Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-19T23:59:59+02:00,11011,10275,61090,57363,67227,62888,75850,76952,97134,99083,108340,107205,74322,80647,52223,64090,15109,26040,56091,53047,63239,58667,72098,72690,93104,94714,104613,103663,72525,78620,50988,62526,14610,25007,843616,799929,70918,68451,182615,176067,49751,39,57
2021-10-18T23:59:59+02:00,10968,10231,61015,57294,67148,62822,75798,76896,97092,99034,108299,107161,74307,80630,52214,64070,15105,26030,55980,52908,63118,58534,72012,72595,93021,94618,104559,103609,72486,78583,50962,62498,14599,24990,842957,798777,70893,68437,182615,176056,49699,39,57
2021-10-17T23:59:59+02:00,10941,10206,60970,57257,67113,62786,75773,76873,97052,98999,108288,107140,74297,80618,52209,64057,15099,26023,55888,52831,63037,58442,71949,72514,92967,94563,104522,103568,72458,78552,50950,62470,14593,24972,842592,797969,70886,68413,182615,176035,49657,39,57
2021-10-16T23:59:59+02:00,10937,10202,60964,57253,67105,62778,75767,76869,97046,98997,108287,107137,74296,80618,52209,64056,15099,26023,55883,52817,63031,58436,71945,72510,92964,94559,104520,103564,72457,78550,50950,62470,14593,24972,842550,797923,70883,68405,182615,176035,49644,39,57
2021-10-15T23:59:59+02:00,10899,10156,60875,57190,67047,62716,75709,76809,96998,98946,108249,107114,74285,80603,52207,64055,15097,26021,55764,52698,62958,58365,71879,72437,92899,94501,104474,103522,72440,78532,50940,62454,14592,24968,841936,797105,70862,68360,182615,176034,49612,39,57
2021-10-14T23:59:59+02:00,10852,10097,60766,57095,66992,62622,75645,76736,96936,98889,108214,107067,74271,80585,52195,64041,15093,26015,55597,52567,62842,58240,71809,72343,92798,94414,104414,103453,72405,78500,50918,62422,14583,24955,841181,795886,70847,68334,182612,176020,49520,39,57
2021-10-13T23:59:59+02:00,10798,10056,60675,57014,66926,62530,75575,76671,96876,98850,108163,107026,74249,80561,52180,64021,15086,26005,55462,52439,62738,58114,71713,72248,92720,94331,104335,103378,72367,78467,50898,62389,14572,24935,840424,794709,70832,68323,182610,176000,49445,39,57
2021-10-12T23:59:59+02:00,10741,10007,60569,56931,66826,62447,75508,76616,96832,98798,108125,106992,74224,80537,52170,64009,15081,25996,55330,52289,62630,58000,71627,72142,92664,94250,104263,103311,72328,78419,50875,62359,14567,24918,839645,793529,70823,68304,182608,175992,49382,39,57
2021-10-11T23:59:59+02:00,10689,9958,60473,56872,66737,62352,75432,76547,96770,98745,108072,106948,74197,80506,52152,63982,15067,25974,55205,52161,62504,57867,71550,72034,92587,94176,104187,103244,72282,78375,50847,62325,14554,24896,838827,792354,70803,68285,182601,175983,49290,39,57
2021-10-10T23:59:59+02:00,10662,9933,60413,56831,66681,62311,75391,76504,96736,98715,108046,106928,74185,80495,52147,63974,15061,25962,55104,52043,62414,57744,71467,71949,92514,94091,104124,103192,72251,78345,50826,62303,14548,24884,838420,791369,70794,68275,182598,175969,49210,39,57
2021-10-09T23:59:59+02:00,10661,9930,60404,56823,66669,62304,75386,76498,96731,98706,108041,106926,74185,80491,52147,63974,15061,25961,55083,52027,62401,57728,71456,71940,92506,94085,104117,103188,72248,78344,50826,62303,14548,24884,838362,791255,70789,68269,182597,175966,49197,39,57
2021-10-08T23:59:59+02:00,10610,9881,60310,56728,66596,62227,75332,76431,96686,98664,108009,106899,74175,80483,52140,63962,15056,25960,54981,51938,62324,57664,71389,71874,92457,94031,104089,103155,72240,78333,50819,62297,14546,24882,837689,790588,70763,68237,182595,175956,49149,39,57
2021-10-07T23:59:59+02:00,10545,9815,60160,56619,66506,62129,75250,76335,96614,98610,107946,106843,74151,80461,52129,63948,15049,25954,54850,51795,62221,57536,71282,71765,92371,93941,104004,103090,72189,78295,50795,62272,14534,24871,836742,789354,70751,68204,182594,175939,49024,39,56
2021-10-06T23:59:59+02:00,10491,9774,60028,56528,66423,62050,75174,76276,96554,98568,107897,106798,74130,80437,52112,63925,15045,25938,54708,51633,62128,57402,71187,71661,92267,93855,103913,103007,72151,78252,50770,62238,14524,24857,835921,788083,70740,68197,182592,175923,48915,39,56
2021-10-05T23:59:59+02:00,10425,9705,59891,56405,66325,61952,75094,76204,96478,98506,107850,106744,74110,80410,52103,63896,15039,25927,54523,51462,62015,57256,71073,71544,92158,93753,103842,102936,72097,78208,50746,62199,14516,24844,834989,786709,70725,68168,182589,175912,48781,39,56
2021-10-04T23:59:59+02:00,10365,9652,59749,56289,66200,61842,75006,76117,96391,98432,107788,106696,74088,80379,52082,63860,15034,25907,54348,51277,61900,57103,70946,71414,92077,93647,103744,102849,72062,78153,50701,62160,14506,24824,833939,785258,70712,68161,182586,175894,48660,39,56
2021-10-03T23:59:59+02:00,10321,9613,59697,56204,66139,61793,74949,76079,96362,98401,107755,106658,74076,80361,52068,63839,15030,25898,54234,51164,61819,57013,70858,71314,92011,93574,103679,102764,72028,78124,50682,62127,14499,24820,833431,784299,70707,68156,182573,175866,48552,39,56
2021-10-02T23:59:59+02:00,10316,9611,59689,56189,66123,61781,74941,76066,96357,98396,107753,106655,74075,80361,52067,63837,15030,25898,54220,51153,61806,57006,70855,71304,92007,93571,103677,102755,72025,78124,50681,62125,14498,24820,833358,784228,70696,68150,182573,175865,48538,39,56
2021-10-01T23:59:59+02:00,10261,9554,59535,56091,66047,61696,74861,75999,96305,98343,107694,106620,74059,80338,52056,63824,15029,25894,54106,51045,61751,56943,70808,71256,91953,93515,103642,102722,72012,78117,50677,62113,14496,24815,832527,783566,70677,68123,182571,175863,48450,39,56
2021-09-30T23:59:59+02:00,10191,9473,59401,55942,65919,61575,74761,75911,96202,98256,107607,106560,74034,80301,52040,63800,15025,25879,53961,50912,61659,56838,70716,71174,91874,93433,103569,102658,71976,78074,50658,62079,14496,24804,831459,782584,70647,68101,182567,175853,48222,39,56
2021-09-29T23:59:59+02:00,10120,9417,59270,55817,65801,61460,74678,75818,96107,98168,107542,106503,73995,80256,52033,63772,15020,25868,53808,50760,61545,56703,70621,71067,91780,93341,103473,102591,71926,78030,50633,62028,14489,24794,830480,781398,70618,68071,182564,175834,48000,39,56
2021-09-28T23:59:59+02:00,10037,9335,59130,55668,65639,61319,74573,75733,96002,98083,107461,106437,73946,80214,52013,63744,15013,25852,53654,50609,61407,56588,70530,70951,91703,93261,103398,102513,71885,77992,50610,61995,14485,24783,829331,780338,70606,68052,182560,175825,47718,39,56
2021-09-27T23:59:59+02:00,9978,9283,58978,55508,65500,61192,74484,75629,95898,97977,107372,106384,73900,80171,51994,63717,15005,25832,53503,50481,61284,56454,70437,70844,91601,93165,103314,102461,71836,77945,50588,61959,14478,24764,828281,779349,70589,68036,182555,175779,47386,39,56
2021-09-26T23:59:59+02:00,9935,9243,58894,55422,65422,61111,74428,75553,95835,97922,107325,106347,73874,80146,51980,63690,14996,25817,53404,50369,61200,56376,70361,70755,91531,93089,103260,102429,71807,77916,50566,61935,14472,24752,827646,778604,70571,68028,182539,175743,47193,39,56
