Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-24T23:59:59+02:00,7769,7182,54423,51361,61524,56991,70854,71668,92399,94601,104403,103716,72278,78666,50851,62430,14266,24643,48940,46376,57643,52698,67144,67447,88475,90207,100541,99956,70352,76491,49585,60773,13920,23824,791197,746962,69467,66711,181793,174750,37547,21,43
2021-08-23T23:59:59+02:00,7708,7109,54251,51190,61396,56867,70742,71559,92276,94497,104307,103621,72226,78606,50817,62388,14259,24632,48758,46203,57532,52576,67043,67353,88379,90119,100461,99879,70314,76442,49559,60735,13916,23813,790011,745982,69440,66687,181778,174699,37201,21,43
2021-08-22T23:59:59+02:00,7681,7085,54168,51115,61342,56804,70704,71502,92234,94455,104265,103593,72207,78592,50808,62375,14258,24627,48643,46098,57442,52486,66971,67293,88318,90061,100419,99838,70287,76421,49544,60717,13913,23807,789591,745324,69430,66679,181758,174652,37015,21,43
2021-08-21T23:59:59+02:00,7675,7082,54143,51100,61324,56792,70688,71488,92221,94438,104255,103583,72202,78590,50808,62374,14258,24626,48624,46081,57422,52478,66955,67274,88300,90046,100410,99829,70287,76418,49544,60716,13913,23807,789522,745236,69387,66664,181755,174646,36962,21,43
2021-08-20T23:59:59+02:00,7644,7048,54056,51025,61253,56731,70624,71427,92160,94376,104202,103548,72177,78561,50796,62349,14250,24616,48531,46006,57354,52415,66895,67224,88245,89987,100351,99793,70265,76397,49537,60701,13905,23803,788994,744737,69317,66655,181752,174624,36759,21,43
2021-08-19T23:59:59+02:00,7579,6969,53922,50907,61113,56621,70511,71317,92048,94288,104111,103458,72130,78506,50767,62309,14241,24596,48398,45905,57240,52329,66807,67147,88154,89908,100256,99730,70233,76369,49517,60677,13901,23794,787985,744105,69280,66623,181737,174580,36370,21,43
2021-08-18T23:59:59+02:00,7505,6912,53777,50773,60991,56512,70399,71222,91939,94203,104012,103379,72072,78455,50734,62273,14231,24575,48281,45779,57128,52234,66717,67072,88041,89822,100183,99660,70188,76331,49498,60654,13895,23778,787002,743409,69252,66600,181730,174531,35959,21,43
2021-08-17T23:59:59+02:00,7422,6833,53617,50610,60891,56389,70284,71102,91836,94100,103906,103281,72023,78413,50706,62248,14223,24564,48094,45602,57000,52101,66600,66969,87916,89730,100075,99567,70137,76282,49474,60636,13888,23766,785934,742398,69230,66569,181725,174482,35538,21,43
2021-08-16T23:59:59+02:00,7349,6772,53491,50480,60796,56279,70187,71007,91745,93996,103815,103182,71980,78363,50678,62205,14215,24556,47957,45489,56898,52032,66507,66887,87819,89649,99993,99471,70096,76246,49450,60610,13881,23761,785071,741779,69183,66534,181712,174417,35109,21,43
2021-08-15T23:59:59+02:00,7301,6733,53411,50397,60728,56213,70122,70943,91690,93947,103764,103136,71945,78336,50671,62190,14211,24547,47851,45393,56803,51945,66439,66823,87746,89587,99938,99425,70059,76214,49438,60590,13876,23749,784602,741299,69172,66506,181702,174337,34788,21,43
