Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-22T23:59:59+02:00,9662,8994,58458,55268,64750,60494,73745,74799,95238,97401,106868,105933,73475,79821,51457,63267,14488,25006,53087,50250,60691,55805,69743,70103,90992,92585,102838,102026,71476,77600,50173,61574,14092,24156,821053,773062,69995,67563,182080,175461,46013,28,46
2021-09-21T23:59:59+02:00,9594,8906,58314,55116,64611,60352,73614,74674,95106,97284,106775,105843,73442,79763,51438,63241,14480,24987,52945,50090,60581,55681,69644,69999,90890,92481,102746,101933,71437,77555,50146,61534,14083,24132,819804,771904,69978,67551,182076,175454,45699,28,46
2021-09-20T23:59:59+02:00,9537,8847,58182,54979,64456,60221,73500,74522,94976,97194,106688,105750,73376,79719,51408,63201,14465,24964,52833,49956,60459,55563,69537,69893,90791,92393,102671,101859,71384,77512,50121,61485,14076,24114,818607,770947,69965,67533,182069,175425,45361,28,46
2021-09-19T23:59:59+02:00,9485,8807,58067,54886,64352,60105,73412,74421,94902,97095,106629,105679,73359,79694,51395,63182,14463,24953,52729,49843,60374,55456,69449,69802,90725,92325,102594,101793,71352,77481,50100,61454,14072,24108,817830,770210,69947,67520,182056,175402,45070,28,46
2021-09-18T23:59:59+02:00,9468,8790,58041,54857,64318,60074,73387,74397,94886,97073,106617,105658,73356,79693,51392,63179,14463,24952,52700,49808,60345,55434,69429,69782,90705,92311,102581,101773,71347,77478,50100,61453,14071,24106,817612,770021,69937,67511,182056,175401,45013,28,46
2021-09-17T23:59:59+02:00,9383,8712,57870,54711,64195,59944,73264,74279,94781,96971,106533,105587,73321,79661,51380,63162,14456,24945,52538,49700,60227,55325,69339,69693,90624,92233,102508,101716,71314,77441,50085,61423,14062,24099,816473,769090,69895,67494,182054,175394,44749,28,46
2021-09-16T23:59:59+02:00,9308,8639,57662,54559,64022,59761,73090,74114,94632,96838,106379,105476,73250,79603,51358,63120,14448,24929,52377,49574,60083,55203,69216,69578,90516,92134,102405,101634,71269,77393,50063,61385,14055,24086,815022,768134,69879,67473,182031,175366,44272,28,46
2021-09-15T23:59:59+02:00,9217,8558,57464,54341,63844,59562,72912,73936,94484,96686,106234,105339,73186,79531,51302,63057,14433,24904,52216,49410,59955,55071,69093,69473,90414,92055,102297,101546,71221,77336,50029,61346,14045,24074,813250,767059,69859,67456,182027,175354,43870,28,46
2021-09-14T23:59:59+02:00,9109,8454,57278,54110,63668,59379,72766,73758,94353,96530,106110,105239,73114,79466,51271,63007,14417,24882,52049,49215,59809,54933,68970,69356,90305,91931,102206,101457,71169,77277,50001,61301,14038,24061,811508,765759,69847,67443,182007,175319,43565,27,46
2021-09-13T23:59:59+02:00,9048,8387,57067,53905,63521,59189,72616,73592,94206,96379,105974,105109,73059,79416,51232,62961,14397,24853,51893,49050,59684,54804,68891,69266,90188,91843,102111,101385,71122,77237,49972,61260,14027,24050,809849,764718,69834,67430,181992,175293,43252,27,46
2021-09-12T23:59:59+02:00,9004,8359,56952,53817,63431,59096,72542,73507,94131,96312,105912,105042,73032,79393,51217,62937,14393,24847,51763,48942,59581,54705,68818,69190,90115,91779,102040,101316,71087,77209,49957,61235,14022,24039,809133,763915,69817,67416,181975,175269,43015,27,46
2021-09-11T23:59:59+02:00,9000,8352,56935,53795,63412,59082,72530,73494,94127,96298,105907,105037,73031,79392,51217,62937,14393,24847,51741,48923,59560,54693,68805,69179,90106,91763,102038,101311,71083,77207,49957,61235,14022,24037,809054,763863,69810,67372,181974,175267,42964,27,46
2021-09-10T23:59:59+02:00,8929,8292,56769,53651,63302,58962,72426,73390,94010,96183,105830,104976,72995,79357,51204,62911,14389,24842,51613,48858,59500,54629,68747,69134,90044,91706,102002,101273,71062,77191,49948,61225,14018,24031,807943,763409,69778,67318,181972,175264,42741,27,46
2021-09-09T23:59:59+02:00,8857,8228,56571,53460,63145,58778,72274,73248,93866,96047,105705,104884,72936,79296,51173,62877,14385,24829,51431,48695,59350,54498,68615,69008,89927,91601,101885,101180,71019,77146,49918,61195,14011,24012,806604,762348,69758,67269,181953,175242,42259,27,46
2021-09-08T23:59:59+02:00,8771,8153,56392,53288,62997,58599,72132,73098,93710,95916,105612,104774,72868,79234,51142,62824,14380,24814,51259,48531,59228,54362,68490,68855,89804,91495,101800,101079,70966,77088,49890,61152,14007,23995,805220,761202,69732,67218,181917,175219,41848,27,46
2021-09-07T23:59:59+02:00,8683,8093,56230,53132,62885,58462,72019,72970,93604,95817,105508,104673,72815,79186,51116,62783,14373,24794,51088,48370,59108,54219,68370,68744,89699,91381,101702,100979,70918,77043,49867,61126,14002,23976,803972,760005,69727,67201,181913,175197,41544,27,46
2021-09-06T23:59:59+02:00,8620,8027,56086,52964,62752,58307,71917,72845,93505,95707,105429,104585,72763,79137,51085,62755,14362,24778,50938,48234,58975,54072,68257,68625,89618,91284,101605,100894,70870,76995,49843,61097,13995,23965,802774,758891,69700,67157,181885,175176,41277,27,46
2021-09-05T23:59:59+02:00,8592,7989,56020,52871,62691,58247,71870,72790,93456,95660,105401,104542,72738,79113,51075,62736,14355,24772,50846,48149,58909,54008,68199,68568,89574,91228,101563,100844,70848,76967,49828,61081,13989,23955,802260,758270,69690,67147,181864,175157,41116,27,46
2021-09-04T23:59:59+02:00,8586,7984,56000,52863,62682,58239,71863,72783,93449,95656,105397,104536,72737,79112,51075,62736,14355,24772,50832,48134,58894,53995,68195,68561,89567,91223,101558,100840,70847,76965,49827,61081,13989,23955,802204,758207,69687,67142,181863,175156,41083,27,46
2021-09-03T23:59:59+02:00,8520,7915,55870,52777,62612,58139,71784,72707,93374,95596,105328,104475,72707,79078,51056,62705,14348,24762,50717,48041,58815,53928,68135,68492,89507,91164,101493,100788,70818,76932,49805,61054,13986,23946,801294,757429,69679,67125,181856,175147,40936,27,46
2021-09-02T23:59:59+02:00,8427,7820,55676,52624,62488,58039,71691,72581,93257,95484,105223,104392,72650,79024,51025,62659,14337,24742,50490,47871,58672,53815,68030,68376,89376,91057,101377,100690,70760,76885,49780,61024,13978,23930,800178,756266,69633,67085,181842,175099,40496,27,46
2021-09-01T23:59:59+02:00,8350,7727,55526,52479,62360,57911,71606,72461,93164,95394,105145,104322,72612,78981,51004,62623,14330,24724,50315,47663,58545,53674,67951,68265,89276,90954,101272,100595,70720,76842,49753,60983,13971,23914,799080,755036,69610,67046,181830,175046,40209,27,46
2021-08-31T23:59:59+02:00,8242,7634,55371,52324,62252,57801,71529,72362,93082,95313,105063,104242,72570,78940,50981,62594,14320,24710,50108,47461,58424,53537,67839,68142,89181,90852,101162,100514,70674,76790,49731,60947,13959,23897,798017,753680,69603,67030,181821,175022,39899,27,46
2021-08-30T23:59:59+02:00,8166,7554,55202,52160,62139,57672,71412,72245,92957,95184,104943,104146,72518,78899,50964,62560,14299,24687,49907,47249,58307,53396,67737,68032,89061,90740,101048,100407,70622,76756,49704,60918,13946,23879,796838,752481,69563,66962,181787,174969,39528,27,46
2021-08-29T23:59:59+02:00,8127,7508,55112,52083,62084,57595,71347,72198,92906,95122,104894,104111,72498,78877,50949,62544,14293,24678,49790,47146,58222,53296,67668,67957,89006,90682,100989,100355,70595,76740,49690,60905,13940,23876,796318,751828,69561,66952,181777,174926,39279,27,46
2021-08-28T23:59:59+02:00,8110,7494,55073,52045,62055,57573,71320,72182,92888,95106,104880,104100,72493,78875,50947,62540,14293,24678,49752,47127,58197,53280,67649,67944,88986,90659,100982,100342,70589,76736,49688,60903,13940,23876,796111,751681,69560,66946,181775,174926,39215,27,46
2021-08-27T23:59:59+02:00,8027,7417,54893,51906,61946,57436,71221,72057,92766,94986,104770,104014,72448,78825,50923,62503,14281,24672,49626,47040,58122,53199,67566,67872,88908,90592,100925,100294,70552,76701,49674,60891,13938,23876,794799,750981,69555,66940,181765,174918,38981,27,46
