Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-01T23:59:59+02:00,6512,5949,51242,48347,59171,54725,68903,69628,90255,92603,102409,101954,71287,77703,50358,61772,14127,24359,37928,35929,50489,45978,61600,62291,82838,84973,94024,94009,67905,73993,48523,59373,13667,23367,770608,680044,68683,65815,181312,166035,30682,19,40
2021-07-31T23:59:59+02:00,6469,5916,51147,48228,59116,54655,68856,69586,90215,92574,102383,101931,71277,77691,50350,61769,14127,24357,36331,34434,49592,45121,61067,61733,82335,84462,93544,93582,67718,73790,48446,59278,13650,23336,770006,670970,68679,65809,181312,165920,30631,19,40
2021-07-30T23:59:59+02:00,6434,5863,51004,48102,59046,54576,68796,69534,90157,92503,102339,101899,71261,77672,50344,61750,14124,24354,34876,33036,48630,44179,60355,61055,81669,83857,92877,93017,67493,73563,48345,59132,13632,23306,769253,661497,68655,65798,181306,165621,30525,19,40
2021-07-29T23:59:59+02:00,6319,5743,50574,47737,58834,54308,68605,69344,89969,92319,102179,101763,71185,77591,50312,61696,14109,24336,34154,32427,48014,43740,59958,60715,81248,83511,92122,92351,67300,73410,48283,59050,13612,23278,766951,657704,68602,65674,181264,163993,30087,19,40
2021-07-28T23:59:59+02:00,6248,5680,50319,47541,58703,54160,68484,69251,89846,92198,102075,101670,71128,77534,50288,61658,14100,24319,33831,32136,47707,43511,59738,60505,81080,83352,91889,92156,67226,73346,48254,59016,13599,23268,765655,656062,68572,65596,181237,163480,29719,19,40
2021-07-27T23:59:59+02:00,6197,5635,50163,47407,58574,54070,68394,69168,89751,92089,101970,101598,71087,77481,50259,61625,14093,24306,32381,30736,46445,42422,58911,59728,80487,82834,90880,91321,66951,73063,48167,58890,13569,23227,764800,647475,68548,65535,181213,161705,29287,19,40
2021-07-26T23:59:59+02:00,6174,5606,50043,47318,58475,53987,68320,69115,89664,92030,101906,101550,71050,77446,50235,61605,14088,24297,31014,29475,45127,41302,57813,58751,79789,82207,89717,90303,66646,72792,48078,58776,13547,23185,764272,638441,68483,65451,181175,159414,28960,19,40
2021-07-25T23:59:59+02:00,6156,5588,49930,47211,58389,53921,68260,69059,89600,91977,101849,101505,71018,77410,50218,61582,14085,24287,30809,29317,44868,41107,57561,58529,79521,82007,88761,89457,66440,72619,48011,58703,13536,23161,763870,637290,68472,65339,181153,156966,28531,19,40
2021-07-24T23:59:59+02:00,6125,5561,49818,47122,58328,53861,68215,69007,89555,91937,101812,101466,71014,77404,50215,61579,14084,24284,29203,27723,43713,40021,56867,57820,78907,81438,88123,88895,66262,72427,47940,58602,13522,23138,763299,627234,68464,65329,181150,156827,28455,19,40
2021-07-23T23:59:59+02:00,6041,5474,49641,46949,58235,53758,68108,68906,89451,91836,101722,101374,70978,77348,50195,61548,14080,24278,27511,26193,42459,38943,55945,56939,78222,80828,87418,88235,65991,72155,47862,58503,13501,23108,761941,616720,68460,65169,181131,156360,28371,19,40
2021-07-22T23:59:59+02:00,5903,5360,49347,46668,58037,53561,67938,68740,89269,91685,101570,101243,70913,77267,50155,61496,14069,24259,26692,25364,41541,38134,55006,56115,77482,80203,85750,86738,65620,71757,47755,58371,13470,23057,760033,608250,68419,64676,181100,154889,27909,19,40
2021-07-21T23:59:59+02:00,5628,5078,48812,46143,57730,53249,67709,68467,88995,91438,101302,100977,70787,77136,50097,61432,14060,24234,26438,25144,41122,37855,54573,55733,77116,79923,84948,86134,65454,71628,47700,58305,13452,23032,756444,606303,68395,64408,181079,153120,27337,19,40
2021-07-20T23:59:59+02:00,5551,5005,48531,45867,57561,53045,67537,68323,88818,91287,101140,100833,70713,77071,50058,61386,14051,24209,25279,23999,39833,36829,53245,54539,76219,79155,83597,84796,65155,71287,47596,58168,13424,22987,754784,595983,68390,64264,181038,151544,26755,19,40
2021-07-19T23:59:59+02:00,5473,4921,48207,45541,57346,52836,67372,68123,88633,91113,100993,100674,70637,76990,50018,61336,14042,24180,24452,23165,38536,35713,51520,53047,74963,78113,82492,83817,64868,71031,47504,58050,13400,22948,753002,586007,68382,64121,181011,149768,26021,19,40
2021-07-18T23:59:59+02:00,5466,4920,48143,45490,57259,52765,67310,68058,88555,91051,100924,100609,70605,76949,49992,61303,14040,24168,24318,23062,38278,35504,51197,52767,74722,77923,81598,83058,64683,70854,47448,57977,13395,22926,752751,584967,68359,63962,180972,147553,25506,19,40
2021-07-17T23:59:59+02:00,5441,4884,48049,45416,57190,52703,67250,68004,88500,90993,100881,100590,70598,76934,49987,61299,14040,24167,22927,21595,36885,34210,49953,51580,74125,77372,80967,82464,64555,70706,47382,57916,13386,22906,752218,574108,68357,63938,180969,147416,25363,19,40
2021-07-16T23:59:59+02:00,5339,4807,47810,45187,57068,52598,67135,67893,88364,90899,100779,100489,70555,76886,49966,61280,14034,24160,21678,20351,35591,32976,48512,50268,73131,76446,80274,81815,64338,70488,47304,57819,13368,22874,750800,562570,68357,63879,180963,147214,25110,19,40
2021-07-15T23:59:59+02:00,5201,4680,47417,44870,56863,52401,66946,67713,88153,90703,100594,100322,70458,76785,49919,61206,14024,24131,21075,19851,34669,32283,47285,49336,71965,75541,78132,79693,63744,69897,47162,57644,13349,22812,748773,553307,68341,62859,180918,145378,24335,19,40
2021-07-14T23:59:59+02:00,4829,4354,46828,44298,56634,52137,66745,67512,87943,90463,100379,100126,70351,76677,49854,61124,14013,24107,20873,19706,34416,32131,46921,49039,71440,75157,77468,79163,63424,69622,47081,57560,13328,22777,745347,551543,68327,62678,180867,143482,23814,19,40
2021-07-13T23:59:59+02:00,4742,4277,46635,44146,56476,51994,66585,67369,87793,90342,100243,100008,70280,76616,49817,61080,14009,24092,20325,19179,33398,31331,45323,47594,69700,73512,75880,77620,63050,69233,46953,57393,13299,22726,744053,540743,68313,61926,180801,141873,23318,19,40
2021-07-12T23:59:59+02:00,4681,4201,46455,43957,56328,51856,66432,67247,87624,90206,100092,99874,70205,76534,49780,61029,14002,24074,19849,18745,32611,30709,43667,46151,67339,71440,73997,76123,62521,68649,46811,57231,13271,22677,742826,529690,68292,61369,180710,139302,22731,18,40
2021-07-11T23:59:59+02:00,4676,4197,46383,43906,56271,51806,66384,67213,87565,90157,100021,99815,70168,76492,49770,61014,14000,24060,19644,18598,32273,30463,43226,45779,66883,71084,73223,75429,62124,68273,46741,57143,13256,22644,742691,527929,68285,61048,180647,136838,22257,18,40
2021-07-10T23:59:59+02:00,4549,4061,46099,43597,56086,51613,66238,67040,87435,90020,99923,99711,70113,76434,49750,60988,13997,24051,19086,18044,31326,29599,41485,44200,65412,69814,72593,74814,61960,68124,46688,57091,13249,22630,740609,517355,68281,61032,180636,136794,22161,18,40
2021-07-09T23:59:59+02:00,4422,3947,45826,43344,55918,51424,66083,66883,87285,89860,99793,99608,70063,76362,49714,60947,13992,24039,18490,17471,30357,28643,39526,42273,63121,67694,71434,73675,61689,67802,46613,56965,13232,22605,738587,503678,68270,60650,180630,136388,22005,18,40
2021-07-08T23:59:59+02:00,4392,3922,45693,43236,55800,51307,65954,66782,87166,89739,99674,99510,70012,76309,49694,60910,13981,24026,17552,16667,28963,27606,37815,40833,60991,65880,68091,70538,60806,66833,46372,56625,13187,22510,737881,488471,68214,58592,180561,133812,21433,18,40
2021-07-07T23:59:59+02:00,4381,3917,45626,43193,55725,51264,65873,66743,87112,89701,99631,99459,69996,76287,49685,60892,13977,24016,16587,15811,27587,26600,36298,39605,59376,64429,64883,67081,59794,65796,46136,56306,13137,22437,737599,473219,68171,56695,180508,131675,21182,18,40
2021-07-06T23:59:59+02:00,4327,3870,45483,43070,55598,51124,65770,66636,87010,89614,99554,99376,69958,76229,49667,60864,13974,24002,15817,15067,26512,25692,34467,37904,55985,61417,62247,64638,59043,65009,45864,55972,13096,22334,736493,455398,68153,55882,180452,129552,21010,18,40
2021-07-05T23:59:59+02:00,4267,3826,45308,42897,55454,51031,65656,66529,86897,89522,99470,99284,69895,76165,49646,60837,13971,23987,15158,14438,25558,24878,33248,36776,52895,58452,59483,62181,58207,64202,45615,55661,13051,22257,735338,439362,68124,55525,180378,127081,20784,18,40
2021-07-04T23:59:59+02:00,4259,3820,45263,42871,55394,51005,65617,66508,86859,89491,99438,99256,69872,76145,49640,60822,13966,23977,14950,14234,25121,24530,32652,36250,52231,57927,58503,61317,57549,63573,45433,55459,13032,22210,735167,435289,68094,55321,180310,124403,20614,18,38
2021-07-03T23:59:59+02:00,4041,3644,44728,42307,55075,50635,65328,66234,86614,89234,99243,99057,69799,76073,49617,60776,13962,23966,14664,13914,24770,24179,31675,35332,50495,56377,57639,60580,57377,63378,45366,55374,13020,22185,731378,426726,68079,55307,180305,124361,20553,18,38
2021-07-02T23:59:59+02:00,3733,3358,44077,41716,54750,50305,65048,65936,86346,88987,99008,98834,69695,75961,49565,60707,13956,23949,14251,13476,24074,23588,30526,34282,47883,54234,55516,58799,56985,62954,45208,55218,13004,22147,727064,414337,68063,54262,180292,123631,20495,17,15
2021-07-01T23:59:59+02:00,3595,3249,43725,41365,54549,50136,64894,65777,86198,88852,98858,98720,69628,75893,49535,60674,13948,23934,13562,12782,22785,22505,28859,32768,45879,52491,53026,56531,55567,61389,44713,54602,12931,22019,724959,400833,68003,51955,180244,119814,20307,17,15
2021-06-30T23:59:59+02:00,3584,3233,43456,41170,54368,50011,64782,65690,86112,88790,98790,98672,69601,75870,49523,60651,13944,23925,12807,12164,21617,21599,27271,31397,44039,50767,49400,52587,54240,60062,44357,54163,12875,21891,723848,385066,67960,50065,180224,116381,20123,17,15
2021-06-29T23:59:59+02:00,3367,3013,42543,40329,53768,49420,64353,65266,85707,88338,98444,98345,69474,75721,49466,60581,13925,23894,12208,11560,20820,20837,25928,30198,41423,48369,47538,51047,53272,58955,43950,53627,12781,21738,717889,373079,67909,48560,180210,113001,19929,17,15
2021-06-28T23:59:59+02:00,3150,2834,41581,39323,53112,48778,63898,64886,85324,87951,98113,98003,69338,75561,49401,60481,13907,23871,11708,11112,20170,20248,24971,29303,39334,46430,45916,49690,52168,57913,43588,53123,12702,21618,711747,363624,67804,47541,180201,109329,19743,17,15
