Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-20T23:59:59+02:00,42107,39776,50206,46068,61756,63435,86264,88716,93728,94096,65104,71743,46915,57949,11257,20294,10245,10164,16214,16647,19035,24611,26148,35342,30805,34665,45860,51529,39485,48458,9814,17618,675315,290747,67107,39128,179209,88982,17783
2021-06-19T23:59:59+02:00,40029,37835,49359,45303,61267,62941,85794,88231,93366,93778,64965,71591,46858,57876,11245,20273,10194,10080,16120,16531,18920,24453,26043,35196,30688,34530,45776,51445,39466,48430,9811,17612,666642,289447,67094,39125,179208,88956,17767
2021-06-18T23:59:59+02:00,38057,35937,48210,44149,60366,62105,85001,87486,92809,93248,64768,71400,46776,57750,11232,20245,10121,9986,15964,16378,18737,24266,25796,34960,30413,34218,45494,51122,39390,48358,9804,17601,655555,287319,67045,39010,179207,88547,17732
2021-06-17T23:59:59+02:00,36993,34997,47386,43478,59644,61321,84306,86887,92466,92929,64652,71279,46735,57680,11221,20226,9555,9577,15297,15811,17950,23453,24675,33818,28967,32856,44263,49735,38932,47773,9709,17457,648989,278478,66965,38342,179179,85941,17067
2021-06-16T23:59:59+02:00,36189,34215,46585,42736,58775,60463,83581,86172,92093,92584,64532,71134,46682,57596,11203,20204,9128,9220,14714,15326,17210,22699,23576,32873,27853,31699,42490,47777,38433,47232,9621,17303,642172,269274,66849,37748,179164,83573,16559
2021-06-15T23:59:59+02:00,34006,32187,44884,41194,57211,58885,82270,84926,91388,91960,64292,70868,46584,57445,11175,20153,8925,9071,14417,15083,16843,22420,23041,32487,27339,31248,41606,46833,38064,46819,9530,17122,627410,266280,66807,37251,179130,81236,16081
2021-06-14T23:59:59+02:00,32244,30467,43228,39653,55649,57328,81227,83858,90751,91387,64063,70653,46498,57332,11158,20116,8713,8881,14038,14760,16322,21982,22348,31887,26727,30691,41245,46437,37694,46382,9431,16950,614290,263694,66760,36849,179101,78484,15461
2021-06-13T23:59:59+02:00,32012,30255,42828,39315,55194,56885,80892,83564,90582,91218,63989,70581,46464,57281,11147,20094,8558,8690,13762,14472,15953,21575,21895,31392,26219,30205,40873,46048,37256,45837,9291,16715,611788,261643,66629,36783,179069,75500,14815
2021-06-12T23:59:59+02:00,30221,28404,41719,38282,54556,56203,80363,83070,90061,90716,63854,70425,46402,57210,11139,20077,8505,8627,13637,14366,15815,21465,21716,31252,26119,30119,40859,46036,37248,45830,9291,16715,602259,260879,66626,36783,179061,75182,14756
2021-06-11T23:59:59+02:00,28346,26660,40370,37069,53392,55052,79383,82223,89527,90180,63655,70213,46347,57114,11120,20047,8434,8513,13469,14203,15599,21267,21452,31007,25855,29848,40573,45693,37164,45721,9280,16692,590497,259030,66551,36638,179049,74501,14601
