Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-18T23:59:59+02:00,9465,8787,58058,54889,64354,60128,73441,74466,95003,97176,106780,105809,73543,79821,51553,63317,14510,25003,52696,49820,60367,55469,69468,69833,90796,92401,102719,101898,71523,77588,50254,61573,14114,24148,818580,770907,70103,67677,182454,175616,44977,35,52
2021-09-17T23:59:59+02:00,9386,8712,57906,54755,64243,60008,73333,74357,94907,97090,106701,105741,73512,79790,51542,63303,14502,24996,52543,49717,60255,55364,69389,69749,90719,92329,102648,101844,71493,77553,50241,61544,14105,24142,817528,770013,70070,67660,182452,175609,44744,35,52
2021-09-16T23:59:59+02:00,9312,8639,57703,54609,64073,59826,73159,74193,94758,96957,106550,105631,73441,79732,51521,63264,14495,24982,52385,49593,60114,55245,69269,69635,90611,92231,102547,101764,71448,77505,50219,61507,14098,24131,816103,769077,70054,67639,182430,175584,44268,35,52
2021-09-15T23:59:59+02:00,9221,8561,57511,54394,63898,59634,72982,74019,94612,96807,106406,105497,73379,79663,51468,63206,14479,24959,52229,49429,59989,55114,69147,69531,90510,92153,102439,101677,71400,77448,50185,61471,14087,24119,814383,768025,70034,67622,182425,175572,43864,35,52
2021-09-14T23:59:59+02:00,9113,8457,57328,54163,63724,59451,72838,73843,94484,96651,106285,105398,73307,79599,51435,63155,14463,24937,52063,49236,59846,54976,69025,69415,90403,92029,102349,101589,71349,77391,50156,61426,14080,24106,812645,766727,70022,67609,182403,175537,43571,34,52
2021-09-13T23:59:59+02:00,9052,8390,57117,53958,63577,59261,72688,73677,94335,96500,106149,105268,73252,79549,51395,63109,14443,24909,51907,49070,59721,54847,68946,69325,90284,91941,102254,101517,71302,77351,50128,61385,14069,24095,810985,765685,70010,67596,182388,175511,43256,34,52
2021-09-12T23:59:59+02:00,9008,8362,57002,53870,63487,59168,72614,73592,94259,96433,106086,105201,73225,79526,51379,63086,14439,24903,51777,48962,59617,54748,68872,69249,90211,91876,102182,101447,71266,77323,50112,61359,14063,24084,810267,764874,69993,67582,182371,175486,43019,34,52
2021-09-11T23:59:59+02:00,9004,8355,56985,53849,63468,59154,72602,73579,94255,96419,106081,105196,73224,79525,51379,63086,14439,24903,51755,48943,59596,54736,68859,69238,90202,91860,102180,101442,71262,77321,50112,61359,14063,24082,810189,764822,69986,67538,182370,175484,42968,34,52
2021-09-10T23:59:59+02:00,8933,8295,56819,53705,63358,59035,72498,73475,94138,96304,106004,105135,73188,79490,51366,63060,14435,24898,51627,48878,59536,54672,68801,69193,90140,91803,102144,101404,71241,77305,50103,61349,14059,24075,809079,764368,69954,67484,182368,175481,42744,34,52
2021-09-09T23:59:59+02:00,8861,8231,56621,53514,63203,58852,72347,73333,93995,96170,105880,105044,73130,79429,51335,63025,14431,24885,51445,48716,59388,54542,68670,69067,90024,91699,102028,101312,71198,77260,50073,61319,14052,24056,807737,763307,69934,67435,182352,175459,42271,34,52
2021-09-08T23:59:59+02:00,8775,8156,56442,53342,63055,58673,72205,73183,93839,96039,105787,104935,73062,79367,51304,62972,14426,24870,51273,48552,59267,54406,68545,68914,89901,91593,101943,101211,71145,77202,50045,61276,14048,24039,806354,762161,69908,67385,182316,175436,41860,34,52
2021-09-07T23:59:59+02:00,8687,8096,56281,53188,62943,58536,72092,73055,93734,95939,105683,104835,73010,79319,51278,62931,14419,24850,51103,48393,59146,54263,68426,68803,89796,91479,101845,101112,71098,77157,50022,61249,14043,24020,805104,760961,69903,67368,182312,175414,41563,34,52
2021-09-06T23:59:59+02:00,8624,8030,56135,53020,62810,58381,71989,72930,93635,95830,105605,104748,72958,79270,51247,62903,14409,24834,50954,48257,59013,54116,68313,68684,89715,91382,101748,101028,71050,77109,49998,61220,14036,24009,803905,759846,69876,67324,182284,175393,41298,34,52
2021-09-05T23:59:59+02:00,8596,7992,56069,52926,62749,58321,71942,72875,93585,95783,105577,104705,72933,79246,51236,62884,14402,24828,50864,48172,58948,54052,68255,68628,89671,91326,101706,100978,71026,77080,49983,61204,14030,23999,803387,759225,69866,67314,182263,175374,41138,34,52
2021-09-04T23:59:59+02:00,8590,7987,56049,52917,62740,58313,71935,72867,93578,95779,105573,104698,72932,79245,51236,62884,14402,24828,50850,48156,58933,54039,68251,68620,89664,91321,101701,100974,71025,77078,49982,61204,14030,23999,803330,759162,69863,67309,182262,175373,41103,34,52
2021-09-03T23:59:59+02:00,8524,7918,55920,52831,62670,58213,71855,72791,93503,95720,105504,104637,72902,79211,51217,62853,14395,24818,50735,48063,58854,53971,68189,68551,89604,91263,101636,100921,70996,77045,49960,61177,14027,23990,802421,758381,69855,67292,182255,175364,40956,34,52
2021-09-02T23:59:59+02:00,8431,7823,55725,52679,62543,58112,71762,72663,93386,95607,105398,104554,72843,79157,51186,62807,14384,24798,50508,47894,58711,53859,68082,68435,89473,91156,101520,100823,70938,76998,49935,61147,14019,23974,801294,757217,69809,67252,182241,175316,40517,34,52
2021-09-01T23:59:59+02:00,8354,7731,55575,52534,62415,57984,71679,72543,93293,95516,105320,104484,72804,79114,51165,62771,14377,24780,50333,47685,58584,53718,68004,68324,89373,91053,101415,100728,70898,76956,49908,61106,14012,23958,800196,755986,69786,67214,182229,175263,40231,34,52
2021-08-31T23:59:59+02:00,8246,7637,55420,52379,62307,57874,71602,72444,93211,95435,105240,104404,72762,79073,51142,62742,14367,24769,50125,47482,58463,53581,67892,68201,89278,90951,101305,100646,70852,76904,49885,61071,14000,23941,799137,754627,69779,67198,182220,175239,39921,34,52
2021-08-30T23:59:59+02:00,8170,7557,55252,52216,62194,57746,71485,72327,93086,95306,105120,104308,72710,79033,51125,62708,14346,24746,49924,47270,58346,53440,67790,68091,89158,90839,101191,100539,70800,76870,49858,61042,13986,23923,797962,753427,69739,67130,182186,175186,39550,34,52
2021-08-29T23:59:59+02:00,8131,7511,55162,52139,62139,57669,71420,72281,93035,95244,105071,104273,72690,79011,51110,62692,14340,24737,49807,47167,58260,53339,67721,68015,89103,90781,101132,100487,70773,76854,49843,61029,13979,23919,797443,752769,69737,67120,182176,175142,39301,34,52
2021-08-28T23:59:59+02:00,8114,7497,55123,52102,62110,57647,71393,72265,93017,95228,105058,104262,72685,79009,51108,62688,14340,24737,49769,47148,58235,53323,67702,68002,89083,90758,101125,100474,70767,76850,49841,61027,13979,23919,797238,752622,69736,67114,182174,175142,39237,34,52
