Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-19T23:59:59+02:00,12566,12393,19907,19918,23616,28913,39293,47028,56189,57929,58482,64427,44513,54646,10882,19508,4942,4336,6920,7898,8001,12694,11832,19139,15845,18595,29551,33904,33364,41397,8609,15365,343678,217748,50143,33266,172040,17029,4349
2021-05-18T23:59:59+02:00,12200,12068,19334,19483,22999,28362,37744,45698,54990,56953,58162,64053,44395,54504,10861,19487,4839,4199,6695,7705,7781,12438,11609,18795,15560,18237,29498,33846,33338,41368,8606,15358,338409,217483,48347,33209,170615,15258,3922
2021-05-17T23:59:59+02:00,11943,11853,18912,19219,22581,28064,36400,44572,53891,56095,57970,63847,44338,54410,10852,19462,4758,4099,6477,7496,7537,12161,11373,18432,15278,17875,29433,33792,33318,41332,8600,15347,334396,217222,47375,33145,169236,13539,3402
2021-05-16T23:59:59+02:00,11753,11706,18621,19021,22251,27818,35714,44073,52674,54945,57863,63753,44304,54362,10843,19445,4679,4018,6245,7328,7278,11913,11112,18087,15024,17571,29384,33754,33304,41314,8593,15344,332023,216990,46503,33091,167660,11907,2960
2021-05-15T23:59:59+02:00,11647,11592,18463,18878,22088,27677,35274,43652,52327,54612,57761,63628,44264,54316,10840,19432,4632,3977,6156,7264,7187,11806,11014,17972,14920,17447,29284,33632,33231,41235,8589,15340,329641,215922,46503,33090,167525,11892,2782
2021-05-14T23:59:59+02:00,11331,11364,18046,18646,21707,27405,32532,41560,50578,53060,57611,63478,44218,54245,10829,19413,4484,3886,5869,7095,6895,11583,10674,17628,14577,17130,28761,32952,33119,41082,8576,15315,320604,212699,46450,33086,166914,11786,2055
2021-05-13T23:59:59+02:00,10815,10930,17233,18091,20837,26722,31398,40553,48284,50785,56912,62706,44036,53988,10798,19348,3923,3663,5557,6843,6600,11280,10265,17251,14183,16664,27880,31775,32763,40641,8550,15265,312178,208194,44591,32534,164914,10622,1753
2021-05-12T23:59:59+02:00,10496,10708,16822,17845,20385,26442,30897,40162,45007,46776,56684,62488,43957,53887,10784,19328,3778,3564,5342,6744,6347,11136,10018,17061,13945,16382,27285,31011,32625,40487,8527,15234,303078,205280,43770,32514,164631,10503,1189
2021-05-11T23:59:59+02:00,10007,10388,16032,17312,19544,25827,28928,38588,43308,45387,56392,62133,43877,53765,10769,19305,3637,3407,5120,6404,6052,10734,9658,16482,13483,15811,25881,29351,32181,39951,8490,15160,297630,199366,40717,32338,162183,9066,1032
2021-05-10T23:59:59+02:00,9726,10220,15546,17061,18984,25509,27906,37850,41923,44273,56218,61939,43806,53664,10751,19281,3542,3264,4928,6171,5849,10431,9364,15999,13097,15376,24854,28011,31757,39459,8459,15110,294411,194772,39816,32315,159547,7701,883
