Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-13T23:59:59+02:00,10619,10864,17034,18009,20632,26637,31213,40468,48143,50690,56823,62584,44000,53937,10787,19324,3800,3613,5363,6749,6403,11163,10090,17065,14013,16512,27581,31352,32513,40300,8517,15182,311544,206361,44476,32458,164495,10148,1249
2021-05-12T23:59:59+02:00,10357,10659,16704,17774,20265,26365,30766,40081,44890,46682,56600,62366,43921,53836,10774,19304,3710,3530,5230,6664,6237,11029,9899,16885,13800,16234,26990,30589,32375,40146,8495,15152,302448,203452,43655,32438,164213,10047,1028
2021-05-11T23:59:59+02:00,9934,10344,15934,17253,19451,25756,28808,38511,43206,45300,56308,62011,43841,53716,10759,19281,3590,3379,5045,6358,5980,10659,9572,16369,13375,15711,25653,29018,31951,39631,8458,15081,297007,197753,40605,32307,161849,8818,952
2021-05-10T23:59:59+02:00,9664,10180,15472,17008,18909,25440,27803,37776,41839,44201,56135,61817,43770,53615,10741,19258,3518,3246,4886,6138,5806,10362,9311,15897,13010,15296,24703,27801,31549,39164,8428,15034,293786,193458,39704,32289,159257,7521,881
2021-05-09T23:59:59+02:00,9491,10089,15182,16820,18526,25197,27087,37304,39997,42474,56004,61693,43726,53561,10734,19241,3386,3185,4721,6009,5665,10199,9129,15705,12858,15143,24431,27471,31431,39008,8420,15025,290861,192289,39337,32251,156322,6640,606
2021-05-08T23:59:59+02:00,9400,9996,15007,16683,18321,24986,26855,37066,39774,42288,55892,61571,43693,53523,10731,19232,3376,3164,4687,5975,5621,10150,9047,15639,12760,15061,24041,27019,31195,38745,8413,15010,289324,191106,38887,31553,156201,6638,606
2021-05-07T23:59:59+02:00,9211,9895,14696,16513,17987,24763,26473,36785,39361,41913,55632,61253,43653,53476,10726,19225,3048,3013,4365,5804,5380,9875,8725,15336,12347,14620,22938,25631,30652,38037,8392,14977,286928,187735,38461,30061,155877,5048,296
2021-05-06T23:59:59+02:00,8539,9496,13845,15900,16961,23917,25129,35667,37256,40197,54649,60103,43439,53195,10696,19173,2904,2889,4195,5602,5176,9579,8368,14909,11915,14136,21598,23934,29934,37188,8348,14878,276438,182263,37344,29106,154122,3926,258
2021-05-05T23:59:59+02:00,7958,9144,13058,15354,15936,23135,23705,34632,35441,38624,52979,58250,43165,52890,10669,19115,2803,2819,4034,5452,4986,9367,8029,14566,11560,13755,20148,22111,29007,36078,8319,14804,265173,176591,36440,27944,152362,3223,80
2021-05-04T23:59:59+02:00,7763,9034,12709,15174,15435,22869,23075,34284,34454,37873,52243,57397,43053,52767,10658,19082,2734,2737,3886,5282,4805,9110,7687,14139,11106,13255,18457,20149,28073,34964,8246,14709,261543,169987,35577,27017,150722,2307,28
